"26","96","116","71","2023-10-25 13:12:58","59","2023-10-29 13:12:58"
"86","6","48","72","2023-10-25 13:12:58","165","2023-10-29 13:12:58"
"43","50","10","73","2023-10-25 13:12:58","128","2023-10-29 13:12:58"
"15","52","120","74","2023-10-25 13:12:58","452","2023-10-29 13:12:58"
"85","6","235","75","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"60","81","154","76","2023-10-25 13:12:58","13","2023-10-29 13:12:58"
"72","50","87","77","2023-10-25 13:12:58","79","2023-10-29 13:12:58"
"83","42","16","78","2023-10-25 13:12:58","397","2023-10-29 13:12:58"
"84","12","107","79","2023-10-25 13:12:58","78","2023-10-29 13:12:58"
"71","81","181","80","2023-10-25 13:12:58","6","2023-10-29 13:12:58"
"58","81","79","81","2023-10-25 13:12:58","80","2023-10-29 13:12:58"
"42","81","79","82","2023-10-25 13:12:58","23","2023-10-29 13:12:58"
"69","82","227","83","2023-10-25 13:12:58","17","2023-10-29 13:12:58"
"30","82","74","84","2023-10-25 13:12:58","1","2023-10-29 13:12:58"
"45","98","201","85","2023-10-25 13:12:58","36","2023-10-29 13:12:58"
"86","13","16","86","2023-10-25 13:12:58","151","2023-10-29 13:12:58"
"81","52","166","87","2023-10-25 13:12:58","4","2023-10-29 13:12:58"
"91","82","171","88","2023-10-25 13:12:58","24","2023-10-29 13:12:58"
"95","22","237","89","2023-10-25 13:12:58","106","2023-10-29 13:12:58"
"83","5","162","90","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"76","6","216","91","2023-10-25 13:12:58","178","2023-10-29 13:12:58"
"42","6","48","92","2023-10-25 13:12:58","122","2023-10-29 13:12:58"
"28","65","9","93","2023-10-25 13:12:58","28","2023-10-29 13:12:58"
"48","81","253","94","2023-10-25 13:12:58","36","2023-10-29 13:12:58"
"53","2","83","95","2023-10-25 13:12:58","6","2023-10-29 13:12:58"
"89","51","68","96","2023-10-25 13:12:58","214","2023-10-29 13:12:58"
"98","65","212","97","2023-10-25 13:12:58","22","2023-10-29 13:12:58"
"5","6","42","98","2023-10-25 13:12:58","28","2023-10-29 13:12:58"
"8","10","81","99","2023-10-25 13:12:58","44","2023-10-29 13:12:58"
"20","36","52","100","2023-10-25 13:12:58","67","2023-10-29 13:12:58"
"62","51","157","101","2023-10-25 13:12:58","309","2023-10-29 13:12:58"
"96","2","8","102","2023-10-25 13:12:58","4","2023-10-29 13:12:58"
"63","12","203","103","2023-10-25 13:12:58","19","2023-10-29 13:12:58"
"59","2","63","104","2023-10-25 13:12:58","3","2023-10-29 13:12:58"
"24","51","157","105","2023-10-25 13:12:58","5","2023-10-29 13:12:58"
"92","6","132","106","2023-10-25 13:12:58","7","2023-10-29 13:12:58"
"51","81","154","107","2023-10-25 13:12:58","6","2023-10-29 13:12:58"
"40","2","8","108","2023-10-25 13:12:58","27","2023-10-29 13:12:58"
"1","81","85","109","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"86","50","173","110","2023-10-25 13:12:58","156","2023-10-29 13:12:58"
"12","8","60","111","2023-10-25 13:12:58","15","2023-10-29 13:12:58"
"77","65","212","112","2023-10-25 13:12:58","3","2023-10-29 13:12:58"
"38","10","97","113","2023-10-25 13:12:58","186","2023-10-29 13:12:58"
"12","42","19","114","2023-10-25 13:12:58","50","2023-10-29 13:12:58"
"80","5","134","115","2023-10-25 13:12:58","5","2023-10-29 13:12:58"
"35","39","225","116","2023-10-25 13:12:58","102","2023-10-29 13:12:58"
"14","10","81","117","2023-10-25 13:12:58","2","2023-10-29 13:12:58"
"83","50","10","118","2023-10-25 13:12:58","177","2023-10-29 13:12:58"
"14","6","48","119","2023-10-25 13:12:58","71","2023-10-29 13:12:58"
"2","2","164","120","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"26","81","181","121","2023-10-25 13:12:58","132","2023-10-29 13:12:58"
"71","12","203","122","2023-10-25 13:12:58","23","2023-10-29 13:12:58"
"72","2","164","123","2023-10-25 13:12:58","7","2023-10-29 13:12:58"
"91","65","212","124","2023-10-25 13:12:58","3","2023-10-29 13:12:58"
"81","36","52","125","2023-10-25 13:12:58","23","2023-10-29 13:12:58"
"68","6","216","126","2023-10-25 13:12:58","6","2023-10-29 13:12:58"
"48","52","232","127","2023-10-25 13:12:58","149","2023-10-29 13:12:58"
"1","50","231","128","2023-10-25 13:12:58","38","2023-10-29 13:12:58"
"34","13","206","129","2023-10-25 13:12:58","5","2023-10-29 13:12:58"
"47","81","79","130","2023-10-25 13:12:58","47","2023-10-29 13:12:58"
"43","65","9","131","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"5","65","97","132","2023-10-25 13:12:58","41","2023-10-29 13:12:58"
"19","52","120","133","2023-10-25 13:12:58","74","2023-10-29 13:12:58"
"46","22","43","134","2023-10-25 13:12:58","561","2023-10-29 13:12:58"
"16","82","171","135","2023-10-25 13:12:58","7","2023-10-29 13:12:58"
"61","82","160","136","2023-10-25 13:12:58","61","2023-10-29 13:12:58"
"6","12","203","137","2023-10-25 13:12:58","2","2023-10-29 13:12:58"
"66","82","160","138","2023-10-25 13:12:58","18","2023-10-29 13:12:58"
"38","22","237","139","2023-10-25 13:12:58","10","2023-10-29 13:12:58"
"38","31","45","140","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"12","51","223","141","2023-10-25 13:12:58","123","2023-10-29 13:12:58"
"60","42","16","142","2023-10-25 13:12:58","87","2023-10-29 13:12:58"
"15","52","96","143","2023-10-25 13:12:58","59","2023-10-29 13:12:58"
"89","50","87","144","2023-10-25 13:12:58","27","2023-10-29 13:12:58"
"4","12","196","145","2023-10-25 13:12:58","171","2023-10-29 13:12:58"
"94","81","249","146","2023-10-25 13:12:58","2","2023-10-29 13:12:58"
"21","65","56","147","2023-10-25 13:12:58","72","2023-10-29 13:12:58"
"48","65","47","148","2023-10-25 13:12:58","44","2023-10-29 13:12:58"
"8","42","121","149","2023-10-25 13:12:58","12","2023-10-29 13:12:58"
"95","9","34","150","2023-10-25 13:12:58","3","2023-10-29 13:12:58"
"49","2","152","151","2023-10-25 13:12:58","12","2023-10-29 13:12:58"
"50","51","223","152","2023-10-25 13:12:58","16","2023-10-29 13:12:58"
"37","39","77","153","2023-10-25 13:12:58","117","2023-10-29 13:12:58"
"62","52","120","154","2023-10-25 13:12:58","55","2023-10-29 13:12:58"
"54","5","121","155","2023-10-25 13:12:58","188","2023-10-29 13:12:58"
"28","82","227","156","2023-10-25 13:12:58","37","2023-10-29 13:12:58"
"99","6","248","157","2023-10-25 13:12:58","110","2023-10-29 13:12:58"
"24","52","144","158","2023-10-25 13:12:58","29","2023-10-29 13:12:58"
"8","81","123","159","2023-10-25 13:12:58","7","2023-10-29 13:12:58"
"67","39","77","160","2023-10-25 13:12:58","1","2023-10-29 13:12:58"
"15","50","87","161","2023-10-25 13:12:58","12","2023-10-29 13:12:58"
"32","9","186","162","2023-10-25 13:12:58","5","2023-10-29 13:12:58"
"27","82","9","163","2023-10-25 13:12:58","37","2023-10-29 13:12:58"
"13","8","193","164","2023-10-25 13:12:58","29","2023-10-29 13:12:58"
"48","13","112","165","2023-10-25 13:12:58","279","2023-10-29 13:12:58"
"19","6","175","166","2023-10-25 13:12:58","9","2023-10-29 13:12:58"
"62","6","48","167","2023-10-25 13:12:58","144","2023-10-29 13:12:58"
"51","65","47","168","2023-10-25 13:12:58","348","2023-10-29 13:12:58"
"54","50","173","169","2023-10-25 13:12:58","31","2023-10-29 13:12:58"
"86","12","172","170","2023-10-25 13:12:58","510","2023-10-29 13:12:58"
"63","65","47","171","2023-10-25 13:12:58","25","2023-10-29 13:12:58"
"69","52","29","172","2023-10-25 13:12:58","28","2023-10-29 13:12:58"
"1","42","16","173","2023-10-25 13:12:58","90","2023-10-29 13:12:58"
"95","12","59","174","2023-10-25 13:12:58","82","2023-10-29 13:12:58"
"4","51","6","175","2023-10-25 13:12:58","37","2023-10-29 13:12:58"
"32","52","166","176","2023-10-25 13:12:58","4","2023-10-29 13:12:58"
"48","52","120","177","2023-10-25 13:12:58","37","2023-10-29 13:12:58"
"91","81","85","178","2023-10-25 13:12:58","15","2023-10-29 13:12:58"
"8","5","121","179","2023-10-25 13:12:58","66","2023-10-29 13:12:58"
"5","5","162","180","2023-10-25 13:12:58","28","2023-10-29 13:12:58"
"16","81","217","181","2023-10-25 13:12:58","76","2023-10-29 13:12:58"
"1","98","252","182","2023-10-25 13:12:58","28","2023-10-29 13:12:58"
"42","50","235","183","2023-10-25 13:12:58","152","2023-10-29 13:12:58"
"83","42","222","184","2023-10-25 13:12:58","380","2023-10-29 13:12:58"
"64","14","50","185","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"73","5","208","186","2023-10-25 13:12:58","530","2023-10-29 13:12:58"
"97","98","201","187","2023-10-25 13:12:58","9","2023-10-29 13:12:58"
"95","31","238","188","2023-10-25 13:12:58","52","2023-10-29 13:12:58"
"37","51","251","189","2023-10-25 13:12:58","76","2023-10-29 13:12:58"
"53","42","96","190","2023-10-25 13:12:58","1","2023-10-29 13:12:58"
"77","52","232","191","2023-10-25 13:12:58","29","2023-10-29 13:12:58"
"2","65","234","192","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"94","8","60","193","2023-10-25 13:12:58","38","2023-10-29 13:12:58"
"64","51","108","194","2023-10-25 13:12:58","32","2023-10-29 13:12:58"
"42","5","162","195","2023-10-25 13:12:58","63","2023-10-29 13:12:58"
"33","12","196","196","2023-10-25 13:12:58","104","2023-10-29 13:12:58"
"49","22","58","197","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"20","65","212","198","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"30","12","90","199","2023-10-25 13:12:58","342","2023-10-29 13:12:58"
"7","2","83","200","2023-10-25 13:12:58","1","2023-10-29 13:12:58"
