"64","31","238","0","2023-10-25 13:12:58","2",""
"64","81","217","0","2023-10-25 13:12:58","146",""
"11","98","92","0","2023-10-25 13:12:58","16",""
"97","81","154","0","2023-10-25 13:12:58","1",""
"95","52","96","0","2023-10-25 13:12:58","96",""
"26","13","206","0","2023-10-25 13:12:58","8",""
"76","42","204","0","2023-10-25 13:12:58","15",""
"49","81","181","0","2023-10-25 13:12:58","300",""
"29","22","28","0","2023-10-25 13:12:58","10",""
"0","39","186","0","2023-10-25 13:12:58","9",""
"64","65","47","0","2023-10-25 13:12:58","130",""
"42","5","134","0","2023-10-25 13:12:58","126",""
"33","42","16","0","2023-10-25 13:12:58","395",""
"52","39","225","0","2023-10-25 13:12:58","103",""
"49","5","162","0","2023-10-25 13:12:58","20",""
"82","96","231","0","2023-10-25 13:12:58","244",""
"36","14","183","0","2023-10-25 13:12:58","0",""
"4","51","157","0","2023-10-25 13:12:58","3",""
