"38","81","249","50","2023-10-25 13:12:58","50","2023-10-27 13:12:58"
"47","9","34","51","2023-10-25 13:12:58","31","2023-10-27 13:12:58"
"90","8","60","52","2023-10-25 13:12:58","52","2023-10-27 13:12:58"
"84","52","29","53","2023-10-25 13:12:58","17","2023-10-27 13:12:58"
"51","10","97","54","2023-10-25 13:12:58","769","2023-10-27 13:12:58"
"26","6","42","55","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"40","65","103","56","2023-10-25 13:12:58","87","2023-10-27 13:12:58"
"85","52","232","57","2023-10-25 13:12:58","17","2023-10-27 13:12:58"
"37","6","216","58","2023-10-25 13:12:58","422","2023-10-27 13:12:58"
"62","6","132","59","2023-10-25 13:12:58","330","2023-10-27 13:12:58"
"5","81","253","60","2023-10-25 13:12:58","10","2023-10-27 13:12:58"
"71","8","244","61","2023-10-25 13:12:58","23","2023-10-27 13:12:58"
"58","98","40","62","2023-10-25 13:12:58","116","2023-10-27 13:12:58"
"67","82","88","63","2023-10-25 13:12:58","23","2023-10-27 13:12:58"
"86","42","19","64","2023-10-25 13:12:58","134","2023-10-27 13:12:58"
"78","6","135","65","2023-10-25 13:12:58","10","2023-10-27 13:12:58"
"76","2","164","66","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"16","81","217","67","2023-10-25 13:12:58","51","2023-10-27 13:12:58"
"86","51","68","68","2023-10-25 13:12:58","195","2023-10-27 13:12:58"
"27","42","19","69","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"99","22","58","70","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"69","6","175","71","2023-10-25 13:12:58","16","2023-10-27 13:12:58"
"59","2","63","72","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"61","2","63","73","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"17","81","253","74","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"88","52","166","75","2023-10-25 13:12:58","11","2023-10-27 13:12:58"
"58","12","59","76","2023-10-25 13:12:58","168","2023-10-27 13:12:58"
"7","5","134","77","2023-10-25 13:12:58","25","2023-10-27 13:12:58"
"75","65","234","78","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"10","22","237","79","2023-10-25 13:12:58","98","2023-10-27 13:12:58"
"34","8","193","80","2023-10-25 13:12:58","14","2023-10-27 13:12:58"
"43","96","243","81","2023-10-25 13:12:58","10","2023-10-27 13:12:58"
"61","51","68","82","2023-10-25 13:12:58","100","2023-10-27 13:12:58"
"70","8","60","83","2023-10-25 13:12:58","29","2023-10-27 13:12:58"
"50","5","162","84","2023-10-25 13:12:58","124","2023-10-27 13:12:58"
"62","2","39","85","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"25","2","8","86","2023-10-25 13:12:58","25","2023-10-27 13:12:58"
"29","12","203","87","2023-10-25 13:12:58","19","2023-10-27 13:12:58"
"66","6","248","88","2023-10-25 13:12:58","23","2023-10-27 13:12:58"
"62","98","92","89","2023-10-25 13:12:58","153","2023-10-27 13:12:58"
"50","65","43","90","2023-10-25 13:12:58","88","2023-10-27 13:12:58"
"3","5","41","91","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"12","50","87","92","2023-10-25 13:12:58","38","2023-10-27 13:12:58"
"12","5","134","93","2023-10-25 13:12:58","13","2023-10-27 13:12:58"
"50","12","172","94","2023-10-25 13:12:58","280","2023-10-27 13:12:58"
"7","98","92","95","2023-10-25 13:12:58","32","2023-10-27 13:12:58"
"74","81","181","96","2023-10-25 13:12:58","243","2023-10-27 13:12:58"
"66","51","157","97","2023-10-25 13:12:58","380","2023-10-27 13:12:58"
"86","12","172","98","2023-10-25 13:12:58","330","2023-10-27 13:12:58"
"12","65","234","99","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"98","10","227","100","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"34","5","41","101","2023-10-25 13:12:58","21","2023-10-27 13:12:58"
"4","22","237","102","2023-10-25 13:12:58","11","2023-10-27 13:12:58"
"0","42","204","103","2023-10-25 13:12:58","89","2023-10-27 13:12:58"
"23","10","81","104","2023-10-25 13:12:58","47","2023-10-27 13:12:58"
"65","98","201","105","2023-10-25 13:12:58","78","2023-10-27 13:12:58"
"21","10","109","106","2023-10-25 13:12:58","449","2023-10-27 13:12:58"
"58","50","231","107","2023-10-25 13:12:58","55","2023-10-27 13:12:58"
"34","8","60","108","2023-10-25 13:12:58","44","2023-10-27 13:12:58"
"15","81","154","109","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"17","42","121","110","2023-10-25 13:12:58","34","2023-10-27 13:12:58"
"57","52","96","111","2023-10-25 13:12:58","176","2023-10-27 13:12:58"
"83","2","152","112","2023-10-25 13:12:58","18","2023-10-27 13:12:58"
"25","52","144","113","2023-10-25 13:12:58","63","2023-10-27 13:12:58"
"5","2","28","114","2023-10-25 13:12:58","32","2023-10-27 13:12:58"
"23","98","120","115","2023-10-25 13:12:58","18","2023-10-27 13:12:58"
"56","10","97","116","2023-10-25 13:12:58","11","2023-10-27 13:12:58"
"74","6","175","117","2023-10-25 13:12:58","24","2023-10-27 13:12:58"
"34","13","206","118","2023-10-25 13:12:58","12","2023-10-27 13:12:58"
"43","22","58","119","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"40","8","193","120","2023-10-25 13:12:58","67","2023-10-27 13:12:58"
"38","81","154","121","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"62","82","160","122","2023-10-25 13:12:58","223","2023-10-27 13:12:58"
"25","5","242","123","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"35","13","112","124","2023-10-25 13:12:58","80","2023-10-27 13:12:58"
"79","98","252","125","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"60","12","203","126","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"31","2","83","127","2023-10-25 13:12:58","100","2023-10-27 13:12:58"
"19","96","223","128","2023-10-25 13:12:58","139","2023-10-27 13:12:58"
"22","98","40","129","2023-10-25 13:12:58","155","2023-10-27 13:12:58"
"78","81","249","130","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"2","82","160","131","2023-10-25 13:12:58","11","2023-10-27 13:12:58"
"13","51","240","132","2023-10-25 13:12:58","23","2023-10-27 13:12:58"
"87","13","250","133","2023-10-25 13:12:58","66","2023-10-27 13:12:58"
"90","13","206","134","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"92","98","252","135","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"30","82","227","136","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"65","6","248","137","2023-10-25 13:12:58","80","2023-10-27 13:12:58"
"90","51","6","138","2023-10-25 13:12:58","382","2023-10-27 13:12:58"
"26","65","56","139","2023-10-25 13:12:58","16","2023-10-27 13:12:58"
"44","10","18","140","2023-10-25 13:12:58","441","2023-10-27 13:12:58"
"50","52","144","141","2023-10-25 13:12:58","48","2023-10-27 13:12:58"
"41","42","16","142","2023-10-25 13:12:58","446","2023-10-27 13:12:58"
"51","12","196","143","2023-10-25 13:12:58","119","2023-10-27 13:12:58"
"82","51","157","144","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"35","82","121","145","2023-10-25 13:12:58","43","2023-10-27 13:12:58"
"58","6","48","146","2023-10-25 13:12:58","114","2023-10-27 13:12:58"
"68","50","78","147","2023-10-25 13:12:58","279","2023-10-27 13:12:58"
"10","10","97","148","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"20","6","132","149","2023-10-25 13:12:58","68","2023-10-27 13:12:58"
"41","51","108","150","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"43","50","173","151","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"19","14","50","152","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"13","52","29","153","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"49","81","253","154","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"33","5","242","155","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"77","13","112","156","2023-10-25 13:12:58","275","2023-10-27 13:12:58"
"72","81","123","157","2023-10-25 13:12:58","34","2023-10-27 13:12:58"
"40","2","83","158","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"73","22","237","159","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"58","81","123","160","2023-10-25 13:12:58","61","2023-10-27 13:12:58"
"37","6","135","161","2023-10-25 13:12:58","197","2023-10-27 13:12:58"
"3","10","243","162","2023-10-25 13:12:58","233","2023-10-27 13:12:58"
"54","81","249","163","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"11","81","184","164","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"9","52","144","165","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"54","82","88","166","2023-10-25 13:12:58","14","2023-10-27 13:12:58"
"27","6","175","167","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"24","9","70","168","2023-10-25 13:12:58","274","2023-10-27 13:12:58"
"47","5","121","169","2023-10-25 13:12:58","269","2023-10-27 13:12:58"
"31","81","249","170","2023-10-25 13:12:58","12","2023-10-27 13:12:58"
"86","12","171","171","2023-10-25 13:12:58","45","2023-10-27 13:12:58"
"25","50","173","172","2023-10-25 13:12:58","98","2023-10-27 13:12:58"
"35","5","121","173","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"78","81","79","174","2023-10-25 13:12:58","407","2023-10-27 13:12:58"
"89","50","87","175","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"9","52","166","176","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"97","2","8","177","2023-10-25 13:12:58","37","2023-10-27 13:12:58"
"39","81","249","178","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"26","22","28","179","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"83","81","79","180","2023-10-25 13:12:58","29","2023-10-27 13:12:58"
"99","81","179","181","2023-10-25 13:12:58","630","2023-10-27 13:12:58"
"81","51","157","182","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"78","12","107","183","2023-10-25 13:12:58","205","2023-10-27 13:12:58"
"95","6","231","184","2023-10-25 13:12:58","152","2023-10-27 13:12:58"
"46","51","6","185","2023-10-25 13:12:58","32","2023-10-27 13:12:58"
"20","50","10","186","2023-10-25 13:12:58","38","2023-10-27 13:12:58"
"26","50","10","187","2023-10-25 13:12:58","185","2023-10-27 13:12:58"
"60","52","29","188","2023-10-25 13:12:58","26","2023-10-27 13:12:58"
"32","52","244","189","2023-10-25 13:12:58","189","2023-10-27 13:12:58"
"0","81","181","190","2023-10-25 13:12:58","62","2023-10-27 13:12:58"
"33","5","217","191","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"76","81","181","192","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"44","51","240","193","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"55","52","232","194","2023-10-25 13:12:58","226","2023-10-27 13:12:58"
"81","50","78","195","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"25","81","249","196","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"47","22","237","197","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"44","51","157","198","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"17","13","250","199","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"15","98","146","200","2023-10-25 13:12:58","11","2023-10-27 13:12:58"
"11","12","90","201","2023-10-25 13:12:58","359","2023-10-27 13:12:58"
"51","6","175","202","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"74","6","42","203","2023-10-25 13:12:58","24","2023-10-27 13:12:58"
"64","12","196","204","2023-10-25 13:12:58","64","2023-10-27 13:12:58"
"45","6","248","205","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"14","39","186","206","2023-10-25 13:12:58","242","2023-10-27 13:12:58"
"11","13","206","207","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"32","65","222","208","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"54","65","212","209","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"70","51","251","210","2023-10-25 13:12:58","280","2023-10-27 13:12:58"
"58","8","193","211","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"89","6","135","212","2023-10-25 13:12:58","121","2023-10-27 13:12:58"
"61","51","240","213","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"87","65","56","214","2023-10-25 13:12:58","21","2023-10-27 13:12:58"
"64","81","179","215","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"26","6","216","216","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"90","13","206","217","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"63","98","40","218","2023-10-25 13:12:58","134","2023-10-27 13:12:58"
"51","2","164","219","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"18","6","216","220","2023-10-25 13:12:58","16","2023-10-27 13:12:58"
"81","82","160","221","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"74","8","244","222","2023-10-25 13:12:58","29","2023-10-27 13:12:58"
"99","6","175","223","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"94","14","183","224","2023-10-25 13:12:58","114","2023-10-27 13:12:58"
"68","81","181","225","2023-10-25 13:12:58","25","2023-10-27 13:12:58"
"41","6","42","226","2023-10-25 13:12:58","18","2023-10-27 13:12:58"
"66","65","47","227","2023-10-25 13:12:58","227","2023-10-27 13:12:58"
"67","82","88","228","2023-10-25 13:12:58","25","2023-10-27 13:12:58"
"48","12","59","229","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"56","52","232","230","2023-10-25 13:12:58","10","2023-10-27 13:12:58"
"49","42","96","231","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"16","50","173","232","2023-10-25 13:12:58","123","2023-10-27 13:12:58"
"56","8","193","233","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"94","8","193","234","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"80","96","116","235","2023-10-25 13:12:58","89","2023-10-27 13:12:58"
"16","98","201","236","2023-10-25 13:12:58","33","2023-10-27 13:12:58"
"23","52","166","237","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"56","50","81","238","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"71","36","52","239","2023-10-25 13:12:58","60","2023-10-27 13:12:58"
"81","9","186","240","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"79","51","68","241","2023-10-25 13:12:58","34","2023-10-27 13:12:58"
"37","51","6","242","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"2","50","10","243","2023-10-25 13:12:58","70","2023-10-27 13:12:58"
"54","5","242","244","2023-10-25 13:12:58","16","2023-10-27 13:12:58"
"61","5","242","245","2023-10-25 13:12:58","26","2023-10-27 13:12:58"
"69","50","87","246","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"74","51","68","247","2023-10-25 13:12:58","43","2023-10-27 13:12:58"
"83","81","179","248","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"54","51","108","249","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"79","5","217","250","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"11","10","18","251","2023-10-25 13:12:58","12","2023-10-27 13:12:58"
"27","12","196","252","2023-10-25 13:12:58","80","2023-10-27 13:12:58"
"83","51","223","253","2023-10-25 13:12:58","44","2023-10-27 13:12:58"
"69","31","238","254","2023-10-25 13:12:58","58","2023-10-27 13:12:58"
"31","65","251","255","2023-10-25 13:12:58","22","2023-10-27 13:12:58"
"2","22","58","256","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"23","13","206","257","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"60","5","162","258","2023-10-25 13:12:58","18","2023-10-27 13:12:58"
"85","82","160","259","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"97","65","47","260","2023-10-25 13:12:58","31","2023-10-27 13:12:58"
"39","6","235","261","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"85","96","116","262","2023-10-25 13:12:58","26","2023-10-27 13:12:58"
"84","50","10","263","2023-10-25 13:12:58","60","2023-10-27 13:12:58"
"41","52","232","264","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"31","14","183","265","2023-10-25 13:12:58","81","2023-10-27 13:12:58"
"79","8","244","266","2023-10-25 13:12:58","9","2023-10-27 13:12:58"
"52","22","237","267","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"41","51","108","268","2023-10-25 13:12:58","13","2023-10-27 13:12:58"
"52","50","235","269","2023-10-25 13:12:58","453","2023-10-27 13:12:58"
"10","81","123","270","2023-10-25 13:12:58","9","2023-10-27 13:12:58"
"49","9","34","271","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"88","51","157","272","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"28","13","206","273","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"84","2","152","274","2023-10-25 13:12:58","37","2023-10-27 13:12:58"
"78","2","8","275","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"76","82","227","276","2023-10-25 13:12:58","65","2023-10-27 13:12:58"
"42","22","58","277","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"10","51","157","278","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"2","6","42","279","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"8","98","201","280","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"9","65","103","281","2023-10-25 13:12:58","34","2023-10-27 13:12:58"
"18","14","183","282","2023-10-25 13:12:58","80","2023-10-27 13:12:58"
"74","81","85","283","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"76","2","8","284","2023-10-25 13:12:58","13","2023-10-27 13:12:58"
"69","13","112","285","2023-10-25 13:12:58","27","2023-10-27 13:12:58"
"95","31","238","286","2023-10-25 13:12:58","98","2023-10-27 13:12:58"
"59","96","116","287","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"67","2","8","288","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"33","98","146","289","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"45","5","208","290","2023-10-25 13:12:58","502","2023-10-27 13:12:58"
"42","98","120","291","2023-10-25 13:12:58","202","2023-10-27 13:12:58"
"48","6","88","292","2023-10-25 13:12:58","34","2023-10-27 13:12:58"
"79","2","152","293","2023-10-25 13:12:58","11","2023-10-27 13:12:58"
"52","81","79","294","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"44","5","242","295","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"94","81","253","296","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"45","39","186","297","2023-10-25 13:12:58","29","2023-10-27 13:12:58"
"37","81","253","298","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"83","13","250","299","2023-10-25 13:12:58","12","2023-10-27 13:12:58"
"38","81","179","300","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"46","9","186","301","2023-10-25 13:12:58","63","2023-10-27 13:12:58"
"4","50","87","302","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"34","22","40","303","2023-10-25 13:12:58","199","2023-10-27 13:12:58"
"0","22","40","304","2023-10-25 13:12:58","252","2023-10-27 13:12:58"
"78","52","120","305","2023-10-25 13:12:58","118","2023-10-27 13:12:58"
"26","31","238","306","2023-10-25 13:12:58","19","2023-10-27 13:12:58"
"21","5","217","307","2023-10-25 13:12:58","13","2023-10-27 13:12:58"
"78","22","40","308","2023-10-25 13:12:58","315","2023-10-27 13:12:58"
"58","39","186","309","2023-10-25 13:12:58","18","2023-10-27 13:12:58"
"52","12","172","310","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"71","82","160","311","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"44","81","85","312","2023-10-25 13:12:58","19","2023-10-27 13:12:58"
"40","31","45","313","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"92","6","135","314","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"26","5","242","315","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"26","51","68","316","2023-10-25 13:12:58","42","2023-10-27 13:12:58"
"94","14","50","317","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"29","65","103","318","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"62","51","68","319","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"97","50","231","320","2023-10-25 13:12:58","17","2023-10-27 13:12:58"
"19","12","203","321","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"16","5","162","322","2023-10-25 13:12:58","36","2023-10-27 13:12:58"
"87","81","181","323","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"48","9","186","324","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"59","5","162","325","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"59","36","52","326","2023-10-25 13:12:58","40","2023-10-27 13:12:58"
"39","39","77","327","2023-10-25 13:12:58","117","2023-10-27 13:12:58"
"78","50","87","328","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"53","51","251","329","2023-10-25 13:12:58","95","2023-10-27 13:12:58"
"38","12","90","330","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"53","13","206","331","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"73","81","123","332","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"49","65","43","333","2023-10-25 13:12:58","186","2023-10-27 13:12:58"
"44","81","79","334","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"16","98","40","335","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"73","51","6","336","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"66","50","81","337","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"10","51","6","338","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"32","50","231","339","2023-10-25 13:12:58","21","2023-10-27 13:12:58"
"46","98","201","340","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"74","5","162","341","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"76","9","34","342","2023-10-25 13:12:58","26","2023-10-27 13:12:58"
"81","51","107","343","2023-10-25 13:12:58","274","2023-10-27 13:12:58"
"1","98","146","344","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"0","13","112","345","2023-10-25 13:12:58","10","2023-10-27 13:12:58"
"12","10","243","346","2023-10-25 13:12:58","46","2023-10-27 13:12:58"
"69","39","77","347","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"49","81","253","348","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"31","50","235","349","2023-10-25 13:12:58","285","2023-10-27 13:12:58"
"12","22","40","350","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"26","96","243","351","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"52","8","193","352","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"96","2","83","353","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"32","6","175","354","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"57","13","16","355","2023-10-25 13:12:58","35","2023-10-27 13:12:58"
"99","36","52","356","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"53","5","41","357","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"25","81","179","358","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"18","6","88","359","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"65","42","19","360","2023-10-25 13:12:58","52","2023-10-27 13:12:58"
"89","13","112","361","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"12","10","109","362","2023-10-25 13:12:58","40","2023-10-27 13:12:58"
"10","98","146","363","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"22","65","47","364","2023-10-25 13:12:58","203","2023-10-27 13:12:58"
"30","51","240","365","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"55","81","249","366","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"29","98","201","367","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"34","52","29","368","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
