"65","171","3","An average hat with quokka magic. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"65","121","3","An average pillow for quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"65","227","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka adventure: notebook edition.","2023-11-01 13:12:58"
"65","18","4","Really good quokka bento box! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"65","179","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka and socks combo.","2023-11-01 13:12:58"
"65","68","5","Absolutely fantastic! This quokka quiche cutter is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"65","223","3","An average exclusive quokka mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"65","235","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved mug.","2023-11-01 13:12:58"
"65","16","5","Absolutely fantastic! This quokkacino mug is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"38","19","3","An average quokka light lamp. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"38","251","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a bag - quokka edition.","2023-11-01 13:12:58"
"38","103","2","Not the best quokk-a-mole out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"38","97","2","Not the best quokka quasar observatory out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"38","237","3","An average quokka's favorite bag. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"38","201","4","Really good quokka approved poster! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"38","132","3","An average quokka-themed sticker. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"38","85","5","Absolutely fantastic! This quokka quenching watering wand is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"38","60","2","Not the best quokka quill phone holder out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"74","193","2","Not the best notebook quokka plushie out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"74","179","3","An average quokka and socks combo. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"74","244","3","An average quokka approved socks. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"74","103","4","Really good quokk-a-mole! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"74","243","4","Really good handmade pillow with quokka design! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"74","242","4","Really good quokka and notebook combo! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"74","40","2","Not the best quokka quenelle ice cream maker out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"74","144","2","Not the best quokka lover's keychain out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"74","16","3","An average quokkacino mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"17","97","5","Absolutely fantastic! This quokka quasar observatory is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"17","9","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokkassant.","2023-11-01 13:12:58"
"17","29","4","Really good quokka joy photo frame! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"17","134","2","Not the best hat inspired by quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"17","204","5","Absolutely fantastic! This hat - the quokka way is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"17","43","2","Not the best quokka quilted placemats out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"17","181","3","An average quokka friendly keychain. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"17","60","3","An average quokka quill phone holder. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"17","235","2","Not the best quokka approved mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"17","144","2","Not the best quokka lover's keychain out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"96","121","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a pillow for quokkas.","2023-11-01 13:12:58"
"96","8","5","Absolutely fantastic! This quokkaleon painting is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"96","186","4","Really good quokka and mug combo! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"96","193","2","Not the best notebook quokka plushie out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"96","103","4","Really good quokk-a-mole! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"96","222","5","Absolutely fantastic! This quokka approved notebook is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"96","181","4","Really good quokka friendly keychain! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"96","204","4","Really good hat - the quokka way! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"96","171","4","Really good hat with quokka magic! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"96","135","2","Not the best quokka and bag combo out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"96","144","3","An average quokka lover's keychain. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"96","16","4","Really good quokkacino mug! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"32","173","2","Not the best t-shirt - quokka edition out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"32","231","2","Not the best exclusive quokka socks out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"32","235","3","An average quokka approved mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"32","29","4","Really good quokka joy photo frame! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"32","232","3","An average quokka approved bag. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"32","28","3","An average quokka snuggle blanket. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"32","243","4","Really good handmade pillow with quokka design! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"32","47","5","Absolutely fantastic! This quokka-cino maker is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"32","181","2","Not the best quokka friendly keychain out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"32","171","2","Not the best hat with quokka magic out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"32","121","4","Really good pillow for quokkas! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"32","96","3","An average quokka quenching watering system. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"39","121","4","Really good pillow for quokkas! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"39","132","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka-themed sticker.","2023-11-01 13:12:58"
"39","16","2","Not the best quokkacino mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"39","146","3","An average keychain quokka plushie. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"39","70","2","Not the best quokka quill ruler out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"39","56","3","An average quokka quasar calendar. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"39","240","3","An average quokka's favorite pillow. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"39","96","4","Really good quokka quenching watering system! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"39","235","3","An average quokka approved mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"87","59","4","Really good quokka quilted oven mitts! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"87","107","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a mug quokka plushie.","2023-11-01 13:12:58"
"87","50","2","Not the best quokka quilted coasters out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"87","43","3","An average quokka quilted placemats. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"87","222","2","Not the best quokka approved notebook out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"87","208","2","Not the best quokka approved t-shirt out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"87","201","2","Not the best quokka approved poster out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"87","252","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka adventure: sticker edition.","2023-11-01 13:12:58"
"87","243","4","Really good handmade pillow with quokka design! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"87","34","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quill art prints.","2023-11-01 13:12:58"
"87","175","5","Absolutely fantastic! This hat quokka plushie is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"87","235","2","Not the best quokka approved mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"87","231","2","Not the best exclusive quokka socks out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"71","121","2","Not the best pillow for quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"71","203","5","Absolutely fantastic! This quokka-themed hat is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"71","103","2","Not the best quokk-a-mole out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"71","108","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka-themed socks.","2023-11-01 13:12:58"
"71","251","2","Not the best bag - quokka edition out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"71","34","3","An average quokka quill art prints. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"71","43","3","An average quokka quilted placemats. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"55","196","5","Absolutely fantastic! This notebook - the quokka way is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"55","248","5","Absolutely fantastic! This quokka friendly notebook is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"55","244","5","Absolutely fantastic! This quokka approved socks is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"55","193","5","Absolutely fantastic! This notebook quokka plushie is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"55","251","2","Not the best bag - quokka edition out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"55","146","2","Not the best keychain quokka plushie out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"55","18","2","Not the best quokka bento box out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"81","244","2","Not the best quokka approved socks out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"81","52","2","Not the best quokka quack pot out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"81","250","2","Not the best t-shirt for quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"81","240","5","Absolutely fantastic! This quokka's favorite pillow is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"81","68","3","An average quokka quiche cutter. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"81","28","5","Absolutely fantastic! This quokka snuggle blanket is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"81","16","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokkacino mug.","2023-11-01 13:12:58"
"81","107","5","Absolutely fantastic! This mug quokka plushie is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"61","238","2","Not the best exclusive quokka poster out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"61","244","4","Really good quokka approved socks! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"61","74","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quenching watering globe.","2023-11-01 13:12:58"
"61","160","5","Absolutely fantastic! This quokka friendly mug is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"61","204","4","Really good hat - the quokka way! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"61","40","3","An average quokka quenelle ice cream maker. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"61","183","3","An average sticker - quokka edition. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"61","157","2","Not the best quokka's favorite t-shirt out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"61","242","2","Not the best quokka and notebook combo out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"61","222","3","An average quokka approved notebook. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"33","217","2","Not the best keychain inspired by quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"33","222","5","Absolutely fantastic! This quokka approved notebook is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"33","249","3","An average t-shirt inspired by quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"33","59","3","An average quokka quilted oven mitts. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"33","39","4","Really good quokka quill bookmark! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"33","28","3","An average quokka snuggle blanket. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"33","70","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quill ruler.","2023-11-01 13:12:58"
"33","251","4","Really good bag - quokka edition! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"33","227","4","Really good quokka adventure: notebook edition! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"33","88","4","Really good quokka quilted wall hanging! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"33","120","5","Absolutely fantastic! This mug with quokka magic is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"33","16","2","Not the best quokkacino mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"1","134","2","Not the best hat inspired by quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"1","43","3","An average quokka quilted placemats. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"1","85","5","Absolutely fantastic! This quokka quenching watering wand is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"1","181","5","Absolutely fantastic! This quokka friendly keychain is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"1","231","3","An average exclusive quokka socks. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"1","88","4","Really good quokka quilted wall hanging! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"1","16","3","An average quokkacino mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"1","81","4","Really good quokka quasar mobile! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"1","201","2","Not the best quokka approved poster out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"1","251","5","Absolutely fantastic! This bag - quokka edition is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"1","183","2","Not the best sticker - quokka edition out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"1","103","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokk-a-mole.","2023-11-01 13:12:58"
"1","52","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quack pot.","2023-11-01 13:12:58"
"1","78","2","Not the best quokka quiche dish out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"51","253","5","Absolutely fantastic! This quokka lover's notebook is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"51","212","2","Not the best quokka approved sticker out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"51","193","4","Really good notebook quokka plushie! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"51","171","2","Not the best hat with quokka magic out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"51","152","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a pillow quokka plushie.","2023-11-01 13:12:58"
"85","29","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka joy photo frame.","2023-11-01 13:12:58"
"85","92","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quasar constellation chart.","2023-11-01 13:12:58"
"85","216","2","Not the best quokka approved pillow out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"85","231","4","Really good exclusive quokka socks! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"78","96","3","An average quokka quenching watering system. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"78","97","4","Really good quokka quasar observatory! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"78","212","4","Really good quokka approved sticker! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"78","87","3","An average quokka quiche server. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"78","28","3","An average quokka snuggle blanket. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"78","8","3","An average quokkaleon painting. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"78","242","3","An average quokka and notebook combo. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"78","81","2","Not the best quokka quasar mobile out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"31","79","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quilted throw pillow.","2023-11-01 13:12:58"
"31","16","2","Not the best quokkacino mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"31","116","5","Absolutely fantastic! This quokka-themed bag is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"31","121","2","Not the best pillow for quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"31","120","5","Absolutely fantastic! This mug with quokka magic is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"90","242","2","Not the best quokka and notebook combo out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"90","175","3","An average hat quokka plushie. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"90","235","4","Really good quokka approved mug! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"90","173","3","An average t-shirt - quokka edition. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"90","120","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a mug with quokka magic.","2023-11-01 13:12:58"
"90","232","5","Absolutely fantastic! This quokka approved bag is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"90","59","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quilted oven mitts.","2023-11-01 13:12:58"
"90","56","2","Not the best quokka quasar calendar out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"90","181","3","An average quokka friendly keychain. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"90","227","4","Really good quokka adventure: notebook edition! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"90","81","5","Absolutely fantastic! This quokka quasar mobile is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"90","96","3","An average quokka quenching watering system. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"72","186","5","Absolutely fantastic! This quokka and mug combo is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"72","42","5","Absolutely fantastic! This quokka quill pencil case is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"72","135","4","Really good quokka and bag combo! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"72","164","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka's favorite mug.","2023-11-01 13:12:58"
"72","50","5","Absolutely fantastic! This quokka quilted coasters is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"72","107","4","Really good mug quokka plushie! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"72","52","2","Not the best quokka quack pot out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"72","231","3","An average exclusive quokka socks. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"72","116","2","Not the best quokka-themed bag out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"72","208","3","An average quokka approved t-shirt. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"72","9","3","An average quokkassant. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"72","223","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a exclusive quokka mug.","2023-11-01 13:12:58"
"18","6","3","An average quokka onesie. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"18","249","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a t-shirt inspired by quokkas.","2023-11-01 13:12:58"
"18","223","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a exclusive quokka mug.","2023-11-01 13:12:58"
"18","252","3","An average quokka adventure: sticker edition. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"18","201","2","Not the best quokka approved poster out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"18","8","5","Absolutely fantastic! This quokkaleon painting is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"18","18","4","Really good quokka bento box! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"18","231","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a exclusive quokka socks.","2023-11-01 13:12:58"
"11","162","4","Really good hat for quokkas! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"11","121","5","Absolutely fantastic! This pillow for quokkas is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"11","234","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a pillow with quokka magic.","2023-11-01 13:12:58"
"11","222","4","Really good quokka approved notebook! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"11","6","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka onesie.","2023-11-01 13:12:58"
"11","223","4","Really good exclusive quokka mug! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"11","79","2","Not the best quokka quilted throw pillow out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"11","90","5","Absolutely fantastic! This quokka quilted laptop sleeve is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"42","6","2","Not the best quokka onesie out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"42","216","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved pillow.","2023-11-01 13:12:58"
"42","48","2","Not the best quokka quasar poster out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"42","175","5","Absolutely fantastic! This hat quokka plushie is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"42","196","4","Really good notebook - the quokka way! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"42","107","5","Absolutely fantastic! This mug quokka plushie is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"42","116","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka-themed bag.","2023-11-01 13:12:58"
"42","162","3","An average hat for quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"42","70","5","Absolutely fantastic! This quokka quill ruler is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"77","251","4","Really good bag - quokka edition! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"77","223","3","An average exclusive quokka mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"77","212","5","Absolutely fantastic! This quokka approved sticker is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
