"53","227","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka adventure: notebook edition.","2023-11-05 13:12:58"
"65","204","2","Not the best hat - the quokka way out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"65","171","3","An average hat with quokka magic. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"65","121","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a pillow for quokkas.","2023-11-02 13:12:58"
"65","227","3","An average quokka adventure: notebook edition. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-04 13:12:58"
"65","18","5","Absolutely fantastic! This quokka bento box is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"65","179","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka and socks combo.","2023-11-04 13:12:58"
"65","68","2","Not the best quokka quiche cutter out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"65","223","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a exclusive quokka mug.","2023-11-03 13:12:58"
"65","235","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved mug.","2023-11-02 13:12:58"
"65","16","5","Absolutely fantastic! This quokkacino mug is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"38","19","5","Absolutely fantastic! This quokka light lamp is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"38","251","4","Really good bag - quokka edition! There are a couple of minor issues, but overall it's a great product.","2023-11-03 13:12:58"
"38","103","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokk-a-mole.","2023-11-04 13:12:58"
"38","97","5","Absolutely fantastic! This quokka quasar observatory is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"38","237","3","An average quokka's favorite bag. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"38","201","3","An average quokka approved poster. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"38","132","2","Not the best quokka-themed sticker out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"38","85","2","Not the best quokka quenching watering wand out there. It has a few good points, but overall it's not worth the price.","2023-11-06 13:12:58"
"38","60","2","Not the best quokka quill phone holder out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"74","193","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a notebook quokka plushie.","2023-11-03 13:12:58"
"74","179","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka and socks combo.","2023-11-05 13:12:58"
"74","244","2","Not the best quokka approved socks out there. It has a few good points, but overall it's not worth the price.","2023-11-03 13:12:58"
"74","103","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokk-a-mole.","2023-11-04 13:12:58"
"74","243","2","Not the best handmade pillow with quokka design out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"74","242","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka and notebook combo.","2023-11-06 13:12:58"
"74","40","3","An average quokka quenelle ice cream maker. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"74","144","5","Absolutely fantastic! This quokka lover's keychain is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"74","16","2","Not the best quokkacino mug out there. It has a few good points, but overall it's not worth the price.","2023-11-05 13:12:58"
"17","97","2","Not the best quokka quasar observatory out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"17","9","5","Absolutely fantastic! This quokkassant is everything I hoped for and more. Highly recommended!","2023-11-03 13:12:58"
"17","29","2","Not the best quokka joy photo frame out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"17","134","3","An average hat inspired by quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-06 13:12:58"
"17","204","5","Absolutely fantastic! This hat - the quokka way is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"17","43","2","Not the best quokka quilted placemats out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"17","181","4","Really good quokka friendly keychain! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"17","60","4","Really good quokka quill phone holder! There are a couple of minor issues, but overall it's a great product.","2023-11-06 13:12:58"
"17","235","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved mug.","2023-11-01 13:12:58"
"17","144","5","Absolutely fantastic! This quokka lover's keychain is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"96","121","2","Not the best pillow for quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"96","8","4","Really good quokkaleon painting! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"96","186","5","Absolutely fantastic! This quokka and mug combo is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"96","193","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a notebook quokka plushie.","2023-11-03 13:12:58"
"96","103","3","An average quokk-a-mole. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"96","222","4","Really good quokka approved notebook! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"96","181","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka friendly keychain.","2023-11-04 13:12:58"
"96","204","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a hat - the quokka way.","2023-11-03 13:12:58"
"96","171","5","Absolutely fantastic! This hat with quokka magic is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"96","135","3","An average quokka and bag combo. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"96","144","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka lover's keychain.","2023-11-06 13:12:58"
"96","16","2","Not the best quokkacino mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"32","173","3","An average t-shirt - quokka edition. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"32","231","2","Not the best exclusive quokka socks out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"32","235","3","An average quokka approved mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-06 13:12:58"
"32","29","3","An average quokka joy photo frame. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"32","232","3","An average quokka approved bag. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"32","28","5","Absolutely fantastic! This quokka snuggle blanket is everything I hoped for and more. Highly recommended!","2023-11-06 13:12:58"
"32","243","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a handmade pillow with quokka design.","2023-11-03 13:12:58"
"32","47","4","Really good quokka-cino maker! There are a couple of minor issues, but overall it's a great product.","2023-11-06 13:12:58"
"32","181","4","Really good quokka friendly keychain! There are a couple of minor issues, but overall it's a great product.","2023-11-06 13:12:58"
"32","171","3","An average hat with quokka magic. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"32","121","4","Really good pillow for quokkas! There are a couple of minor issues, but overall it's a great product.","2023-11-02 13:12:58"
"32","96","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quenching watering system.","2023-11-06 13:12:58"
"39","121","5","Absolutely fantastic! This pillow for quokkas is everything I hoped for and more. Highly recommended!","2023-11-05 13:12:58"
"39","132","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka-themed sticker.","2023-11-01 13:12:58"
"39","16","4","Really good quokkacino mug! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"39","146","3","An average keychain quokka plushie. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-06 13:12:58"
"39","70","5","Absolutely fantastic! This quokka quill ruler is everything I hoped for and more. Highly recommended!","2023-11-03 13:12:58"
"39","56","2","Not the best quokka quasar calendar out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"39","240","3","An average quokka's favorite pillow. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"39","96","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quenching watering system.","2023-11-02 13:12:58"
"39","235","2","Not the best quokka approved mug out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"87","59","5","Absolutely fantastic! This quokka quilted oven mitts is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"87","107","2","Not the best mug quokka plushie out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"87","50","2","Not the best quokka quilted coasters out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"87","43","5","Absolutely fantastic! This quokka quilted placemats is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"87","222","3","An average quokka approved notebook. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-06 13:12:58"
"87","208","2","Not the best quokka approved t-shirt out there. It has a few good points, but overall it's not worth the price.","2023-11-06 13:12:58"
"87","201","4","Really good quokka approved poster! There are a couple of minor issues, but overall it's a great product.","2023-11-03 13:12:58"
"87","252","4","Really good quokka adventure: sticker edition! There are a couple of minor issues, but overall it's a great product.","2023-11-03 13:12:58"
"87","243","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a handmade pillow with quokka design.","2023-11-03 13:12:58"
"87","34","3","An average quokka quill art prints. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"87","175","4","Really good hat quokka plushie! There are a couple of minor issues, but overall it's a great product.","2023-11-04 13:12:58"
"87","235","4","Really good quokka approved mug! There are a couple of minor issues, but overall it's a great product.","2023-11-06 13:12:58"
"87","231","5","Absolutely fantastic! This exclusive quokka socks is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"71","121","3","An average pillow for quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"71","203","5","Absolutely fantastic! This quokka-themed hat is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"71","103","4","Really good quokk-a-mole! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"71","108","3","An average quokka-themed socks. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"71","251","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a bag - quokka edition.","2023-11-06 13:12:58"
"71","34","5","Absolutely fantastic! This quokka quill art prints is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"71","43","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quilted placemats.","2023-11-01 13:12:58"
"55","196","2","Not the best notebook - the quokka way out there. It has a few good points, but overall it's not worth the price.","2023-11-06 13:12:58"
"55","248","3","An average quokka friendly notebook. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"55","244","2","Not the best quokka approved socks out there. It has a few good points, but overall it's not worth the price.","2023-11-05 13:12:58"
"55","193","3","An average notebook quokka plushie. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"55","251","2","Not the best bag - quokka edition out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"55","146","2","Not the best keychain quokka plushie out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"55","18","2","Not the best quokka bento box out there. It has a few good points, but overall it's not worth the price.","2023-11-06 13:12:58"
"81","244","3","An average quokka approved socks. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"81","52","4","Really good quokka quack pot! There are a couple of minor issues, but overall it's a great product.","2023-11-06 13:12:58"
"81","250","2","Not the best t-shirt for quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"81","240","4","Really good quokka's favorite pillow! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"81","68","2","Not the best quokka quiche cutter out there. It has a few good points, but overall it's not worth the price.","2023-11-05 13:12:58"
"81","28","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka snuggle blanket.","2023-11-03 13:12:58"
"81","16","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokkacino mug.","2023-11-06 13:12:58"
"81","107","4","Really good mug quokka plushie! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"61","238","2","Not the best exclusive quokka poster out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"61","244","4","Really good quokka approved socks! There are a couple of minor issues, but overall it's a great product.","2023-11-06 13:12:58"
"61","74","3","An average quokka quenching watering globe. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"61","160","4","Really good quokka friendly mug! There are a couple of minor issues, but overall it's a great product.","2023-11-04 13:12:58"
"61","204","3","An average hat - the quokka way. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"61","40","2","Not the best quokka quenelle ice cream maker out there. It has a few good points, but overall it's not worth the price.","2023-11-05 13:12:58"
"61","183","5","Absolutely fantastic! This sticker - quokka edition is everything I hoped for and more. Highly recommended!","2023-11-03 13:12:58"
"61","157","2","Not the best quokka's favorite t-shirt out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"61","242","4","Really good quokka and notebook combo! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"61","222","2","Not the best quokka approved notebook out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"33","217","5","Absolutely fantastic! This keychain inspired by quokkas is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"33","222","3","An average quokka approved notebook. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"33","249","5","Absolutely fantastic! This t-shirt inspired by quokkas is everything I hoped for and more. Highly recommended!","2023-11-06 13:12:58"
"33","59","4","Really good quokka quilted oven mitts! There are a couple of minor issues, but overall it's a great product.","2023-11-02 13:12:58"
"33","39","4","Really good quokka quill bookmark! There are a couple of minor issues, but overall it's a great product.","2023-11-02 13:12:58"
"33","28","2","Not the best quokka snuggle blanket out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"33","70","2","Not the best quokka quill ruler out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"33","251","2","Not the best bag - quokka edition out there. It has a few good points, but overall it's not worth the price.","2023-11-03 13:12:58"
"33","227","4","Really good quokka adventure: notebook edition! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"33","88","2","Not the best quokka quilted wall hanging out there. It has a few good points, but overall it's not worth the price.","2023-11-06 13:12:58"
"33","120","4","Really good mug with quokka magic! There are a couple of minor issues, but overall it's a great product.","2023-11-04 13:12:58"
"33","16","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokkacino mug.","2023-11-04 13:12:58"
"1","134","3","An average hat inspired by quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-06 13:12:58"
"1","43","3","An average quokka quilted placemats. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"1","85","5","Absolutely fantastic! This quokka quenching watering wand is everything I hoped for and more. Highly recommended!","2023-11-04 13:12:58"
"1","181","5","Absolutely fantastic! This quokka friendly keychain is everything I hoped for and more. Highly recommended!","2023-11-04 13:12:58"
"1","231","3","An average exclusive quokka socks. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-06 13:12:58"
"1","88","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quilted wall hanging.","2023-11-05 13:12:58"
"1","16","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokkacino mug.","2023-11-01 13:12:58"
"1","81","2","Not the best quokka quasar mobile out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"1","201","5","Absolutely fantastic! This quokka approved poster is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"1","251","2","Not the best bag - quokka edition out there. It has a few good points, but overall it's not worth the price.","2023-11-03 13:12:58"
"1","183","2","Not the best sticker - quokka edition out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"1","103","2","Not the best quokk-a-mole out there. It has a few good points, but overall it's not worth the price.","2023-11-06 13:12:58"
"1","52","2","Not the best quokka quack pot out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"1","78","5","Absolutely fantastic! This quokka quiche dish is everything I hoped for and more. Highly recommended!","2023-11-05 13:12:58"
"51","253","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka lover's notebook.","2023-11-05 13:12:58"
"51","212","3","An average quokka approved sticker. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"51","193","3","An average notebook quokka plushie. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"51","171","2","Not the best hat with quokka magic out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"51","152","2","Not the best pillow quokka plushie out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"85","29","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka joy photo frame.","2023-11-05 13:12:58"
"85","92","3","An average quokka quasar constellation chart. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"85","216","3","An average quokka approved pillow. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"85","231","5","Absolutely fantastic! This exclusive quokka socks is everything I hoped for and more. Highly recommended!","2023-11-06 13:12:58"
"78","96","3","An average quokka quenching watering system. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"78","97","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quasar observatory.","2023-11-01 13:12:58"
"78","212","4","Really good quokka approved sticker! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"78","87","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quiche server.","2023-11-04 13:12:58"
"78","28","4","Really good quokka snuggle blanket! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"78","8","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokkaleon painting.","2023-11-05 13:12:58"
"78","242","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka and notebook combo.","2023-11-03 13:12:58"
"78","81","4","Really good quokka quasar mobile! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"31","79","2","Not the best quokka quilted throw pillow out there. It has a few good points, but overall it's not worth the price.","2023-11-03 13:12:58"
"31","16","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokkacino mug.","2023-11-04 13:12:58"
"31","116","4","Really good quokka-themed bag! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"31","121","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a pillow for quokkas.","2023-11-06 13:12:58"
"31","120","4","Really good mug with quokka magic! There are a couple of minor issues, but overall it's a great product.","2023-11-04 13:12:58"
"90","242","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka and notebook combo.","2023-11-06 13:12:58"
"90","175","2","Not the best hat quokka plushie out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"90","235","3","An average quokka approved mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"90","173","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a t-shirt - quokka edition.","2023-11-02 13:12:58"
"90","120","4","Really good mug with quokka magic! There are a couple of minor issues, but overall it's a great product.","2023-11-06 13:12:58"
"90","232","5","Absolutely fantastic! This quokka approved bag is everything I hoped for and more. Highly recommended!","2023-11-06 13:12:58"
"90","59","3","An average quokka quilted oven mitts. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"90","56","4","Really good quokka quasar calendar! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"90","181","5","Absolutely fantastic! This quokka friendly keychain is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"90","227","3","An average quokka adventure: notebook edition. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"90","81","4","Really good quokka quasar mobile! There are a couple of minor issues, but overall it's a great product.","2023-11-02 13:12:58"
"90","96","2","Not the best quokka quenching watering system out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"72","186","4","Really good quokka and mug combo! There are a couple of minor issues, but overall it's a great product.","2023-11-02 13:12:58"
"72","42","4","Really good quokka quill pencil case! There are a couple of minor issues, but overall it's a great product.","2023-11-02 13:12:58"
"72","135","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka and bag combo.","2023-11-04 13:12:58"
"72","164","3","An average quokka's favorite mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"72","50","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quilted coasters.","2023-11-06 13:12:58"
"72","107","5","Absolutely fantastic! This mug quokka plushie is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"72","52","2","Not the best quokka quack pot out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"72","231","3","An average exclusive quokka socks. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"72","116","4","Really good quokka-themed bag! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"72","208","5","Absolutely fantastic! This quokka approved t-shirt is everything I hoped for and more. Highly recommended!","2023-11-05 13:12:58"
"72","9","5","Absolutely fantastic! This quokkassant is everything I hoped for and more. Highly recommended!","2023-11-05 13:12:58"
"72","223","5","Absolutely fantastic! This exclusive quokka mug is everything I hoped for and more. Highly recommended!","2023-11-06 13:12:58"
"18","6","2","Not the best quokka onesie out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"18","249","4","Really good t-shirt inspired by quokkas! There are a couple of minor issues, but overall it's a great product.","2023-11-03 13:12:58"
"18","223","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a exclusive quokka mug.","2023-11-06 13:12:58"
"18","252","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka adventure: sticker edition.","2023-11-04 13:12:58"
"18","201","2","Not the best quokka approved poster out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"18","8","4","Really good quokkaleon painting! There are a couple of minor issues, but overall it's a great product.","2023-11-04 13:12:58"
"18","18","4","Really good quokka bento box! There are a couple of minor issues, but overall it's a great product.","2023-11-02 13:12:58"
"18","231","2","Not the best exclusive quokka socks out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"11","162","3","An average hat for quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"11","121","4","Really good pillow for quokkas! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"11","234","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a pillow with quokka magic.","2023-11-06 13:12:58"
"11","222","3","An average quokka approved notebook. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"11","6","3","An average quokka onesie. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"11","223","4","Really good exclusive quokka mug! There are a couple of minor issues, but overall it's a great product.","2023-11-04 13:12:58"
"11","79","5","Absolutely fantastic! This quokka quilted throw pillow is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"11","90","2","Not the best quokka quilted laptop sleeve out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"42","6","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka onesie.","2023-11-06 13:12:58"
"42","216","4","Really good quokka approved pillow! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"42","48","4","Really good quokka quasar poster! There are a couple of minor issues, but overall it's a great product.","2023-11-06 13:12:58"
"42","175","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a hat quokka plushie.","2023-11-02 13:12:58"
"42","196","2","Not the best notebook - the quokka way out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"42","107","4","Really good mug quokka plushie! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"42","116","4","Really good quokka-themed bag! There are a couple of minor issues, but overall it's a great product.","2023-11-03 13:12:58"
"42","162","3","An average hat for quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"42","70","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quill ruler.","2023-11-02 13:12:58"
"77","251","5","Absolutely fantastic! This bag - quokka edition is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"77","223","3","An average exclusive quokka mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-06 13:12:58"
