"24","157","5","Absolutely fantastic! This quokka's favorite t-shirt is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"24","144","5","Absolutely fantastic! This quokka lover's keychain is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"61","244","4","Really good quokka approved socks! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"61","160","2","Not the best quokka friendly mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"69","40","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quenelle ice cream maker.","2023-11-02 13:12:58"
"69","227","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka adventure: notebook edition.","2023-11-05 13:12:58"
"69","29","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka joy photo frame.","2023-11-03 13:12:58"
"12","81","2","Not the best quokka quasar mobile out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"12","249","4","Really good t-shirt inspired by quokkas! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"12","60","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quill phone holder.","2023-11-01 13:12:58"
"12","19","4","Really good quokka light lamp! There are a couple of minor issues, but overall it's a great product.","2023-11-02 13:12:58"
"12","223","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a exclusive quokka mug.","2023-11-03 13:12:58"
"28","41","3","An average quokka quilted pillow. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"28","9","4","Really good quokkassant! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"28","227","2","Not the best quokka adventure: notebook edition out there. It has a few good points, but overall it's not worth the price.","2023-11-03 13:12:58"
"59","164","3","An average quokka's favorite mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"59","63","5","Absolutely fantastic! This quokka quill desk organizer is everything I hoped for and more. Highly recommended!","2023-11-04 13:12:58"
"25","81","3","An average quokka quasar mobile. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"93","222","5","Absolutely fantastic! This quokka approved notebook is everything I hoped for and more. Highly recommended!","2023-11-05 13:12:58"
"21","249","5","Absolutely fantastic! This t-shirt inspired by quokkas is everything I hoped for and more. Highly recommended!","2023-11-06 13:12:58"
"21","56","3","An average quokka quasar calendar. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"26","116","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka-themed bag.","2023-11-01 13:12:58"
"26","181","5","Absolutely fantastic! This quokka friendly keychain is everything I hoped for and more. Highly recommended!","2023-11-05 13:12:58"
"43","10","4","Really good quokka-safe blender! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"43","9","2","Not the best quokkassant out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"15","120","3","An average mug with quokka magic. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"15","96","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quenching watering system.","2023-11-06 13:12:58"
"15","87","3","An average quokka quiche server. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"85","235","2","Not the best quokka approved mug out there. It has a few good points, but overall it's not worth the price.","2023-11-05 13:12:58"
"83","16","5","Absolutely fantastic! This quokkacino mug is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"83","222","4","Really good quokka approved notebook! There are a couple of minor issues, but overall it's a great product.","2023-11-03 13:12:58"
"83","162","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a hat for quokkas.","2023-11-03 13:12:58"
"83","10","4","Really good quokka-safe blender! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"84","107","4","Really good mug quokka plushie! There are a couple of minor issues, but overall it's a great product.","2023-11-03 13:12:58"
"71","181","3","An average quokka friendly keychain. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-04 13:12:58"
"71","203","3","An average quokka-themed hat. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"58","79","2","Not the best quokka quilted throw pillow out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"30","74","4","Really good quokka quenching watering globe! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"30","90","4","Really good quokka quilted laptop sleeve! There are a couple of minor issues, but overall it's a great product.","2023-11-03 13:12:58"
"81","166","4","Really good t-shirt with quokka magic! There are a couple of minor issues, but overall it's a great product.","2023-11-06 13:12:58"
"81","52","3","An average quokka quack pot. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-04 13:12:58"
"91","171","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a hat with quokka magic.","2023-11-04 13:12:58"
"91","212","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved sticker.","2023-11-03 13:12:58"
"91","85","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quenching watering wand.","2023-11-06 13:12:58"
"95","237","4","Really good quokka's favorite bag! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"95","34","2","Not the best quokka quill art prints out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"95","59","2","Not the best quokka quilted oven mitts out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"95","238","3","An average exclusive quokka poster. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"48","253","3","An average quokka lover's notebook. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-04 13:12:58"
"48","232","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved bag.","2023-11-02 13:12:58"
"48","120","4","Really good mug with quokka magic! There are a couple of minor issues, but overall it's a great product.","2023-11-06 13:12:58"
"48","47","2","Not the best quokka-cino maker out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"48","112","4","Really good quokka lover's sticker! There are a couple of minor issues, but overall it's a great product.","2023-11-02 13:12:58"
"98","212","4","Really good quokka approved sticker! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"5","42","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quill pencil case.","2023-11-06 13:12:58"
"5","97","5","Absolutely fantastic! This quokka quasar observatory is everything I hoped for and more. Highly recommended!","2023-11-04 13:12:58"
"5","162","2","Not the best hat for quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-06 13:12:58"
"8","81","2","Not the best quokka quasar mobile out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"8","121","2","Not the best pillow for quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-06 13:12:58"
"8","123","4","Really good hat - quokka edition! There are a couple of minor issues, but overall it's a great product.","2023-11-04 13:12:58"
"20","52","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quack pot.","2023-11-02 13:12:58"
"20","212","2","Not the best quokka approved sticker out there. It has a few good points, but overall it's not worth the price.","2023-11-02 13:12:58"
"51","154","3","An average bag inspired by quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"51","47","4","Really good quokka-cino maker! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"40","8","5","Absolutely fantastic! This quokkaleon painting is everything I hoped for and more. Highly recommended!","2023-11-05 13:12:58"
"1","85","4","Really good quokka quenching watering wand! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"1","231","3","An average exclusive quokka socks. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"1","16","3","An average quokkacino mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"1","252","5","Absolutely fantastic! This quokka adventure: sticker edition is everything I hoped for and more. Highly recommended!","2023-11-04 13:12:58"
"80","134","4","Really good hat inspired by quokkas! There are a couple of minor issues, but overall it's a great product.","2023-11-02 13:12:58"
"68","216","2","Not the best quokka approved pillow out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"34","206","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved keychain.","2023-11-04 13:12:58"
"46","43","4","Really good quokka quilted placemats! There are a couple of minor issues, but overall it's a great product.","2023-11-04 13:12:58"
"16","171","3","An average hat with quokka magic. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"16","217","3","An average keychain inspired by quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-02 13:12:58"
"6","203","4","Really good quokka-themed hat! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"94","249","3","An average t-shirt inspired by quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-06 13:12:58"
"94","60","2","Not the best quokka quill phone holder out there. It has a few good points, but overall it's not worth the price.","2023-11-06 13:12:58"
"37","77","5","Absolutely fantastic! This quokka-cade arcade cabinet is everything I hoped for and more. Highly recommended!","2023-11-04 13:12:58"
"37","251","5","Absolutely fantastic! This bag - quokka edition is everything I hoped for and more. Highly recommended!","2023-11-04 13:12:58"
"54","121","5","Absolutely fantastic! This pillow for quokkas is everything I hoped for and more. Highly recommended!","2023-11-03 13:12:58"
"54","173","3","An average t-shirt - quokka edition. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-06 13:12:58"
"99","248","2","Not the best quokka friendly notebook out there. It has a few good points, but overall it's not worth the price.","2023-11-05 13:12:58"
"67","77","4","Really good quokka-cade arcade cabinet! There are a couple of minor issues, but overall it's a great product.","2023-11-02 13:12:58"
"13","193","2","Not the best notebook quokka plushie out there. It has a few good points, but overall it's not worth the price.","2023-11-03 13:12:58"
"64","50","2","Not the best quokka quilted coasters out there. It has a few good points, but overall it's not worth the price.","2023-11-06 13:12:58"
"64","108","5","Absolutely fantastic! This quokka-themed socks is everything I hoped for and more. Highly recommended!","2023-11-02 13:12:58"
"97","201","4","Really good quokka approved poster! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"33","196","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a notebook - the quokka way.","2023-11-05 13:12:58"
