"95","237","2","Not the best quokka's favorite bag out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"95","34","3","An average quokka quill art prints. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"95","59","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quilted oven mitts.","2023-11-01 13:12:58"
"95","238","2","Not the best exclusive quokka poster out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"48","253","5","Absolutely fantastic! This quokka lover's notebook is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"48","232","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved bag.","2023-11-01 13:12:58"
"48","120","5","Absolutely fantastic! This mug with quokka magic is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"48","47","4","Really good quokka-cino maker! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"48","112","4","Really good quokka lover's sticker! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"98","212","5","Absolutely fantastic! This quokka approved sticker is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"5","42","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quill pencil case.","2023-11-01 13:12:58"
"5","97","3","An average quokka quasar observatory. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"5","162","3","An average hat for quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"8","81","2","Not the best quokka quasar mobile out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"8","121","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a pillow for quokkas.","2023-11-01 13:12:58"
"8","123","3","An average hat - quokka edition. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"20","52","4","Really good quokka quack pot! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"20","212","4","Really good quokka approved sticker! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"51","154","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a bag inspired by quokkas.","2023-11-01 13:12:58"
"51","47","4","Really good quokka-cino maker! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"40","8","5","Absolutely fantastic! This quokkaleon painting is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"1","85","5","Absolutely fantastic! This quokka quenching watering wand is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"1","231","5","Absolutely fantastic! This exclusive quokka socks is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"1","16","2","Not the best quokkacino mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"1","252","2","Not the best quokka adventure: sticker edition out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"80","134","2","Not the best hat inspired by quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"68","216","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved pillow.","2023-11-01 13:12:58"
"34","206","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved keychain.","2023-11-01 13:12:58"
"46","43","4","Really good quokka quilted placemats! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"16","171","2","Not the best hat with quokka magic out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"16","217","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a keychain inspired by quokkas.","2023-11-01 13:12:58"
"6","203","2","Not the best quokka-themed hat out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"94","249","3","An average t-shirt inspired by quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"94","60","3","An average quokka quill phone holder. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"37","77","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka-cade arcade cabinet.","2023-11-01 13:12:58"
"37","251","5","Absolutely fantastic! This bag - quokka edition is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"54","121","3","An average pillow for quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"54","173","2","Not the best t-shirt - quokka edition out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"99","248","3","An average quokka friendly notebook. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"67","77","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka-cade arcade cabinet.","2023-11-01 13:12:58"
"13","193","3","An average notebook quokka plushie. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"64","50","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quilted coasters.","2023-11-01 13:12:58"
"64","108","3","An average quokka-themed socks. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"97","201","2","Not the best quokka approved poster out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"33","196","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a notebook - the quokka way.","2023-11-01 13:12:58"
