"53","55","8"
"53","81","10"
"53","61","31"
"53","61","8"
"53","33","65"
"53","33","81"
"53","33","51"
"53","33","10"
"53","33","6"
"53","33","52"
"53","1","5"
"53","1","22"
"53","1","81"
"53","1","10"
"53","1","51"
"53","51","82"
"53","85","52"
"53","85","98"
"53","85","6"
"53","85","96"
"53","78","42"
"53","78","2"
"53","78","10"
"53","78","52"
"53","31","13"
"53","31","96"
"53","31","5"
"53","90","5"
"53","90","65"
"53","90","81"
"53","90","82"
"53","90","51"
"53","72","9"
"53","72","14"
"53","72","10"
"53","72","36"
"53","72","51"
"53","18","2"
"53","11","5"
"53","11","96"
"53","11","12"
"53","42","6"
"53","42","12"
"53","42","96"
"53","42","5"
"53","42","9"
"53","77","65"
"53","77","6"
"53","77","82"
"53","77","13"
"53","36","98"
"53","36","96"
"53","36","42"
"53","76","42"
"53","76","5"
"53","76","39"
"53","76","50"
"53","73","12"
"53","23","50"
"53","4","98"
"53","4","65"
"53","4","10"
"53","4","5"
"53","19","42"
"53","10","6"
"53","10","98"
"53","10","52"
"53","10","51"
"53","10","42"
"65","49","5"
"65","49","42"
"65","49","52"
"65","49","81"
"65","49","6"
"65","53","2"
"65","53","50"
"65","53","36"
"65","53","42"
"65","38","10"
"65","38","6"
"65","38","81"
"65","38","8"
"65","74","8"
"65","74","52"
"65","74","13"
"65","17","5"
"65","17","42"
"65","17","8"
"65","17","50"
"65","96","82"
"65","96","13"
"65","32","50"
"65","32","10"
"65","32","65"
"65","39","6"
"65","39","13"
"65","39","65"
"65","39","50"
"65","87","9"
"65","71","5"
"65","71","51"
"65","71","9"
"65","55","12"
"65","55","6"
"65","55","65"
"65","55","10"
"65","81","8"
"65","81","42"
"65","81","10"
"65","61","14"
"65","33","12"
"65","33","2"
"65","33","22"
"65","33","6"
"65","33","42"
"65","1","81"
"65","1","36"
"65","51","81"
"65","51","65"
"65","51","2"
"65","78","52"
"65","31","13"
"65","31","96"
"65","31","52"
"65","90","50"
"65","90","52"
"65","90","65"
"65","90","82"
"65","90","10"
"65","90","51"
"65","72","6"
"65","72","2"
"65","72","5"
"65","18","51"
"65","18","96"
"65","18","98"
"65","18","2"
"65","18","10"
"65","11","51"
"65","42","51"
"65","42","6"
"65","42","12"
"65","42","5"
"65","42","9"
"65","77","52"
"65","36","31"
"65","36","98"
"65","36","81"
"65","76","14"
"65","76","31"
"65","76","82"
"65","76","65"
"65","76","39"
"65","76","50"
"65","73","9"
"65","23","5"
"65","4","98"
"65","4","10"
"65","4","2"
"65","19","52"
"65","19","98"
"65","19","22"
"65","19","96"
"65","10","81"
"65","10","6"
"65","10","98"
"65","35","10"
"65","27","65"
"65","62","51"
"38","49","5"
"38","49","42"
"38","49","81"
"38","49","6"
"38","53","51"
"38","53","13"
"38","53","6"
"38","53","36"
"38","53","42"
"38","65","81"
"38","65","96"
"38","65","6"
"38","65","13"
"38","74","52"
"38","74","10"
"38","74","22"
"38","74","13"
"38","17","52"
"38","17","81"
"38","17","8"
"38","17","50"
"38","96","9"
"38","96","8"
"38","32","50"
"38","32","6"
"38","32","2"
"38","32","82"
"38","39","51"
"38","39","42"
"38","39","50"
"38","87","10"
"38","87","96"
"38","71","5"
"38","71","51"
"38","71","22"
"38","55","12"
"38","55","8"
"38","55","51"
"38","81","36"
"38","81","22"
"38","61","8"
"38","61","42"
"38","61","98"
"38","61","14"
"38","61","65"
"38","33","22"
"38","33","9"
"38","33","51"
"38","33","10"
"38","33","6"
"38","33","52"
"38","1","81"
"38","1","65"
"38","1","50"
"38","51","8"
"38","51","2"
"38","85","6"
"38","85","96"
"38","78","65"
"38","78","52"
"38","31","52"
"38","90","5"
"38","90","52"
"38","90","51"
"38","72","2"
"38","72","10"
"38","72","36"
"38","72","5"
"38","18","51"
"38","11","5"
"38","11","65"
"38","11","51"
"38","11","96"
"38","11","12"
"38","42","51"
"38","42","6"
"38","77","50"
"38","36","98"
"38","36","81"
"38","76","14"
"38","76","6"
"38","76","5"
"38","76","82"
"38","76","39"
"38","73","5"
"38","73","12"
"38","23","5"
"38","23","42"
"38","23","22"
"38","4","98"
"38","19","6"
"38","19","81"
"38","19","22"
"38","19","42"
"38","10","52"
"38","10","42"
"38","35","6"
"38","35","10"
"38","27","65"
"38","27","10"
"74","49","52"
"74","53","13"
"74","53","12"
"74","53","81"
"74","65","51"
"74","65","96"
"74","65","13"
"74","38","10"
"74","38","98"
"74","38","81"
"74","17","81"
"74","96","82"
"74","96","9"
"74","96","42"
"74","32","50"
"74","32","6"
"74","32","2"
"74","32","51"
"74","39","65"
"74","39","51"
"74","39","50"
"74","87","12"
"74","87","14"
"74","87","5"
"74","71","12"
"74","71","9"
"74","55","12"
"74","81","22"
"74","81","42"
"74","81","10"
"74","33","81"
"74","33","12"
"74","33","22"
"74","33","9"
"74","33","51"
"74","33","6"
"74","1","42"
"74","1","10"
"74","1","14"
"74","1","65"
"74","1","50"
"74","51","82"
"74","85","98"
"74","78","5"
"74","31","81"
"74","31","52"
"74","90","50"
"74","90","52"
"74","72","36"
"74","72","96"
"74","72","5"
"74","72","82"
"74","18","6"
"74","11","65"
"74","11","96"
"74","42","5"
"74","77","51"
"74","77","6"
"74","77","82"
"74","76","14"
"74","76","42"
"74","73","9"
"74","73","52"
"74","4","2"
"74","4","51"
"74","19","2"
"74","19","96"
"74","10","81"
"74","10","22"
"74","10","10"
"74","10","51"
"74","35","50"
"74","35","98"
"74","35","10"
"74","35","9"
"74","57","52"
"74","57","51"
"74","62","31"
"74","2","81"
"74","2","2"
"74","2","13"
"74","14","81"
"74","14","2"
"74","14","5"
"74","47","81"
"74","47","51"
"74","47","42"
"74","54","2"
"74","54","51"
"74","54","5"
"74","54","65"
"74","5","5"
"74","5","13"
"74","5","2"
"74","68","10"
"74","3","6"
"74","3","52"
"74","3","81"
"74","3","96"
"74","3","10"
"17","49","52"
"17","49","12"
"17","49","65"
"17","53","50"
"17","53","13"
"17","53","6"
"17","53","42"
"17","65","42"
"17","65","82"
"17","38","42"
"17","38","65"
"17","38","10"
"17","38","98"
"17","38","8"
"17","74","81"
"17","74","22"
"17","96","81"
"17","96","12"
"17","96","6"
"17","32","50"
"17","32","52"
"17","32","51"
"17","39","5"
"17","39","42"
"17","87","12"
"17","87","42"
"17","87","98"
"17","87","10"
"17","87","96"
"17","71","5"
"17","71","51"
"17","71","22"
"17","55","52"
"17","55","51"
"17","81","51"
"17","61","82"
"17","61","51"
"17","33","5"
"17","33","12"
"17","33","22"
"17","33","42"
"17","1","22"
"17","1","42"
"17","1","98"
"17","1","36"
"17","51","81"
"17","51","8"
"17","51","82"
"17","51","2"
"17","85","52"
"17","85","6"
"17","78","5"
"17","78","52"
"17","90","5"
"17","90","50"
"17","90","52"
"17","90","10"
"17","72","6"
"17","72","10"
"17","72","96"
"17","72","5"
"17","18","96"
"17","18","98"
"17","18","6"
"17","11","5"
"17","11","51"
"17","42","6"
"17","42","12"
"17","77","51"
"17","77","98"
"17","77","10"
"17","77","50"
"17","36","98"
"17","36","96"
"17","76","5"
"17","76","82"
"17","76","50"
"17","76","96"
"17","73","9"
"17","73","5"
"17","73","52"
"17","73","6"
"17","23","65"
"17","4","65"
"17","4","51"
"17","10","6"
"17","10","52"
"17","10","51"
"17","35","98"
"17","35","10"
"17","27","65"
"17","27","10"
"17","57","51"
"17","62","42"
"17","2","81"
"17","2","2"
"17","2","39"
"17","2","12"
"17","14","2"
"17","14","5"
"96","49","42"
"96","49","81"
"96","49","65"
"96","53","13"
"96","65","42"
"96","65","10"
"96","65","81"
"96","38","65"
"96","74","81"
"96","17","65"
"96","17","52"
"96","17","13"
"96","32","6"
"96","32","52"
"96","32","82"
"96","39","6"
"96","39","98"
"96","87","14"
"96","87","5"
"96","71","22"
"96","55","6"
"96","55","65"
"96","55","10"
"96","55","51"
"96","81","13"
"96","81","51"
"96","81","10"
"96","61","82"
"96","61","65"
"96","33","65"
"96","33","81"
"96","33","2"
"96","33","22"
"96","33","10"
"96","33","6"
"96","33","42"
"96","1","5"
"96","1","81"
"96","1","51"
"96","51","82"
"96","85","96"
"96","78","5"
"96","78","52"
"96","31","13"
"96","31","5"
"96","31","52"
"96","90","98"
"96","90","52"
"96","90","12"
"96","90","81"
"96","90","51"
"96","72","9"
"96","72","2"
"96","72","14"
"96","72","10"
"96","72","82"
"96","18","2"
"96","11","51"
"96","11","12"
"96","42","51"
"96","42","5"
"96","77","51"
"96","77","98"
"96","36","96"
"96","76","14"
"96","76","42"
"96","76","6"
"96","76","22"
"96","76","82"
"96","23","22"
"96","23","65"
"96","4","98"
"96","4","2"
"96","4","5"
"96","19","6"
"96","19","42"
"96","10","81"
"96","10","6"
"96","10","22"
"96","35","50"
"96","35","10"
"96","35","9"
"96","27","10"
"96","57","6"
"96","62","10"
"96","2","65"
"96","2","42"
"96","2","8"
"96","14","81"
"96","14","36"
"96","14","52"
"96","47","6"
"96","54","5"
"96","5","96"
"96","68","98"
"96","68","10"
"96","3","10"
"96","50","5"
"96","50","82"
"96","50","51"
"32","49","5"
"32","53","6"
"32","53","36"
"32","65","82"
"32","65","51"
"32","65","13"
"32","38","8"
"32","74","52"
"32","17","13"
"32","96","9"
"32","96","8"
"32","96","6"
"32","39","50"
"32","87","22"
"32","87","98"
"32","87","96"
"32","71","12"
"32","55","52"
"32","55","98"
"32","55","10"
"32","81","36"
"32","81","13"
"32","61","82"
"32","61","5"
"32","33","5"
"32","33","12"
"32","33","51"
"32","33","52"
"32","1","22"
"32","1","10"
"32","1","51"
"32","1","36"
"32","51","81"
"32","51","2"
"32","78","42"
"32","78","65"
"32","78","10"
"32","31","13"
"32","31","5"
"32","90","6"
"32","90","50"
"32","90","12"
"32","90","10"
"32","72","9"
"32","72","2"
"32","72","36"
"32","72","5"
"32","72","82"
"32","18","2"
"32","11","5"
"32","11","51"
"32","11","81"
"32","11","12"
"32","42","51"
"32","42","12"
"32","42","96"
"32","77","51"
"32","77","98"
"32","77","50"
"32","36","31"
"32","36","98"
"32","36","96"
"32","76","22"
"32","76","39"
"32","76","50"
"32","73","6"
"32","23","6"
"32","23","50"
"32","23","65"
"32","19","6"
"32","19","96"
"32","19","42"
"32","10","6"
"32","10","52"
"32","10","51"
"32","10","5"
"32","35","50"
"32","35","10"
"32","35","9"
"32","57","52"
"32","57","51"
"32","62","51"
"32","62","6"
"32","2","81"
"32","2","2"
"32","2","82"
"32","14","81"
"32","14","10"
"32","14","5"
"32","14","12"
"32","47","6"
"32","54","2"
"32","54","52"
"32","54","65"
"32","5","51"
"32","5","5"
"32","5","13"
"32","68","13"
"32","68","82"
"32","3","6"
"39","49","5"
"39","49","52"
"39","49","81"
"39","49","65"
"39","49","6"
"39","53","2"
"39","53","51"
"39","53","50"
"39","53","12"
"39","53","6"
"39","53","36"
"39","53","81"
"39","53","82"
"39","65","42"
"39","65","82"
"39","65","81"
"39","65","51"
"39","65","13"
"39","38","22"
"39","38","6"
"39","38","81"
"39","74","8"
"39","74","52"
"39","74","10"
"39","74","13"
"39","17","65"
"39","17","5"
"39","17","42"
"39","17","22"
"39","17","81"
"39","17","8"
"39","96","9"
"39","32","51"
"39","87","42"
"39","87","9"
"39","71","65"
"39","71","51"
"39","71","9"
"39","71","22"
"39","55","10"
"39","81","36"
"39","81","22"
"39","61","31"
"39","61","42"
"39","61","98"
"39","61","14"
"39","61","5"
"39","33","65"
"39","33","81"
"39","33","12"
"39","33","2"
"39","33","51"
"39","33","10"
"39","33","52"
"39","1","5"
"39","1","22"
"39","1","51"
"39","1","36"
"39","51","81"
"39","51","65"
"39","51","8"
"39","51","2"
"39","78","42"
"39","78","50"
"39","31","5"
"39","90","6"
"39","90","52"
"39","90","12"
"39","90","65"
"39","90","51"
"39","18","96"
"39","18","6"
"39","11","65"
"39","11","12"
"39","42","5"
"39","77","51"
"39","77","98"
"39","77","82"
"39","36","98"
"39","76","22"
"39","76","96"
"39","73","9"
"39","73","50"
"39","73","12"
"39","73","6"
"39","23","5"
"39","23","50"
"39","10","12"
"39","10","6"
"39","10","98"
"39","10","51"
"39","35","9"
"39","27","50"
"39","27","12"
"39","27","10"
"39","57","51"
"39","62","51"
"39","62","31"
"39","62","50"
"39","2","65"
"87","49","65"
"87","49","6"
"87","53","51"
"87","53","13"
"87","53","12"
"87","53","6"
"87","53","42"
"87","65","81"
"87","38","6"
"87","38","81"
"87","74","52"
"87","74","10"
"87","74","22"
"87","74","13"
"87","17","52"
"87","17","5"
"87","17","13"
"87","96","82"
"87","96","2"
"87","96","81"
"87","32","52"
"87","39","13"
"87","39","65"
"87","39","51"
"87","39","42"
"87","39","50"
"87","55","12"
"87","55","8"
"87","55","10"
"87","81","36"
"87","81","22"
"87","61","31"
"87","61","8"
"87","61","42"
"87","61","98"
"87","61","14"
"87","33","42"
"87","1","5"
"87","1","42"
"87","1","14"
"87","1","65"
"87","1","36"
"87","51","65"
"87","51","82"
"87","85","6"
"87","78","65"
"87","78","2"
"87","78","5"
"87","31","96"
"87","31","52"
"87","90","98"
"87","90","12"
"87","90","81"
"87","72","51"
"87","18","81"
"87","18","98"
"87","18","2"
"87","18","6"
"87","11","5"
"87","11","96"
"87","11","81"
"87","42","51"
"87","42","6"
"87","77","51"
"87","77","82"
"87","77","52"
"87","77","13"
"87","36","98"
"87","76","14"
"87","76","52"
"87","73","5"
"87","73","50"
"87","73","12"
"87","73","6"
"87","4","65"
"87","19","98"
"87","10","6"
"87","10","10"
"87","10","5"
"87","57","50"
"87","57","51"
"87","57","6"
"87","62","50"
"87","2","2"
"87","2","42"
"87","2","8"
"87","14","81"
"87","14","2"
"87","14","36"
"87","14","52"
"87","47","6"
"87","47","98"
"87","54","81"
"87","54","82"
"87","54","52"
"87","5","10"
"87","5","12"
"87","5","5"
"87","68","10"
"87","68","82"
"71","49","5"
"71","49","42"
"71","49","52"
"71","49","65"
"71","53","51"
"71","53","36"
"71","53","81"
"71","53","42"
"71","65","10"
"71","65","13"
"71","38","42"
"71","38","98"
"71","38","8"
"71","74","10"
"71","17","8"
"71","96","2"
"71","96","12"
"71","96","6"
"71","32","52"
"71","32","81"
"71","87","5"
"71","87","98"
"71","87","10"
"71","55","52"
"71","55","8"
"71","55","10"
"71","81","8"
"71","81","13"
"71","81","51"
"71","81","10"
"71","61","31"
"71","61","8"
"71","61","98"
"71","61","14"
"71","33","65"
"71","33","81"
"71","33","22"
"71","33","51"
"71","33","52"
"71","33","42"
"71","1","6"
"71","1","51"
"71","1","50"
"71","51","81"
"71","51","82"
"71","85","98"
"71","78","42"
"71","78","5"
"71","78","10"
"71","31","52"
"71","90","5"
"71","90","65"
"71","72","9"
"71","72","5"
"71","18","2"
"71","11","65"
"71","11","96"
"71","11","12"
"71","42","12"
"71","42","96"
"71","77","51"
"71","77","6"
"71","77","82"
"71","77","13"
"71","76","42"
"71","76","5"
"71","76","82"
"71","76","96"
"71","73","5"
"71","73","12"
"71","23","50"
"71","23","42"
"71","4","98"
"71","4","5"
"71","19","6"
"71","10","81"
"71","10","22"
"71","10","10"
"71","10","98"
"71","35","50"
"71","35","6"
"71","57","51"
"71","62","51"
"71","62","6"
"71","2","81"
"71","2","39"
"71","14","81"
"71","14","2"
"71","14","12"
"71","47","6"
"71","47","81"
"71","47","98"
"71","47","65"
"71","47","51"
"71","54","81"
"71","54","2"
"71","54","82"
"71","54","12"
"71","54","6"
"71","5","51"
"55","49","52"
"55","49","12"
"55","49","65"
"55","53","51"
"55","53","50"
"55","53","13"
"55","53","6"
"55","65","10"
"55","65","81"
"55","65","96"
"55","65","13"
"55","38","65"
"55","38","6"
"55","74","81"
"55","74","65"
"55","74","22"
"55","17","52"
"55","17","42"
"55","17","13"
"55","96","2"
"55","96","9"
"55","96","8"
"55","96","81"
"55","96","42"
"55","32","50"
"55","39","6"
"55","39","98"
"55","39","9"
"55","39","65"
"55","39","51"
"55","39","50"
"55","87","10"
"55","71","5"
"55","71","9"
"55","71","22"
"55","81","51"
"55","81","42"
"55","81","10"
"55","61","42"
"55","61","98"
"55","61","14"
"55","33","2"
"55","33","22"
"55","33","51"
"55","33","42"
"55","1","22"
"55","1","6"
"55","1","51"
"55","51","65"
"55","51","8"
"55","51","82"
"55","85","98"
"55","85","6"
"55","78","52"
"55","31","52"
"55","90","6"
"55","90","52"
"55","90","12"
"55","90","65"
"55","90","81"
"55","72","36"
"55","72","96"
"55","72","51"
"55","18","96"
"55","11","65"
"55","11","51"
"55","11","81"
"55","42","51"
"55","42","6"
"55","42","5"
"55","42","9"
"55","77","51"
"55","77","98"
"55","77","6"
"55","77","52"
"55","36","31"
"55","36","98"
"55","76","22"
"55","76","82"
"55","76","50"
"55","76","96"
"55","73","5"
"55","73","50"
"55","73","12"
"55","23","5"
"55","23","22"
"55","4","65"
"55","4","81"
"55","19","2"
"55","19","96"
"55","10","81"
"55","10","6"
"55","10","52"
"55","10","51"
"55","10","5"
"55","35","10"
"55","27","10"
"55","57","52"
"55","57","50"
"55","57","6"
"81","49","2"
"81","49","12"
"81","53","50"
"81","53","13"
"81","53","12"
"81","53","6"
"81","53","81"
"81","53","82"
"81","65","82"
"81","65","51"
"81","65","13"
"81","38","10"
"81","38","22"
"81","38","98"
"81","38","6"
"81","38","8"
"81","74","5"
"81","74","22"
"81","17","81"
"81","17","8"
"81","96","13"
"81","32","6"
"81","32","65"
"81","32","81"
"81","32","51"
"81","39","5"
"81","39","98"
"81","87","42"
"81","87","10"
"81","87","96"
"81","71","12"
"81","71","65"
"81","55","12"
"81","55","98"
"81","33","65"
"81","33","12"
"81","33","22"
"81","33","6"
"81","1","81"
"81","1","51"
"81","1","65"
"81","1","36"
"81","51","81"
"81","85","52"
"81","85","98"
"81","78","2"
"81","78","5"
"81","78","10"
"81","90","5"
"81","90","6"
"81","90","65"
"81","90","81"
"81","90","10"
"81","90","51"
"81","72","2"
"81","72","96"
"81","72","82"
"81","18","96"
"81","18","98"
"81","18","2"
"81","18","10"
"81","18","6"
"81","11","5"
"81","11","96"
"81","42","5"
"81","77","82"
"81","77","13"
"81","36","31"
"81","36","81"
"81","76","14"
"81","76","31"
"81","76","6"
"81","76","22"
"81","76","82"
"81","76","39"
"81","73","5"
"81","73","50"
"81","73","12"
"81","23","6"
"81","23","5"
"81","23","50"
"81","23","42"
"81","23","65"
"81","4","5"
"81","4","51"
"81","19","52"
"81","19","98"
"81","19","81"
"81","19","22"
"81","10","22"
"81","10","10"
"81","10","98"
"81","10","42"
"81","35","6"
"81","35","10"
"81","35","22"
"81","27","65"
"81","27","50"
"81","27","10"
"81","57","6"
"61","49","2"
"61","49","42"
"61","49","98"
"61","49","65"
"61","49","6"
"61","53","12"
"61","53","6"
"61","53","81"
"61","65","42"
"61","65","81"
"61","65","96"
"61","38","65"
"61","38","22"
"61","74","81"
"61","74","52"
"61","74","65"
"61","74","10"
"61","74","13"
"61","17","5"
"61","17","50"
"61","96","8"
"61","96","13"
"61","32","6"
"61","32","52"
"61","32","2"
"61","32","65"
"61","39","51"
"61","87","12"
"61","87","6"
"61","87","96"
"61","71","12"
"61","71","65"
"61","71","51"
"61","55","12"
"61","55","6"
"61","55","52"
"61","55","98"
"61","81","8"
"61","81","36"
"61","81","51"
"61","81","22"
"61","33","5"
"61","33","52"
"61","1","22"
"61","1","6"
"61","1","65"
"61","85","52"
"61","85","98"
"61","85","6"
"61","78","65"
"61","78","50"
"61","78","2"
"61","78","5"
"61","78","52"
"61","31","13"
"61","31","5"
"61","90","6"
"61","90","52"
"61","90","82"
"61","72","9"
"61","72","2"
"61","72","14"
"61","72","10"
"61","72","36"
"61","72","5"
"61","18","51"
"61","18","98"
"61","11","65"
"61","11","51"
"61","11","81"
"61","77","51"
"61","77","65"
"61","77","98"
"61","77","50"
"61","77","13"
"61","36","42"
"61","76","42"
"61","76","22"
"61","76","82"
"61","76","39"
"61","73","12"
"61","73","6"
"61","4","81"
"61","4","2"
"61","4","51"
"61","19","2"
"61","19","98"
"61","19","81"
"61","19","22"
"61","10","12"
"61","10","98"
"61","10","51"
"61","35","98"
"61","35","22"
"61","27","50"
"61","57","52"
"61","57","50"
"61","62","51"
"61","62","10"
"61","62","50"
"33","49","82"
"33","49","2"
"33","49","5"
"33","49","12"
"33","53","13"
"33","53","81"
"33","65","82"
"33","65","10"
"33","65","51"
"33","65","6"
"33","38","65"
"33","38","98"
"33","38","6"
"33","38","8"
"33","74","8"
"33","74","81"
"33","74","65"
"33","74","5"
"33","74","22"
"33","17","65"
"33","17","22"
"33","17","13"
"33","96","9"
"33","96","8"
"33","96","42"
"33","96","13"
"33","39","6"
"33","39","13"
"33","39","98"
"33","39","65"
"33","87","42"
"33","87","5"
"33","71","12"
"33","71","9"
"33","71","22"
"33","55","6"
"33","81","8"
"33","81","36"
"33","81","13"
"33","61","42"
"33","61","14"
"33","1","50"
"33","51","65"
"33","85","52"
"33","85","98"
"33","85","96"
"33","78","65"
"33","78","2"
"33","78","5"
"33","78","10"
"33","31","13"
"33","31","96"
"33","90","5"
"33","90","52"
"33","90","12"
"33","90","65"
"33","90","81"
"33","90","82"
"33","72","6"
"33","72","14"
"33","72","10"
"33","72","36"
"33","72","5"
"33","18","81"
"33","18","96"
"33","11","51"
"33","42","51"
"33","77","6"
"33","36","31"
"33","36","98"
"33","76","5"
"33","76","22"
"33","76","52"
"33","76","96"
"33","73","6"
"33","23","5"
"33","23","50"
"33","23","65"
"33","4","2"
"33","4","5"
"33","19","81"
"33","10","6"
"33","35","22"
"33","35","9"
"33","27","12"
"33","27","10"
"33","57","50"
"33","57","6"
"33","62","51"
"33","62","31"
"33","62","10"
"33","62","50"
"33","62","42"
"33","2","81"
"33","2","2"
"33","2","42"
"33","14","6"
"33","14","9"
"33","47","81"
"33","47","98"
"1","49","82"
"1","49","98"
"1","49","52"
"1","49","81"
"1","49","12"
"1","53","51"
"1","53","42"
"1","65","10"
"1","38","65"
"1","38","8"
"1","74","8"
"1","74","81"
"1","74","22"
"1","74","13"
"1","17","52"
"1","17","8"
"1","96","9"
"1","96","8"
"1","96","81"
"1","32","6"
"1","32","52"
"1","32","2"
"1","32","65"
"1","32","82"
"1","39","6"
"1","39","13"
"1","39","98"
"1","39","42"
"1","39","50"
"1","87","12"
"1","87","14"
"1","87","5"
"1","87","6"
"1","71","5"
"1","71","9"
"1","55","12"
"1","55","6"
"1","55","52"
"1","55","10"
"1","55","51"
"1","81","8"
"1","81","51"
"1","61","31"
"1","61","14"
"1","61","5"
"1","33","65"
"1","33","12"
"1","33","52"
"1","33","42"
"1","51","65"
"1","51","82"
"1","85","52"
"1","85","98"
"1","85","96"
"1","31","81"
"1","31","52"
"1","90","65"
"1","90","81"
"1","90","51"
"1","72","6"
"1","72","2"
"1","72","5"
"1","18","51"
"1","18","98"
"1","18","6"
"1","11","96"
"1","42","12"
"1","42","96"
"1","42","9"
"1","76","42"
"1","76","82"
"1","76","52"
"1","76","65"
"1","76","39"
"1","76","96"
"1","73","9"
"1","73","50"
"1","23","6"
"1","23","5"
"1","23","65"
"1","4","10"
"1","4","81"
"1","4","51"
"1","19","6"
"1","19","98"
"1","19","22"
"1","19","42"
"1","10","81"
"1","10","10"
"1","10","52"
"1","35","50"
"1","35","6"
"1","35","10"
"1","27","65"
"1","27","12"
"1","62","51"
"1","62","6"
"1","62","31"
"1","2","39"
"1","2","82"
"51","49","82"
"51","49","5"
"51","49","42"
"51","49","98"
"51","49","52"
"51","49","65"
"51","53","2"
"51","53","13"
"51","53","12"
"51","53","6"
"51","53","42"
"51","65","81"
"51","65","6"
"51","65","13"
"51","38","10"
"51","38","6"
"51","74","8"
"51","74","52"
"51","74","10"
"51","74","13"
"51","17","65"
"51","17","5"
"51","17","22"
"51","17","81"
"51","17","8"
"51","96","9"
"51","96","81"
"51","96","12"
"51","96","13"
"51","32","10"
"51","32","65"
"51","39","6"
"51","39","13"
"51","39","9"
"51","39","42"
"51","39","50"
"51","87","12"
"51","87","42"
"51","87","98"
"51","87","10"
"51","71","5"
"51","71","12"
"51","71","51"
"51","55","52"
"51","55","8"
"51","55","65"
"51","55","98"
"51","81","8"
"51","81","36"
"51","81","42"
"51","81","10"
"51","61","42"
"51","61","14"
"51","61","5"
"51","33","22"
"51","33","9"
"51","1","5"
"51","85","98"
"51","85","6"
"51","78","42"
"51","78","65"
"51","78","5"
"51","78","10"
"51","78","52"
"51","31","81"
"51","90","5"
"51","90","52"
"51","90","51"
"51","72","2"
"51","18","98"
"51","18","6"
"51","11","65"
"51","11","51"
"51","42","6"
"51","42","96"
"51","77","98"
"51","77","50"
"51","77","52"
"51","36","31"
"51","36","98"
"51","36","96"
"51","76","14"
"51","76","31"
"51","76","22"
"51","73","52"
"51","73","6"
"51","23","42"
"51","23","22"
"51","23","65"
"51","4","65"
"51","4","81"
"51","4","2"
"51","19","2"
"51","10","12"
"51","10","10"
"51","10","52"
"51","35","50"
"51","35","6"
"51","35","10"
"51","27","65"
"85","49","82"
"85","49","2"
"85","49","98"
"85","49","6"
"85","53","81"
"85","65","10"
"85","65","96"
"85","38","6"
"85","38","8"
"85","74","10"
"85","74","5"
"85","74","13"
"85","17","52"
"85","17","42"
"85","17","50"
"85","96","9"
"85","96","8"
"85","96","81"
"85","32","10"
"85","32","82"
"85","39","65"
"85","39","42"
"85","87","5"
"85","87","9"
"85","71","12"
"85","55","52"
"85","55","8"
"85","81","22"
"85","61","8"
"85","61","82"
"85","33","5"
"85","33","12"
"85","33","51"
"85","33","52"
"85","1","5"
"85","1","81"
"85","1","6"
"85","1","42"
"85","1","98"
"85","1","51"
"85","1","50"
"85","78","50"
"85","78","5"
"85","78","52"
"85","31","81"
"85","31","5"
"85","31","52"
"85","90","98"
"85","90","12"
"85","90","65"
