"38","90","81"
"38","90","8"
"38","33","50"
"38","55","10"
"38","12","12"
"38","15","12"
"38","1","8"
"38","1","52"
"38","35","81"
"38","89","10"
"38","89","31"
"38","89","6"
"38","20","51"
"38","20","10"
"38","20","98"
"38","96","10"
"38","83","81"
"38","83","9"
"38","68","10"
"38","18","65"
"38","91","13"
"38","97","96"
"38","67","22"
"38","76","51"
"38","42","12"
"38","72","51"
"38","72","5"
"38","45","42"
"38","88","81"
"38","26","81"
"38","70","31"
"38","85","82"
"38","85","12"
"38","85","42"
"38","82","6"
"38","82","42"
"38","49","96"
"38","49","42"
"38","49","50"
"38","49","10"
"38","58","98"
"38","58","51"
"38","28","10"
"38","27","9"
"38","6","6"
"38","94","12"
"38","41","50"
"38","41","9"
"38","10","51"
"38","10","6"
"38","54","98"
"38","4","12"
"38","63","82"
"38","63","50"
"38","3","13"
"38","48","51"
"38","84","8"
"38","57","52"
"38","57","96"
"38","37","6"
"38","79","42"
"38","50","42"
"38","50","50"
"38","61","6"
"38","61","65"
"36","78","50"
"36","8","12"
"36","40","5"
"36","53","50"
"36","90","9"
"36","90","8"
"36","14","82"
"36","20","51"
"36","20","96"
"36","83","9"
"36","32","65"
"36","2","6"
"36","81","81"
"36","91","39"
"36","76","39"
"36","72","50"
"36","88","6"
"36","88","51"
"36","70","10"
"36","60","52"
"36","75","81"
"36","95","12"
"36","58","10"
"36","27","9"
"36","6","6"
"36","41","50"
"36","41","9"
"36","9","82"
"36","84","50"
"87","36","10"
"87","8","8"
"87","77","36"
"87","86","5"
"87","53","82"
"87","90","9"
"87","33","50"
"87","1","12"
"87","32","65"
"87","68","52"
"87","91","65"
"87","26","81"
"87","70","10"
"87","70","31"
"87","95","6"
"87","58","98"
"87","27","9"
"87","6","6"
"87","10","12"
"87","10","65"
"87","63","5"
"87","63","50"
"87","62","5"
"87","61","65"
"78","78","50"
"78","40","81"
"78","68","52"
"78","74","13"
"78","70","10"
"78","37","42"
"78","50","50"
"78","61","65"
"8","12","12"
"8","74","13"
"40","78","50"
"40","12","39"
"40","26","81"
"40","56","52"
"77","81","81"
"77","80","9"
"77","6","6"
"23","14","14"
"23","82","82"
"23","50","50"
"86","8","8"
"86","14","14"
"86","12","12"
"53","8","8"
"90","12","12"
"90","5","5"
"90","82","82"
"7","8","8"
"7","12","12"
"7","81","81"
"73","42","42"
"73","82","82"
"73","6","6"
"73","50","50"
"14","81","81"
"14","5","5"
"14","42","42"
"14","6","6"
"33","8","8"
"55","12","12"
"55","5","5"
"55","50","50"
"12","14","14"
"15","8","8"
"15","14","14"
"15","12","12"
"35","82","82"
"30","8","8"
"30","81","81"
"30","5","5"
"89","12","12"
"89","6","6"
"20","81","81"
"20","42","42"
"20","50","50"
"59","42","42"
"96","81","81"
"96","50","50"
"83","5","5"
"32","50","50"
"2","81","81"
"68","14","14"
"68","82","82"
"17","8","8"
"17","14","14"
"21","8","8"
"25","81","81"
"25","42","42"
"81","14","14"
"81","6","6"
"18","82","82"
"18","50","50"
"91","5","5"
"91","82","82"
"91","6","6"
"5","81","81"
"5","50","50"
"97","8","8"
"97","12","12"
"97","82","82"
"67","8","8"
"67","42","42"
"76","5","5"
"76","42","42"
"42","5","5"
"42","50","50"
"16","81","81"
"16","82","82"
"16","6","6"
"99","6","6"
"44","14","14"
"44","5","5"
"44","42","42"
"80","14","14"
"80","50","50"
"72","14","14"
"72","81","81"
"72","42","42"
"72","50","50"
"45","8","8"
"45","14","14"
"45","81","81"
"45","50","50"
"88","12","12"
"88","6","6"
"26","12","12"
"70","5","5"
"70","6","6"
"39","8","8"
"39","14","14"
"39","42","42"
"60","81","81"
"60","42","42"
"29","6","6"
"85","8","8"
"85","14","14"
"85","42","42"
"75","8","8"
"75","81","81"
"64","42","42"
"95","81","81"
"82","14","14"
"49","81","81"
"49","6","6"
"58","8","8"
"58","5","5"
"58","82","82"
"58","6","6"
"47","81","81"
"47","42","42"
"47","6","6"
"47","50","50"
"52","5","5"
"52","42","42"
"52","50","50"
"28","14","14"
"27","5","5"
"94","8","8"
"94","12","12"
"94","42","42"
"94","6","6"
"41","8","8"
"41","5","5"
"41","50","50"
"10","12","12"
"10","81","81"
"10","42","42"
"10","82","82"
"51","8","8"
"51","12","12"
"51","81","81"
"51","50","50"
"56","42","42"
"54","50","50"
"43","5","5"
"4","42","42"
"4","50","50"
"63","12","12"
"63","5","5"
"3","14","14"
"3","82","82"
"66","5","5"
"66","50","50"
"9","82","82"
"22","42","42"
"48","8","8"
"48","6","6"
"69","14","14"
"69","5","5"
"69","42","42"
"93","8","8"
"93","12","12"
"93","42","42"
"57","81","81"
"57","5","5"
"92","6","6"
"37","12","12"
"37","81","81"
"46","8","8"
"46","42","42"
"79","8","8"
"79","81","81"
"79","50","50"
"98","8","8"
"98","14","14"
"98","81","81"
"98","5","5"
"65","8","8"
"65","14","14"
"50","50","50"
"62","50","50"
"61","12","12"
"61","50","50"
"24","81","81"
"24","50","50"
"13","6","6"
"11","6","6"
"11","50","50"
