"66","39","42"
"66","39","2"
"66","96","13"
"66","35","51"
"66","17","52"
"66","17","5"
"66","91","6"
"66","19","51"
"66","16","12"
"66","16","2"
"66","61","42"
"66","61","12"
"66","87","98"
"66","87","6"
"66","50","10"
"66","50","5"
"66","13","39"
"66","18","82"
"66","20","81"
"66","20","65"
"66","20","98"
"66","67","52"
"66","67","65"
"66","67","6"
"66","26","96"
"66","0","81"
"66","99","42"
"66","99","39"
"66","43","6"
"66","43","50"
"66","24","2"
"66","58","39"
"66","58","5"
"66","93","42"
"66","29","65"
"66","46","14"
"66","46","10"
"66","46","42"
"66","70","39"
"66","1","13"
"66","1","81"
"66","2","51"
"66","2","42"
"66","31","52"
"66","31","42"
"66","31","5"
"51","49","10"
"51","49","65"
"51","27","10"
"51","42","42"
"51","28","9"
"51","28","51"
"51","40","65"
"51","77","10"
"51","77","82"
"51","77","13"
"51","23","2"
"51","23","42"
"51","86","6"
"51","89","2"
"51","53","50"
"51","80","6"
"51","14","81"
"51","14","96"
"51","5","82"
"51","3","65"
"51","47","98"
"51","7","96"
"51","7","12"
"51","7","65"
"51","33","51"
"51","33","12"
"51","60","51"
"51","60","50"
"51","60","82"
"51","52","2"
"51","52","82"
"51","94","81"
"51","94","6"
"51","30","98"
"51","30","65"
"51","98","65"
"51","98","10"
"51","39","65"
"51","39","51"
"51","96","13"
"51","96","39"
"51","35","13"
"51","68","50"
"51","17","98"
"51","19","5"
"51","19","12"
"51","19","81"
"51","16","8"
"51","16","6"
"51","6","6"
"51","6","52"
"51","6","42"
"51","61","98"
"51","61","52"
"51","87","6"
"51","13","52"
"51","13","65"
"51","13","13"
"51","13","82"
"51","41","50"
"51","18","81"
"51","20","98"
"51","26","36"
"51","26","31"
"51","26","82"
"51","0","5"
"51","0","81"
"51","99","39"
"51","43","6"
"51","43","51"
"51","24","98"
"51","24","50"
"51","58","10"
"51","58","39"
"51","93","81"
"51","29","2"
"51","46","12"
"51","46","10"
"51","70","50"
"51","56","81"
"51","56","10"
"51","1","22"
"51","1","13"
"51","1","81"
"51","36","2"
"51","36","96"
"51","36","51"
"51","63","6"
"51","63","42"
"51","95","50"
"51","25","39"
"51","25","2"
"51","4","65"
"51","4","6"
"51","4","81"
"51","11","81"
"51","11","50"
"51","11","22"
"51","11","82"
"51","62","65"
"42","49","14"
"42","49","2"
"42","49","98"
"42","65","42"
"42","65","13"
"42","79","51"
"42","9","51"
"42","55","81"
"42","66","42"
"42","51","81"
"42","28","42"
"42","28","5"
"42","40","50"
"42","40","51"
"42","77","10"
"42","23","2"
"42","23","96"
"42","86","82"
"42","89","51"
"42","89","42"
"42","53","2"
"42","80","50"
"42","80","6"
"42","5","65"
"42","3","6"
"42","3","42"
"42","3","81"
"42","3","98"
"42","3","12"
"42","3","2"
"42","47","5"
"42","33","5"
"42","33","51"
"42","33","13"
"42","76","5"
"42","76","81"
"42","76","65"
"42","52","2"
"42","52","42"
"42","52","12"
"42","84","50"
"42","84","22"
"42","94","2"
"42","94","65"
"42","94","42"
"42","94","98"
"42","30","5"
"42","98","42"
"42","39","65"
"42","96","2"
"42","96","6"
"42","96","51"
"42","96","13"
"42","35","51"
"42","68","5"
"42","68","82"
"42","68","50"
"42","17","96"
"42","17","98"
"42","17","8"
"42","17","13"
"42","17","5"
"42","91","81"
"42","16","98"
"42","16","6"
"42","16","13"
"42","16","5"
"42","6","6"
"42","61","51"
"42","87","52"
"42","37","22"
"42","21","31"
"42","50","96"
"42","50","50"
"42","13","22"
"42","13","98"
"42","41","50"
"42","18","6"
"42","18","10"
"42","20","82"
"42","20","22"
"42","67","12"
"42","99","14"
"42","99","8"
"42","43","98"
"42","43","6"
"42","58","10"
"42","93","81"
"42","29","51"
"42","29","96"
"42","29","22"
"42","46","81"
"42","46","10"
"42","56","65"
"42","56","10"
"42","1","9"
"42","1","39"
"42","1","81"
"42","2","6"
"42","31","5"
"28","49","10"
"28","49","2"
"28","49","65"
"28","65","6"
"28","27","10"
"28","27","13"
"28","79","2"
"28","9","81"
"28","9","10"
"28","9","2"
"28","55","12"
"28","66","9"
"28","51","81"
"28","51","6"
"28","51","13"
"28","51","12"
"28","42","5"
"28","42","42"
"28","90","51"
"28","90","81"
"28","77","12"
"28","77","6"
"28","77","13"
"28","23","96"
"28","86","5"
"28","89","13"
"28","89","39"
"28","53","8"
"28","80","81"
"28","14","6"
"28","14","5"
"28","14","50"
"28","3","52"
"28","3","42"
"28","47","81"
"28","47","65"
"28","33","5"
"28","33","12"
"28","60","22"
"28","60","12"
"28","60","81"
"28","76","51"
"28","52","96"
"28","52","81"
"28","94","5"
"28","94","82"
"28","94","98"
"28","97","42"
"28","97","51"
"28","97","22"
"28","81","6"
"28","81","12"
"28","83","5"
"28","83","8"
"28","83","50"
"28","83","12"
"28","30","98"
"28","72","81"
"28","98","65"
"28","96","50"
"28","35","51"
"28","91","5"
"28","91","22"
"28","16","2"
"28","16","65"
"28","6","12"
"28","61","12"
"28","61","98"
"28","37","51"
"28","50","50"
"28","13","8"
"28","13","81"
"28","41","50"
"28","18","52"
"28","18","6"
"28","18","13"
"28","18","10"
"28","20","5"
"28","67","50"
"28","26","31"
"28","0","96"
"28","0","5"
"28","0","51"
"28","99","5"
"28","99","8"
"28","43","82"
"28","43","10"
"28","24","51"
"28","24","42"
"28","24","50"
"28","58","5"
"28","29","52"
"28","29","2"
"28","29","98"
"28","29","96"
"28","70","5"
"28","70","98"
"28","70","8"
"28","56","51"
"28","1","6"
"40","49","12"
"40","49","31"
"40","49","98"
"40","65","2"
"40","65","6"
"40","27","51"
"40","27","82"
"40","66","42"
"40","66","50"
"40","51","82"
"40","51","12"
"40","51","50"
"40","42","5"
"40","28","52"
"40","90","42"
"40","90","98"
"40","90","65"
"40","23","2"
"40","53","22"
"40","14","98"
"40","14","39"
"40","54","5"
"40","3","6"
"40","3","42"
"40","60","51"
"40","60","8"
"40","76","42"
"40","76","81"
"40","52","81"
"40","52","82"
"40","52","42"
"40","52","12"
"40","52","50"
"40","84","13"
"40","94","6"
"40","97","36"
"40","81","2"
"40","81","82"
"40","81","65"
"40","83","13"
"40","30","98"
"40","30","51"
"40","30","13"
"40","72","13"
"40","98","10"
"40","71","51"
"40","71","82"
"40","96","51"
"40","35","2"
"40","35","13"
"40","35","52"
"40","68","82"
"40","17","98"
"40","17","6"
"40","17","13"
"40","91","8"
"40","91","22"
"40","19","5"
"40","19","50"
"40","16","12"
"40","16","2"
"40","16","8"
"40","61","13"
"40","61","82"
"40","87","52"
"40","37","22"
"40","50","10"
"40","13","8"
"40","13","82"
"40","41","50"
"40","41","81"
"40","41","12"
"40","20","50"
"40","20","81"
"40","67","50"
"40","67","65"
"40","67","6"
"40","26","13"
"40","26","31"
"40","99","14"
"40","99","13"
"40","43","6"
"40","24","8"
"40","24","42"
"40","58","39"
"40","58","5"
"40","58","22"
"40","93","82"
"40","93","42"
"40","45","65"
"40","70","50"
"40","56","51"
"40","56","12"
"40","1","6"
"40","2","51"
"40","31","96"
"40","36","52"
"40","36","2"
"40","36","51"
"40","36","98"
"90","49","42"
"90","49","65"
"90","49","9"
"90","65","5"
"90","65","6"
"90","27","10"
"90","27","13"
"90","9","42"
"90","66","10"
"90","66","9"
"90","66","65"
"90","66","81"
"90","66","50"
"90","42","5"
"90","28","9"
"90","40","50"
"90","40","5"
"90","40","82"
"90","40","65"
"90","40","51"
"90","77","65"
"90","77","51"
"90","77","6"
"90","23","81"
"90","23","22"
"90","86","22"
"90","86","81"
"90","89","2"
"90","80","50"
"90","80","81"
"90","80","65"
"90","14","96"
"90","54","52"
"90","5","65"
"90","47","65"
"90","7","8"
"90","33","5"
"90","33","96"
"90","60","51"
"90","60","50"
"90","60","8"
"90","60","98"
"90","84","81"
"90","84","51"
"90","84","65"
"90","94","50"
"90","94","10"
"90","97","42"
"90","81","12"
"90","83","8"
"90","83","42"
"90","30","10"
"90","72","52"
"90","98","10"
"90","71","51"
"90","39","51"
"90","96","13"
"90","35","13"
"90","68","2"
"90","17","8"
"90","17","6"
"90","91","22"
"90","91","81"
"90","19","50"
"90","6","42"
"90","61","42"
"90","61","13"
"90","61","52"
"90","37","39"
"90","37","81"
"90","50","2"
"90","13","13"
"90","18","42"
"90","18","10"
"90","67","50"
"90","67","52"
"90","67","65"
"90","67","6"
"90","26","31"
"90","99","14"
"90","43","98"
"90","43","51"
"90","24","12"
"90","93","81"
"90","93","42"
"90","45","65"
"90","29","65"
"90","46","10"
"90","56","65"
"90","56","22"
"90","1","5"
"90","36","52"
"90","36","51"
"90","63","6"
"90","73","52"
"90","4","9"
"90","4","50"
"90","4","12"
"90","4","13"
"90","4","82"
"77","49","14"
"77","49","2"
"77","49","9"
"77","27","10"
"77","79","81"
"77","79","50"
"77","79","12"
"77","79","65"
"77","9","42"
"77","9","6"
"77","55","6"
"77","66","9"
"77","66","65"
"77","66","50"
"77","51","82"
"77","42","96"
"77","42","42"
"77","28","51"
"77","40","13"
"77","40","51"
"77","90","98"
"77","23","5"
"77","23","42"
"77","86","52"
"77","89","39"
"77","53","51"
"77","53","2"
"77","80","50"
"77","80","82"
"77","54","81"
"77","3","13"
"77","3","65"
"77","3","82"
"77","47","98"
"77","7","98"
"77","60","50"
"77","60","98"
"77","60","81"
"77","76","65"
"77","52","51"
"77","52","42"
"77","52","50"
"77","84","81"
"77","84","65"
"77","94","5"
"77","94","12"
"77","94","6"
"77","94","98"
"77","81","52"
"77","81","5"
"77","81","6"
"77","81","65"
"77","83","8"
"77","30","65"
"77","72","22"
"77","72","81"
"77","72","50"
"77","98","2"
"77","98","42"
"77","98","10"
"77","71","6"
"77","71","51"
"77","71","39"
"77","39","65"
"77","35","51"
"77","17","13"
"77","17","52"
"77","91","22"
"77","91","51"
"77","19","42"
"77","16","81"
"77","16","82"
"77","16","22"
"77","61","13"
"77","87","96"
"77","87","52"
"77","21","51"
"77","13","98"
"77","13","65"
"77","13","13"
"77","18","82"
"77","18","6"
"77","18","13"
"77","20","6"
"77","67","12"
"77","67","65"
"77","26","96"
"77","26","31"
"77","0","5"
"77","99","65"
"77","99","8"
"77","43","50"
"77","45","81"
"77","45","10"
"77","29","22"
"77","46","51"
"77","46","14"
"77","46","42"
"77","56","65"
"77","56","81"
"23","49","42"
"23","65","42"
"23","27","51"
"23","27","10"
"23","79","81"
"23","9","81"
"23","55","12"
"23","55","6"
"23","51","82"
"23","51","13"
"23","28","9"
"23","40","5"
"23","40","82"
"23","90","6"
"23","90","98"
"23","77","13"
"23","86","81"
"23","89","52"
"23","89","42"
"23","53","51"
"23","53","2"
"23","80","65"
"23","14","98"
"23","14","50"
"23","14","2"
"23","3","51"
"23","3","42"
"23","3","81"
"23","3","12"
"23","7","6"
"23","7","12"
"23","33","6"
"23","33","13"
"23","76","36"
"23","76","51"
"23","84","50"
"23","84","42"
"23","94","81"
"23","94","22"
"23","97","36"
"23","81","52"
"23","81","5"
"23","30","5"
"23","30","98"
"23","30","51"
"23","72","81"
"23","98","65"
"23","71","12"
"23","96","6"
"23","96","51"
"23","96","50"
"23","35","13"
"23","35","51"
"23","68","6"
"23","91","5"
"23","91","6"
"23","19","42"
"23","19","50"
"23","16","12"
"23","16","98"
"23","6","12"
"23","6","81"
"23","37","51"
"23","50","50"
"23","13","22"
"23","13","65"
"23","41","81"
"23","18","50"
"23","18","42"
"23","18","10"
"23","20","65"
"23","26","31"
"23","0","82"
"23","0","81"
"23","99","13"
"23","43","51"
"23","24","22"
"23","24","50"
"23","58","22"
"23","93","82"
"23","29","52"
"23","46","42"
"23","70","98"
"23","70","2"
"23","1","9"
"23","1","13"
"23","31","98"
"23","31","96"
"23","36","52"
"23","36","42"
"23","36","98"
"23","63","2"
"23","63","39"
"23","63","42"
"23","63","51"
"23","73","12"
"23","73","2"
"23","4","50"
"23","4","13"
"23","4","6"
"86","49","12"
"86","49","14"
"86","65","42"
"86","65","5"
"86","65","2"
"86","27","10"
"86","79","51"
"86","9","10"
"86","66","9"
"86","66","42"
"86","66","81"
"86","51","13"
"86","51","8"
"86","42","14"
"86","42","50"
"86","28","6"
"86","28","52"
"86","40","5"
"86","40","82"
"86","40","65"
"86","40","39"
"86","90","42"
"86","77","52"
"86","23","81"
"86","53","51"
"86","53","8"
"86","53","2"
"86","53","13"
"86","80","6"
"86","80","51"
"86","80","82"
"86","14","98"
"86","14","51"
"86","5","14"
"86","3","13"
"86","3","42"
"86","3","81"
"86","3","65"
"86","47","98"
"86","7","10"
"86","33","12"
"86","33","6"
"86","60","51"
"86","60","82"
"86","60","12"
"86","60","98"
"86","84","51"
"86","94","2"
"86","94","12"
"86","94","42"
"86","94","10"
"86","94","6"
"86","97","36"
"86","97","22"
"86","81","12"
"86","83","42"
"86","72","65"
"86","98","10"
"86","71","98"
"86","71","12"
"86","71","51"
"86","96","13"
"86","35","13"
"86","17","6"
"86","91","5"
"86","19","5"
"86","19","42"
"86","19","50"
"86","16","6"
"86","16","13"
"86","6","81"
"86","61","51"
"86","87","31"
"86","87","98"
"86","50","10"
"86","50","5"
"86","13","22"
"86","13","51"
"86","13","65"
"86","41","5"
"86","18","42"
"86","18","81"
"86","18","13"
"86","20","82"
"86","67","12"
"86","26","96"
"86","0","6"
"86","99","81"
"86","43","50"
"86","43","10"
"86","24","42"
"86","58","13"
"86","58","10"
"86","58","5"
"86","93","98"
"86","29","52"
"86","29","2"
"86","29","96"
"86","29","22"
"86","70","39"
"89","49","82"
"89","49","14"
"89","49","6"
"89","49","42"
"89","65","2"
"89","65","81"
"89","27","51"
"89","27","10"
"89","27","82"
"89","79","65"
"89","9","2"
"89","66","5"
"89","66","65"
"89","51","81"
"89","51","13"
"89","51","65"
"89","51","12"
"89","42","5"
"89","42","98"
"89","28","6"
"89","90","6"
"89","90","98"
"89","90","51"
"89","77","12"
"89","23","81"
"89","23","42"
"89","23","65"
"89","23","96"
"89","86","6"
"89","86","22"
"89","86","81"
"89","86","42"
"89","86","52"
"89","53","22"
"89","80","6"
"89","80","65"
"89","14","51"
"89","5","51"
"89","3","81"
"89","3","98"
"89","47","5"
"89","7","98"
"89","33","51"
"89","33","6"
"89","33","13"
"89","60","50"
"89","76","5"
"89","76","81"
"89","76","8"
"89","52","2"
"89","52","82"
"89","84","42"
"89","84","22"
"89","84","9"
"89","84","65"
"89","94","5"
"89","97","13"
"89","81","82"
"89","72","81"
"89","72","12"
"89","98","65"
"89","39","42"
"89","35","2"
"89","35","22"
"89","35","52"
"89","68","6"
"89","17","96"
"89","17","13"
"89","17","52"
"89","17","5"
"89","91","6"
"89","19","42"
"89","16","6"
"89","16","82"
"89","16","22"
"89","6","6"
"89","87","36"
"89","37","39"
"89","37","42"
"89","37","22"
"89","21","51"
"89","21","5"
"89","50","50"
"89","13","81"
"89","13","82"
"89","18","52"
"89","18","13"
"89","20","50"
"89","20","6"
"89","67","50"
"89","26","36"
"89","26","31"
"89","0","82"
"89","0","6"
"89","0","96"
"89","0","65"
"89","0","51"
"89","99","5"
"89","99","14"
"89","99","65"
"53","49","82"
"53","49","52"
"53","65","6"
"53","27","42"
"53","79","81"
"53","9","81"
"53","9","6"
"53","66","81"
"53","51","81"
"53","51","65"
"53","42","98"
"53","42","50"
"53","28","9"
"53","28","6"
"53","28","12"
"53","40","82"
"53","90","42"
"53","77","12"
"53","77","82"
"53","23","42"
"53","23","65"
"53","86","6"
"53","86","81"
"53","86","52"
"53","89","52"
"53","14","81"
"53","14","39"
"53","54","82"
"53","5","82"
"53","5","14"
"53","3","6"
"53","3","13"
"53","3","82"
"53","47","81"
"53","7","10"
"53","60","51"
"53","60","50"
"53","76","5"
"53","76","8"
"53","52","96"
"53","52","65"
"53","52","6"
"53","52","51"
"53","52","12"
"53","94","50"
"53","94","65"
"53","94","82"
"53","94","22"
"53","97","42"
"53","97","51"
"53","81","82"
"53","83","5"
"53","30","10"
"53","30","51"
"53","71","82"
"53","71","39"
"53","96","50"
"53","35","96"
"53","35","13"
"53","35","52"
"53","17","13"
"53","91","42"
"53","19","51"
"53","19","81"
"53","16","82"
"53","16","22"
"53","16","5"
"53","61","13"
"53","61","10"
"53","37","6"
"53","37","82"
"53","50","96"
"53","13","51"
"53","13","39"
"53","13","82"
"53","41","81"
"53","67","52"
"53","67","6"
"53","26","51"
"53","0","5"
"53","0","81"
"53","99","14"
"53","99","8"
"53","43","50"
"53","24","2"
"53","58","5"
"53","93","6"
"53","93","42"
"53","45","10"
"53","45","52"
"53","29","65"
"53","70","5"
"53","70","8"
"53","56","65"
"53","56","5"
"53","56","22"
"53","1","22"
"53","1","39"
"53","1","6"
"53","1","81"
"80","49","12"
"80","49","14"
"80","49","65"
"80","65","42"
"80","27","10"
"80","9","2"
"80","66","10"
"80","66","42"
"80","66","5"
"80","66","51"
"80","51","50"
"80","42","50"
"80","28","42"
"80","28","5"
"80","28","51"
"80","40","82"
"80","40","65"
"80","77","51"
"80","77","52"
"80","77","6"
"80","86","6"
"80","86","22"
"80","86","52"
"80","89","13"
"80","89","22"
"80","89","42"
"80","53","2"
"80","53","13"
"80","54","5"
"80","54","65"
"80","5","82"
"80","3","52"
"80","3","51"
"80","3","42"
"80","7","14"
"80","7","8"
"80","7","10"
"80","33","13"
"80","60","22"
"80","60","12"
"80","60","81"
"80","52","50"
"80","84","42"
"80","84","9"
"80","94","12"
"80","94","52"
"80","94","42"
"80","94","22"
"80","97","22"
"80","30","39"
