"36","62","31"
"36","62","14"
"36","2","96"
"36","2","51"
"36","17","42"
"36","70","42"
"36","70","50"
"36","70","51"
"36","70","65"
"36","12","5"
"36","12","9"
"36","12","2"
"36","87","13"
"36","86","98"
"36","33","65"
"36","50","82"
"36","46","98"
"36","46","6"
"36","46","10"
"36","95","6"
"36","91","81"
"36","91","52"
"36","91","82"
"36","1","42"
"36","76","5"
"36","76","51"
"36","42","31"
"36","42","22"
"36","42","52"
"36","42","13"
"36","77","39"
"36","77","82"
"36","78","6"
"36","78","5"
"36","99","2"
"36","99","5"
"36","96","12"
"36","96","31"
"36","80","81"
"36","72","42"
"36","72","81"
"36","15","52"
"36","15","50"
"36","74","6"
"36","74","42"
"36","74","51"
"36","16","96"
"36","37","52"
"36","37","81"
"36","37","39"
"36","22","6"
"36","98","81"
"36","51","8"
"36","79","12"
"36","79","52"
"36","26","82"
"36","26","96"
"36","26","81"
"36","10","12"
"36","10","96"
"36","60","81"
"36","60","51"
"36","28","14"
"36","28","13"
"40","0","81"
"40","0","39"
"40","36","51"
"40","36","22"
"40","66","42"
"40","66","6"
"40","41","12"
"40","41","2"
"40","41","5"
"40","18","10"
"40","18","65"
"40","18","82"
"40","18","6"
"40","30","6"
"40","30","13"
"40","84","52"
"40","75","2"
"40","75","42"
"40","14","50"
"40","14","65"
"40","59","22"
"40","59","50"
"40","45","52"
"40","45","13"
"40","32","98"
"40","32","50"
"40","32","51"
"40","32","2"
"40","52","14"
"40","52","52"
"40","52","98"
"40","94","51"
"40","94","14"
"40","53","31"
"40","53","12"
"40","57","81"
"40","62","36"
"40","62","31"
"40","2","12"
"40","17","12"
"40","17","81"
"40","17","39"
"40","70","42"
"40","70","50"
"40","12","5"
"40","12","51"
"40","12","9"
"40","12","42"
"40","86","98"
"40","33","52"
"40","33","81"
"40","8","39"
"40","50","81"
"40","46","98"
"40","46","51"
"40","95","5"
"40","91","81"
"40","76","10"
"40","76","51"
"40","42","6"
"40","42","82"
"40","77","22"
"40","77","5"
"40","77","39"
"40","77","6"
"40","78","9"
"40","78","6"
"40","78","36"
"40","99","96"
"40","99","14"
"40","96","14"
"40","80","9"
"40","80","2"
"40","72","42"
"40","15","5"
"40","15","65"
"40","29","13"
"40","29","81"
"40","29","6"
"40","61","2"
"40","74","42"
"40","16","65"
"40","16","51"
"40","16","6"
"40","31","81"
"40","37","6"
"40","37","8"
"40","51","51"
"40","51","10"
"40","79","81"
"40","49","31"
"40","26","42"
"40","26","14"
"40","10","50"
"40","20","50"
"40","20","5"
"40","20","52"
"40","28","8"
"40","58","9"
"40","58","6"
"66","0","81"
"66","41","10"
"66","41","5"
"66","30","14"
"66","30","8"
"66","30","96"
"66","84","5"
"66","84","10"
"66","84","65"
"66","14","6"
"66","59","22"
"66","59","50"
"66","45","81"
"66","45","6"
"66","45","65"
"66","45","82"
"66","32","6"
"66","32","98"
"66","32","81"
"66","32","65"
"66","52","14"
"66","94","42"
"66","53","31"
"66","53","5"
"66","53","6"
"66","53","12"
"66","57","81"
"66","57","13"
"66","57","65"
"66","62","36"
"66","2","6"
"66","17","12"
"66","17","65"
"66","17","9"
"66","34","81"
"66","34","96"
"66","34","82"
"66","87","82"
"66","87","13"
"66","81","52"
"66","81","10"
"66","81","42"
"66","86","12"
"66","8","65"
"66","8","98"
"66","8","42"
"66","50","52"
"66","50","82"
"66","46","10"
"66","46","42"
"66","95","42"
"66","91","13"
"66","91","81"
"66","91","12"
"66","1","13"
"66","76","5"
"66","76","51"
"66","77","39"
"66","77","6"
"66","77","50"
"66","99","10"
"66","99","96"
"66","99","5"
"66","96","14"
"66","96","12"
"66","96","10"
"66","72","65"
"66","72","22"
"66","74","6"
"66","74","51"
"66","23","13"
"66","16","51"
"66","16","22"
"66","31","50"
"66","37","31"
"66","37","52"
"66","22","8"
"66","51","8"
"66","51","50"
"66","51","10"
"66","79","81"
"66","79","9"
"66","49","5"
"66","49","39"
"66","49","42"
"66","49","50"
"66","49","81"
"66","26","51"
"66","26","39"
"66","26","9"
"66","10","52"
"66","10","50"
"66","10","96"
"66","10","82"
"66","60","82"
"66","20","5"
"66","20","8"
"66","28","13"
"66","28","42"
"66","44","22"
"41","0","6"
"41","0","81"
"41","38","42"
"41","36","51"
"41","36","65"
"41","40","51"
"41","18","2"
"41","30","81"
"41","30","6"
"41","30","96"
"41","84","6"
"41","84","8"
"41","75","2"
"41","75","13"
"41","9","50"
"41","9","2"
"41","45","52"
"41","45","6"
"41","32","6"
"41","52","2"
"41","53","81"
"41","57","51"
"41","62","31"
"41","62","52"
"41","2","52"
"41","2","51"
"41","17","42"
"41","17","98"
"41","34","13"
"41","70","81"
"41","70","39"
"41","70","51"
"41","12","31"
"41","12","81"
"41","87","82"
"41","87","65"
"41","81","52"
"41","86","51"
"41","86","12"
"41","33","6"
"41","8","5"
"41","50","8"
"41","46","51"
"41","95","65"
"41","95","9"
"41","91","52"
"41","1","13"
"41","1","12"
"41","1","42"
"41","76","5"
"41","76","51"
"41","77","39"
"41","78","9"
"41","99","51"
"41","99","98"
"41","99","82"
"41","99","22"
"41","80","22"
"41","72","51"
"41","72","13"
"41","61","2"
"41","23","82"
"41","16","51"
"41","16","2"
"41","37","52"
"41","37","81"
"41","37","2"
"41","22","81"
"41","22","8"
"41","98","8"
"41","67","5"
"41","51","6"
"41","51","10"
"41","79","12"
"41","79","98"
"41","49","51"
"41","49","42"
"41","26","10"
"41","26","42"
"41","10","96"
"41","10","82"
"41","60","82"
"41","28","9"
"41","28","42"
"41","44","12"
"41","58","65"
"41","58","9"
"41","82","81"
"41","82","82"
"41","21","81"
"41","21","2"
"41","63","65"
"41","7","98"
"41","7","52"
"41","64","14"
"41","85","8"
"41","4","52"
"41","4","81"
"41","55","6"
"41","24","81"
"18","0","2"
"18","0","12"
"18","38","51"
"18","38","42"
"18","38","39"
"18","40","81"
"18","66","12"
"18","66","2"
"18","66","51"
"18","41","10"
"18","41","31"
"18","30","50"
"18","30","51"
"18","30","81"
"18","30","6"
"18","30","96"
"18","84","2"
"18","84","65"
"18","75","42"
"18","75","51"
"18","14","81"
"18","14","12"
"18","59","2"
"18","59","82"
"18","45","98"
"18","32","22"
"18","32","82"
"18","52","2"
"18","52","52"
"18","52","98"
"18","53","22"
"18","57","13"
"18","57","65"
"18","2","8"
"18","2","12"
"18","2","96"
"18","17","51"
"18","17","39"
"18","34","52"
"18","34","5"
"18","34","22"
"18","70","81"
"18","70","6"
"18","12","82"
"18","12","2"
"18","87","12"
"18","86","81"
"18","8","6"
"18","8","10"
"18","8","50"
"18","50","8"
"18","50","52"
"18","46","39"
"18","46","42"
"18","95","42"
"18","91","50"
"18","76","5"
"18","76","51"
"18","78","9"
"18","99","50"
"18","96","14"
"18","80","2"
"18","72","42"
"18","72","50"
"18","72","98"
"18","29","22"
"18","29","65"
"18","16","2"
"18","16","22"
"18","31","82"
"18","31","81"
"18","37","31"
"18","51","42"
"18","79","81"
"18","49","42"
"18","49","50"
"18","26","10"
"18","26","65"
"18","26","5"
"18","10","2"
"18","60","81"
"18","60","12"
"18","20","2"
"18","20","82"
"18","28","14"
"18","28","13"
"18","28","96"
"18","28","12"
"18","28","65"
"18","44","14"
"18","44","9"
"18","44","52"
"18","58","10"
"18","82","65"
"18","82","36"
"18","21","8"
"18","21","50"
"18","63","51"
"18","7","98"
"18","7","31"
"30","0","81"
"30","0","39"
"30","0","65"
"30","38","36"
"30","36","39"
"30","36","65"
"30","40","52"
"30","40","50"
"30","66","2"
"30","41","10"
"30","18","5"
"30","18","82"
"30","84","12"
"30","84","98"
"30","84","65"
"30","54","50"
"30","14","6"
"30","14","12"
"30","14","22"
"30","59","42"
"30","45","42"
"30","45","65"
"30","45","10"
"30","32","98"
"30","32","82"
"30","52","2"
"30","52","98"
"30","53","82"
"30","53","31"
"30","53","6"
"30","57","22"
"30","57","51"
"30","62","22"
"30","62","14"
"30","62","10"
"30","2","65"
"30","2","12"
"30","2","51"
"30","17","65"
"30","34","96"
"30","70","42"
"30","12","31"
"30","12","82"
"30","87","65"
"30","81","51"
"30","81","8"
"30","81","81"
"30","86","12"
"30","86","6"
"30","8","39"
"30","46","39"
"30","95","22"
"30","95","9"
"30","1","82"
"30","1","12"
"30","1","98"
"30","76","5"
"30","42","81"
"30","42","52"
"30","42","10"
"30","78","2"
"30","99","52"
"30","99","96"
"30","99","14"
"30","96","12"
"30","80","13"
"30","80","36"
"30","80","81"
"30","72","98"
"30","72","82"
"30","72","9"
"30","15","52"
"30","29","42"
"30","61","6"
"30","74","12"
"30","16","2"
"30","16","96"
"30","31","82"
"30","37","81"
"30","98","2"
"30","67","5"
"30","51","50"
"30","79","9"
"30","49","5"
"30","26","51"
"30","10","65"
"30","10","96"
"30","60","42"
"30","60","12"
"30","20","8"
"30","20","82"
"30","44","12"
"30","58","65"
"30","58","98"
"30","58","50"
"30","58","10"
"30","82","2"
"30","82","42"
"30","82","81"
"30","21","42"
"84","0","6"
"84","0","39"
"84","38","36"
"84","38","39"
"84","36","51"
"84","66","12"
"84","41","5"
"84","41","31"
"84","30","50"
"84","30","98"
"84","30","13"
"84","75","98"
"84","75","42"
"84","14","12"
"84","9","2"
"84","59","82"
"84","45","14"
"84","45","52"
"84","45","98"
"84","32","6"
"84","52","52"
"84","52","98"
"84","53","65"
"84","53","6"
"84","57","52"
"84","2","6"
"84","2","12"
"84","2","98"
"84","17","51"
"84","17","39"
"84","34","12"
"84","34","82"
"84","70","50"
"84","70","65"
"84","12","81"
"84","87","12"
"84","87","5"
"84","81","8"
"84","81","52"
"84","86","98"
"84","33","2"
"84","8","6"
"84","8","10"
"84","8","98"
"84","8","5"
"84","8","82"
"84","91","50"
"84","1","82"
"84","1","13"
"84","1","65"
"84","1","81"
"84","76","10"
"84","76","81"
"84","76","9"
"84","76","6"
"84","76","51"
"84","42","42"
"84","42","96"
"84","42","31"
"84","42","82"
"84","77","22"
"84","77","98"
"84","77","82"
"84","78","5"
"84","99","51"
"84","99","96"
"84","96","10"
"84","96","31"
"84","80","36"
"84","72","2"
"84","72","22"
"84","74","6"
"84","23","13"
"84","16","6"
"84","31","82"
"84","31","12"
"84","31","6"
"84","37","31"
"84","37","8"
"84","37","2"
"84","22","96"
"84","98","82"
"84","67","2"
"84","51","6"
"84","51","8"
"84","51","50"
"84","79","52"
"84","49","50"
"84","26","6"
"84","10","82"
"84","20","6"
"84","20","50"
"84","20","52"
"84","28","14"
"84","28","96"
"84","28","22"
"84","28","81"
"84","28","8"
"84","44","12"
"84","58","6"
"75","0","96"
"75","0","39"
"75","0","12"
"75","38","6"
"75","38","5"
"75","36","52"
"75","36","22"
"75","36","5"
"75","36","65"
"75","40","50"
"75","66","42"
"75","66","2"
"75","66","6"
"75","41","5"
"75","18","10"
"75","18","8"
"75","18","82"
"75","30","96"
"75","84","98"
"75","84","65"
"75","14","65"
"75","45","52"
"75","45","42"
"75","45","81"
"75","45","10"
"75","45","98"
"75","32","98"
"75","32","50"
"75","32","51"
"75","52","2"
"75","53","82"
"75","53","6"
"75","57","81"
"75","2","50"
"75","17","12"
"75","17","39"
"75","34","10"
"75","70","42"
"75","70","81"
"75","12","31"
"75","12","2"
"75","87","12"
"75","87","5"
"75","87","13"
"75","87","10"
"75","81","51"
"75","81","42"
"75","81","12"
"75","33","6"
"75","8","6"
"75","8","39"
"75","50","39"
"75","46","98"
"75","95","81"
"75","95","5"
"75","1","82"
"75","1","6"
"75","1","98"
"75","76","5"
"75","76","9"
"75","76","6"
"75","42","42"
"75","42","22"
"75","77","82"
"75","99","42"
"75","99","96"
"75","96","14"
"75","80","81"
"75","15","65"
"75","74","50"
"75","74","12"
"75","23","6"
"75","16","2"
"75","16","6"
"75","31","51"
"75","37","39"
"75","22","81"
"75","51","6"
"75","51","10"
"75","79","12"
"75","79","52"
"75","79","98"
"75","79","6"
"75","49","39"
"75","49","42"
"75","26","10"
"75","26","42"
"75","10","52"
"75","20","12"
"75","20","50"
"75","28","9"
"75","28","81"
"75","44","6"
"75","44","52"
"75","82","2"
"75","21","2"
"75","21","82"
"75","7","81"
"75","7","31"
"75","7","52"
"54","0","6"
"54","38","51"
"54","38","5"
"54","36","39"
"54","36","5"
"54","36","65"
"54","66","12"
"54","66","51"
"54","18","10"
"54","30","8"
"54","30","96"
"54","84","6"
"54","75","98"
"54","75","2"
"54","75","42"
"54","14","2"
"54","9","50"
"54","59","51"
"54","59","14"
"54","45","42"
"54","32","12"
"54","32","82"
"54","32","42"
"54","94","81"
"54","94","42"
"54","57","81"
"54","57","22"
"54","57","52"
"54","57","6"
"54","62","81"
"54","2","50"
"54","2","98"
"54","17","12"
"54","34","10"
"54","34","98"
"54","70","10"
"54","70","51"
"54","12","9"
"54","87","65"
"54","81","51"
"54","81","6"
"54","81","42"
"54","81","12"
"54","86","12"
"54","33","39"
"54","8","39"
"54","8","12"
"54","8","50"
"54","50","8"
"54","46","10"
"54","91","82"
"54","1","81"
"54","76","9"
"54","76","65"
"54","42","22"
"54","77","98"
"54","77","39"
"54","77","82"
"54","78","6"
"54","99","52"
"54","99","14"
"54","72","13"
"54","72","9"
"54","15","5"
"54","29","13"
"54","29","81"
"54","29","50"
"54","29","22"
"54","74","5"
"54","74","50"
"54","74","51"
"54","74","65"
"54","23","82"
"54","23","6"
"54","16","65"
"54","16","5"
"54","16","6"
"54","31","82"
"54","37","8"
"54","37","81"
"54","22","81"
"54","98","8"
"54","98","82"
"54","51","51"
"54","79","98"
"54","26","42"
"54","26","51"
"54","26","14"
"54","26","39"
"54","10","12"
"54","10","52"
"54","10","50"
"54","10","96"
"54","10","82"
"54","20","22"
"54","28","12"
"54","44","50"
"54","58","51"
"54","58","98"
"54","58","10"
"14","0","6"
"14","0","12"
"14","66","42"
"14","66","12"
"14","41","10"
"14","41","5"
"14","18","5"
"14","18","8"
"14","30","22"
"14","84","5"
"14","84","52"
"14","84","98"
"14","75","42"
"14","59","2"
"14","59","14"
"14","45","81"
"14","32","98"
"14","52","2"
"14","52","14"
"14","94","81"
"14","94","51"
"14","94","14"
"14","53","22"
"14","53","31"
"14","53","6"
"14","57","51"
"14","57","6"
"14","2","6"
"14","2","12"
"14","2","51"
"14","17","12"
"14","17","82"
"14","34","13"
"14","34","82"
"14","12","5"
"14","12","31"
"14","12","9"
"14","12","2"
"14","12","8"
"14","87","14"
"14","81","51"
"14","81","6"
"14","81","10"
"14","81","12"
"14","86","98"
"14","86","6"
"14","33","52"
"14","33","65"
"14","33","36"
"14","8","12"
"14","8","5"
"14","50","52"
"14","46","22"
"14","46","2"
"14","95","2"
"14","95","6"
"14","91","50"
"14","1","81"
"14","1","42"
"14","76","5"
"14","76","9"
"14","76","6"
"14","76","65"
"14","42","42"
"14","42","22"
"14","42","52"
"14","77","22"
"14","77","98"
"14","77","5"
"14","77","39"
"14","77","31"
"14","78","9"
"14","78","42"
"14","78","2"
"14","99","82"
"14","96","10"
"14","80","2"
"14","72","10"
"14","72","50"
"14","72","82"
"14","15","65"
"14","29","6"
"14","29","65"
"14","74","5"
"14","74","51"
"14","23","82"
"14","16","2"
"14","16","6"
"14","16","22"
"14","31","50"
"14","31","51"
"14","37","31"
"14","22","6"
"14","98","81"
"14","51","8"
"14","51","50"
"14","79","52"
"14","49","9"
"14","26","81"
"14","10","12"
"9","0","2"
"9","38","5"
"9","36","51"
"9","36","82"
"9","40","81"
"9","40","50"
"9","18","5"
"9","18","65"
"9","30","22"
"9","30","98"
"9","30","6"
"9","75","42"
"9","75","12"
"9","14","6"
"9","14","81"
"9","59","42"
"9","59","2"
"9","59","14"
"9","45","14"
"9","45","6"
"9","32","50"
"9","32","81"
"9","32","2"
"9","94","51"
"9","53","82"
"9","53","42"
"9","57","6"
"9","62","52"
"9","2","6"
"9","2","5"
"9","17","10"
"9","17","52"
"9","34","5"
"9","34","39"
"9","12","6"
"9","12","8"
"9","87","10"
"9","81","10"
"9","86","6"
"9","33","65"
"9","8","5"
"9","50","52"
"9","46","42"
"9","95","65"
"9","91","13"
"9","91","50"
"9","91","82"
"9","91","12"
"9","1","6"
"9","76","6"
"9","76","65"
"9","76","51"
"9","42","96"
"9","77","22"
"9","77","5"
"9","77","39"
"9","99","51"
"9","99","81"
"9","99","22"
"9","96","12"
"9","96","10"
"9","96","31"
"9","80","9"
"9","72","42"
"9","72","50"
"9","29","22"
"9","61","2"
"9","74","5"
"9","74","6"
"9","74","50"
"9","23","13"
"9","16","65"
"9","16","5"
"9","37","6"
"9","37","81"
"9","98","65"
"9","79","12"
"9","79","98"
"9","49","31"
"9","49","51"
"9","49","6"
"9","26","10"
"9","26","51"
"9","26","14"
"9","10","65"
"9","10","96"
"9","60","42"
"9","60","82"
"9","60","12"
"9","20","12"
"9","20","50"
"9","20","52"
"9","28","22"
"9","28","42"
"9","44","50"
"9","44","6"
"9","58","6"
"9","82","50"
"9","63","51"
"9","7","98"
"59","0","2"
"59","0","51"
"59","0","65"
"59","0","12"
"59","36","8"
"59","36","82"
"59","36","39"
"59","40","81"
"59","66","42"
"59","41","10"
"59","41","5"
"59","41","31"
"59","18","2"
"59","30","98"
"59","30","6"
"59","30","13"
"59","84","98"
"59","75","12"
"59","14","6"
"59","14","50"
"59","14","65"
"59","14","2"
"59","9","50"
"59","9","51"
"59","45","10"
"59","32","98"
"59","32","8"
"59","32","51"
"59","32","10"
"59","52","14"
"59","94","51"
"59","53","81"
"59","57","13"
"59","57","6"
"59","62","52"
"59","62","14"
"59","17","52"
"59","17","82"
"59","34","52"
"59","34","81"
"59","34","12"
"59","34","10"
"59","70","10"
"59","70","39"
"59","12","12"
"59","12","9"
"59","12","2"
"59","12","42"
"59","87","13"
"59","81","52"
"59","81","10"
"59","86","12"
"59","86","65"
"59","33","65"
"59","8","6"
"59","8","5"
"59","8","82"
"59","8","52"
"59","50","2"
"59","50","39"
"59","50","52"
"59","46","51"
"59","46","2"
"59","46","42"
"59","95","65"
"59","95","81"
"59","91","31"
"59","91","6"
"59","1","82"
"59","1","13"
"59","1","12"
"59","1","98"
"59","76","10"
"59","76","9"
"59","42","6"
"59","77","39"
"59","77","82"
"59","78","13"
"59","78","5"
"59","78","36"
"59","99","10"
"59","99","42"
"59","99","5"
"59","72","81"
"59","72","65"
"59","72","22"
"59","15","65"
"59","74","5"
"59","74","6"
"59","23","82"
"59","16","51"
"59","16","6"
"59","16","96"
"59","16","22"
"59","22","96"
"59","22","8"
"59","98","8"
"59","98","81"
"59","98","2"
"59","67","12"
"45","0","12"
"45","40","52"
"45","40","50"
"45","66","6"
"45","66","36"
"45","41","31"
"45","18","65"
"45","18","2"
"45","30","50"
"45","84","8"
"45","84","13"
"45","84","52"
"45","84","2"
"45","75","42"
"45","75","51"
"45","54","6"
"45","59","6"
"45","59","65"
"45","32","51"
"45","32","22"
"45","53","6"
"45","57","22"
"45","57","6"
"45","57","65"
"45","62","10"
"45","2","5"
"45","2","12"
"45","2","96"
"45","2","98"
"45","17","12"
"45","17","65"
"45","17","52"
"45","17","82"
"45","17","81"
"45","34","52"
"45","34","5"
"45","34","39"
"45","70","51"
"45","12","5"
"45","12","82"
"45","87","65"
"45","87","13"
"45","86","51"
"45","33","2"
"45","33","6"
"45","8","39"
"45","8","10"
"45","50","81"
"45","46","8"
"45","46","2"
"45","95","2"
"45","95","22"
"45","95","5"
"45","91","50"
"45","1","82"
"45","1","42"
"45","76","6"
"45","76","65"
"45","42","81"
"45","42","13"
"45","42","10"
"45","77","22"
"45","78","2"
"45","99","82"
"45","99","14"
"45","99","22"
"45","99","65"
"45","96","98"
"45","80","36"
"45","72","65"
"45","72","9"
"45","29","42"
"45","29","6"
"45","74","42"
"45","23","13"
"45","16","65"
"45","16","2"
"45","98","65"
"45","51","50"
"45","79","52"
"45","49","39"
"45","26","10"
"45","26","14"
"45","26","5"
"45","26","6"
"45","10","12"
"45","10","82"
"45","60","81"
"45","20","50"
"45","20","5"
"45","20","8"
"45","20","82"
"45","20","9"
"45","44","12"
"45","44","52"
"45","82","50"
"45","82","82"
"45","21","42"
"45","21","2"
"45","63","51"
"32","0","81"
"32","0","65"
"32","0","12"
"32","36","82"
"32","36","52"
"32","36","22"
"32","40","81"
"32","41","10"
"32","18","39"
"32","18","65"
"32","18","2"
"32","30","50"
"32","30","6"
"32","84","6"
"32","84","52"
"32","54","52"
"32","14","2"
"32","9","50"
"32","9","98"
"32","45","13"
"32","52","14"
"32","52","50"
"32","52","98"
"32","52","6"
"32","94","81"
"32","94","51"
"32","53","82"
"32","53","22"
"32","53","31"
"32","57","22"
"32","57","52"
"32","2","52"
"32","2","51"
"32","17","12"
"32","17","10"
"32","17","9"
"32","17","81"
"32","17","39"
"32","34","96"
"32","34","5"
"32","34","39"
"32","34","22"
"32","70","81"
"32","12","31"
"32","12","6"
"32","12","42"
"32","87","96"
"32","87","82"
"32","81","51"
"32","81","52"
"32","81","10"
"32","81","42"
"32","86","51"
"32","86","6"
"32","33","81"
"32","8","98"
"32","8","82"
"32","50","2"
"32","95","22"
"32","95","9"
"32","95","6"
"32","91","50"
"32","91","81"
"32","91","52"
"32","91","6"
"32","91","12"
"32","1","82"
"32","1","13"
"32","1","65"
"32","76","98"
"32","76","51"
"32","76","50"
"32","42","6"
"32","42","39"
"32","77","31"
"32","99","2"
"32","99","52"
"32","99","98"
"32","99","14"
"32","96","31"
"32","80","9"
"32","80","13"
"32","80","2"
"32","80","81"
"32","72","81"
"32","29","42"
"32","29","65"
"32","74","5"
"32","23","96"
"32","16","65"
"32","16","96"
"32","31","6"
"32","37","31"
"32","37","81"
"32","22","96"
"32","98","82"
"32","51","2"
"32","79","52"
"32","49","42"
"32","49","81"
"52","0","2"
"52","0","12"
"52","38","50"
"52","38","6"
"52","38","36"
"52","36","65"
"52","40","51"
"52","66","5"
"52","30","8"
"52","84","10"
"52","84","2"
"52","84","12"
"52","84","98"
"52","75","2"
"52","75","51"
"52","54","98"
"52","54","52"
"52","14","81"
"52","14","22"
"52","9","50"
"52","9","51"
"52","45","98"
"52","32","82"
"52","94","81"
"52","94","51"
"52","57","13"
"52","57","51"
"52","57","65"
"52","62","31"
"52","62","10"
"52","2","51"
"52","17","51"
"52","70","42"
"52","12","2"
"52","81","12"
"52","81","39"
"52","86","51"
"52","33","6"
"52","8","50"
"52","46","98"
"52","46","51"
"52","46","39"
"52","95","81"
"52","95","9"
"52","42","52"
"52","42","10"
"52","77","98"
"52","77","39"
"52","77","50"
"52","77","31"
"52","78","5"
"52","99","81"
"52","99","10"
"52","99","14"
"52","80","9"
"52","80","81"
"52","72","10"
"52","72","2"
"52","72","50"
"52","29","6"
"52","74","12"
"52","74","51"
"52","23","98"
"52","23","13"
"52","16","2"
"52","16","6"
"52","16","22"
"52","31","12"
"52","31","51"
"52","37","8"
"52","37","2"
"52","22","96"
"52","22","81"
"52","98","82"
"52","51","81"
"52","51","42"
"52","51","2"
"52","79","9"
"52","49","51"
"52","49","50"
"52","26","10"
"52","10","52"
"52","20","22"
"52","20","9"
"52","28","65"
"52","44","36"
"52","44","6"
"52","44","12"
"52","44","52"
"52","58","9"
"52","58","6"
"52","58","8"
"52","82","81"
"52","21","2"
"52","63","51"
"52","63","22"
"52","7","12"
"52","85","5"
"52","85","8"
"52","85","12"
"94","0","81"
"94","0","39"
"94","0","65"
"94","38","6"
"94","36","8"
"94","36","52"
"94","36","22"
"94","36","39"
"94","36","5"
"94","40","52"
"94","40","50"
"94","66","36"
"94","41","10"
"94","18","5"
"94","18","8"
"94","18","82"
"94","18","2"
"94","30","81"
"94","84","12"
"94","75","51"
"94","14","12"
"94","14","50"
"94","59","82"
"94","45","65"
"94","32","6"
"94","32","22"
"94","52","98"
"94","53","5"
"94","62","36"
"94","62","14"
"94","2","12"
"94","17","12"
"94","17","10"
"94","34","5"
"94","34","82"
"94","34","22"
"94","70","42"
"94","70","51"
"94","12","12"
"94","12","5"
"94","12","8"
"94","81","10"
"94","86","98"
"94","86","65"
"94","33","2"
"94","33","65"
"94","8","65"
"94","8","50"
"94","50","2"
"94","46","10"
