"7","42","42"
"73","8","8"
"73","14","14"
"73","12","12"
"73","42","42"
"73","82","82"
"73","50","50"
"14","14","14"
"14","5","5"
"33","8","8"
"33","14","14"
"33","5","5"
"33","82","82"
"33","6","6"
"55","8","8"
"55","81","81"
"55","5","5"
"55","42","42"
"55","6","6"
"12","81","81"
"12","5","5"
"12","42","42"
"12","82","82"
"12","50","50"
"15","8","8"
"15","14","14"
"15","81","81"
"1","8","8"
"1","5","5"
"1","82","82"
"1","6","6"
"1","50","50"
"35","14","14"
"35","81","81"
"35","42","42"
"30","14","14"
"30","5","5"
"30","42","42"
"30","82","82"
"30","6","6"
"89","8","8"
"89","14","14"
"89","12","12"
"89","82","82"
"89","6","6"
"20","12","12"
"20","81","81"
"20","5","5"
"20","6","6"
"59","82","82"
"59","6","6"
"96","8","8"
"96","50","50"
"83","14","14"
"83","12","12"
"83","81","81"
"83","5","5"
"83","82","82"
"83","6","6"
"83","50","50"
"32","8","8"
"32","14","14"
"32","12","12"
"32","81","81"
"32","5","5"
"32","82","82"
"32","50","50"
"2","14","14"
"2","5","5"
"2","42","42"
"2","50","50"
"68","14","14"
"68","12","12"
"68","42","42"
"68","82","82"
"68","6","6"
"68","50","50"
"17","14","14"
"17","81","81"
"17","5","5"
"17","42","42"
"17","6","6"
"74","8","8"
"74","5","5"
"74","82","82"
"74","6","6"
"21","14","14"
"21","12","12"
"21","81","81"
"21","42","42"
"25","8","8"
"25","81","81"
"25","5","5"
"25","42","42"
"25","6","6"
"25","50","50"
"81","8","8"
"81","81","81"
"81","5","5"
"81","6","6"
"81","50","50"
"18","8","8"
"18","14","14"
"18","12","12"
"18","5","5"
"18","42","42"
"18","6","6"
"18","50","50"
"91","8","8"
"91","14","14"
"91","5","5"
"91","42","42"
"91","82","82"
"91","6","6"
"91","50","50"
"5","8","8"
"5","12","12"
"5","81","81"
"5","5","5"
"5","6","6"
"5","50","50"
"97","8","8"
"97","14","14"
"97","12","12"
"97","81","81"
"97","50","50"
"67","8","8"
"67","81","81"
"67","5","5"
"67","82","82"
"67","6","6"
"67","50","50"
"76","14","14"
"76","81","81"
"76","5","5"
"76","42","42"
"76","82","82"
"42","14","14"
"42","12","12"
"42","81","81"
"16","81","81"
"16","5","5"
"16","42","42"
"16","6","6"
"16","50","50"
"99","81","81"
"99","42","42"
"99","82","82"
"99","6","6"
"99","50","50"
"44","8","8"
"44","14","14"
"44","12","12"
"44","81","81"
"44","42","42"
"44","50","50"
"80","8","8"
"80","12","12"
"80","81","81"
"80","5","5"
"80","42","42"
"80","82","82"
"80","6","6"
"72","8","8"
"72","14","14"
"72","12","12"
"72","81","81"
"72","5","5"
"72","42","42"
"72","82","82"
"45","81","81"
"45","5","5"
"45","82","82"
"45","6","6"
"45","50","50"
"88","14","14"
"88","12","12"
"88","81","81"
"88","42","42"
"88","6","6"
"88","50","50"
"26","14","14"
"26","81","81"
"26","5","5"
"26","42","42"
"70","42","42"
"70","82","82"
"39","14","14"
"39","6","6"
"39","50","50"
"60","14","14"
"60","12","12"
"60","42","42"
"60","82","82"
"60","6","6"
"71","14","14"
"71","5","5"
"71","42","42"
"71","6","6"
"71","50","50"
"29","6","6"
"85","14","14"
"31","14","14"
"31","81","81"
"31","5","5"
"31","50","50"
"75","8","8"
"75","14","14"
"75","81","81"
"75","5","5"
"75","82","82"
"75","6","6"
"64","8","8"
"64","14","14"
"64","12","12"
"64","82","82"
"95","14","14"
"95","12","12"
"95","5","5"
"95","82","82"
"95","6","6"
"95","50","50"
"82","12","12"
"82","5","5"
"82","42","42"
"82","6","6"
"49","8","8"
"49","82","82"
"49","6","6"
"49","50","50"
"58","8","8"
"58","82","82"
"58","50","50"
"47","14","14"
"47","42","42"
"47","6","6"
"47","50","50"
"52","8","8"
"52","12","12"
"52","81","81"
"52","5","5"
"52","42","42"
"52","82","82"
"28","14","14"
"28","5","5"
"27","8","8"
"27","14","14"
"27","12","12"
"27","81","81"
"27","82","82"
"27","6","6"
"27","50","50"
"6","14","14"
"6","81","81"
"6","82","82"
"6","6","6"
"6","50","50"
"94","8","8"
"94","12","12"
"94","81","81"
"94","42","42"
"94","6","6"
"94","50","50"
"41","8","8"
"41","14","14"
"41","42","42"
"41","82","82"
"41","6","6"
"10","14","14"
"10","81","81"
"10","6","6"
"10","50","50"
"51","8","8"
"51","14","14"
"51","81","81"
"51","5","5"
"51","6","6"
"56","14","14"
"56","12","12"
"56","81","81"
"56","5","5"
"56","6","6"
"56","50","50"
"54","8","8"
"54","12","12"
"54","82","82"
"54","50","50"
"43","8","8"
"43","82","82"
"43","6","6"
"43","50","50"
"4","8","8"
"4","14","14"
"4","12","12"
"4","5","5"
"4","42","42"
"4","82","82"
"4","6","6"
"63","8","8"
"63","14","14"
"63","12","12"
"63","81","81"
"63","5","5"
"63","82","82"
"3","8","8"
"3","81","81"
"3","42","42"
"3","82","82"
"3","6","6"
"3","50","50"
"66","8","8"
"66","14","14"
"66","12","12"
"66","81","81"
"66","5","5"
"66","42","42"
"66","82","82"
"66","6","6"
"9","8","8"
"9","5","5"
"9","82","82"
"9","50","50"
"22","8","8"
"22","14","14"
"22","12","12"
"22","42","42"
"22","6","6"
"48","8","8"
"48","12","12"
"48","5","5"
"48","42","42"
"48","82","82"
"48","6","6"
"19","8","8"
"19","14","14"
"19","12","12"
"19","42","42"
"19","82","82"
"19","6","6"
"19","50","50"
"69","14","14"
"69","81","81"
"69","5","5"
"69","42","42"
"69","82","82"
"69","6","6"
"69","50","50"
"84","8","8"
"84","81","81"
"84","50","50"
"93","12","12"
"93","42","42"
"93","6","6"
"57","8","8"
"57","12","12"
"57","81","81"
"57","5","5"
"57","42","42"
"57","82","82"
"57","6","6"
"92","8","8"
"92","82","82"
"37","8","8"
"37","14","14"
"37","12","12"
"37","5","5"
"37","6","6"
"37","50","50"
"34","50","50"
"46","14","14"
"46","12","12"
"46","81","81"
"79","14","14"
"79","81","81"
"79","5","5"
"79","6","6"
"79","50","50"
"98","5","5"
"98","82","82"
"98","6","6"
"98","50","50"
"65","8","8"
"65","82","82"
"65","6","6"
"65","50","50"
"50","12","12"
"50","81","81"
"50","5","5"
"50","42","42"
"50","82","82"
"50","50","50"
"62","8","8"
"62","14","14"
"62","12","12"
"62","81","81"
"62","5","5"
"62","82","82"
"62","6","6"
"62","50","50"
"61","12","12"
"61","5","5"
"61","6","6"
"24","81","81"
"24","82","82"
"24","6","6"
"13","12","12"
"13","81","81"
"13","82","82"
"13","6","6"
"11","12","12"
"11","81","81"
"11","82","82"
