"14","31","6"
"14","22","96"
"14","22","81"
"14","98","81"
"14","51","50"
"14","79","52"
"14","79","9"
"14","49","39"
"14","26","98"
"14","26","42"
"14","26","65"
"14","10","96"
"14","60","42"
"14","20","12"
"14","20","8"
"14","20","52"
"14","28","9"
"14","28","13"
"14","28","65"
"14","44","14"
"14","44","9"
"14","44","36"
"14","58","50"
"14","82","81"
"14","82","65"
"9","0","81"
"9","0","65"
"9","38","42"
"9","36","51"
"9","40","81"
"9","40","51"
"9","40","6"
"9","66","2"
"9","66","51"
"9","66","6"
"9","41","12"
"9","18","65"
"9","84","52"
"9","54","6"
"9","14","65"
"9","59","14"
"9","45","52"
"9","45","81"
"9","45","6"
"9","45","51"
"9","32","81"
"9","32","8"
"9","52","98"
"9","94","81"
"9","57","65"
"9","62","22"
"9","62","31"
"9","2","50"
"9","2","8"
"9","17","51"
"9","17","82"
"9","34","96"
"9","70","10"
"9","12","5"
"9","12","31"
"9","12","51"
"9","87","65"
"9","81","42"
"9","81","81"
"9","81","12"
"9","81","39"
"9","33","65"
"9","8","42"
"9","46","2"
"9","46","6"
"9","46","42"
"9","95","42"
"9","91","52"
"9","1","82"
"9","1","13"
"9","1","65"
"9","1","81"
"9","76","5"
"9","76","50"
"9","42","96"
"9","42","6"
"9","42","22"
"9","42","39"
"9","78","9"
"9","99","10"
"9","99","22"
"9","99","65"
"9","80","13"
"9","80","36"
"9","80","2"
"9","72","22"
"9","74","50"
"9","16","96"
"9","31","6"
"9","37","52"
"9","37","39"
"9","22","8"
"9","98","81"
"9","51","51"
"9","51","6"
"9","51","10"
"9","49","51"
"9","49","42"
"9","49","81"
"9","26","39"
"9","26","9"
"9","10","12"
"9","10","82"
"9","60","81"
"9","60","82"
"9","60","12"
"9","20","2"
"9","20","50"
"9","28","96"
"9","28","42"
"9","28","81"
"9","44","52"
"9","58","9"
"9","82","36"
"9","21","82"
"9","64","13"
"9","85","5"
"9","4","10"
"9","55","98"
"9","55","13"
"59","38","50"
"59","38","39"
"59","36","82"
"59","40","82"
"59","66","12"
"59","18","10"
"59","30","50"
"59","84","5"
"59","84","8"
"59","75","42"
"59","75","12"
"59","14","81"
"59","14","50"
"59","14","2"
"59","45","13"
"59","45","65"
"59","32","6"
"59","32","98"
"59","32","50"
"59","32","12"
"59","52","98"
"59","53","12"
"59","57","22"
"59","57","13"
"59","62","22"
"59","62","52"
"59","62","81"
"59","62","10"
"59","2","6"
"59","2","5"
"59","17","51"
"59","17","39"
"59","17","98"
"59","34","81"
"59","34","96"
"59","34","22"
"59","70","50"
"59","70","6"
"59","70","98"
"59","12","31"
"59","12","6"
"59","12","9"
"59","12","8"
"59","12","81"
"59","81","39"
"59","33","39"
"59","33","36"
"59","8","6"
"59","8","12"
"59","8","98"
"59","8","42"
"59","8","50"
"59","8","52"
"59","50","52"
"59","50","82"
"59","46","51"
"59","46","42"
"59","95","5"
"59","76","6"
"59","42","42"
"59","42","39"
"59","42","13"
"59","77","39"
"59","78","13"
"59","78","9"
"59","99","10"
"59","99","50"
"59","99","96"
"59","99","14"
"59","99","5"
"59","80","9"
"59","80","36"
"59","72","22"
"59","72","82"
"59","74","50"
"59","74","51"
"59","74","65"
"59","23","98"
"59","16","65"
"59","16","51"
"59","16","22"
"59","31","82"
"59","37","52"
"59","22","8"
"59","98","81"
"59","98","82"
"59","67","2"
"59","67","5"
"59","51","50"
"59","49","39"
"59","26","42"
"59","26","96"
"59","10","96"
"59","20","50"
"59","20","5"
"59","20","22"
"59","20","8"
"59","28","12"
"59","28","22"
"59","28","8"
"45","0","2"
"45","0","81"
"45","0","65"
"45","36","65"
"45","40","52"
"45","40","6"
"45","66","2"
"45","18","10"
"45","30","14"
"45","75","12"
"45","54","98"
"45","9","51"
"45","59","50"
"45","32","98"
"45","32","81"
"45","32","2"
"45","52","98"
"45","94","42"
"45","53","5"
"45","57","81"
"45","62","65"
"45","2","6"
"45","2","52"
"45","2","5"
"45","2","12"
"45","17","9"
"45","17","2"
"45","17","82"
"45","34","81"
"45","34","5"
"45","70","6"
"45","12","51"
"45","12","42"
"45","12","8"
"45","87","5"
"45","81","10"
"45","81","81"
"45","33","6"
"45","8","98"
"45","8","82"
"45","46","10"
"45","46","42"
"45","91","13"
"45","91","81"
"45","1","12"
"45","76","5"
"45","76","6"
"45","42","96"
"45","77","22"
"45","77","98"
"45","77","6"
"45","78","36"
"45","99","98"
"45","99","81"
"45","99","82"
"45","99","50"
"45","96","14"
"45","72","82"
"45","15","52"
"45","15","50"
"45","29","42"
"45","29","6"
"45","74","50"
"45","23","82"
"45","16","2"
"45","31","82"
"45","31","12"
"45","37","2"
"45","98","81"
"45","98","2"
"45","98","65"
"45","51","6"
"45","51","50"
"45","79","12"
"45","79","98"
"45","49","31"
"45","26","51"
"45","26","82"
"45","26","14"
"45","26","5"
"45","26","39"
"45","10","2"
"45","10","81"
"45","20","22"
"45","28","22"
"45","28","42"
"45","28","81"
"45","28","65"
"45","44","14"
"45","44","22"
"45","44","36"
"45","44","52"
"45","58","9"
"45","82","2"
"45","82","50"
"45","82","36"
"45","63","8"
"45","63","22"
"45","63","50"
"45","7","81"
"32","0","12"
"32","66","36"
"32","30","10"
"32","30","98"
"32","30","6"
"32","30","96"
"32","84","13"
"32","84","2"
"32","75","2"
"32","75","51"
"32","75","13"
"32","54","6"
"32","54","52"
"32","54","50"
"32","14","5"
"32","14","50"
"32","9","98"
"32","59","50"
"32","45","65"
"32","45","82"
"32","94","81"
"32","57","65"
"32","62","65"
"32","2","98"
"32","17","51"
"32","17","65"
"32","17","39"
"32","17","98"
"32","34","96"
"32","34","82"
"32","70","10"
"32","12","9"
"32","12","2"
"32","87","82"
"32","87","14"
"32","87","65"
"32","87","10"
"32","81","51"
"32","86","12"
"32","86","65"
"32","33","2"
"32","33","65"
"32","33","81"
"32","33","6"
"32","8","6"
"32","8","12"
"32","8","98"
"32","8","50"
"32","50","39"
"32","46","8"
"32","46","39"
"32","46","42"
"32","95","22"
"32","95","5"
"32","91","81"
"32","91","52"
"32","91","6"
"32","91","12"
"32","76","51"
"32","42","6"
"32","42","13"
"32","77","22"
"32","77","31"
"32","78","6"
"32","78","42"
"32","99","51"
"32","99","82"
"32","99","65"
"32","96","10"
"32","96","31"
"32","80","36"
"32","80","81"
"32","72","2"
"32","72","81"
"32","29","50"
"32","29","22"
"32","74","6"
"32","23","6"
"32","16","65"
"32","16","2"
"32","31","51"
"32","37","52"
"32","37","8"
"32","22","96"
"32","98","82"
"32","51","8"
"32","51","42"
"32","51","2"
"32","49","31"
"32","26","98"
"32","26","5"
"32","26","6"
"32","26","81"
"32","10","2"
"32","10","12"
"32","10","65"
"32","20","2"
"32","20","6"
"32","28","96"
"32","28","8"
"52","0","14"
"52","0","2"
"52","0","96"
"52","38","42"
"52","38","39"
"52","36","39"
"52","66","5"
"52","30","51"
"52","30","22"
"52","30","96"
"52","30","13"
"52","84","6"
"52","84","13"
"52","84","2"
"52","75","51"
"52","14","6"
"52","14","2"
"52","59","42"
"52","59","14"
"52","45","6"
"52","32","98"
"52","32","82"
"52","32","65"
"52","53","42"
"52","53","81"
"52","57","51"
"52","62","22"
"52","62","14"
"52","2","6"
"52","2","8"
"52","2","98"
"52","17","39"
"52","34","52"
"52","34","81"
"52","34","5"
"52","34","13"
"52","34","82"
"52","70","81"
"52","70","39"
"52","70","98"
"52","70","51"
"52","12","5"
"52","12","31"
"52","12","2"
"52","12","42"
"52","87","5"
"52","87","13"
"52","33","52"
"52","50","82"
"52","46","42"
"52","91","50"
"52","91","31"
"52","1","81"
"52","76","10"
"52","76","9"
"52","77","5"
"52","78","42"
"52","78","5"
"52","78","36"
"52","99","82"
"52","99","96"
"52","96","12"
"52","96","31"
"52","80","2"
"52","72","51"
"52","72","9"
"52","15","52"
"52","74","5"
"52","74","50"
"52","16","51"
"52","31","50"
"52","31","6"
"52","37","8"
"52","22","81"
"52","98","82"
"52","67","2"
"52","67","5"
"52","51","8"
"52","79","12"
"52","49","5"
"52","49","9"
"52","26","98"
"52","26","5"
"52","26","39"
"52","26","9"
"52","26","81"
"52","60","42"
"52","20","12"
"52","20","52"
"52","28","96"
"52","44","50"
"52","44","12"
"52","58","9"
"52","21","36"
"52","21","2"
"52","63","5"
"52","63","8"
"52","7","98"
"52","64","9"
"52","4","51"
"94","38","50"
"94","38","36"
"94","38","39"
"94","36","5"
"94","40","51"
"94","41","31"
"94","18","39"
"94","18","10"
"94","18","65"
"94","18","82"
"94","30","14"
"94","30","6"
"94","84","13"
"94","75","51"
"94","75","12"
"94","54","50"
"94","14","50"
"94","14","22"
"94","9","98"
"94","59","22"
"94","59","2"
"94","59","82"
"94","32","22"
"94","52","2"
"94","52","6"
"94","53","65"
"94","53","6"
"94","57","13"
"94","2","5"
"94","17","12"
"94","17","10"
"94","17","65"
"94","17","9"
"94","17","52"
"94","17","98"
"94","34","52"
"94","34","13"
"94","70","42"
"94","12","51"
"94","12","10"
"94","12","9"
"94","87","96"
"94","81","12"
"94","81","39"
"94","86","51"
"94","33","52"
"94","33","6"
"94","8","65"
"94","50","8"
"94","50","2"
