"53","4","10"
"53","4","2"
"53","4","5"
"53","4","51"
"53","19","98"
"53","19","81"
"53","19","22"
"53","10","12"
"53","10","98"
"53","10","51"
"53","35","6"
"53","35","9"
"53","27","65"
"53","27","50"
"53","57","51"
"53","2","2"
"53","2","39"
"53","2","8"
"53","14","6"
"53","5","51"
"53","68","65"
"53","3","6"
"53","3","96"
"53","24","6"
"53","24","22"
"53","86","12"
"53","86","65"
"53","86","22"
"53","79","6"
"53","8","81"
"53","8","82"
"53","82","65"
"53","82","98"
"53","64","98"
"53","45","81"
"53","7","98"
"53","7","10"
"53","7","22"
"53","20","6"
"53","20","82"
"53","67","65"
"53","22","2"
"53","22","81"
"53","88","65"
"53","94","2"
"53","94","8"
"53","94","42"
"53","94","65"
"53","75","10"
"53","28","10"
"65","49","6"
"65","74","10"
"65","17","13"
"65","96","2"
"65","96","8"
"65","96","81"
"65","96","12"
"65","32","50"
"65","39","6"
"65","39","13"
"65","39","50"
"65","87","98"
"65","71","5"
"65","71","12"
"65","71","51"
"65","55","6"
"65","81","22"
"65","81","42"
"65","81","10"
"65","61","8"
"65","61","65"
"65","33","65"
"65","1","22"
"65","1","42"
"65","1","14"
"65","51","2"
"65","85","6"
"65","78","65"
"65","31","5"
"65","90","12"
"65","90","65"
"65","72","6"
"65","72","5"
"65","72","51"
"65","18","10"
"65","18","6"
"65","11","5"
"65","11","12"
"65","42","6"
"65","42","5"
"65","77","65"
"65","77","10"
"65","77","13"
"65","76","14"
"65","73","5"
"65","23","50"
"65","23","42"
"65","19","6"
"65","19","98"
"65","19","96"
"65","10","98"
"65","35","50"
"65","35","9"
"65","57","52"
"65","2","82"
"65","2","13"
"65","2","8"
"65","14","10"
"65","14","5"
"65","14","42"
"65","47","81"
"65","47","51"
"65","54","81"
"65","54","82"
"65","68","82"
"65","3","6"
"65","3","81"
"65","50","42"
"65","86","52"
"65","86","8"
"65","79","96"
"65","79","10"
"65","79","8"
"65","82","51"
"65","82","10"
"65","45","39"
"65","7","22"
"65","20","22"
"65","20","52"
"65","20","10"
"65","67","39"
"65","94","8"
"65","94","42"
"65","97","6"
"65","97","12"
"65","75","51"
"65","75","81"
"65","16","10"
"65","83","6"
"65","83","8"
"65","28","22"
"65","48","39"
"65","48","5"
"65","48","96"
"65","89","42"
"65","98","65"
"65","98","10"
"65","21","81"
"65","63","65"
"65","59","81"
"38","49","98"
"38","49","52"
"38","49","6"
"38","53","50"
"38","53","13"
"38","53","81"
"38","53","82"
"38","65","82"
"38","74","22"
"38","17","81"
"38","32","81"
"38","39","5"
"38","39","98"
"38","39","42"
"38","87","98"
"38","55","98"
"38","81","51"
"38","81","42"
"38","61","82"
"38","61","14"
"38","33","81"
"38","33","12"
"38","33","2"
"38","33","42"
"38","85","52"
"38","78","10"
"38","31","52"
"38","90","50"
"38","90","52"
"38","90","65"
"38","72","9"
"38","72","6"
"38","72","10"
"38","11","65"
"38","11","81"
"38","11","12"
"38","42","51"
"38","77","10"
"38","77","13"
"38","36","31"
"38","36","98"
"38","36","42"
"38","76","82"
"38","73","9"
"38","73","52"
"38","4","81"
"38","19","22"
"38","19","96"
"38","10","51"
"38","10","42"
"38","35","6"
"38","35","9"
"38","27","12"
"38","62","51"
"38","62","42"
"38","2","13"
"38","14","10"
"38","14","6"
"38","54","82"
"38","68","6"
"38","50","5"
"38","50","65"
"38","50","50"
"38","24","52"
"38","86","51"
"38","86","22"
"38","79","42"
"38","8","81"
"38","8","42"
"38","82","12"
"38","45","5"
"38","7","98"
"38","7","36"
"38","67","65"
"38","67","82"
"38","22","50"
"38","22","81"
"38","88","2"
"38","94","8"
"38","97","42"
"38","28","22"
"38","48","82"
"38","98","22"
"38","98","6"
"38","21","81"
"38","21","6"
"38","63","13"
"38","59","81"
"38","40","96"
"38","40","50"
"38","26","82"
"38","34","98"
"38","46","65"
"38","46","22"
"38","6","51"
"38","66","6"
"38","66","22"
"38","95","65"
"38","37","10"
"38","99","5"
"74","49","5"
"74","49","98"
"74","49","12"
"74","49","6"
"74","53","2"
"74","53","81"
"74","65","10"
"74","38","8"
"74","17","52"
"74","17","42"
"74","96","2"
"74","32","51"
"74","39","13"
"74","39","42"
"74","87","22"
"74","87","42"
"74","71","5"
"74","71","12"
"74","81","36"
"74","61","65"
"74","33","51"
"74","33","6"
"74","33","52"
"74","1","81"
"74","51","8"
"74","85","6"
"74","78","65"
"74","31","13"
"74","31","5"
"74","31","52"
"74","90","6"
"74","72","9"
"74","72","2"
"74","72","82"
"74","72","51"
"74","18","6"
"74","11","96"
"74","77","6"
"74","77","50"
"74","77","52"
"74","76","14"
"74","76","50"
"74","73","5"
"74","23","6"
"74","23","5"
"74","35","50"
"74","27","65"
"74","62","51"
"74","62","6"
"74","62","31"
"74","62","10"
"74","2","82"
"74","2","8"
"74","47","42"
"74","54","81"
"74","5","51"
"74","68","13"
"74","24","22"
"74","24","9"
"74","24","81"
"74","86","2"
"74","86","65"
"74","86","22"
"74","79","42"
"74","79","96"
"74","79","8"
"74","8","42"
"74","8","22"
"74","45","5"
"74","45","52"
"74","7","42"
"74","67","42"
"74","22","2"
"74","22","9"
"74","22","96"
"74","94","65"
"74","97","39"
"74","97","10"
"74","75","5"
"74","75","81"
"74","28","81"
"74","48","82"
"74","48","5"
"74","48","22"
"74","98","5"
"74","21","8"
"74","63","12"
"74","63","10"
"74","59","50"
"74","59","82"
"74","40","65"
"74","26","2"
"74","91","8"
"74","34","13"
"74","34","81"
"74","43","51"
"74","46","50"
"74","6","6"
"74","66","31"
"74","66","81"
"17","53","50"
"17","53","12"
"17","65","82"
"17","65","81"
"17","65","96"
"17","65","6"
"17","38","98"
"17","74","13"
"17","96","82"
"17","96","65"
"17","96","6"
"17","96","13"
"17","39","6"
"17","39","98"
"17","39","65"
"17","87","10"
"17","55","6"
"17","55","65"
"17","81","13"
"17","61","42"
"17","61","5"
"17","33","81"
"17","33","42"
"17","1","98"
"17","51","65"
"17","85","96"
"17","78","42"
"17","78","65"
"17","90","65"
"17","90","51"
"17","72","2"
"17","72","14"
"17","72","36"
"17","18","51"
"17","18","98"
"17","42","5"
"17","77","82"
"17","36","31"
"17","76","39"
"17","73","6"
"17","23","5"
"17","4","81"
"17","4","2"
"17","19","52"
"17","19","6"
"17","19","81"
"17","19","96"
"17","10","81"
"17","35","22"
"17","27","50"
"17","62","6"
"17","62","31"
"17","2","39"
"17","2","82"
"17","14","2"
"17","14","12"
"17","14","36"
"17","14","9"
"17","14","42"
"17","5","96"
"17","3","81"
"17","3","96"
"17","50","8"
"17","24","22"
"17","86","51"
"17","86","22"
"17","79","96"
"17","79","8"
"17","82","65"
"17","82","10"
"17","64","98"
"17","45","81"
"17","45","5"
"17","45","52"
"17","7","36"
"17","20","10"
"17","88","2"
"17","94","5"
"17","94","2"
"17","94","8"
"17","97","39"
"17","97","12"
"17","75","65"
"17","16","31"
"17","83","6"
"17","28","96"
"17","28","10"
"17","89","52"
"17","89","12"
"17","98","10"
"17","21","98"
"17","21","10"
"17","21","6"
"17","63","81"
"17","59","5"
"17","59","42"
"17","40","22"
"17","12","8"
"17","12","13"
"17","26","2"
"96","53","13"
"96","53","12"
"96","53","82"
"96","65","51"
"96","65","96"
"96","65","6"
"96","38","42"
"96","38","8"
"96","74","52"
"96","74","10"
"96","74","5"
"96","74","22"
"96","17","65"
"96","17","22"
"96","17","81"
"96","17","8"
"96","32","65"
"96","39","9"
"96","87","22"
"96","87","96"
"96","55","6"
"96","55","10"
"96","81","8"
"96","81","22"
"96","81","10"
"96","61","31"
"96","33","81"
"96","33","12"
"96","33","2"
"96","1","42"
"96","51","81"
"96","51","82"
"96","51","2"
"96","85","52"
"96","85","6"
"96","78","42"
"96","31","13"
"96","31","5"
"96","90","12"
"96","90","81"
"96","18","81"
"96","18","6"
"96","77","65"
"96","77","10"
"96","77","13"
"96","36","96"
"96","36","42"
"96","76","14"
"96","76","31"
"96","76","6"
"96","73","52"
"96","23","22"
"96","4","81"
"96","19","22"
"96","19","42"
"96","35","98"
"96","35","22"
"96","27","50"
"96","57","50"
"96","62","10"
"96","2","82"
"96","2","12"
"96","14","6"
"96","14","5"
"96","14","36"
"96","47","82"
"96","47","42"
"96","54","51"
"96","54","5"
"96","5","51"
"96","68","52"
"96","68","6"
"96","3","42"
"96","3","10"
"96","50","51"
"96","50","42"
"96","24","82"
"96","24","9"
"96","86","82"
"96","8","9"
"96","8","81"
"96","8","22"
"96","82","98"
"96","45","50"
"96","7","2"
"96","7","10"
"96","20","50"
"96","22","65"
"96","22","96"
"96","88","65"
"96","94","2"
"96","94","8"
"96","97","6"
"96","97","51"
"96","97","8"
"96","75","82"
"96","75","51"
"96","75","65"
"96","75","6"
"96","16","31"
"32","49","5"
"32","49","6"
"32","53","51"
"32","53","12"
"32","53","36"
"32","53","81"
"32","38","42"
"32","74","5"
"32","74","13"
"32","17","65"
"32","17","5"
"32","17","50"
"32","96","9"
"32","96","42"
"32","39","13"
"32","87","5"
"32","87","9"
"32","87","96"
"32","71","9"
"32","55","52"
"32","55","8"
"32","81","8"
"32","61","8"
"32","33","51"
"32","33","42"
"32","1","81"
"32","1","98"
"32","1","51"
"32","51","81"
"32","51","82"
"32","78","65"
"32","78","50"
"32","78","10"
"32","31","96"
"32","90","50"
"32","90","98"
"32","90","82"
"32","72","2"
"32","72","36"
"32","72","96"
"32","72","5"
"32","72","51"
"32","18","98"
"32","18","10"
"32","11","65"
"32","42","96"
"32","36","96"
"32","76","6"
"32","73","6"
"32","19","96"
"32","10","22"
"32","10","10"
"32","27","12"
"32","57","52"
"32","57","51"
"32","62","42"
"32","2","81"
"32","2","8"
"32","14","2"
"32","14","36"
"32","47","98"
"32","54","51"
"32","54","12"
"32","5","12"
"32","68","81"
"32","68","82"
"32","3","10"
"32","3","65"
"32","50","52"
"32","50","6"
"32","24","51"
"32","86","50"
"32","8","5"
"32","8","52"
"32","8","22"
"32","82","51"
"32","82","65"
"32","82","98"
"32","82","13"
"32","64","6"
"32","64","96"
"32","45","52"
"32","7","10"
"32","67","82"
"32","22","2"
"32","22","96"
"32","94","2"
"32","94","8"
"32","97","42"
"32","97","39"
"32","97","6"
"32","75","51"
"32","16","31"
"32","16","50"
"32","28","8"
"32","48","81"
"32","48","52"
"32","48","13"
"32","48","39"
"32","48","82"
"39","53","12"
"39","53","36"
"39","53","81"
"39","65","6"
"39","38","22"
"39","38","8"
"39","74","10"
"39","17","50"
"39","96","82"
"39","96","9"
"39","32","10"
"39","87","98"
"39","71","5"
"39","71","65"
"39","55","8"
"39","55","98"
"39","81","13"
"39","81","42"
"39","81","10"
"39","61","8"
"39","61","98"
"39","61","14"
"39","33","5"
"39","1","10"
"39","1","51"
"39","1","14"
"39","51","81"
"39","51","65"
"39","51","82"
"39","78","50"
"39","31","96"
"39","90","5"
"39","90","6"
"39","90","50"
"39","90","98"
"39","90","52"
"39","90","65"
"39","72","10"
"39","18","81"
"39","11","81"
"39","11","12"
"39","42","51"
"39","42","9"
"39","77","51"
"39","77","65"
"39","36","31"
"39","76","22"
"39","76","50"
"39","73","50"
"39","73","12"
"39","73","6"
"39","23","50"
"39","19","22"
"39","10","12"
"39","10","6"
"39","10","22"
"39","35","50"
"39","27","12"
"39","57","52"
"39","57","6"
"39","2","81"
"39","2","39"
"39","2","12"
"39","2","13"
"39","2","8"
"39","14","6"
"39","54","12"
"39","54","65"
"39","5","13"
"39","68","10"
"39","3","6"
"39","3","81"
"39","50","82"
"39","24","6"
"39","86","2"
"39","86","52"
"39","86","51"
"39","86","39"
"39","79","8"
"39","8","5"
"39","8","81"
"39","64","39"
"39","64","98"
"39","64","96"
"39","20","22"
"39","20","98"
"39","22","51"
"39","22","81"
"39","88","65"
"39","97","10"
"39","97","12"
"39","97","22"
"39","97","5"
"39","16","10"
"39","83","5"
"39","28","82"
"39","28","51"
"39","48","52"
"39","89","12"
"39","98","5"
"87","49","98"
"87","49","52"
"87","49","12"
"87","65","82"
"87","65","10"
"87","65","96"
"87","38","42"
"87","38","65"
"87","74","13"
"87","17","65"
"87","17","50"
"87","17","13"
"87","96","2"
"87","96","65"
"87","96","81"
"87","32","6"
"87","32","65"
"87","39","13"
"87","39","51"
"87","71","9"
"87","55","8"
"87","55","10"
"87","55","51"
"87","81","51"
"87","81","42"
"87","61","42"
"87","33","9"
"87","1","6"
"87","1","42"
"87","51","82"
"87","85","6"
"87","85","96"
"87","78","2"
"87","78","5"
"87","78","52"
"87","90","65"
"87","90","81"
"87","90","10"
"87","90","51"
"87","72","6"
"87","72","36"
"87","72","5"
"87","18","81"
"87","11","65"
"87","77","51"
"87","36","31"
"87","36","81"
"87","76","14"
"87","76","6"
"87","76","39"
"87","76","96"
"87","73","52"
"87","23","22"
"87","23","65"
"87","19","81"
"87","19","22"
"87","10","81"
"87","10","51"
"87","35","10"
"87","35","9"
"87","27","65"
"87","27","10"
"87","62","51"
"87","2","65"
"87","2","13"
"87","47","6"
"87","47","98"
"87","47","65"
"87","47","51"
"87","54","6"
"87","5","10"
"87","5","5"
"87","5","96"
"87","68","13"
"87","50","8"
"87","50","82"
"87","24","51"
"87","24","52"
"87","24","82"
"87","24","81"
"87","86","8"
"87","86","10"
"87","79","42"
"87","79","10"
"87","79","6"
"87","8","81"
"87","82","10"
"87","45","39"
"87","45","6"
"87","7","98"
"87","7","10"
"87","20","6"
"87","20","22"
"87","22","2"
"87","22","50"
"87","94","5"
"87","94","8"
"87","94","65"
"87","97","10"
"87","97","22"
"71","49","2"
"71","49","42"
"71","49","6"
"71","53","2"
"71","53","51"
"71","53","12"
"71","53","42"
"71","53","82"
"71","65","51"
"71","65","6"
"71","38","42"
"71","38","65"
"71","38","98"
"71","38","8"
"71","74","10"
"71","74","5"
"71","17","65"
"71","17","42"
"71","17","22"
"71","32","6"
"71","32","2"
"71","32","10"
"71","39","51"
"71","39","50"
"71","87","10"
"71","87","96"
"71","55","51"
"71","61","82"
"71","61","42"
"71","61","98"
"71","61","14"
"71","61","65"
"71","33","5"
"71","33","12"
"71","33","9"
"71","33","6"
"71","33","52"
"71","1","81"
"71","1","51"
"71","1","65"
"71","51","81"
"71","31","81"
"71","31","5"
"71","90","50"
"71","90","10"
"71","72","2"
"71","72","14"
"71","72","10"
"71","18","10"
"71","11","81"
"71","42","12"
"71","77","52"
"71","76","42"
"71","73","50"
"71","4","10"
"71","19","81"
"71","10","6"
"71","10","98"
"71","10","42"
"71","27","10"
"71","62","42"
"71","2","2"
"71","2","82"
"71","2","13"
"71","2","8"
"71","14","10"
"71","14","6"
"71","47","6"
"71","54","65"
"71","5","10"
"71","5","13"
"71","68","52"
"71","68","98"
"71","3","52"
"71","24","6"
"71","86","42"
"71","64","6"
"71","45","81"
"71","45","52"
"71","7","98"
"71","7","42"
"71","20","22"
"71","67","51"
"71","67","42"
"71","22","9"
"71","88","65"
"71","94","65"
"71","97","10"
"71","97","12"
"71","75","51"
"71","75","81"
"71","75","65"
"71","16","12"
"71","16","65"
"71","28","82"
"71","28","96"
"71","48","52"
"71","21","81"
"71","63","10"
"71","59","2"
"55","53","12"
"55","53","36"
"55","53","82"
"55","74","81"
"55","74","65"
"55","96","81"
"55","96","42"
"55","39","6"
"55","87","14"
"55","87","22"
"55","87","98"
"55","71","5"
"55","71","22"
"55","81","42"
"55","61","82"
"55","33","65"
"55","33","22"
"55","1","5"
"55","1","22"
"55","31","81"
"55","31","52"
"55","72","36"
"55","18","51"
"55","18","10"
"55","11","81"
"55","11","12"
"55","42","5"
"55","77","82"
"55","77","52"
"55","76","6"
"55","76","22"
"55","76","50"
"55","76","96"
"55","73","12"
"55","4","10"
"55","4","81"
"55","4","2"
"55","19","6"
"55","19","98"
"55","19","96"
"55","10","81"
"55","35","6"
"55","35","98"
"55","57","6"
"55","62","50"
"55","2","8"
"55","14","2"
"55","14","10"
"55","54","2"
"55","54","82"
"55","54","51"
"55","5","10"
"55","5","2"
"55","68","52"
"55","68","13"
"55","3","65"
"55","50","52"
"55","50","50"
"55","86","51"
"55","86","10"
"55","86","22"
"55","8","82"
"55","82","51"
"55","82","65"
"55","82","10"
"55","45","14"
"55","45","50"
"55","45","6"
"55","20","50"
"55","22","50"
"55","22","10"
"55","22","65"
"55","22","96"
"55","88","65"
"55","94","5"
"55","94","65"
"55","97","96"
"55","75","82"
"55","75","81"
"55","75","6"
"55","16","65"
"55","16","50"
"55","28","8"
"55","28","51"
"55","48","52"
"55","89","12"
"55","98","10"
"55","98","81"
"55","21","13"
"55","21","8"
"55","63","81"
"55","59","2"
"55","59","81"
"55","40","2"
"55","91","12"
"55","34","81"
"55","43","96"
"55","13","8"
"55","13","39"
"55","13","6"
"81","49","42"
"81","49","6"
"81","53","51"
"81","53","50"
"81","53","12"
"81","53","81"
"81","53","42"
"81","65","82"
"81","65","10"
"81","65","96"
"81","38","22"
"81","38","81"
"81","38","8"
"81","74","52"
"81","74","10"
"81","74","22"
"81","17","8"
"81","96","9"
"81","96","8"
"81","96","65"
"81","96","6"
"81","96","13"
"81","32","10"
"81","32","81"
"81","39","42"
"81","87","14"
"81","87","22"
"81","87","5"
"81","87","10"
"81","87","9"
"81","87","6"
"81","71","65"
"81","71","22"
"81","55","12"
"81","61","42"
"81","33","65"
"81","33","12"
"81","33","2"
"81","1","5"
"81","1","51"
"81","85","98"
"81","85","6"
"81","31","96"
"81","72","5"
"81","18","81"
"81","18","98"
"81","18","10"
"81","77","82"
"81","77","13"
"81","76","14"
"81","76","82"
"81","76","96"
"81","73","52"
"81","73","12"
"81","4","65"
"81","4","5"
"81","4","51"
"81","10","51"
"81","35","50"
"81","35","10"
"81","27","50"
"81","57","50"
"81","62","31"
"81","2","65"
"81","14","10"
"81","14","12"
"81","14","9"
"81","47","98"
"81","47","51"
"81","47","42"
"81","54","5"
"81","5","10"
"81","5","5"
"81","68","6"
"81","3","6"
"81","24","51"
"81","86","82"
"81","86","51"
"81","86","39"
"81","79","8"
"81","8","81"
"81","8","6"
"81","82","12"
"81","82","6"
"81","45","6"
"81","7","98"
"81","7","22"
"81","20","22"
"81","20","98"
"81","22","10"
"81","22","81"
"81","94","2"
"81","94","8"
"81","97","6"
"81","75","65"
"81","16","12"
"81","16","10"
"81","83","6"
"81","28","65"
"81","48","81"
"61","49","2"
"61","49","5"
"61","49","42"
"61","49","98"
"61","53","12"
"61","53","81"
"61","65","13"
"61","38","42"
"61","38","22"
"61","38","81"
"61","17","52"
"61","96","82"
"61","32","82"
"61","39","65"
"61","39","42"
"61","87","96"
"61","55","12"
"61","81","36"
"61","81","22"
"61","33","51"
"61","1","6"
"61","1","42"
"61","51","81"
"61","51","8"
"61","85","98"
"61","78","50"
"61","78","5"
"61","31","81"
"61","31","5"
"61","90","81"
"61","90","10"
"61","72","9"
"61","72","10"
"61","72","96"
"61","18","51"
"61","18","81"
"61","18","10"
"61","11","65"
"61","42","5"
"61","77","51"
"61","77","10"
"61","36","42"
"61","76","6"
"61","76","82"
"61","76","39"
"61","73","5"
"61","73","52"
"61","73","50"
"61","73","6"
"61","23","42"
"61","4","10"
"61","19","6"
"61","10","98"
"61","10","52"
"61","35","50"
"61","35","22"
"61","57","6"
"61","2","82"
"61","14","52"
"61","47","65"
"61","47","42"
"61","54","81"
"61","54","82"
"61","54","51"
"61","54","6"
"61","5","5"
"61","3","52"
"61","3","81"
"61","50","5"
"61","50","82"
"61","24","51"
"61","24","52"
"61","86","42"
"61","79","10"
"61","45","39"
"61","20","52"
"61","20","82"
"61","67","42"
"61","67","82"
"61","22","2"
"61","22","50"
"61","88","2"
"61","94","42"
"61","97","8"
"61","97","5"
"61","75","51"
"61","75","81"
"61","75","6"
"61","16","31"
"61","16","10"
"61","83","5"
"61","83","6"
"61","83","22"
"61","28","96"
"61","28","10"
"61","28","65"
"61","48","39"
"61","48","5"
"61","98","22"
"61","98","5"
"33","49","82"
"33","49","42"
"33","49","12"
"33","49","65"
"33","49","6"
"33","53","13"
"33","53","12"
"33","53","42"
"33","38","65"
"33","38","6"
"33","17","22"
"33","17","13"
"33","96","6"
"33","96","13"
"33","39","5"
"33","39","6"
"33","39","13"
"33","39","98"
"33","39","65"
"33","87","98"
"33","87","96"
"33","71","65"
"33","55","6"
"33","81","8"
"33","81","36"
"33","81","13"
"33","81","22"
"33","81","42"
"33","81","10"
"33","61","42"
"33","61","14"
"33","61","51"
"33","1","10"
"33","1","36"
"33","51","81"
"33","31","81"
"33","90","6"
"33","90","51"
"33","72","96"
"33","72","51"
"33","18","81"
"33","18","2"
"33","11","96"
"33","42","12"
"33","77","98"
"33","36","96"
"33","36","81"
"33","76","65"
"33","23","5"
"33","23","42"
"33","19","22"
"33","10","22"
"33","10","10"
"33","10","5"
"33","35","9"
"33","27","65"
"33","62","10"
"33","2","81"
"33","2","82"
"33","47","82"
"33","54","12"
"33","5","12"
"33","5","13"
"33","5","96"
"33","50","8"
"33","50","51"
"33","24","6"
"33","24","52"
"33","24","22"
"33","86","2"
"33","86","50"
"33","86","8"
"33","86","51"
"33","86","22"
"33","8","9"
"33","8","5"
"33","8","81"
"33","8","6"
"33","82","51"
"33","7","42"
"33","7","36"
"33","20","22"
"33","20","82"
"33","94","5"
"33","94","42"
"33","97","39"
"33","97","51"
"33","97","96"
"33","75","81"
"33","75","10"
"33","16","12"
"33","83","6"
"33","83","22"
"33","28","96"
"33","28","8"
"33","28","22"
"33","28","51"
"33","48","50"
"33","89","42"
"33","89","65"
"1","53","2"
"1","53","82"
"1","65","42"
"1","65","96"
"1","38","42"
"1","38","65"
"1","38","81"
"1","74","22"
"1","17","65"
"1","17","81"
"1","17","50"
"1","96","2"
"1","96","42"
"1","96","6"
"1","39","6"
"1","39","9"
"1","39","51"
"1","71","22"
"1","55","12"
"1","81","42"
"1","61","98"
"1","61","65"
"1","33","42"
"1","51","65"
"1","51","82"
"1","85","6"
"1","78","42"
"1","78","5"
"1","78","10"
"1","90","52"
"1","90","51"
"1","72","5"
"1","72","82"
"1","11","51"
"1","11","96"
"1","42","9"
"1","77","98"
"1","36","81"
"1","76","6"
"1","23","6"
"1","4","10"
"1","4","51"
"1","19","6"
"1","35","50"
"1","35","9"
"1","27","10"
"1","62","31"
"1","2","81"
"1","2","65"
"1","14","5"
"1","14","52"
"1","54","81"
"1","54","82"
"1","54","6"
"1","54","65"
"1","68","65"
"1","68","81"
"1","68","82"
"1","3","6"
"1","3","65"
"1","50","50"
"1","24","82"
"1","86","82"
"1","86","39"
"1","79","10"
"1","8","9"
"1","8","5"
"1","8","6"
"1","82","51"
"1","64","96"
"1","45","14"
"1","45","5"
"1","7","42"
"1","20","52"
"1","20","10"
"1","67","39"
"1","22","50"
"1","22","10"
"1","22","65"
"1","22","9"
"1","97","22"
"1","75","65"
"1","16","81"
"1","16","65"
"1","83","5"
"1","83","50"
"1","83","8"
"1","28","82"
"1","28","96"
"1","48","5"
"1","89","50"
"1","89","42"
"1","98","65"
"1","98","10"
"1","98","6"
"1","21","36"
"1","21","98"
"1","21","10"
"1","59","2"
"1","40","96"
"51","49","82"
"51","49","2"
"51","49","12"
"51","53","82"
"51","65","6"
"51","38","10"
"51","38","98"
"51","74","8"
"51","74","22"
"51","17","42"
"51","17","8"
"51","96","65"
"51","96","42"
"51","96","13"
"51","32","50"
"51","32","10"
"51","32","81"
"51","39","5"
"51","39","98"
"51","87","22"
"51","87","10"
"51","71","51"
"51","71","22"
"51","55","52"
"51","55","8"
"51","55","51"
"51","81","13"
"51","61","98"
"51","61","5"
"51","61","65"
"51","33","22"
"51","1","51"
"51","78","65"
"51","31","81"
"51","90","6"
"51","90","12"
"51","72","9"
"51","72","51"
"51","11","65"
"51","77","98"
"51","77","52"
"51","36","42"
"51","76","14"
"51","76","82"
"51","76","39"
"51","76","96"
"51","73","5"
"51","73","52"
"51","73","50"
"51","73","6"
"51","23","6"
"51","23","5"
"51","23","50"
"51","4","81"
"51","4","5"
"51","19","6"
"51","19","22"
"51","19","96"
"51","10","10"
"51","27","50"
"51","62","10"
"51","62","50"
"51","2","8"
"51","14","5"
"51","14","42"
"51","54","2"
"51","54","12"
"51","54","6"
"51","5","51"
"51","3","6"
"51","3","98"
"51","50","6"
"51","86","2"
"51","86","12"
"51","86","42"
"51","86","39"
"51","79","10"
"51","79","8"
"51","8","82"
"51","8","6"
"51","82","6"
"51","82","65"
"51","45","39"
"51","45","50"
"51","45","6"
"51","7","36"
"51","20","50"
"51","94","50"
"51","97","39"
"51","97","6"
"51","97","5"
"51","75","65"
"51","16","31"
"51","16","10"
"51","28","10"
"51","48","13"
"51","48","39"
"51","89","52"
"51","89","42"
"51","98","5"
"85","49","5"
"85","49","42"
"85","49","52"
"85","53","81"
"85","53","42"
"85","65","96"
"85","38","81"
"85","74","65"
"85","74","10"
"85","17","52"
"85","96","12"
"85","96","6"
"85","32","50"
"85","32","82"
"85","39","42"
"85","39","50"
"85","87","5"
"85","87","98"
"85","87","9"
"85","87","6"
"85","71","65"
"85","71","51"
"85","55","8"
"85","55","10"
"85","55","51"
"85","81","13"
"85","81","22"
"85","61","98"
"85","61","65"
"85","33","10"
"85","33","6"
"85","1","5"
"85","1","81"
"85","1","42"
"85","1","36"
"85","78","65"
"85","78","50"
"85","78","2"
"85","78","5"
"85","90","50"
"85","90","12"
"85","90","81"
"85","72","2"
"85","72","14"
"85","72","51"
"85","18","81"
"85","18","98"
"85","11","65"
"85","42","6"
"85","42","5"
