"66","61","50"
"66","38","52"
"66","87","6"
"66","87","98"
"66","87","2"
"66","87","13"
"66","87","36"
"66","21","22"
"66","50","81"
"66","13","65"
"66","19","6"
"66","19","22"
"66","19","82"
"66","19","96"
"66","18","10"
"66","16","13"
"66","0","22"
"66","43","22"
"66","24","52"
"66","45","12"
"66","29","13"
"66","29","96"
"66","29","65"
"66","29","8"
"66","70","6"
"66","70","82"
"66","56","52"
"66","1","51"
"66","1","13"
"66","1","5"
"66","85","2"
"66","74","81"
"66","31","6"
"66","31","39"
"66","17","52"
"66","91","6"
"66","95","42"
"66","11","10"
"66","6","51"
"66","6","52"
"66","6","12"
"66","32","42"
"66","32","65"
"66","32","22"
"66","36","42"
"66","92","10"
"51","49","82"
"51","49","22"
"51","65","2"
"51","65","13"
"51","65","6"
"51","27","12"
"51","27","51"
"51","79","98"
"51","79","6"
"51","9","52"
"51","55","12"
"51","55","6"
"51","55","65"
"51","66","96"
"51","42","42"
"51","42","82"
"51","42","51"
"51","28","9"
"51","28","2"
"51","28","82"
"51","40","12"
"51","40","5"
"51","40","2"
"51","90","42"
"51","77","65"
"51","86","81"
"51","86","65"
"51","89","96"
"51","89","31"
"51","53","98"
"51","14","96"
"51","14","52"
"51","54","12"
"51","3","6"
"51","47","13"
"51","33","5"
"51","60","96"
"51","60","12"
"51","60","81"
"51","76","65"
"51","84","50"
"51","84","81"
"51","84","51"
"51","84","12"
"51","94","50"
"51","94","82"
"51","97","5"
"51","81","52"
"51","81","5"
"51","81","51"
"51","83","52"
"51","30","5"
"51","72","2"
"51","72","5"
"51","98","2"
"51","98","13"
"51","98","98"
"51","71","98"
"51","59","22"
"51","59","42"
"51","96","2"
"51","35","39"
"51","2","2"
"51","58","6"
"51","48","52"
"51","48","98"
"51","48","6"
"51","4","50"
"51","38","2"
"51","38","12"
"51","87","82"
"51","21","36"
"51","13","52"
"51","13","51"
"51","19","42"
"51","19","2"
"51","19","6"
"51","18","10"
"51","18","98"
"51","18","65"
"51","16","51"
"51","20","22"
"51","67","6"
"51","26","82"
"51","26","42"
"51","26","14"
"51","0","65"
"51","0","10"
"51","99","6"
"51","43","6"
"51","24","65"
"51","45","22"
"51","45","5"
"51","29","51"
"51","70","6"
"51","1","12"
"51","17","42"
"51","91","13"
"51","91","81"
"51","25","65"
"42","49","36"
"42","49","6"
"42","65","42"
"42","65","2"
"42","27","10"
"42","79","51"
"42","79","98"
"42","9","52"
"42","55","65"
"42","66","10"
"42","66","98"
"42","51","8"
"42","28","22"
"42","28","82"
"42","40","50"
"42","77","81"
"42","77","65"
"42","23","65"
"42","86","65"
"42","53","42"
"42","53","14"
"42","80","12"
"42","80","81"
"42","14","82"
"42","14","6"
"42","3","81"
"42","47","81"
"42","47","96"
"42","47","42"
"42","7","12"
"42","7","51"
"42","33","10"
"42","60","42"
"42","60","22"
"42","76","42"
"42","52","10"
"42","52","5"
"42","84","65"
"42","94","81"
"42","94","98"
"42","83","50"
"42","30","9"
"42","72","22"
"42","72","13"
"42","72","6"
"42","72","5"
"42","98","98"
"42","98","51"
"42","98","42"
"42","71","52"
"42","59","5"
"42","59","50"
"42","35","52"
"42","2","82"
"42","2","50"
"42","58","10"
"42","48","52"
"42","4","2"
"42","4","52"
"42","4","13"
"42","37","13"
"42","37","82"
"42","61","31"
"42","61","50"
"42","61","12"
"42","61","6"
"42","38","31"
"42","38","2"
"42","87","2"
"42","21","36"
"42","21","22"
"42","50","10"
"42","50","96"
"42","13","42"
"42","13","82"
"42","41","50"
"42","41","82"
"42","18","10"
"42","18","81"
"42","20","81"
"42","67","6"
"42","26","42"
"42","0","82"
"42","43","82"
"42","24","2"
"42","24","65"
"42","24","52"
"42","24","98"
"42","45","22"
"42","45","42"
"42","29","39"
"42","29","14"
"42","29","98"
"42","29","8"
"42","29","12"
"42","70","65"
"42","70","6"
"42","70","10"
"42","70","82"
"42","56","42"
"28","49","22"
"28","65","42"
"28","65","13"
"28","65","52"
"28","65","22"
"28","79","9"
"28","79","12"
"28","9","2"
"28","55","12"
"28","55","81"
"28","66","10"
"28","66","42"
"28","66","96"
"28","66","5"
"28","51","12"
"28","42","42"
"28","42","98"
"28","42","6"
"28","40","12"
"28","90","42"
"28","90","50"
"28","90","5"
"28","23","5"
"28","86","6"
"28","89","50"
"28","53","5"
"28","53","14"
"28","80","50"
"28","14","52"
"28","14","6"
"28","47","81"
"28","7","81"
"28","7","39"
"28","7","13"
"28","33","65"
"28","60","96"
"28","60","65"
"28","60","10"
"28","76","36"
"28","76","65"
"28","84","5"
"28","94","98"
"28","97","6"
"28","81","52"
"28","83","8"
"28","83","9"
"28","30","9"
"28","72","98"
"28","72","6"
"28","98","13"
"28","98","42"
"28","71","5"
"28","71","98"
"28","59","5"
"28","96","6"
"28","35","39"
"28","2","10"
"28","48","22"
"28","48","5"
"28","48","50"
"28","4","2"
"28","4","96"
"28","37","81"
"28","37","6"
"28","61","12"
"28","61","6"
"28","38","10"
"28","87","39"
"28","87","13"
"28","13","82"
"28","19","42"
"28","19","65"
"28","41","6"
"28","18","98"
"28","18","81"
"28","16","12"
"28","26","14"
"28","0","65"
"28","0","22"
"28","99","98"
"28","99","8"
"28","43","6"
"28","24","2"
"28","24","52"
"28","93","82"
"28","93","42"
"28","29","96"
"28","29","2"
"28","29","14"
"28","29","50"
"28","70","36"
"28","56","52"
"28","1","51"
"28","1","13"
"28","31","6"
"28","31","96"
"28","31","82"
"28","91","6"
"28","91","22"
"28","91","81"
"40","65","22"
"40","65","50"
"40","27","12"
"40","55","12"
"40","55","65"
"40","66","42"
"40","66","5"
"40","51","12"
"40","51","42"
"40","42","96"
"40","28","9"
"40","28","12"
"40","90","5"
"40","77","51"
"40","77","81"
"40","77","9"
"40","86","31"
"40","86","81"
"40","89","22"
"40","89","31"
"40","53","51"
"40","80","51"
"40","80","52"
"40","80","81"
"40","14","81"
"40","14","5"
"40","14","51"
"40","54","5"
"40","5","12"
"40","3","81"
"40","47","65"
"40","47","96"
"40","7","81"
"40","7","98"
"40","60","96"
"40","76","36"
"40","76","6"
"40","84","8"
"40","94","42"
"40","94","81"
"40","94","50"
"40","97","42"
"40","97","51"
"40","83","8"
"40","83","9"
"40","30","65"
"40","72","22"
"40","98","13"
"40","98","98"
"40","98","51"
"40","71","52"
"40","59","6"
"40","59","42"
"40","59","5"
"40","35","39"
"40","35","50"
"40","2","50"
"40","2","51"
"40","58","65"
"40","48","82"
"40","4","10"
"40","4","42"
"40","61","22"
"40","61","6"
"40","61","10"
"40","38","6"
"40","38","65"
"40","38","12"
"40","38","98"
"40","87","39"
"40","87","82"
"40","21","50"
"40","21","51"
"40","13","65"
"40","13","98"
"40","19","2"
"40","19","6"
"40","19","22"
"40","18","81"
"40","18","52"
"40","16","12"
"40","16","51"
"40","67","50"
"40","26","14"
"40","26","10"
"40","26","6"
"40","0","10"
"40","93","22"
"40","93","82"
"40","45","98"
"40","45","42"
"40","29","14"
"40","29","98"
"40","29","12"
"40","70","39"
"40","56","52"
"40","1","31"
"40","1","51"
"40","1","5"
"40","85","8"
"90","49","82"
"90","49","6"
"90","65","2"
"90","65","6"
"90","65","22"
"90","65","50"
"90","27","42"
"90","27","39"
"90","27","9"
"90","27","98"
"90","79","50"
"90","79","98"
"90","9","6"
"90","9","2"
"90","9","12"
"90","9","51"
"90","66","96"
"90","51","2"
"90","42","98"
"90","42","10"
"90","42","65"
"90","40","42"
"90","77","51"
"90","77","9"
"90","23","12"
"90","86","31"
"90","89","12"
"90","53","51"
"90","80","50"
"90","14","52"
"90","14","5"
"90","54","81"
"90","54","6"
"90","54","10"
"90","47","65"
"90","47","42"
"90","7","6"
"90","7","9"
"90","33","5"
"90","33","12"
"90","33","10"
"90","60","96"
"90","60","65"
"90","76","5"
"90","76","6"
"90","52","10"
"90","52","6"
"90","52","5"
"90","84","52"
"90","94","5"
"90","97","42"
"90","81","82"
"90","83","5"
"90","30","52"
"90","72","6"
"90","98","98"
"90","71","98"
"90","71","81"
"90","59","2"
"90","59","6"
"90","96","2"
"90","96","51"
"90","2","10"
"90","48","50"
"90","48","82"
"90","4","2"
"90","4","8"
"90","4","65"
"90","37","65"
"90","61","50"
"90","38","31"
"90","38","52"
"90","38","10"
"90","38","12"
"90","87","2"
"90","21","50"
"90","21","52"
"90","13","42"
"90","13","82"
"90","18","22"
"90","18","65"
"90","16","13"
"90","16","98"
"90","20","65"
"90","67","82"
"90","26","13"
"90","26","42"
"90","26","6"
"90","99","42"
"90","99","6"
"90","99","8"
"90","99","9"
"90","43","65"
"90","43","6"
"90","43","2"
"90","45","65"
"90","45","42"
"90","29","50"
"90","29","8"
"90","70","39"
"77","49","2"
"77","65","6"
"77","65","52"
"77","65","22"
"77","27","10"
"77","27","51"
"77","79","9"
"77","55","81"
"77","66","6"
"77","51","12"
"77","51","2"
"77","42","96"
"77","42","42"
"77","42","10"
"77","42","65"
"77","42","6"
"77","28","9"
"77","28","42"
"77","28","82"
"77","40","13"
"77","90","42"
"77","90","5"
"77","23","65"
"77","86","31"
"77","86","65"
"77","89","22"
"77","53","39"
"77","53","5"
"77","53","2"
"77","53","22"
"77","54","5"
"77","54","31"
"77","3","96"
"77","7","81"
"77","7","39"
"77","33","81"
"77","33","12"
"77","33","22"
"77","60","81"
"77","76","65"
"77","76","51"
"77","52","51"
"77","52","82"
"77","52","65"
"77","84","50"
"77","84","12"
"77","84","8"
"77","94","82"
"77","97","6"
"77","81","81"
"77","81","12"
"77","72","13"
"77","98","42"
"77","71","52"
"77","59","5"
"77","35","52"
"77","2","50"
"77","58","52"
"77","48","5"
"77","4","42"
"77","4","50"
"77","37","81"
"77","37","65"
"77","38","2"
"77","38","98"
"77","21","50"
"77","21","51"
"77","13","42"
"77","19","42"
"77","19","82"
"77","19","96"
"77","41","50"
"77","41","22"
"77","18","98"
"77","16","12"
"77","20","65"
"77","67","50"
"77","67","6"
"77","67","82"
"77","26","12"
"77","26","6"
"77","0","96"
"77","0","10"
"77","99","42"
"77","99","5"
"77","99","8"
"77","43","6"
"77","43","2"
"77","24","2"
"77","24","98"
"77","93","98"
"77","93","42"
"77","45","12"
"77","45","22"
"77","29","51"
"77","29","2"
"77","29","52"
"77","70","65"
"77","70","36"
"77","56","98"
"23","49","2"
"23","65","42"
"23","65","2"
"23","65","6"
"23","65","50"
"23","27","12"
"23","79","51"
"23","9","12"
"23","42","51"
"23","28","12"
"23","40","50"
"23","77","51"
"23","77","65"
"23","86","81"
"23","86","42"
"23","89","22"
"23","53","5"
"23","53","98"
"23","53","14"
"23","80","12"
"23","80","81"
"23","14","96"
"23","54","10"
"23","5","51"
"23","5","6"
"23","5","98"
"23","47","5"
"23","47","81"
"23","7","81"
"23","7","22"
"23","7","39"
"23","7","6"
"23","7","13"
"23","33","12"
"23","60","96"
"23","60","22"
"23","76","5"
"23","76","6"
"23","52","82"
"23","52","65"
"23","52","22"
"23","84","81"
"23","84","51"
"23","84","98"
"23","84","52"
"23","94","50"
"23","97","51"
"23","97","5"
"23","97","10"
"23","81","51"
"23","81","50"
"23","83","51"
"23","83","12"
"23","30","9"
"23","72","98"
"23","59","6"
"23","59","12"
"23","96","2"
"23","96","13"
"23","96","81"
"23","35","98"
"23","58","6"
"23","4","96"
"23","4","98"
"23","37","82"
"23","61","31"
"23","61","6"
"23","21","22"
"23","13","52"
"23","13","82"
"23","19","42"
"23","19","96"
"23","41","14"
"23","18","98"
"23","24","2"
"23","24","65"
"23","29","96"
"23","29","2"
"23","29","65"
"23","29","39"
"23","70","5"
"23","70","36"
"23","56","52"
"23","1","52"
"23","31","52"
"23","31","98"
"23","17","5"
"23","17","42"
"23","25","39"
"23","25","82"
"23","6","12"
"23","10","12"
"23","10","82"
"23","10","65"
"23","32","8"
"23","32","65"
"23","32","22"
"23","32","50"
"23","36","42"
"23","36","6"
"86","49","82"
"86","49","12"
"86","49","65"
"86","79","6"
"86","9","81"
"86","9","52"
"86","9","12"
"86","9","51"
"86","55","6"
"86","66","9"
"86","66","42"
"86","51","81"
"86","51","12"
"86","42","42"
"86","42","51"
"86","28","9"
"86","28","22"
"86","40","12"
"86","40","42"
"86","90","42"
"86","90","50"
"86","23","81"
"86","89","51"
"86","89","50"
"86","89","96"
"86","89","42"
"86","80","81"
"86","14","51"
"86","5","98"
"86","3","81"
"86","7","39"
"86","7","98"
"86","7","6"
"86","33","22"
"86","33","65"
"86","60","65"
"86","60","6"
"86","60","81"
"86","76","5"
"86","76","10"
"86","76","52"
"86","52","10"
"86","84","65"
"86","84","14"
"86","84","12"
"86","84","8"
"86","94","5"
"86","94","65"
"86","94","82"
"86","97","22"
"86","81","51"
"86","81","50"
"86","83","50"
"86","83","9"
"86","30","96"
"86","30","81"
"86","72","98"
"86","72","6"
"86","71","81"
"86","59","6"
"86","59","42"
"86","96","2"
"86","2","50"
"86","58","31"
"86","48","22"
"86","48","65"
"86","48","82"
"86","4","52"
"86","61","31"
"86","38","31"
"86","87","36"
"86","21","36"
"86","21","51"
"86","19","96"
"86","18","81"
"86","16","98"
"86","20","6"
"86","20","65"
"86","26","82"
"86","26","12"
"86","26","42"
"86","26","10"
"86","0","42"
"86","93","22"
"86","93","82"
"86","29","39"
"86","29","98"
"86","29","8"
"86","70","65"
"86","70","42"
"86","56","13"
"86","56","82"
"86","1","51"
"86","1","65"
"86","74","81"
"86","31","6"
"86","31","52"
"86","17","96"
"86","91","22"
"86","95","98"
"89","49","2"
"89","65","52"
"89","27","9"
"89","9","81"
"89","9","2"
"89","9","12"
"89","9","51"
"89","55","12"
"89","55","81"
"89","66","9"
"89","66","82"
"89","51","42"
"89","42","42"
"89","42","13"
"89","28","2"
"89","28","22"
"89","40","2"
"89","90","42"
"89","77","98"
"89","77","9"
"89","23","65"
"89","23","10"
"89","53","51"
"89","53","98"
"89","14","52"
"89","14","39"
"89","54","81"
"89","5","98"
"89","7","81"
"89","7","39"
"89","33","5"
"89","33","12"
"89","33","10"
"89","60","42"
"89","60","65"
"89","60","6"
"89","60","22"
"89","76","5"
"89","52","51"
"89","52","65"
"89","52","6"
"89","52","42"
"89","84","51"
"89","84","52"
"89","94","65"
"89","81","5"
"89","81","51"
"89","83","9"
"89","83","31"
"89","30","98"
"89","72","65"
"89","72","13"
"89","72","2"
"89","72","5"
"89","98","13"
"89","98","51"
"89","59","22"
"89","59","42"
"89","48","22"
"89","48","5"
"89","48","82"
"89","4","52"
"89","4","96"
"89","4","8"
"89","4","65"
"89","37","13"
"89","37","39"
"89","61","12"
"89","38","52"
"89","38","8"
"89","38","2"
"89","38","65"
"89","38","98"
"89","87","82"
"89","87","98"
"89","21","52"
"89","50","10"
"89","50","81"
"89","13","52"
"89","19","6"
"89","19","96"
"89","18","10"
"89","18","22"
"89","16","51"
"89","26","39"
"89","0","65"
"89","0","10"
"89","0","22"
"89","0","81"
"89","99","5"
"89","99","12"
"89","43","65"
"89","24","2"
"89","24","98"
"89","93","82"
"89","29","96"
"89","70","42"
"89","56","65"
"89","56","42"
"89","1","36"
"53","49","12"
"53","65","6"
"53","27","42"
"53","27","10"
"53","27","9"
"53","79","51"
"53","79","9"
"53","79","50"
"53","9","51"
"53","66","10"
"53","51","12"
"53","51","42"
"53","51","2"
"53","42","42"
"53","28","22"
"53","28","12"
"53","40","2"
"53","90","10"
"53","86","81"
"53","86","42"
"53","89","51"
"53","89","13"
"53","89","22"
"53","89","12"
"53","80","52"
"53","14","42"
"53","54","12"
"53","54","31"
"53","5","98"
"53","3","51"
"53","7","98"
"53","7","2"
"53","33","12"
"53","60","42"
"53","60","65"
"53","60","10"
"53","60","81"
"53","76","36"
"53","76","5"
"53","76","10"
"53","76","6"
"53","52","22"
"53","52","42"
"53","84","12"
"53","94","50"
"53","97","5"
"53","97","10"
"53","81","81"
"53","83","8"
"53","83","51"
"53","83","12"
"53","83","13"
"53","30","9"
"53","30","98"
"53","72","22"
"53","72","13"
"53","96","2"
"53","96","13"
"53","96","6"
"53","35","39"
"53","35","50"
"53","2","2"
"53","58","12"
"53","48","52"
"53","48","65"
"53","48","50"
"53","4","10"
"53","4","96"
"53","4","98"
"53","37","13"
"53","38","6"
"53","38","98"
"53","87","39"
"53","87","98"
"53","87","2"
"53","13","31"
"53","13","51"
"53","13","65"
"53","19","6"
"53","41","82"
"53","18","98"
"53","18","22"
"53","18","65"
"53","0","96"
"53","0","65"
"53","0","82"
"53","0","81"
"53","99","81"
"53","99","12"
"53","45","81"
"53","45","12"
"53","45","98"
"53","29","13"
"53","29","96"
"53","29","39"
"53","29","50"
"53","29","8"
"53","56","13"
"53","56","82"
"53","1","13"
"80","49","6"
"80","49","65"
"80","65","50"
"80","27","12"
"80","27","10"
"80","79","65"
"80","9","2"
"80","66","6"
"80","66","96"
"80","66","5"
"80","51","81"
"80","51","2"
"80","42","42"
"80","42","5"
"80","42","14"
"80","42","10"
"80","28","2"
"80","40","96"
"80","40","2"
"80","90","6"
"80","90","42"
"80","86","6"
"80","86","65"
"80","89","22"
"80","53","39"
"80","53","22"
"80","14","39"
"80","54","6"
"80","54","10"
"80","33","12"
"80","60","96"
"80","60","42"
"80","60","22"
"80","76","51"
"80","52","22"
"80","52","6"
"80","52","42"
"80","84","51"
"80","84","8"
"80","94","5"
"80","94","12"
"80","97","9"
"80","97","5"
"80","97","22"
"80","81","52"
"80","83","52"
"80","83","13"
"80","72","65"
"80","98","65"
"80","98","98"
