"0","58","81"
"0","58","52"
"0","58","10"
"0","58","65"
"0","47","50"
"0","47","6"
"0","47","52"
"0","47","42"
"0","52","81"
"0","52","6"
"0","52","50"
"0","28","6"
"0","28","10"
"0","28","39"
"0","28","50"
"0","27","10"
"0","27","81"
"0","6","50"
"0","6","6"
"0","6","31"
"0","6","52"
"0","6","22"
"0","6","42"
"0","94","10"
"0","94","2"
"0","94","50"
"0","94","12"
"0","41","2"
"0","41","9"
"0","41","8"
"0","41","51"
"0","10","22"
"0","10","14"
"0","10","12"
"0","10","31"
"0","10","6"
"0","51","12"
"0","51","6"
"0","56","81"
"0","56","50"
"0","56","51"
"0","43","81"
"0","43","36"
"0","43","10"
"0","43","22"
"0","4","13"
"0","4","6"
"0","4","12"
"0","63","82"
"0","63","50"
"0","63","65"
"0","63","51"
"0","3","65"
"0","3","50"
"0","66","82"
"0","66","13"
"0","66","51"
"0","9","52"
"0","9","51"
"0","9","31"
"0","9","50"
"0","22","81"
"0","48","39"
"0","48","10"
"0","48","6"
"0","48","81"
"0","48","8"
"0","48","5"
"0","48","51"
"0","19","51"
"0","19","14"
"0","19","8"
"0","19","5"
"0","19","42"
"0","84","65"
"0","84","51"
"0","84","8"
"0","84","22"
"38","0","42"
"38","38","5"
"38","36","8"
"38","36","82"
"38","87","81"
"38","87","31"
"38","78","31"
"38","78","65"
"38","78","22"
"38","8","2"
"38","40","81"
"38","40","52"
"38","77","42"
"38","77","6"
"38","77","50"
"38","53","36"
"38","53","31"
"38","53","42"
"38","90","82"
"38","90","8"
"38","14","14"
"38","14","98"
"38","33","39"
"38","33","6"
"38","33","82"
"38","55","50"
"38","55","51"
"38","15","65"
"38","15","5"
"38","15","39"
"38","15","81"
"38","1","52"
"38","35","65"
"38","30","10"
"38","89","42"
"38","89","65"
"38","89","10"
"38","89","8"
"38","20","51"
"38","20","2"
"38","20","22"
"38","96","22"
"38","96","50"
"38","83","9"
"38","32","65"
"38","68","82"
"38","68","96"
"38","17","51"
"38","17","2"
"38","17","82"
"38","74","12"
"38","21","50"
"38","21","65"
"38","21","9"
"38","21","51"
"38","81","52"
"38","81","12"
"38","81","81"
"38","18","8"
"38","91","2"
"38","91","12"
"38","91","96"
"38","5","2"
"38","5","42"
"38","97","2"
"38","97","96"
"38","97","10"
"38","97","39"
"38","67","10"
"38","76","81"
"38","42","6"
"38","42","82"
"38","16","42"
"38","16","82"
"38","99","52"
"38","44","98"
"38","44","12"
"38","44","52"
"38","44","31"
"38","80","12"
"38","80","31"
"38","72","42"
"38","72","81"
"38","72","65"
"38","45","81"
"38","45","42"
"38","45","12"
"38","88","6"
"38","88","51"
"38","88","82"
"38","88","42"
"38","88","5"
"38","88","12"
"38","26","81"
"38","70","81"
"38","70","42"
"38","70","98"
"38","70","6"
"38","39","6"
"38","39","65"
"38","60","50"
"38","71","5"
"38","29","81"
"38","29","8"
"38","85","2"
"38","85","50"
"38","75","81"
"38","75","9"
"38","64","42"
"38","64","65"
"38","64","22"
"38","95","96"
"38","95","65"
"38","95","42"
"38","82","6"
"38","49","12"
"38","58","10"
"38","58","65"
"38","58","6"
"38","47","50"
"38","52","81"
"38","28","65"
"38","28","10"
"38","6","6"
"38","94","10"
"38","94","2"
"38","94","12"
"38","41","9"
"38","41","51"
"38","10","51"
"38","51","50"
"38","51","82"
"38","51","81"
"38","56","81"
"38","56","52"
"38","56","50"
"38","54","98"
"38","43","81"
"38","43","36"
"38","4","9"
"38","63","6"
"38","63","50"
"38","3","65"
"38","66","96"
"38","9","81"
"38","22","81"
"38","48","42"
"38","48","5"
"38","19","5"
"38","69","82"
"38","84","5"
"38","84","31"
"38","84","50"
"38","84","82"
"38","57","81"
"38","57","8"
"38","92","81"
"38","92","9"
"38","92","50"
"38","92","98"
"38","37","81"
"38","37","42"
"38","34","81"
"38","34","65"
"38","34","51"
"38","34","12"
"38","46","52"
"38","46","6"
"38","79","50"
"38","79","5"
"38","79","13"
"38","98","96"
"38","98","13"
"38","98","39"
"38","50","42"
"38","50","50"
"38","62","8"
"38","62","42"
"38","61","6"
"38","61","65"
"38","24","65"
"38","11","6"
"38","11","12"
"36","87","82"
"36","78","31"
"36","78","52"
"36","8","8"
"36","77","42"
"36","77","13"
"36","77","6"
"36","86","2"
"36","53","31"
"36","53","50"
"36","53","42"
"36","90","81"
"36","90","82"
"36","90","8"
"36","14","98"
"36","33","39"
"36","33","6"
"36","55","65"
"36","55","12"
"36","15","65"
"36","15","39"
"36","1","10"
"36","35","8"
"36","30","10"
"36","89","42"
"36","89","8"
"36","20","51"
"36","20","22"
"36","59","50"
"36","83","51"
"36","68","5"
"36","68","82"
"36","68","10"
"36","68","50"
"36","17","51"
"36","17","2"
"36","21","9"
"36","81","12"
"36","18","12"
"36","91","6"
"36","91","96"
"36","5","5"
"36","97","2"
"36","97","39"
"36","67","51"
"36","67","22"
"36","99","82"
"36","99","6"
"36","99","36"
"36","44","98"
"36","44","12"
"36","72","42"
"36","45","81"
"36","88","2"
"36","88","6"
"36","88","51"
"36","88","81"
"36","70","81"
"36","70","31"
"36","70","98"
"36","70","6"
"36","71","5"
"36","29","65"
"36","85","2"
"36","85","50"
"36","75","9"
"36","75","98"
"36","64","5"
"36","95","96"
"36","49","10"
"36","58","81"
"36","58","6"
"36","52","81"
"36","28","65"
"36","27","12"
"36","6","6"
"36","94","2"
"36","94","81"
"36","63","65"
"36","63","81"
"36","3","50"
"36","66","82"
"36","22","98"
"36","48","42"
"36","48","81"
"36","48","51"
"36","19","5"
"36","57","51"
"36","57","81"
"36","92","9"
"36","92","98"
"36","37","42"
"36","37","50"
"36","34","65"
"36","34","12"
"36","46","42"
"36","65","12"
"36","50","42"
"36","50","50"
"36","62","42"
"36","62","5"
"36","62","39"
"36","61","65"
"36","24","65"
"36","11","6"
"87","77","42"
"87","23","81"
"87","86","2"
"87","90","52"
"87","14","14"
"87","14","98"
"87","12","39"
"87","12","12"
"87","15","65"
"87","15","5"
"87","30","10"
"87","89","65"
"87","89","39"
"87","89","8"
"87","20","10"
"87","96","22"
"87","83","51"
"87","68","5"
"87","17","81"
"87","17","2"
"87","17","52"
"87","81","81"
"87","91","6"
"87","5","5"
"87","97","39"
"87","42","42"
"87","42","12"
"87","44","12"
"87","45","81"
"87","45","12"
"87","88","42"
"87","70","31"
"87","70","6"
"87","75","9"
"87","75","98"
"87","64","5"
"87","95","51"
"87","82","82"
"87","28","65"
"87","6","50"
"87","6","6"
"87","94","2"
"87","63","65"
"87","3","13"
"87","66","82"
"87","66","2"
"87","48","42"
"87","84","65"
"87","84","82"
"87","84","12"
"87","57","51"
"87","57","52"
"87","92","14"
"87","34","65"
"87","34","12"
"87","79","5"
"87","98","13"
"87","65","12"
"87","50","42"
"87","50","50"
"87","62","13"
"78","78","31"
"78","8","8"
"78","77","42"
"78","77","5"
"78","23","81"
"78","14","98"
"78","12","39"
"78","1","10"
"78","30","10"
"78","20","10"
"78","68","5"
"78","17","51"
"78","81","52"
"78","97","2"
"78","97","39"
"78","42","42"
"78","72","42"
"78","88","42"
"78","70","81"
"78","64","5"
"78","52","81"
"78","63","65"
"78","48","81"
"78","48","5"
"78","84","22"
"78","57","51"
"78","57","52"
"78","34","65"
"78","79","5"
"78","98","13"
"78","50","50"
"8","8","8"
"8","14","14"
"8","14","98"
"8","81","52"
"8","81","81"
"8","91","6"
"8","72","42"
"8","82","82"
"8","52","81"
"8","28","65"
"8","84","82"
"8","84","12"
"8","34","65"
"40","8","8"
"40","77","42"
"40","86","2"
"40","14","98"
"40","15","39"
"40","68","5"
"40","81","81"
"40","5","5"
"40","97","39"
"40","42","42"
"77","77","42"
"77","86","2"
"77","14","14"
"77","12","12"
"77","81","52"
"77","42","42"
"77","82","82"
"77","6","6"
"77","48","5"
"23","8","8"
"23","14","14"
"23","12","12"
"23","81","52"
"23","81","81"
"23","5","5"
"23","42","42"
"23","48","5"
"86","8","8"
"86","14","14"
"86","12","12"
"86","81","81"
"86","5","5"
"86","82","82"
"53","81","81"
"53","5","5"
"53","6","6"
"53","48","5"
"90","8","8"
"90","12","12"
"90","81","81"
"90","5","5"
"90","42","42"
"7","14","14"
"7","5","5"
"7","42","42"
"7","6","6"
"73","5","5"
"73","42","42"
"14","14","14"
"14","12","12"
"14","81","81"
"14","42","42"
"14","82","82"
"14","6","6"
"14","50","50"
"33","8","8"
"33","14","14"
"33","12","12"
"33","42","42"
"55","81","81"
"55","5","5"
"55","42","42"
"55","50","50"
"12","8","8"
"12","14","14"
"12","12","12"
"12","81","81"
"12","5","5"
"12","42","42"
"12","6","6"
"15","8","8"
"15","14","14"
"15","12","12"
"15","42","42"
"15","82","82"
"1","14","14"
"1","12","12"
"1","5","5"
"1","82","82"
"1","6","6"
"1","50","50"
"35","81","81"
"35","5","5"
"35","82","82"
"35","6","6"
"35","50","50"
"30","12","12"
"30","81","81"
"30","5","5"
"30","82","82"
"30","6","6"
"89","14","14"
"89","81","81"
"89","42","42"
"20","8","8"
"20","12","12"
"20","5","5"
"20","82","82"
"20","6","6"
"20","50","50"
"59","14","14"
"59","12","12"
"59","81","81"
"59","5","5"
"96","8","8"
"96","81","81"
"96","5","5"
"96","42","42"
"96","82","82"
"83","8","8"
"83","42","42"
"83","6","6"
"83","50","50"
"32","14","14"
"32","5","5"
"32","82","82"
"32","50","50"
"2","12","12"
"2","81","81"
"2","82","82"
"2","6","6"
"68","42","42"
"68","6","6"
"17","14","14"
"17","5","5"
"17","42","42"
"17","82","82"
"17","6","6"
"17","50","50"
"74","8","8"
"74","12","12"
"74","81","81"
"74","5","5"
"74","6","6"
"21","81","81"
"21","5","5"
"21","6","6"
"21","50","50"
"25","12","12"
"25","81","81"
"25","42","42"
"81","8","8"
"81","14","14"
"81","12","12"
"81","5","5"
"81","82","82"
"18","81","81"
"18","42","42"
"18","6","6"
"18","50","50"
"91","14","14"
"91","12","12"
"91","81","81"
"91","42","42"
"91","82","82"
"91","6","6"
"5","8","8"
"5","14","14"
"5","81","81"
"5","82","82"
"5","6","6"
"5","50","50"
"97","8","8"
"97","12","12"
"97","5","5"
"97","82","82"
"97","6","6"
"97","50","50"
"67","81","81"
"67","5","5"
"67","42","42"
"67","82","82"
"67","6","6"
"67","50","50"
"76","14","14"
"76","81","81"
"76","6","6"
"76","50","50"
"42","8","8"
"42","14","14"
"42","5","5"
"42","42","42"
"42","50","50"
"16","14","14"
"16","12","12"
"16","42","42"
"16","50","50"
"99","8","8"
"99","12","12"
"99","81","81"
"99","5","5"
"99","82","82"
"99","50","50"
"44","8","8"
"44","12","12"
"44","82","82"
"44","6","6"
"80","12","12"
"80","81","81"
"80","6","6"
"80","50","50"
"72","8","8"
"72","14","14"
"72","81","81"
"72","5","5"
"72","82","82"
"72","6","6"
"45","14","14"
"45","81","81"
"88","8","8"
"88","5","5"
"88","50","50"
"26","8","8"
"26","14","14"
"26","5","5"
"26","82","82"
"26","6","6"
"70","14","14"
"70","12","12"
"70","81","81"
"70","5","5"
"70","42","42"
"70","82","82"
"70","6","6"
"39","8","8"
"39","14","14"
"39","81","81"
"60","8","8"
"60","5","5"
"60","82","82"
"60","6","6"
"71","8","8"
"71","14","14"
"71","12","12"
"71","81","81"
"71","5","5"
"71","50","50"
"29","8","8"
"29","14","14"
"29","12","12"
"29","5","5"
"29","42","42"
"29","82","82"
"29","50","50"
"85","12","12"
"85","81","81"
"85","42","42"
"85","6","6"
"85","50","50"
"31","14","14"
"31","12","12"
"31","81","81"
"31","42","42"
"31","50","50"
"75","82","82"
"64","14","14"
"64","5","5"
"64","42","42"
"95","8","8"
"95","81","81"
"95","42","42"
"95","82","82"
"82","14","14"
"82","12","12"
"82","5","5"
"82","82","82"
"82","6","6"
"82","50","50"
"49","8","8"
"49","14","14"
"49","12","12"
"49","42","42"
"49","82","82"
"49","50","50"
"58","8","8"
"58","81","81"
"58","42","42"
"47","14","14"
"47","81","81"
"47","5","5"
"47","42","42"
"47","82","82"
"47","6","6"
"52","8","8"
"52","14","14"
"52","42","42"
"52","82","82"
"52","6","6"
"28","8","8"
"28","12","12"
"28","81","81"
"28","42","42"
"28","82","82"
"28","6","6"
"27","8","8"
"27","12","12"
"27","81","81"
"27","6","6"
"6","14","14"
"6","81","81"
"6","82","82"
"6","6","6"
"94","8","8"
"94","14","14"
"94","81","81"
"94","42","42"
"94","6","6"
"94","50","50"
"41","14","14"
"41","81","81"
"41","5","5"
"41","82","82"
"41","6","6"
"41","50","50"
"10","8","8"
"10","12","12"
"10","82","82"
"10","6","6"
"10","50","50"
"51","14","14"
"51","81","81"
"51","5","5"
"51","42","42"
"51","6","6"
"51","50","50"
"56","5","5"
"56","42","42"
"56","6","6"
"54","14","14"
"54","12","12"
"54","81","81"
"54","5","5"
"54","42","42"
"43","42","42"
"43","82","82"
"43","6","6"
"43","50","50"
"4","14","14"
"4","12","12"
"4","81","81"
"4","5","5"
"4","6","6"
"63","8","8"
"63","14","14"
"63","12","12"
"63","81","81"
"63","5","5"
"63","42","42"
"63","6","6"
"63","50","50"
"3","14","14"
"3","81","81"
"3","42","42"
"3","6","6"
"66","8","8"
"66","14","14"
"66","12","12"
"66","81","81"
"66","42","42"
"9","8","8"
"9","5","5"
"9","82","82"
"22","8","8"
"22","14","14"
"22","12","12"
"22","42","42"
"22","82","82"
"22","50","50"
"48","14","14"
"48","12","12"
"48","81","81"
"19","42","42"
"19","82","82"
"19","50","50"
"69","14","14"
"69","12","12"
"69","42","42"
"69","6","6"
"69","50","50"
"84","81","81"
"84","5","5"
"84","42","42"
"84","82","82"
"84","6","6"
"93","14","14"
"93","12","12"
"93","5","5"
"93","42","42"
"93","82","82"
"57","8","8"
"57","14","14"
"57","12","12"
"57","42","42"
"57","6","6"
"57","50","50"
"92","12","12"
"92","5","5"
"37","14","14"
"37","81","81"
"37","5","5"
"37","42","42"
"37","82","82"
"37","6","6"
"37","50","50"
"34","8","8"
"34","82","82"
"34","6","6"
"34","50","50"
"46","14","14"
"46","5","5"
"46","42","42"
"46","82","82"
"46","6","6"
"79","12","12"
"79","6","6"
"79","50","50"
"98","6","6"
"65","8","8"
"65","14","14"
"65","12","12"
"65","81","81"
"65","82","82"
"65","50","50"
"50","8","8"
"50","14","14"
"50","6","6"
"50","50","50"
"62","12","12"
"62","81","81"
"62","82","82"
"62","50","50"
"61","14","14"
"61","5","5"
"61","6","6"
"61","50","50"
"24","14","14"
"24","81","81"
"24","82","82"
"24","6","6"
"24","50","50"
"13","14","14"
"13","12","12"
"13","81","81"
"13","42","42"
"13","6","6"
"13","50","50"
"11","14","14"
"11","42","42"
"11","82","82"
"11","50","50"
