<<<<<<< Updated upstream
<<<<<<< HEAD
"0","79","5"
"0","79","13"
"0","98","12"
"0","98","96"
"0","61","81"
"0","11","12"
"0","11","10"
"38","36","8"
"38","36","42"
"38","87","82"
"38","78","13"
"38","8","6"
"38","40","2"
"38","77","51"
"38","77","5"
"38","23","22"
"38","53","12"
"38","73","6"
"38","73","8"
"38","33","2"
"38","33","39"
"38","1","10"
"38","20","9"
"38","83","2"
"38","83","13"
"38","2","52"
"38","68","5"
"38","17","81"
"38","74","96"
"38","25","52"
"38","81","52"
"38","81","31"
"38","18","13"
"38","91","65"
"38","5","5"
"38","5","8"
"38","5","13"
"38","97","39"
"38","99","2"
"38","99","81"
"38","44","52"
"38","45","2"
"38","45","65"
"38","70","42"
"38","71","6"
"38","29","51"
"38","64","6"
"38","95","65"
"38","95","52"
"38","49","42"
"38","49","9"
"38","58","10"
"38","47","42"
"38","52","81"
"38","27","10"
"38","6","31"
"38","94","50"
"38","41","2"
"38","4","2"
"38","66","6"
"38","48","51"
"38","19","8"
"38","93","65"
"38","92","52"
"38","37","98"
"38","34","51"
"38","46","42"
"38","62","8"
"36","36","52"
"36","36","5"
"36","7","8"
"36","14","14"
"36","12","12"
"36","1","12"
"36","17","5"
"36","21","50"
"36","81","52"
"36","91","13"
"36","5","2"
"36","76","81"
"36","44","98"
"36","88","6"
"36","71","51"
"36","29","65"
"36","29","6"
"36","75","81"
"36","64","22"
"36","49","10"
"36","94","50"
"36","51","82"
"36","56","96"
"36","43","36"
"36","43","22"
"36","63","81"
"36","63","10"
"36","3","50"
"36","48","10"
"36","84","22"
"36","37","50"
"36","79","50"
"36","79","42"
"87","78","22"
"87","14","82"
"87","33","98"
"87","55","51"
"87","32","6"
"87","17","51"
"87","88","51"
"87","64","42"
"87","95","42"
"87","82","82"
"87","6","6"
"87","84","51"
"87","37","98"
"87","37","50"
"87","46","42"
"78","78","13"
"78","5","5"
"78","64","42"
"78","64","22"
"78","49","65"
"8","77","51"
"8","77","36"
"8","81","81"
"8","5","5"
"8","26","81"
"8","43","22"
"40","14","82"
"40","5","5"
"40","42","42"
"40","82","82"
"40","50","50"
"77","77","36"
"77","14","14"
"77","5","5"
"77","26","81"
"77","49","65"
"23","77","36"
"23","14","14"
"23","12","12"
"23","81","81"
"23","82","82"
"23","6","6"
"86","42","42"
"53","8","8"
"53","81","81"
"53","6","6"
"90","81","81"
"90","6","6"
"7","14","14"
"7","50","50"
"73","8","8"
"14","8","8"
"14","14","14"
"14","5","5"
"14","42","42"
"33","81","81"
"33","6","6"
"33","50","50"
"55","8","8"
"55","42","42"
"12","12","12"
"15","5","5"
"1","14","14"
"35","5","5"
"35","6","6"
"30","5","5"
"89","8","8"
"89","12","12"
"89","6","6"
"59","50","50"
"96","12","12"
"96","5","5"
"96","6","6"
"96","50","50"
"83","8","8"
"83","5","5"
"32","8","8"
"32","5","5"
"2","14","14"
"2","5","5"
"2","82","82"
"2","50","50"
"68","81","81"
"17","42","42"
"74","81","81"
"21","8","8"
"21","14","14"
"21","82","82"
"25","14","14"
"25","5","5"
"25","50","50"
"81","50","50"
"18","8","8"
"18","81","81"
"18","82","82"
"5","5","5"
"5","42","42"
"5","50","50"
"97","42","42"
"67","12","12"
"67","5","5"
"67","6","6"
"76","6","6"
"16","6","6"
"99","12","12"
"99","5","5"
"99","42","42"
"99","50","50"
"44","6","6"
"80","12","12"
"72","8","8"
"45","50","50"
"88","14","14"
"88","5","5"
"88","82","82"
"26","5","5"
"70","8","8"
"70","12","12"
"70","82","82"
"39","14","14"
"39","5","5"
"39","82","82"
"39","6","6"
"60","14","14"
"60","5","5"
"71","50","50"
"29","12","12"
"29","6","6"
"31","81","81"
"31","6","6"
"64","8","8"
"64","5","5"
"64","82","82"
"95","12","12"
"95","82","82"
"95","50","50"
"82","8","8"
"82","5","5"
"82","6","6"
"82","50","50"
"49","8","8"
"49","5","5"
"49","42","42"
"58","14","14"
"58","12","12"
"47","8","8"
"47","81","81"
"47","5","5"
"47","82","82"
"47","50","50"
"52","6","6"
"28","14","14"
"27","8","8"
"27","14","14"
"6","82","82"
"94","8","8"
"94","81","81"
"41","8","8"
"51","8","8"
"51","12","12"
"51","5","5"
"43","8","8"
"43","14","14"
"4","5","5"
"4","82","82"
"63","8","8"
"63","5","5"
"63","82","82"
"66","8","8"
"66","42","42"
"66","50","50"
"9","42","42"
"9","82","82"
"9","6","6"
"9","50","50"
"22","81","81"
"22","82","82"
"22","6","6"
"48","42","42"
"48","50","50"
"19","42","42"
"69","81","81"
"84","12","12"
"57","42","42"
"57","50","50"
"92","81","81"
"92","82","82"
"92","50","50"
"37","82","82"
"34","12","12"
"34","5","5"
"34","82","82"
"34","50","50"
"46","12","12"
"46","50","50"
"79","8","8"
"79","14","14"
"79","42","42"
"98","5","5"
"98","42","42"
"62","8","8"
"62","81","81"
"61","6","6"
"24","5","5"
"24","42","42"
"24","50","50"
"11","8","8"
"11","14","14"
=======
"0","38","50"
<<<<<<< HEAD
=======
"0","0","42"
>>>>>>> Stashed changes
"0","38","6"
"0","38","5"
"0","38","12"
"0","36","8"
"0","36","42"
"0","36","6"
"0","36","12"
"0","36","65"
"0","36","96"
"0","87","82"
"0","87","9"
"0","78","13"
"0","78","31"
"0","78","65"
"0","78","6"
"0","78","96"
"0","8","81"
"0","8","65"
"0","8","13"
"0","40","81"
"0","40","65"
"0","40","5"
"0","77","42"
"0","77","13"
"0","77","5"
"0","77","65"
"0","77","39"
"0","77","82"
"0","23","6"
"0","23","81"
"0","86","50"
"0","86","2"
"0","53","82"
"0","53","22"
"0","53","36"
"0","53","81"
"0","53","12"
"0","53","13"
"0","90","81"
"0","90","52"
"0","90","9"
"0","90","50"
"0","90","42"
"0","7","12"
"0","7","82"
"0","73","5"
"0","73","8"
"0","14","14"
"0","14","6"
"0","14","50"
"0","14","10"
"0","14","22"
"0","14","51"
"0","14","98"
"0","33","2"
"0","33","39"
"0","33","6"
"0","33","42"
"0","33","65"
"0","33","98"
"0","55","10"
"0","55","82"
"0","55","12"
"0","55","6"
"0","55","42"
"0","55","50"
"0","55","51"
"0","12","39"
"0","12","13"
"0","12","50"
"0","15","12"
"0","15","6"
"0","1","2"
"0","1","8"
"0","1","52"
"0","35","81"
"0","35","50"
"0","35","65"
"0","30","81"
"0","30","10"
"0","89","42"
"0","89","65"
"0","89","8"
"0","20","51"
"0","20","9"
"0","20","50"
"0","20","22"
"0","20","12"
"0","20","96"
"0","20","98"
"0","59","42"
"0","59","50"
"0","96","8"
"0","96","10"
"0","96","5"
"0","96","22"
"0","96","50"
"0","83","81"
"0","83","65"
"0","83","51"
"0","83","9"
"0","83","42"
"0","32","65"
"0","32","39"
"0","32","31"
"0","32","6"
"0","2","52"
"0","2","65"
"0","2","5"
"0","2","14"
"0","68","13"
"0","68","82"
"0","68","10"
"0","68","81"
"0","68","51"
"0","17","51"
"0","17","12"
"0","17","52"
"0","74","6"
"0","74","96"
"0","74","9"
"0","74","13"
"0","74","5"
"0","74","65"
"0","21","65"
"0","21","5"
"0","25","6"
"0","81","65"
"0","81","52"
"0","81","2"
"0","81","98"
"0","18","12"
"0","18","6"
"0","18","50"
"0","91","39"
"0","5","5"
"0","5","52"
"0","5","98"
"0","5","13"
"0","97","2"
"0","97","96"
"0","97","5"
"0","97","98"
"0","97","39"
"0","67","50"
"0","67","10"
"0","76","52"
"0","76","81"
"0","76","39"
"0","76","51"
"0","42","42"
"0","42","12"
"0","42","6"
"0","16","81"
"0","16","42"
"0","16","82"
"0","16","96"
"0","99","2"
"0","99","81"
"0","99","6"
"0","99","36"
"0","99","31"
"0","99","42"
"0","44","81"
"0","44","98"
"0","44","2"
"0","44","52"
"0","44","51"
"0","80","65"
"0","80","13"
"0","80","22"
"0","72","42"
"0","72","6"
"0","72","65"
"0","72","50"
"0","72","10"
"0","72","5"
"0","45","13"
"0","45","12"
"0","88","2"
"0","88","51"
"0","88","82"
"0","88","39"
"0","88","42"
"0","88","12"
"0","88","36"
"0","88","81"
"0","26","10"
"0","26","81"
"0","70","81"
"0","70","31"
"0","70","51"
"0","70","98"
"0","70","6"
"0","39","5"
"0","39","6"
"0","39","65"
"0","39","82"
"0","60","52"
"0","60","42"
"0","60","12"
"0","71","6"
"0","71","96"
"0","71","50"
"0","71","51"
"0","29","12"
"0","85","2"
"0","85","51"
"0","85","5"
"0","85","82"
"0","85","50"
"0","85","12"
"0","85","42"
"0","75","6"
"0","75","51"
"0","75","9"
"0","75","52"
"0","75","13"
"0","75","98"
"0","64","42"
"0","64","5"
"0","64","6"
"0","95","6"
"0","95","82"
"0","95","51"
"0","95","14"
"0","95","42"
"0","95","12"
"0","82","52"
"0","82","81"
"0","82","42"
"0","82","50"
"0","82","10"
"0","49","12"
"0","49","98"
"0","49","52"
"0","49","2"
"0","58","98"
"0","58","51"
"0","58","52"
"0","58","82"
"0","47","50"
"0","47","6"
"0","47","42"
"0","52","6"
"0","28","12"
"0","28","10"
"0","27","65"
"0","27","81"
"0","6","6"
"0","6","31"
"0","6","96"
"0","6","42"
"0","94","10"
"0","94","2"
"0","94","50"
"0","41","50"
"0","41","2"
"0","41","9"
"0","41","65"
"0","10","51"
"0","10","6"
"0","10","81"
"0","51","50"
"0","51","82"
"0","51","81"
"0","56","81"
"0","56","39"
"0","56","52"
"0","56","51"
"0","54","98"
"0","43","51"
"0","43","96"
"0","43","81"
"0","43","36"
"0","43","10"
"0","43","22"
"0","4","9"
"0","63","82"
"0","63","96"
"0","63","10"
"0","63","51"
"0","3","10"
"0","3","65"
"0","3","82"
"0","3","13"
"0","3","50"
"0","66","13"
"0","66","96"
"0","66","6"
"0","66","51"
"0","9","51"
"0","9","31"
"0","9","50"
"0","22","81"
"0","22","51"
"0","22","98"
"0","22","9"
"0","48","39"
"38","0","42"
"38","38","42"
"38","38","12"
"38","36","42"
"38","36","81"
"38","36","12"
"38","36","98"
"38","36","10"
"38","87","81"
"38","78","31"
"38","8","13"
"38","40","10"
"38","40","81"
"38","40","5"
"38","77","2"
"38","77","6"
"38","23","50"
"38","53","82"
"38","53","31"
"38","53","13"
"38","90","5"
"38","7","12"
"38","14","14"
"38","14","6"
"38","14","50"
"38","14","22"
"38","33","6"
"38","33","82"
"38","33","42"
"38","55","65"
"38","55","2"
"38","55","6"
"38","55","5"
"38","55","42"
"38","12","39"
"38","15","5"
"38","15","10"
"38","1","12"
"38","1","8"
"38","1","52"
"38","35","96"
"38","89","31"
"38","89","6"
"38","20","9"
"38","20","50"
"38","20","96"
"38","59","65"
"38","96","5"
"38","83","6"
"38","83","2"
"38","83","12"
"38","83","82"
"38","83","9"
"38","83","42"
"38","32","65"
"38","32","5"
"38","2","6"
"38","68","5"
"38","68","52"
"38","17","12"
"38","17","10"
"38","17","8"
"38","17","5"
"38","17","82"
"38","74","9"
"38","74","5"
"38","21","51"
"38","25","51"
"38","25","5"
"38","81","6"
"38","81","5"
"38","81","50"
"38","81","31"
"38","81","12"
"38","81","98"
"38","81","81"
"38","18","13"
"38","18","8"
"38","91","65"
"38","91","6"
"38","91","12"
"38","5","51"
"38","97","2"
"38","67","10"
"38","67","22"
"38","76","81"
"38","76","2"
"38","42","9"
"38","16","81"
"38","16","2"
"38","99","6"
"38","99","36"
"38","44","81"
"38","44","82"
"38","44","2"
"38","44","51"
"38","80","13"
"38","72","42"
"38","72","50"
"38","45","13"
"38","45","42"
"38","45","65"
"38","88","5"
"38","88","10"
"38","70","10"
"38","70","42"
"38","39","5"
"38","39","82"
"38","71","6"
"38","29","42"
"38","85","82"
"38","85","12"
"38","75","6"
"38","75","51"
"38","75","9"
"38","64","13"
"38","64","82"
"38","95","51"
"38","82","82"
"38","49","9"
"38","58","50"
"38","47","6"
"38","52","12"
"38","27","9"
"38","6","6"
"38","6","12"
"38","94","50"
"38","41","2"
"38","41","8"
"38","41","13"
"38","41","51"
"38","10","31"
"38","10","65"
"38","10","96"
"38","10","42"
"38","54","98"
"38","43","36"
"38","4","13"
"38","4","9"
"38","63","50"
"38","3","65"
"38","3","82"
"38","66","13"
"38","9","82"
"38","9","52"
"38","9","31"
"38","9","81"
"38","22","98"
"38","48","82"
"38","48","10"
"38","48","98"
"38","48","6"
"38","48","5"
"38","19","51"
"38","19","8"
"38","19","42"
"38","69","82"
"38","69","52"
"38","84","39"
"38","84","6"
"38","84","65"
"38","84","5"
"38","84","31"
"38","84","50"
"38","84","82"
"38","93","39"
"38","93","65"
"38","93","10"
"38","57","51"
"38","57","96"
"38","57","42"
"38","92","81"
"38","92","9"
"38","92","12"
"38","92","14"
"38","37","6"
"38","37","98"
"38","37","42"
"38","37","13"
"38","34","81"
"38","34","51"
"38","46","52"
"38","46","42"
"38","79","10"
"38","79","50"
"38","79","42"
"38","79","5"
"38","98","22"
"38","98","13"
"38","98","39"
"38","65","12"
"38","50","50"
"38","62","13"
"38","62","5"
"38","61","81"
"38","24","65"
"36","36","42"
"36","36","98"
"36","36","65"
"36","36","96"
"36","87","81"
"36","8","8"
"36","8","50"
"36","40","10"
"36","40","65"
"36","40","5"
"36","77","51"
"36","23","65"
"36","7","12"
"36","7","82"
"36","7","8"
"36","14","50"
"36","33","82"
"36","33","51"
"36","33","65"
"36","55","2"
"36","12","6"
"36","30","81"
"36","20","9"
"36","20","12"
"36","20","96"
"36","59","65"
"36","96","10"
"36","83","6"
"36","83","82"
"36","32","65"
"36","32","13"
"36","32","5"
"36","2","52"
"36","68","52"
"36","74","13"
"36","21","51"
"36","81","31"
"36","91","96"
"36","5","52"
"36","5","50"
"36","5","51"
"36","97","10"
"36","67","22"
"36","76","52"
"36","76","2"
"36","42","42"
"36","42","9"
"36","16","81"
"36","16","2"
"36","16","65"
"36","16","96"
"36","99","36"
"36","44","81"
"36","44","51"
"36","80","13"
"36","80","22"
"36","88","10"
"36","70","31"
"36","70","51"
"36","70","42"
"36","60","50"
"36","71","6"
"36","29","8"
"36","85","5"
"36","82","42"
"36","82","82"
"36","49","9"
"36","49","50"
"36","49","65"
"36","49","52"
"36","58","51"
"36","58","65"
"36","47","50"
"36","28","6"
"36","28","50"
"36","6","6"
"36","6","12"
"36","94","50"
"36","54","98"
"36","4","13"
"36","4","9"
"36","63","10"
"36","3","65"
"36","3","96"
"36","22","81"
"36","48","6"
"36","48","81"
"36","84","8"
"36","84","36"
"36","84","82"
"36","57","52"
"36","57","81"
"36","92","12"
"36","92","14"
"36","34","51"
"36","34","12"
"36","46","6"
"36","46","42"
"36","79","13"
"36","98","22"
"36","98","13"
"36","50","50"
"36","62","13"
"36","62","39"
"36","61","65"
"87","0","42"
"87","36","12"
"87","87","9"
"87","78","31"
"87","23","6"
"87","86","9"
"87","53","13"
"87","14","14"
"87","33","82"
"87","33","51"
"87","55","65"
"87","55","6"
"87","55","42"
"87","30","10"
"87","20","12"
"87","59","65"
"87","96","10"
"87","83","6"
"87","83","51"
"87","32","98"
"87","32","65"
"87","32","13"
"87","17","12"
"87","81","81"
"87","5","50"
"87","76","52"
"87","42","82"
"87","44","82"
"87","26","81"
"87","70","31"
"87","71","6"
"87","71","51"
"87","75","51"
"87","64","6"
"87","82","42"
"87","82","82"
"87","49","50"
"87","58","65"
"87","47","50"
"87","52","50"
"87","28","6"
"87","28","10"
"87","6","6"
"87","94","50"
"87","10","31"
"87","9","31"
"87","22","51"
"87","84","6"
"87","84","65"
"87","84","36"
"87","93","10"
"87","57","51"
"87","57","96"
"87","92","9"
"87","92","12"
"87","34","12"
"87","46","42"
"87","98","22"
"87","62","8"
"87","62","39"
"87","61","65"
"78","23","6"
"78","7","12"
"78","33","51"
"78","55","65"
"78","55","42"
"78","30","10"
"78","89","42"
"78","20","12"
"78","20","96"
"78","81","81"
"78","42","42"
"78","44","82"
"78","80","22"
"78","26","81"
"78","71","51"
"78","75","51"
"78","82","82"
"78","49","50"
"78","28","6"
"78","28","10"
"78","6","6"
"78","9","31"
"78","19","14"
"78","84","36"
"78","84","82"
"78","57","51"
"78","92","9"
"78","37","81"
"78","50","50"
"8","30","10"
"8","17","12"
"8","42","42"
"8","26","81"
"8","82","82"
"8","58","65"
"8","6","6"
"8","48","81"
"8","19","14"
"8","92","14"
"40","0","42"
"40","14","14"
"40","12","12"
"40","81","81"
"40","5","5"
"40","26","81"
"40","82","82"
"40","6","6"
"77","8","8"
"77","14","14"
"77","12","12"
"77","81","81"
"77","82","82"
"77","50","50"
"23","81","81"
"23","5","5"
"23","42","42"
"23","82","82"
"23","58","65"
"23","50","50"
"86","14","14"
"86","12","12"
"86","42","42"
"86","58","65"
"86","50","50"
"53","8","8"
"53","14","14"
"53","5","5"
"53","58","65"
"53","6","6"
"90","8","8"
"90","12","12"
"90","6","6"
"90","50","50"
"7","14","14"
"7","12","12"
"7","42","42"
"7","82","82"
"7","6","6"
"7","50","50"
"73","8","8"
"73","14","14"
"73","12","12"
"73","81","81"
"73","5","5"
"73","82","82"
"73","6","6"
"14","8","8"
"14","14","14"
"14","42","42"
"14","82","82"
"14","6","6"
"33","8","8"
"33","42","42"
"33","82","82"
"33","6","6"
"33","50","50"
"55","12","12"
"55","5","5"
"55","42","42"
"55","82","82"
"12","81","81"
"12","50","50"
"15","8","8"
"15","14","14"
"15","81","81"
"15","5","5"
"15","42","42"
"15","50","50"
"1","14","14"
"1","12","12"
"1","81","81"
"1","82","82"
"1","6","6"
"1","50","50"
"35","8","8"
"35","14","14"
"35","81","81"
"35","82","82"
"35","6","6"
"30","5","5"
"30","82","82"
"89","81","81"
"89","42","42"
"89","82","82"
"20","8","8"
"20","42","42"
"20","6","6"
"59","14","14"
"59","81","81"
"59","82","82"
"59","6","6"
"59","50","50"
"96","8","8"
"96","14","14"
"96","6","6"
"83","8","8"
"83","12","12"
"83","5","5"
"83","42","42"
"83","6","6"
"32","14","14"
"32","12","12"
"32","82","82"
"32","50","50"
"2","8","8"
"2","14","14"
"2","12","12"
"2","5","5"
"2","6","6"
"68","8","8"
"68","81","81"
"68","42","42"
"17","8","8"
"17","14","14"
"17","82","82"
"17","50","50"
"74","6","6"
"21","14","14"
"21","12","12"
"21","6","6"
"21","50","50"
"25","8","8"
"25","14","14"
"25","12","12"
"25","5","5"
"25","42","42"
"25","6","6"
"25","50","50"
"81","12","12"
"81","81","81"
"81","82","82"
"18","8","8"
"18","14","14"
"18","42","42"
"18","6","6"
"18","50","50"
"91","81","81"
"91","5","5"
"91","82","82"
"91","6","6"
"5","8","8"
"5","5","5"
"5","42","42"
"5","6","6"
"5","50","50"
"97","8","8"
"97","14","14"
"97","81","81"
"97","5","5"
"97","42","42"
"97","6","6"
"97","50","50"
"67","14","14"
"67","12","12"
"67","81","81"
"67","5","5"
"67","42","42"
"76","14","14"
"76","12","12"
"76","81","81"
"76","5","5"
"76","42","42"
"76","82","82"
"42","8","8"
"42","14","14"
"42","81","81"
"42","5","5"
"42","42","42"
"16","5","5"
"16","42","42"
"16","82","82"
"16","6","6"
"99","12","12"
"99","81","81"
"99","5","5"
"99","42","42"
"99","82","82"
"44","8","8"
"44","5","5"
"44","42","42"
"44","6","6"
"44","50","50"
"80","8","8"
"80","14","14"
"80","81","81"
"72","8","8"
"72","14","14"
"72","12","12"
"72","81","81"
"72","42","42"
"72","6","6"
"72","50","50"
"45","8","8"
"45","12","12"
"45","81","81"
"45","5","5"
"45","42","42"
"45","82","82"
"45","50","50"
"88","82","82"
"88","6","6"
"26","14","14"
"26","12","12"
"26","81","81"
"26","5","5"
"26","42","42"
"26","82","82"
"70","14","14"
"70","12","12"
"70","81","81"
"70","5","5"
"70","50","50"
"39","14","14"
"39","12","12"
"39","81","81"
"39","42","42"
"39","82","82"
"39","50","50"
"60","8","8"
"60","81","81"
"60","6","6"
"60","50","50"
"71","14","14"
"71","12","12"
"71","5","5"
"71","82","82"
"71","50","50"
"29","5","5"
"29","6","6"
"85","8","8"
"85","14","14"
"85","12","12"
"85","42","42"
"85","82","82"
"85","6","6"
"31","81","81"
"31","50","50"
"75","8","8"
"75","5","5"
"75","82","82"
"75","50","50"
"64","8","8"
"64","14","14"
"64","12","12"
"64","81","81"
"95","8","8"
"95","14","14"
"95","12","12"
"95","81","81"
"95","82","82"
"82","12","12"
"82","81","81"
"82","5","5"
"82","42","42"
"82","82","82"
"49","14","14"
"49","12","12"
"49","81","81"
"49","42","42"
"49","6","6"
"58","8","8"
"58","14","14"
"58","12","12"
"58","81","81"
"58","42","42"
"58","6","6"
"58","50","50"
"47","8","8"
"47","81","81"
"47","5","5"
"47","42","42"
"47","82","82"
"47","6","6"
"47","50","50"
"52","8","8"
"52","12","12"
"52","5","5"
"52","6","6"
"52","50","50"
"28","8","8"
"28","14","14"
"28","12","12"
"28","5","5"
"28","42","42"
"28","82","82"
"28","6","6"
"28","50","50"
"27","8","8"
"27","14","14"
"27","12","12"
"27","81","81"
"27","5","5"
"27","42","42"
"27","82","82"
"27","6","6"
"6","8","8"
"6","14","14"
"6","12","12"
"6","81","81"
"6","5","5"
"6","82","82"
"6","6","6"
"6","50","50"
"94","14","14"
"94","82","82"
"94","6","6"
"94","50","50"
"41","81","81"
"41","5","5"
"41","42","42"
"10","14","14"
"10","12","12"
"10","81","81"
"10","5","5"
"10","42","42"
"10","82","82"
"51","81","81"
"51","82","82"
"56","14","14"
"56","12","12"
"56","81","81"
"56","5","5"
"56","42","42"
"54","8","8"
"54","81","81"
"54","5","5"
"54","82","82"
"54","6","6"
"54","50","50"
"43","42","42"
"43","82","82"
"43","50","50"
"4","82","82"
"63","8","8"
"63","12","12"
"63","81","81"
"63","5","5"
"3","8","8"
"3","81","81"
"3","5","5"
"3","42","42"
"3","82","82"
"3","6","6"
"3","50","50"
"66","14","14"
"66","12","12"
"9","14","14"
"9","12","12"
"9","81","81"
"9","82","82"
"9","6","6"
"22","14","14"
"22","12","12"
"22","5","5"
"22","6","6"
"22","50","50"
"48","8","8"
"48","42","42"
"19","8","8"
"19","14","14"
"19","12","12"
"19","42","42"
"19","82","82"
"19","6","6"
"19","50","50"
"69","14","14"
"69","81","81"
"69","5","5"
"84","12","12"
"84","5","5"
"84","82","82"
"84","6","6"
"84","50","50"
"93","8","8"
"93","14","14"
"93","5","5"
"93","42","42"
"93","50","50"
"57","8","8"
"57","14","14"
"57","12","12"
"57","81","81"
"57","5","5"
"57","42","42"
"57","82","82"
"57","6","6"
"57","50","50"
"92","8","8"
"92","14","14"
"92","81","81"
"92","42","42"
"92","82","82"
"92","50","50"
"37","8","8"
"37","81","81"
"37","5","5"
"37","42","42"
"34","8","8"
"34","81","81"
"34","5","5"
"34","42","42"
"46","8","8"
"46","12","12"
"46","81","81"
"46","42","42"
"46","82","82"
"46","50","50"
"79","12","12"
"79","6","6"
"79","50","50"
"65","14","14"
"65","81","81"
"65","5","5"
"65","42","42"
"65","50","50"
"50","5","5"
"50","82","82"
"50","6","6"
"62","8","8"
"62","12","12"
"62","82","82"
"62","50","50"
"61","14","14"
"61","50","50"
"24","8","8"
"24","14","14"
"24","5","5"
"24","42","42"
"24","82","82"
"24","6","6"
"24","50","50"
"13","8","8"
"13","12","12"
"13","5","5"
"13","82","82"
"13","6","6"
"11","8","8"
"11","12","12"
"11","81","81"
"11","5","5"
"11","50","50"
>>>>>>> 690ce06469cad59928cee2ba9bb7f88d6e3a4e7c
