"90","5","5"
"90","42","42"
"90","50","50"
"7","8","8"
"7","14","14"
"7","12","12"
"7","42","42"
"7","82","82"
"7","6","6"
"7","50","50"
"73","8","8"
"73","5","5"
"73","42","42"
"73","82","82"
"73","6","6"
"73","50","50"
"14","8","8"
"14","42","42"
"14","6","6"
"33","8","8"
"33","12","12"
"33","42","42"
"33","6","6"
"33","50","50"
"55","14","14"
"55","6","6"
"55","50","50"
"12","14","14"
"12","81","81"
"12","42","42"
"12","50","50"
"15","5","5"
"15","50","50"
"1","5","5"
"1","42","42"
"1","82","82"
"1","6","6"
"1","50","50"
"35","12","12"
"35","82","82"
"35","6","6"
"35","50","50"
"30","8","8"
"30","14","14"
"30","81","81"
"30","6","6"
"89","8","8"
"89","12","12"
"89","5","5"
"89","42","42"
"89","82","82"
"89","6","6"
"89","50","50"
"20","14","14"
"20","12","12"
"20","81","81"
"20","5","5"
"20","42","42"
"20","82","82"
"59","12","12"
"59","81","81"
"59","82","82"
"59","50","50"
"96","8","8"
"96","12","12"
"96","82","82"
"96","6","6"
"83","14","14"
"83","81","81"
"83","5","5"
"83","6","6"
"32","14","14"
"32","81","81"
"32","5","5"
"32","42","42"
"32","6","6"
"2","14","14"
"2","81","81"
"2","5","5"
"2","42","42"
"2","6","6"
"68","8","8"
"68","82","82"
"17","8","8"
"17","14","14"
"17","12","12"
"17","81","81"
"17","5","5"
"17","82","82"
"17","6","6"
"17","50","50"
"74","8","8"
"74","14","14"
"74","82","82"
"21","5","5"
"21","42","42"
"21","6","6"
"21","50","50"
"25","8","8"
"25","14","14"
"25","81","81"
"25","5","5"
"25","82","82"
"25","50","50"
"81","8","8"
"81","14","14"
"81","5","5"
"81","82","82"
"81","6","6"
"81","50","50"
"18","8","8"
"18","14","14"
"18","81","81"
"18","42","42"
"18","82","82"
"91","81","81"
"91","5","5"
"91","42","42"
"91","82","82"
"91","50","50"
"5","8","8"
"5","12","12"
"5","81","81"
"5","5","5"
"5","6","6"
"5","50","50"
"97","14","14"
"97","81","81"
"97","42","42"
"97","82","82"
"97","50","50"
"67","8","8"
"67","14","14"
"67","81","81"
"67","82","82"
"67","50","50"
"76","8","8"
"76","5","5"
"76","42","42"
"42","8","8"
"42","14","14"
"42","81","81"
"42","42","42"
"42","82","82"
"42","6","6"
"16","8","8"
"16","12","12"
"16","5","5"
"16","42","42"
"16","82","82"
"16","6","6"
"16","50","50"
"99","8","8"
"99","14","14"
"99","12","12"
"99","82","82"
"99","50","50"
"44","12","12"
"44","81","81"
"44","82","82"
"44","6","6"
"80","14","14"
"80","5","5"
"80","42","42"
"80","50","50"
"72","12","12"
"72","5","5"
"72","6","6"
"45","8","8"
"45","12","12"
"45","81","81"
"45","42","42"
"45","6","6"
"88","8","8"
"88","14","14"
"88","81","81"
"88","42","42"
"88","6","6"
"26","81","81"
"26","42","42"
"26","82","82"
"26","50","50"
"70","14","14"
"70","12","12"
"70","5","5"
"70","42","42"
"70","82","82"
"70","6","6"
"70","50","50"
"39","8","8"
"39","14","14"
"39","82","82"
"39","6","6"
"39","50","50"
"60","8","8"
"60","14","14"
"60","12","12"
"60","42","42"
"60","82","82"
"60","6","6"
"71","14","14"
"71","12","12"
"71","81","81"
"71","42","42"
"29","8","8"
"29","14","14"
"29","81","81"
"29","82","82"
"85","8","8"
"85","14","14"
"85","5","5"
"85","42","42"
"85","6","6"
"31","8","8"
"31","12","12"
"31","81","81"
"31","5","5"
"31","6","6"
"75","14","14"
"75","81","81"
"75","42","42"
"75","82","82"
"64","81","81"
"95","8","8"
"95","14","14"
"95","81","81"
"95","5","5"
"95","82","82"
"95","6","6"
"95","50","50"
"82","14","14"
"82","12","12"
"49","8","8"
"49","14","14"
"49","81","81"
"49","42","42"
"49","6","6"
"49","50","50"
"58","8","8"
"58","12","12"
"58","5","5"
"58","82","82"
"58","6","6"
"58","50","50"
"47","12","12"
"47","50","50"
"52","12","12"
"52","81","81"
"52","42","42"
"52","82","82"
"52","6","6"
"52","50","50"
"28","14","14"
"28","81","81"
"27","8","8"
"27","14","14"
"27","12","12"
"27","81","81"
"27","5","5"
"27","82","82"
"6","8","8"
"6","12","12"
"6","81","81"
"6","5","5"
"6","42","42"
"6","82","82"
"6","6","6"
"94","8","8"
"94","14","14"
"94","12","12"
"94","81","81"
"94","42","42"
"94","82","82"
"94","6","6"
"41","8","8"
"41","14","14"
"41","81","81"
"41","5","5"
"41","82","82"
"10","82","82"
"10","6","6"
"51","8","8"
"51","14","14"
"51","12","12"
"51","81","81"
"51","42","42"
"51","82","82"
"56","14","14"
"56","5","5"
"56","42","42"
"56","6","6"
"56","50","50"
"54","8","8"
"54","12","12"
"54","81","81"
"54","5","5"
"54","82","82"
"54","6","6"
"54","50","50"
"43","8","8"
"43","14","14"
"43","6","6"
"4","8","8"
"4","14","14"
"4","82","82"
"63","12","12"
"63","81","81"
"63","5","5"
"63","82","82"
"63","50","50"
"3","12","12"
"3","81","81"
"3","5","5"
"3","42","42"
"66","81","81"
"66","5","5"
"66","50","50"
"9","8","8"
"9","14","14"
"9","12","12"
"9","5","5"
"9","6","6"
"9","50","50"
"22","12","12"
"22","81","81"
"22","42","42"
"22","82","82"
"22","50","50"
"48","8","8"
"48","12","12"
"48","81","81"
"48","5","5"
"48","42","42"
"48","82","82"
"19","8","8"
"19","42","42"
"19","82","82"
"69","81","81"
"69","42","42"
"69","82","82"
"69","50","50"
"84","14","14"
"84","12","12"
"84","81","81"
"84","6","6"
"93","12","12"
"93","81","81"
"93","5","5"
"93","82","82"
"93","6","6"
"57","8","8"
"57","14","14"
"57","12","12"
"57","81","81"
"57","5","5"
"57","42","42"
"57","82","82"
"57","6","6"
"92","5","5"
"37","8","8"
"37","14","14"
"37","12","12"
"37","81","81"
"37","6","6"
"34","8","8"
"34","14","14"
"34","81","81"
"34","5","5"
"34","42","42"
"34","82","82"
"34","6","6"
"34","50","50"
"46","8","8"
"46","14","14"
"46","81","81"
"46","5","5"
"46","42","42"
"46","82","82"
"46","50","50"
"79","14","14"
"79","12","12"
"79","81","81"
"79","82","82"
"79","50","50"
"98","14","14"
"98","81","81"
"98","5","5"
"98","42","42"
"98","82","82"
"98","6","6"
"98","50","50"
"65","8","8"
"65","14","14"
"65","12","12"
"65","81","81"
"65","5","5"
"65","6","6"
"65","50","50"
"50","82","82"
"50","6","6"
"62","81","81"
"62","6","6"
"62","50","50"
"61","14","14"
"61","12","12"
"61","81","81"
"61","5","5"
"61","6","6"
"61","50","50"
"24","8","8"
"24","14","14"
"24","12","12"
"24","5","5"
"24","42","42"
"13","14","14"
"13","12","12"
"13","81","81"
"13","82","82"
"13","6","6"
"11","14","14"
"11","12","12"
"11","81","81"
"11","5","5"
"11","42","42"
"11","50","50"
