"30","82","82"
"84","81","81"
"84","51","51"
"84","82","82"
"84","47","5"
"75","12","12"
"75","81","81"
"54","12","12"
"54","81","81"
"14","42","42"
"9","52","52"
"9","12","12"
"9","42","42"
"9","82","82"
"59","42","42"
"45","51","51"
"32","51","51"
"52","12","12"
"52","42","42"
"52","51","51"
"94","81","81"
"53","52","52"
"53","51","51"
"53","82","82"
"2","12","12"
"17","82","82"
"34","81","81"
"34","51","51"
"81","52","52"
"86","52","52"
"86","82","82"
"33","12","12"
"8","81","81"
"8","51","51"
"46","52","52"
"46","12","12"
"95","51","51"
"1","52","52"
"1","81","81"
"76","12","12"
"76","81","81"
"76","82","82"
"77","42","42"
"99","82","82"
"96","81","81"
"80","42","42"
"72","52","52"
"72","12","12"
"29","51","51"
"61","52","52"
"61","51","51"
"16","12","12"
"16","42","42"
"16","51","51"
"31","81","81"
"37","52","52"
"37","42","42"
"37","51","51"
"37","82","82"
"22","51","51"
"98","51","51"
"67","51","51"
"51","81","81"
"79","52","52"
"79","12","12"
"79","42","42"
"60","52","52"
"60","51","51"
"20","12","12"
"20","42","42"
"28","52","52"
"44","82","82"
"82","42","42"
"82","51","51"
"21","52","52"
"21","12","12"
"64","51","51"
"85","82","82"
"4","52","52"
"4","42","42"
"55","82","82"
"56","81","81"
"3","82","82"
"68","52","52"
"6","12","12"
"6","81","81"
"6","51","51"
"90","12","12"
"90","82","82"
"65","42","42"
"25","42","42"
"71","12","12"
"71","42","42"
"19","51","51"
"19","82","82"
"47","42","42"
"11","12","12"
"11","51","51"
"73","81","81"
"13","52","52"
"13","82","82"
"97","42","42"
"97","82","82"
"93","12","12"
"93","51","51"
"93","82","82"
"5","52","52"
"83","42","42"
"92","42","42"
"92","51","51"
"39","81","81"
"35","81","81"
"89","81","81"
"89","42","42"
"89","82","82"
"43","82","82"
"88","52","52"
