<<<<<<< HEAD
"0","98","12"
"0","98","96"
"0","61","81"
"0","11","12"
"0","11","10"
"38","36","8"
"38","36","42"
"38","87","82"
"38","78","13"
"38","8","6"
"38","40","2"
"38","77","51"
"38","77","5"
"38","23","22"
"38","53","12"
"38","73","6"
"38","73","8"
"38","33","2"
"38","33","39"
"38","1","10"
"38","20","9"
"38","83","2"
"38","83","13"
"38","2","52"
"38","68","5"
"38","17","81"
"38","74","96"
"38","25","52"
"38","81","52"
"38","81","31"
"38","18","13"
"38","91","65"
"38","5","5"
"38","5","8"
"38","5","13"
"38","97","39"
"38","99","2"
"38","99","81"
"38","44","52"
"38","45","2"
"38","45","65"
"38","70","42"
"38","71","6"
"38","29","51"
"38","64","6"
"38","95","65"
"38","95","52"
"38","49","42"
"38","49","9"
"38","58","10"
"38","47","42"
"38","52","81"
"38","27","10"
"38","6","31"
"38","94","50"
"38","41","2"
"38","4","2"
"38","66","6"
"38","48","51"
"38","19","8"
"38","93","65"
"38","92","52"
"38","37","98"
"38","34","51"
"38","46","42"
"38","62","8"
"36","36","52"
"36","36","5"
"36","7","8"
"36","14","14"
"36","12","12"
"36","1","12"
"36","17","5"
"36","21","50"
"36","81","52"
"36","91","13"
"36","5","2"
"36","76","81"
"36","44","98"
"36","88","6"
"36","71","51"
"36","29","65"
"36","29","6"
"36","75","81"
"36","64","22"
"36","49","10"
"36","94","50"
"36","51","82"
"36","56","96"
"36","43","36"
"36","43","22"
"36","63","81"
"36","63","10"
"36","3","50"
"36","48","10"
"36","84","22"
"36","37","50"
"36","79","50"
"36","79","42"
"87","78","22"
"87","14","82"
"87","33","98"
"87","55","51"
"87","32","6"
"87","17","51"
"87","88","51"
"87","64","42"
"87","95","42"
"87","82","82"
"87","6","6"
"87","84","51"
"87","37","98"
"87","37","50"
"87","46","42"
"78","78","13"
"78","5","5"
"78","64","42"
"78","64","22"
"78","49","65"
"8","77","51"
"8","77","36"
"8","81","81"
"8","5","5"
"8","26","81"
"8","43","22"
"40","14","82"
"40","5","5"
"40","42","42"
"40","82","82"
"40","50","50"
"77","77","36"
"77","14","14"
"77","5","5"
"77","26","81"
"77","49","65"
"23","77","36"
"23","14","14"
"23","12","12"
"23","81","81"
"23","82","82"
"23","6","6"
"86","42","42"
"53","8","8"
"53","81","81"
"53","6","6"
"90","81","81"
"90","6","6"
"7","14","14"
"7","50","50"
"73","8","8"
"14","8","8"
"14","14","14"
"14","5","5"
"14","42","42"
"33","81","81"
"33","6","6"
"33","50","50"
"55","8","8"
"55","42","42"
"12","12","12"
"15","5","5"
"1","14","14"
"35","5","5"
"35","6","6"
"30","5","5"
"89","8","8"
"89","12","12"
"89","6","6"
"59","50","50"
"96","12","12"
"96","5","5"
"96","6","6"
"96","50","50"
"83","8","8"
"83","5","5"
"32","8","8"
"32","5","5"
"2","14","14"
"2","5","5"
"2","82","82"
"2","50","50"
"68","81","81"
"17","42","42"
"74","81","81"
"21","8","8"
"21","14","14"
"21","82","82"
"25","14","14"
"25","5","5"
"25","50","50"
"81","50","50"
"18","8","8"
"18","81","81"
"18","82","82"
"5","5","5"
"5","42","42"
"5","50","50"
"97","42","42"
"67","12","12"
"67","5","5"
"67","6","6"
"76","6","6"
"16","6","6"
"99","12","12"
"99","5","5"
"99","42","42"
"99","50","50"
"44","6","6"
"80","12","12"
"72","8","8"
"45","50","50"
"88","14","14"
"88","5","5"
"88","82","82"
"26","5","5"
"70","8","8"
"70","12","12"
"70","82","82"
"39","14","14"
"39","5","5"
"39","82","82"
"39","6","6"
"60","14","14"
"60","5","5"
"71","50","50"
"29","12","12"
"29","6","6"
"31","81","81"
"31","6","6"
"64","8","8"
"64","5","5"
"64","82","82"
"95","12","12"
"95","82","82"
"95","50","50"
"82","8","8"
"82","5","5"
"82","6","6"
"82","50","50"
"49","8","8"
"49","5","5"
"49","42","42"
"58","14","14"
"58","12","12"
"47","8","8"
"47","81","81"
"47","5","5"
"47","82","82"
"47","50","50"
"52","6","6"
"28","14","14"
"27","8","8"
"27","14","14"
"6","82","82"
"94","8","8"
"94","81","81"
"41","8","8"
"51","8","8"
"51","12","12"
"51","5","5"
"43","8","8"
"43","14","14"
"4","5","5"
"4","82","82"
"63","8","8"
"63","5","5"
"63","82","82"
"66","8","8"
"66","42","42"
"66","50","50"
"9","42","42"
"9","82","82"
"9","6","6"
"9","50","50"
"22","81","81"
"22","82","82"
"22","6","6"
"48","42","42"
"48","50","50"
"19","42","42"
"69","81","81"
"84","12","12"
"57","42","42"
"57","50","50"
"92","81","81"
"92","82","82"
"92","50","50"
"37","82","82"
"34","12","12"
"34","5","5"
"34","82","82"
"34","50","50"
"46","12","12"
"46","50","50"
"79","8","8"
"79","14","14"
"79","42","42"
"98","5","5"
"98","42","42"
"62","8","8"
"62","81","81"
"61","6","6"
"24","5","5"
"24","42","42"
"24","50","50"
"11","8","8"
"11","14","14"
=======
"0","38","50"
<<<<<<< HEAD
"0","38","6"
"0","36","51"
"0","36","6"
"0","36","98"
"0","36","65"
"0","78","65"
"0","78","52"
"0","8","50"
"0","40","81"
"0","77","98"
"0","77","65"
"0","77","50"
"0","77","36"
"0","23","65"
"0","53","36"
"0","53","12"
"0","7","82"
"0","7","51"
"0","14","14"
"0","14","10"
"0","33","6"
"0","33","82"
"0","33","51"
"0","55","10"
"0","55","82"
"0","55","5"
"0","55","42"
"0","12","13"
"0","1","2"
"0","30","81"
"0","20","9"
"0","20","98"
"0","96","5"
"0","96","22"
"0","96","50"
"0","83","6"
"0","83","51"
"0","83","9"
"0","32","81"
"0","68","81"
"0","17","13"
"0","17","81"
"0","17","2"
"0","17","5"
"0","74","6"
"0","74","42"
"0","74","5"
"0","25","51"
"0","25","6"
"0","81","52"
"0","81","12"
"0","81","98"
"0","18","12"
"0","18","50"
"0","91","2"
"0","91","82"
"0","91","12"
"0","91","96"
"0","5","5"
"0","5","65"
"0","5","8"
"0","97","42"
"0","76","39"
"0","76","51"
"0","76","6"
"0","76","5"
"0","16","81"
"0","16","12"
"0","99","2"
"0","99","52"
"0","99","22"
"0","99","12"
"0","44","81"
"0","44","98"
"0","44","52"
"0","80","65"
"0","80","42"
"0","80","13"
"0","80","5"
"0","72","50"
"0","45","13"
"0","45","42"
"0","45","12"
"0","45","65"
"0","88","2"
"0","88","51"
"0","88","42"
"0","88","81"
"0","26","22"
"0","70","10"
"0","70","51"
"0","70","42"
"0","70","6"
"0","39","5"
"0","29","51"
"0","29","50"
"0","85","51"
"0","85","82"
"0","85","50"
"0","75","6"
"0","75","9"
"0","75","13"
"0","64","13"
"0","95","5"
"0","95","42"
"0","82","52"
"0","82","81"
"0","49","6"
"0","49","50"
"0","49","65"
"0","49","98"
"0","58","81"
"0","58","50"
"0","58","65"
"0","47","50"
"0","47","52"
"0","28","65"
"0","27","9"
"0","6","50"
"0","6","6"
"0","41","2"
"0","41","8"
"0","51","50"
"0","51","82"
"0","54","5"
"0","43","22"
"0","4","6"
"0","4","50"
"0","63","82"
"0","63","50"
"0","3","65"
"0","66","96"
"0","66","51"
"0","9","82"
"0","9","52"
"0","9","51"
"0","9","31"
"0","22","81"
"0","48","39"
"0","48","82"
"0","48","10"
"0","48","6"
"0","84","51"
"0","84","31"
"0","84","82"
"0","57","81"
"0","57","8"
"0","92","81"
"0","92","50"
"0","92","52"
"0","37","50"
"0","79","10"
"0","79","50"
"0","79","5"
"0","62","8"
"0","62","13"
"0","62","39"
"0","13","42"
"0","11","6"
"38","36","5"
"38","87","31"
"38","78","6"
"38","78","50"
"38","77","52"
"38","23","10"
"38","23","22"
"38","23","81"
"38","86","2"
"38","90","81"
"38","90","8"
"38","33","50"
"38","55","10"
"38","12","12"
"38","15","12"
"38","1","8"
"38","1","52"
"38","35","81"
"38","89","10"
"38","89","31"
"38","89","6"
"38","20","51"
"38","20","10"
"38","20","98"
"38","96","10"
"38","83","81"
"38","83","9"
"38","68","10"
"38","18","65"
"38","91","13"
"38","97","96"
"38","67","22"
"38","76","51"
"38","42","12"
"38","72","51"
"38","72","5"
"38","45","42"
"38","88","81"
"38","26","81"
"38","70","31"
"38","85","82"
"38","85","12"
"38","85","42"
"38","82","6"
"38","82","42"
"38","49","96"
"38","49","42"
"38","49","50"
"38","49","10"
"38","58","98"
"38","58","51"
"38","28","10"
"38","27","9"
"38","6","6"
"38","94","12"
"38","41","50"
"38","41","9"
"38","10","51"
"38","10","6"
"38","54","98"
"38","4","12"
"38","63","82"
"38","63","50"
"38","3","13"
"38","48","51"
"38","84","8"
"38","57","52"
"38","57","96"
"38","37","6"
"38","79","42"
"38","50","42"
"38","50","50"
"38","61","6"
"38","61","65"
"36","78","50"
"36","8","12"
"36","40","5"
"36","53","50"
"36","90","9"
"36","90","8"
"36","14","82"
"36","20","51"
"36","20","96"
"36","83","9"
"36","32","65"
"36","2","6"
"36","81","81"
"36","91","39"
"36","76","39"
"36","72","50"
"36","88","6"
"36","88","51"
"36","70","10"
"36","60","52"
"36","75","81"
"36","95","12"
"36","58","10"
"36","27","9"
"36","6","6"
"36","41","50"
"36","41","9"
"36","9","82"
"36","84","50"
"87","36","10"
"87","8","8"
"87","77","36"
"87","86","5"
"87","53","82"
"87","90","9"
"87","33","50"
"87","1","12"
"87","32","65"
"87","68","52"
"87","91","65"
"87","26","81"
"87","70","10"
"87","70","31"
"87","95","6"
"87","58","98"
"87","27","9"
"87","6","6"
"87","10","12"
"87","10","65"
"87","63","5"
"87","63","50"
"87","62","5"
"87","61","65"
"78","78","50"
"78","40","81"
"78","68","52"
"78","74","13"
"78","70","10"
"78","37","42"
"78","50","50"
"78","61","65"
"8","12","12"
"8","74","13"
"40","78","50"
"40","12","39"
"40","26","81"
"40","56","52"
"77","81","81"
"77","80","9"
"77","6","6"
"23","14","14"
"23","82","82"
"23","50","50"
"86","8","8"
"86","14","14"
"86","12","12"
"53","8","8"
"90","12","12"
"90","5","5"
"90","82","82"
"7","8","8"
"7","12","12"
"7","81","81"
"73","42","42"
"73","82","82"
"73","6","6"
"73","50","50"
"14","81","81"
"14","5","5"
"14","42","42"
"14","6","6"
"33","8","8"
"55","12","12"
"55","5","5"
"55","50","50"
"12","14","14"
"15","8","8"
"15","14","14"
"15","12","12"
"35","82","82"
"30","8","8"
"30","81","81"
"30","5","5"
"89","12","12"
"89","6","6"
"20","81","81"
"20","42","42"
"20","50","50"
"59","42","42"
"96","81","81"
"96","50","50"
"83","5","5"
"32","50","50"
"2","81","81"
"68","14","14"
"68","82","82"
"17","8","8"
"17","14","14"
"21","8","8"
"25","81","81"
"25","42","42"
"81","14","14"
"81","6","6"
"18","82","82"
"18","50","50"
"91","5","5"
"91","82","82"
"91","6","6"
"5","81","81"
"5","50","50"
"97","8","8"
"97","12","12"
"97","82","82"
"67","8","8"
"67","42","42"
"76","5","5"
"76","42","42"
"42","5","5"
"42","50","50"
"16","81","81"
"16","82","82"
"16","6","6"
"99","6","6"
"44","14","14"
"44","5","5"
"44","42","42"
"80","14","14"
"80","50","50"
"72","14","14"
"72","81","81"
"72","42","42"
"72","50","50"
"45","8","8"
"45","14","14"
"45","81","81"
"45","50","50"
"88","12","12"
"88","6","6"
"26","12","12"
"70","5","5"
"70","6","6"
"39","8","8"
"39","14","14"
"39","42","42"
"60","81","81"
"60","42","42"
"29","6","6"
"85","8","8"
"85","14","14"
"85","42","42"
"75","8","8"
"75","81","81"
"64","42","42"
"95","81","81"
"82","14","14"
"49","81","81"
"49","6","6"
"58","8","8"
"58","5","5"
"58","82","82"
"58","6","6"
"47","81","81"
"47","42","42"
"47","6","6"
"47","50","50"
"52","5","5"
"52","42","42"
"52","50","50"
"28","14","14"
"27","5","5"
"94","8","8"
"94","12","12"
"94","42","42"
"94","6","6"
"41","8","8"
"41","5","5"
"41","50","50"
"10","12","12"
"10","81","81"
"10","42","42"
"10","82","82"
"51","8","8"
"51","12","12"
"51","81","81"
"51","50","50"
"56","42","42"
"54","50","50"
"43","5","5"
"4","42","42"
"4","50","50"
"63","12","12"
"63","5","5"
"3","14","14"
"3","82","82"
"66","5","5"
"66","50","50"
"9","82","82"
"22","42","42"
"48","8","8"
"48","6","6"
"69","14","14"
"69","5","5"
"69","42","42"
"93","8","8"
"93","12","12"
"93","42","42"
"57","81","81"
"57","5","5"
"92","6","6"
"37","12","12"
"37","81","81"
"46","8","8"
"46","42","42"
"79","8","8"
"79","81","81"
"79","50","50"
"98","8","8"
"98","14","14"
"98","81","81"
"98","5","5"
"65","8","8"
"65","14","14"
"50","50","50"
"62","50","50"
"61","12","12"
"61","50","50"
"24","81","81"
"24","50","50"
"13","6","6"
=======
"0","36","51"
"0","36","81"
"0","36","6"
"0","87","81"
"0","87","31"
"0","78","13"
"0","78","22"
"0","78","6"
"0","8","12"
"0","40","81"
"0","77","98"
"0","77","36"
"0","77","82"
"0","23","22"
"0","86","42"
"0","86","5"
"0","86","9"
"0","53","12"
"0","90","52"
"0","90","9"
"0","90","8"
"0","7","51"
"0","14","2"
"0","14","5"
"0","33","6"
"0","33","82"
"0","33","81"
"0","33","42"
"0","33","50"
"0","33","65"
"0","55","42"
"0","55","50"
"0","12","13"
"0","12","50"
"0","1","2"
"0","1","8"
"0","35","96"
"0","30","81"
"0","30","10"
"0","20","5"
"0","96","22"
"0","83","51"
"0","83","82"
"0","83","42"
"0","2","6"
"0","2","14"
"0","68","31"
"0","68","5"
"0","74","96"
"0","74","9"
"0","74","13"
"0","74","5"
"0","74","12"
"0","81","6"
"0","81","98"
"0","18","65"
"0","18","8"
"0","91","2"
"0","5","8"
"0","5","13"
"0","97","5"
"0","97","98"
"0","67","22"
"0","76","81"
"0","42","42"
"0","42","5"
"0","42","82"
"0","16","2"
"0","16","65"
"0","16","12"
"0","16","96"
"0","99","96"
"0","99","36"
"0","99","31"
"0","99","12"
"0","44","82"
"0","44","31"
"0","44","42"
"0","80","9"
"0","80","12"
"0","80","13"
"0","80","5"
"0","72","42"
"0","72","6"
"0","72","65"
"0","45","2"
"0","45","13"
"0","88","10"
"0","88","81"
"0","70","42"
"0","39","82"
"0","60","42"
"0","60","50"
"0","29","12"
"0","29","65"
"0","75","96"
"0","75","81"
"0","64","65"
"0","64","13"
"0","64","22"
"0","95","82"
"0","95","52"
"0","82","82"
"0","49","52"
"0","58","65"
"0","47","42"
"0","6","42"
"0","41","2"
"0","10","31"
"0","51","12"
"0","51","50"
"0","51","81"
"0","56","96"
"0","56","52"
"0","43","96"
"0","43","81"
"0","43","36"
"0","4","6"
"0","63","81"
"0","3","65"
"0","3","82"
"0","66","82"
"0","66","50"
"0","9","31"
"0","48","10"
"0","48","5"
"0","84","6"
"0","46","52"
"0","79","52"
"0","79","5"
"0","98","12"
"0","98","96"
"0","50","50"
"0","62","42"
"0","62","39"
"0","24","65"
"0","11","6"
"0","11","10"
"38","36","81"
"38","87","82"
"38","40","51"
"38","86","50"
"38","53","31"
"38","53","13"
"38","90","50"
"38","7","13"
"38","7","82"
"38","7","51"
"38","55","10"
"38","55","50"
"38","12","6"
"38","15","10"
"38","1","6"
"38","30","65"
"38","20","96"
"38","83","13"
"38","32","13"
"38","2","6"
"38","17","8"
"38","74","65"
"38","21","42"
"38","81","65"
"38","5","8"
"38","97","10"
"38","67","50"
"38","16","42"
"38","16","12"
"38","99","96"
"38","44","12"
"38","72","42"
"38","72","50"
"38","72","5"
"38","88","10"
"38","70","31"
"38","70","51"
"38","47","50"
"38","52","50"
"38","27","10"
"38","27","81"
"38","10","42"
"38","51","81"
"38","63","10"
"38","63","51"
"38","69","5"
"38","84","65"
"38","57","96"
"38","92","98"
"38","37","81"
"38","46","6"
"38","79","42"
"38","50","42"
"38","13","12"
"36","36","8"
"36","77","51"
"36","77","98"
"36","86","50"
"36","90","8"
"36","7","42"
"36","73","5"
"36","14","22"
"36","59","65"
"36","68","10"
"36","21","5"
"36","81","81"
"36","91","65"
"36","97","2"
"36","76","52"
"36","76","81"
"36","42","82"
"36","16","42"
"36","80","31"
"36","88","39"
"36","88","81"
"36","70","6"
"36","29","42"
"36","85","96"
"36","75","81"
"36","64","65"
"36","82","82"
"36","52","50"
"36","27","9"
"36","6","50"
"36","6","6"
"36","41","50"
"36","56","51"
"36","54","98"
"36","43","81"
"36","63","50"
"36","63","96"
"36","9","51"
"36","57","96"
"36","92","98"
"36","79","42"
"36","98","13"
"87","8","6"
"87","86","5"
"87","7","42"
"87","14","22"
"87","20","22"
"87","17","2"
"87","17","8"
"87","17","5"
"87","21","5"
"87","18","65"
"87","91","65"
"87","97","2"
"87","70","6"
"87","64","82"
"87","82","52"
"87","82","81"
"87","6","6"
"87","66","51"
"87","61","6"
"78","8","8"
"78","20","22"
"78","76","52"
"78","42","42"
"78","99","81"
"78","88","81"
"78","82","82"
"78","66","51"
"78","37","50"
"8","91","2"
"8","88","81"
"8","82","82"
"8","63","50"
"8","50","50"
"40","78","22"
"40","81","81"
"40","18","65"
"40","99","36"
"40","72","5"
"40","57","96"
"23","12","12"
"23","81","81"
"23","42","42"
"86","81","81"
"86","42","42"
"86","6","6"
"53","5","5"
"90","8","8"
"90","12","12"
"7","8","8"
"33","81","81"
"55","8","8"
"55","82","82"
"55","6","6"
"12","82","82"
"15","8","8"
"15","12","12"
"15","6","6"
"35","81","81"
"35","5","5"
"30","5","5"
"30","50","50"
"89","8","8"
"89","14","14"
"89","81","81"
"20","81","81"
"20","6","6"
"59","50","50"
"96","12","12"
"96","6","6"
"83","6","6"
"2","82","82"
"2","50","50"
"68","14","14"
"68","42","42"
"68","82","82"
"17","8","8"
"17","12","12"
"17","6","6"
"74","5","5"
"21","5","5"
"21","6","6"
"25","50","50"
"81","14","14"
"81","81","81"
"18","42","42"
"91","42","42"
"91","6","6"
"5","12","12"
"5","5","5"
"5","42","42"
"5","50","50"
"97","81","81"
"97","82","82"
"67","14","14"
"67","81","81"
"67","6","6"
"76","12","12"
"76","5","5"
"42","12","12"
"42","81","81"
"16","6","6"
"99","8","8"
"99","14","14"
"99","12","12"
"99","6","6"
"44","42","42"
"44","82","82"
"72","81","81"
"72","82","82"
"45","6","6"
"88","6","6"
"26","82","82"
"70","14","14"
"70","5","5"
"70","6","6"
"39","12","12"
"60","14","14"
"60","6","6"
"60","50","50"
"71","12","12"
"71","82","82"
"71","50","50"
"29","42","42"
"29","50","50"
"85","14","14"
"85","82","82"
"75","50","50"
"64","6","6"
"95","8","8"
"95","81","81"
"95","82","82"
"82","82","82"
"82","50","50"
"49","12","12"
"49","81","81"
"49","42","42"
"49","82","82"
"49","6","6"
"58","8","8"
"58","42","42"
"47","14","14"
"47","81","81"
"47","82","82"
"52","8","8"
"52","14","14"
"52","6","6"
"28","8","8"
"28","50","50"
"6","5","5"
"94","8","8"
"94","5","5"
"94","6","6"
"41","8","8"
"41","12","12"
"10","14","14"
"10","12","12"
"10","81","81"
"51","5","5"
"51","82","82"
"54","82","82"
"43","8","8"
"4","14","14"
"4","81","81"
"4","5","5"
"4","82","82"
"4","50","50"
"3","81","81"
"3","50","50"
"9","14","14"
"9","12","12"
"9","82","82"
"9","50","50"
"22","6","6"
"22","50","50"
"48","8","8"
"48","42","42"
"48","82","82"
"19","8","8"
"19","42","42"
"19","6","6"
"19","50","50"
"69","6","6"
"93","14","14"
"93","82","82"
"57","8","8"
"57","12","12"
"57","5","5"
"57","82","82"
"57","6","6"
"92","14","14"
"37","81","81"
"34","42","42"
"34","82","82"
"46","5","5"
"79","5","5"
"98","8","8"
"98","50","50"
"65","82","82"
"65","50","50"
"50","82","82"
"62","8","8"
"62","12","12"
"61","81","81"
"61","42","42"
"24","8","8"
"24","12","12"
"13","81","81"
"13","5","5"
"13","42","42"
"11","81","81"
"11","5","5"
"11","42","42"
>>>>>>> 6872b0575cfd8ff688474e6569d5b8d1758acee0
"11","6","6"
"11","50","50"
>>>>>>> 690ce06469cad59928cee2ba9bb7f88d6e3a4e7c
