"36","5","51"
"36","76","52"
"36","76","81"
"36","76","2"
"36","76","50"
"36","42","42"
"36","16","42"
"36","99","82"
"36","44","81"
"36","44","52"
"36","80","6"
"36","80","42"
"36","80","22"
"36","72","10"
"36","88","82"
"36","70","51"
"36","70","65"
"36","39","6"
"36","60","52"
"36","75","52"
"36","95","6"
"36","95","96"
"36","95","51"
"36","95","5"
"36","82","82"
"36","49","12"
"36","49","42"
"36","58","65"
"36","28","6"
"36","27","81"
"36","51","6"
"36","63","2"
"36","66","82"
"36","66","51"
"36","9","52"
"36","19","14"
"36","84","8"
"36","84","36"
"36","84","82"
"36","84","12"
"36","93","65"
"36","57","51"
"36","57","81"
"36","57","8"
"36","57","42"
"36","92","81"
"36","92","14"
"36","37","98"
"36","37","13"
"36","34","65"
"36","79","42"
"36","79","5"
"36","98","96"
"36","65","12"
"36","50","42"
"36","62","8"
"36","62","13"
"36","62","5"
"36","61","81"
"36","13","12"
"87","38","42"
"87","40","5"
"87","77","2"
"87","77","82"
"87","23","22"
"87","53","36"
"87","90","52"
"87","14","14"
"87","14","81"
"87","55","2"
"87","12","13"
"87","12","12"
"87","1","50"
"87","35","8"
"87","30","65"
"87","30","10"
"87","20","12"
"87","32","5"
"87","32","6"
"87","68","10"
"87","68","51"
"87","17","51"
"87","81","5"
"87","76","52"
"87","76","81"
"87","76","50"
"87","42","42"
"87","16","2"
"87","99","82"
"87","44","51"
"87","80","6"
"87","88","82"
"87","85","82"
"87","64","65"
"87","64","6"
"87","82","6"
"87","82","82"
"87","51","12"
"87","66","51"
"87","22","81"
"87","48","39"
"87","84","82"
"87","84","12"
"87","57","51"
"87","57","42"
"87","37","98"
"87","37","42"
"87","79","5"
"87","98","96"
"87","50","42"
"87","62","5"
"87","13","12"
"87","11","12"
"78","77","13"
"78","77","82"
"78","53","36"
"78","14","14"
"78","12","12"
"78","1","10"
"78","1","50"
"78","68","10"
"78","5","13"
"78","42","42"
"78","44","51"
"78","88","82"
"78","70","81"
"78","39","6"
"78","60","52"
"78","82","6"
"78","82","82"
"78","49","12"
"78","49","5"
"78","6","6"
"78","41","13"
"78","51","6"
"78","66","96"
"78","48","98"
"78","84","6"
"78","84","82"
"78","84","12"
"78","37","98"
"78","79","13"
"78","50","42"
"78","13","12"
"8","8","8"
"8","14","14"
"8","12","12"
"8","1","10"
"8","83","12"
"8","68","10"
"8","5","5"
"8","42","42"
"8","44","51"
"8","85","82"
"8","82","82"
"8","6","6"
"8","66","51"
"8","84","12"
"8","50","50"
"8","11","12"
"40","8","8"
"40","77","13"
"40","14","14"
"40","12","12"
"40","1","50"
"40","35","8"
"40","81","81"
"40","42","42"
"40","44","51"
"40","82","82"
"40","50","50"
"40","11","12"
"77","68","10"
"77","81","81"
"77","42","42"
"77","28","6"
"77","6","6"
"77","50","50"
"77","11","12"
"23","12","12"
"23","5","5"
"23","82","82"
"23","6","6"
"23","50","50"
"86","5","5"
"86","42","42"
"86","6","6"
"86","50","50"
"53","8","8"
"53","12","12"
"53","81","81"
"90","8","8"
"90","14","14"
"90","42","42"
"90","6","6"
"90","50","50"
"7","8","8"
"7","14","14"
"7","5","5"
"7","6","6"
"7","50","50"
"73","12","12"
"73","81","81"
"73","6","6"
"73","50","50"
"14","8","8"
"14","14","14"
"14","12","12"
"14","5","5"
"14","82","82"
"33","8","8"
"33","81","81"
"33","82","82"
"33","6","6"
"33","50","50"
"55","14","14"
"55","81","81"
"55","5","5"
"55","42","42"
"55","82","82"
"12","8","8"
"12","14","14"
"12","12","12"
"12","5","5"
"12","42","42"
"12","50","50"
"15","8","8"
"15","12","12"
"15","5","5"
"15","42","42"
"15","50","50"
"1","8","8"
"1","12","12"
"1","81","81"
"1","42","42"
"1","82","82"
"35","8","8"
"35","14","14"
"35","81","81"
"35","82","82"
"30","14","14"
"30","81","81"
"30","42","42"
"30","82","82"
"30","6","6"
"30","50","50"
"89","14","14"
"89","12","12"
"89","81","81"
"89","5","5"
"89","82","82"
"89","50","50"
"20","8","8"
"20","12","12"
"20","5","5"
"20","42","42"
"20","82","82"
"20","50","50"
"59","8","8"
"59","12","12"
"59","81","81"
"59","5","5"
"96","8","8"
"96","42","42"
"83","8","8"
"83","14","14"
"83","12","12"
"83","81","81"
"83","42","42"
"32","8","8"
"32","12","12"
"32","81","81"
"32","82","82"
"32","6","6"
"2","14","14"
"2","5","5"
"2","42","42"
"2","82","82"
"2","6","6"
"2","50","50"
"68","8","8"
"68","5","5"
"68","42","42"
"68","82","82"
"17","81","81"
"17","82","82"
"17","6","6"
"17","50","50"
"74","12","12"
"74","5","5"
"74","82","82"
"74","6","6"
"21","81","81"
"21","5","5"
"21","82","82"
"25","8","8"
"25","14","14"
"25","12","12"
"25","5","5"
"25","42","42"
"81","12","12"
"81","81","81"
"81","5","5"
"81","82","82"
"81","6","6"
"18","8","8"
"18","5","5"
"18","82","82"
"18","6","6"
"91","8","8"
"91","14","14"
"91","12","12"
"91","82","82"
"91","50","50"
"5","14","14"
"5","42","42"
"5","82","82"
"5","6","6"
"97","14","14"
"97","81","81"
"97","42","42"
"97","82","82"
"67","8","8"
"67","14","14"
"67","81","81"
"67","5","5"
"76","8","8"
"76","14","14"
"76","81","81"
"76","42","42"
"42","8","8"
"42","81","81"
"42","42","42"
"42","6","6"
"42","50","50"
"16","8","8"
"16","14","14"
"16","5","5"
"16","42","42"
"99","14","14"
"44","8","8"
"44","12","12"
"44","81","81"
"44","5","5"
"44","82","82"
"44","50","50"
"80","8","8"
"80","14","14"
"80","5","5"
"80","82","82"
"72","14","14"
"72","12","12"
"45","8","8"
"45","14","14"
"45","12","12"
"45","81","81"
"45","5","5"
"45","42","42"
"88","14","14"
"88","6","6"
"88","50","50"
"26","12","12"
"26","82","82"
"26","50","50"
"70","14","14"
"70","5","5"
"39","8","8"
"39","12","12"
"39","81","81"
"39","5","5"
"39","42","42"
"39","82","82"
"39","6","6"
"60","14","14"
"60","5","5"
"60","42","42"
"60","82","82"
"71","14","14"
"71","12","12"
"71","82","82"
"71","6","6"
"29","8","8"
"29","12","12"
"29","42","42"
"29","82","82"
"85","8","8"
"85","14","14"
"85","5","5"
"85","6","6"
"85","50","50"
"31","8","8"
"31","14","14"
"31","12","12"
"31","81","81"
"31","42","42"
"31","82","82"
"31","6","6"
"75","14","14"
"75","81","81"
"75","5","5"
"75","6","6"
"64","8","8"
"64","14","14"
"64","12","12"
"64","81","81"
"64","5","5"
"64","42","42"
"64","82","82"
"95","12","12"
"95","81","81"
"95","50","50"
"82","8","8"
"82","12","12"
"82","42","42"
"82","6","6"
"82","50","50"
"49","12","12"
"49","5","5"
"49","42","42"
"49","50","50"
"58","8","8"
"58","14","14"
"58","12","12"
"58","81","81"
"58","5","5"
"58","42","42"
"58","82","82"
"58","6","6"
"58","50","50"
"47","8","8"
"47","14","14"
"47","12","12"
"47","81","81"
"47","42","42"
"47","6","6"
"47","50","50"
"52","14","14"
"52","12","12"
"52","81","81"
"52","5","5"
"52","6","6"
"28","8","8"
"28","14","14"
"28","12","12"
"28","81","81"
"28","82","82"
"28","6","6"
"27","8","8"
"27","14","14"
"27","12","12"
"27","50","50"
"6","8","8"
"6","14","14"
"6","81","81"
"6","5","5"
"6","82","82"
"6","6","6"
"94","8","8"
"94","14","14"
"94","12","12"
"94","81","81"
"94","42","42"
"94","82","82"
"94","6","6"
"94","50","50"
"41","14","14"
"41","12","12"
"41","5","5"
"41","82","82"
"10","8","8"
"10","12","12"
"10","81","81"
"10","50","50"
"51","14","14"
"51","81","81"
"51","42","42"
"51","6","6"
"56","14","14"
"56","81","81"
"56","5","5"
"56","6","6"
"56","50","50"
"54","5","5"
"54","42","42"
"54","82","82"
"43","14","14"
"43","12","12"
"43","5","5"
"43","42","42"
"4","8","8"
"4","81","81"
"4","42","42"
"4","50","50"
"63","8","8"
"63","14","14"
"63","12","12"
"63","81","81"
"63","82","82"
"63","6","6"
"3","8","8"
"3","42","42"
"3","6","6"
"66","12","12"
"66","82","82"
"66","50","50"
"9","8","8"
"9","12","12"
"9","81","81"
"9","6","6"
"9","50","50"
"22","12","12"
"22","81","81"
"22","5","5"
"48","8","8"
"48","12","12"
"48","81","81"
"48","42","42"
"19","8","8"
"19","14","14"
"19","12","12"
"19","81","81"
"19","5","5"
"19","42","42"
"19","6","6"
"69","5","5"
"69","42","42"
"69","6","6"
"69","50","50"
"84","8","8"
"84","14","14"
"84","81","81"
"84","5","5"
"93","5","5"
"93","42","42"
"93","82","82"
"57","8","8"
"57","81","81"
"57","5","5"
"92","14","14"
"92","12","12"
"92","81","81"
"92","42","42"
"92","82","82"
"92","6","6"
"37","12","12"
"37","5","5"
"37","42","42"
"37","6","6"
"34","8","8"
"34","12","12"
"34","81","81"
"34","82","82"
"34","6","6"
"34","50","50"
"46","12","12"
"46","5","5"
"46","6","6"
"79","42","42"
"79","82","82"
"79","50","50"
"98","14","14"
"98","12","12"
"98","5","5"
"98","82","82"
"98","6","6"
"98","50","50"
"65","14","14"
"65","12","12"
"65","6","6"
"65","50","50"
"50","12","12"
"50","81","81"
"50","42","42"
"50","82","82"
"50","50","50"
"62","81","81"
"62","5","5"
"62","42","42"
"62","50","50"
"61","8","8"
"61","14","14"
"61","12","12"
"24","8","8"
"24","5","5"
"24","42","42"
"24","6","6"
"24","50","50"
"13","8","8"
"13","12","12"
"13","5","5"
"13","42","42"
"13","6","6"
"13","50","50"
"11","8","8"
"11","14","14"
"11","42","42"
"11","82","82"
"11","50","50"
