"38","10","96"
"38","60","81"
"38","20","6"
"38","20","22"
"38","28","9"
"38","28","8"
"38","58","65"
"38","58","6"
"38","58","8"
"38","82","2"
"38","82","81"
"38","21","8"
"38","21","50"
"38","21","36"
"38","63","51"
"38","63","65"
"38","7","31"
"38","64","14"
"36","0","6"
"36","38","5"
"36","40","51"
"36","41","5"
"36","18","39"
"36","30","51"
"36","30","96"
"36","84","6"
"36","84","12"
"36","75","12"
"36","14","81"
"36","14","12"
"36","14","65"
"36","14","2"
"36","9","2"
"36","45","14"
"36","45","6"
"36","45","51"
"36","32","6"
"36","32","98"
"36","32","81"
"36","32","22"
"36","32","82"
"36","52","52"
"36","52","6"
"36","94","12"
"36","53","82"
"36","53","31"
"36","53","5"
"36","57","81"
"36","57","13"
"36","57","65"
"36","62","52"
"36","2","51"
"36","2","98"
"36","17","39"
"36","34","81"
"36","34","22"
"36","70","50"
"36","70","39"
"36","12","5"
"36","12","6"
"36","12","51"
"36","12","2"
"36","87","14"
"36","86","81"
"36","86","12"
"36","33","2"
"36","33","39"
"36","8","10"
"36","8","82"
"36","46","2"
"36","46","6"
"36","46","39"
"36","91","13"
"36","91","31"
"36","1","82"
"36","1","13"
"36","42","31"
"36","77","22"
"36","99","51"
"36","99","98"
"36","99","42"
"36","99","14"
"36","99","22"
"36","72","2"
"36","72","98"
"36","72","65"
"36","29","13"
"36","29","81"
"36","29","22"
"36","61","2"
"36","74","5"
"36","37","31"
"36","37","2"
"36","98","81"
"36","98","2"
"36","98","65"
"36","51","8"
"36","79","81"
"36","49","51"
"36","26","81"
"36","10","2"
"36","10","12"
"36","10","50"
"36","60","81"
"36","20","12"
"36","28","14"
"36","44","9"
"36","44","6"
"36","44","12"
"36","58","9"
"36","58","8"
"36","21","81"
"36","63","65"
"36","7","81"
"36","64","13"
"36","85","12"
"36","4","22"
"36","24","81"
"40","38","39"
"40","36","22"
"40","36","65"
"40","36","10"
"40","18","82"
"40","30","51"
"40","30","22"
"40","30","6"
"40","84","6"
"40","84","52"
"40","75","98"
"40","54","98"
"40","14","12"
"40","9","50"
"40","59","42"
"40","59","81"
"40","59","50"
"40","45","42"
"40","32","6"
"40","32","50"
"40","32","8"
"40","32","10"
"40","94","81"
"40","53","82"
"40","53","5"
"40","57","52"
"40","57","13"
"40","57","6"
"40","2","51"
"40","17","39"
"40","70","98"
"40","70","65"
"40","12","82"
"40","12","9"
"40","12","42"
"40","87","96"
"40","87","82"
"40","87","5"
"40","87","14"
"40","87","10"
"40","86","98"
"40","86","81"
"40","86","12"
"40","33","6"
"40","8","12"
"40","8","42"
"40","8","5"
"40","50","81"
"40","50","96"
"40","46","98"
"40","46","22"
"40","46","2"
"40","46","6"
"40","46","10"
"40","46","42"
"40","95","5"
"40","95","42"
"40","91","31"
"40","91","12"
"40","76","5"
"40","76","65"
"40","42","31"
"40","42","52"
"40","42","13"
"40","77","22"
"40","77","98"
"40","77","82"
"40","78","42"
"40","78","36"
"40","99","2"
"40","99","52"
"40","99","81"
"40","99","65"
"40","80","13"
"40","72","65"
"40","15","50"
"40","74","42"
"40","16","65"
"40","16","5"
"40","16","2"
"40","16","96"
"40","31","50"
"40","37","52"
"40","22","96"
"40","51","10"
"40","79","81"
"40","79","12"
"40","79","98"
"40","79","6"
"40","49","39"
"40","49","6"
"40","49","81"
"40","26","10"
"40","26","51"
"40","26","5"
"40","26","39"
"40","26","9"
"40","10","50"
"40","10","96"
"40","20","22"
"66","0","65"
"66","38","5"
"66","38","39"
"66","40","82"
"66","40","51"
"66","40","6"
"66","41","12"
"66","18","39"
"66","18","5"
"66","30","50"
"66","30","96"
"66","84","6"
"66","84","13"
"66","84","2"
"66","75","98"
"66","14","6"
"66","59","42"
"66","59","50"
"66","59","82"
"66","45","98"
"66","32","81"
"66","32","65"
"66","52","2"
"66","52","98"
"66","52","6"
"66","94","81"
"66","94","12"
"66","57","6"
"66","62","22"
"66","2","6"
"66","2","65"
"66","2","50"
"66","34","96"
"66","34","12"
"66","70","50"
"66","12","10"
"66","12","2"
"66","87","14"
"66","81","51"
"66","81","8"
"66","86","81"
"66","33","65"
"66","8","39"
"66","8","82"
"66","50","8"
"66","50","52"
"66","46","98"
"66","46","10"
"66","95","9"
"66","91","81"
"66","91","52"
"66","91","6"
"66","1","6"
"66","76","98"
"66","42","96"
"66","42","39"
"66","42","13"
"66","42","82"
"66","77","39"
"66","77","82"
"66","77","31"
"66","78","13"
"66","78","42"
"66","99","2"
"66","99","51"
"66","99","82"
"66","99","96"
"66","96","98"
"66","96","10"
"66","80","36"
"66","72","10"
"66","72","50"
"66","72","98"
"66","72","65"
"66","72","22"
"66","72","9"
"66","61","2"
"66","23","96"
"66","23","82"
"66","23","6"
"66","16","6"
"66","16","22"
"66","31","50"
"66","31","51"
"66","37","31"
"66","37","6"
"66","22","6"
"66","98","65"
"66","26","65"
"66","26","96"
"66","10","52"
"66","60","81"
"66","28","96"
"66","28","12"
"66","44","50"
"66","58","65"
"66","58","98"
"66","58","8"
"66","82","50"
"66","21","8"
"41","0","96"
"41","38","50"
"41","36","8"
"41","40","6"
"41","18","5"
"41","18","65"
"41","30","81"
"41","30","6"
"41","84","5"
"41","84","13"
"41","75","2"
"41","54","50"
"41","14","6"
"41","14","65"
"41","14","2"
"41","9","2"
"41","59","42"
"41","59","2"
"41","45","14"
"41","45","82"
"41","45","10"
"41","32","6"
"41","32","50"
"41","32","10"
"41","32","82"
"41","32","65"
"41","52","98"
"41","57","22"
"41","57","13"
"41","57","65"
"41","62","22"
"41","62","65"
"41","62","10"
"41","2","8"
"41","2","5"
"41","2","96"
"41","17","52"
"41","17","81"
"41","34","81"
"41","34","13"
"41","34","39"
"41","70","6"
"41","12","82"
"41","87","96"
"41","81","81"
"41","86","98"
"41","33","36"
"41","8","82"
"41","46","8"
"41","46","42"
"41","91","31"
"41","91","52"
"41","1","82"
"41","1","13"
"41","1","65"
"41","42","13"
"41","77","50"
"41","77","31"
"41","99","81"
"41","99","10"
"41","99","82"
"41","99","96"
"41","99","22"
"41","80","22"
"41","80","36"
"41","72","10"
"41","72","51"
"41","72","50"
"41","72","65"
"41","72","82"
"41","74","5"
"41","74","51"
"41","74","65"
"41","23","6"
"41","16","5"
"41","16","6"
"41","37","8"
"41","37","39"
"41","22","96"
"41","22","8"
"41","22","6"
"41","98","2"
"41","51","50"
"41","51","42"
"41","49","5"
"41","49","81"
"41","26","42"
"41","26","82"
"41","10","81"
"41","10","82"
"41","20","82"
"41","28","14"
"41","28","9"
"41","28","42"
"41","28","81"
"41","44","22"
"41","44","50"
"41","44","6"
"41","44","12"
"41","58","51"
"18","0","2"
"18","0","6"
"18","0","96"
"18","0","12"
"18","38","51"
"18","38","6"
"18","40","50"
"18","66","42"
"18","30","14"
"18","30","10"
"18","30","81"
"18","30","22"
"18","84","65"
"18","75","13"
"18","54","50"
"18","14","22"
"18","14","65"
"18","45","13"
"18","45","81"
"18","45","10"
"18","45","51"
"18","32","6"
"18","32","98"
"18","32","12"
"18","32","51"
"18","32","82"
"18","32","65"
"18","52","98"
"18","94","14"
"18","53","22"
"18","57","81"
"18","57","51"
"18","57","6"
"18","62","36"
"18","2","65"
"18","2","96"
"18","17","52"
"18","17","82"
"18","34","5"
"18","34","10"
"18","34","39"
"18","70","10"
"18","70","98"
"18","12","5"
"18","33","2"
"18","33","65"
"18","33","81"
"18","8","50"
"18","50","8"
"18","50","82"
"18","46","8"
"18","46","51"
"18","46","6"
"18","46","39"
"18","95","65"
"18","95","22"
"18","95","5"
"18","91","81"
"18","1","12"
"18","76","9"
"18","42","42"
"18","42","81"
"18","42","39"
"18","42","10"
"18","77","6"
"18","77","31"
"18","78","13"
"18","78","5"
"18","78","36"
"18","99","2"
"18","99","96"
"18","99","65"
"18","99","5"
"18","80","22"
"18","72","22"
"18","15","50"
"18","29","81"
"18","29","22"
"18","74","6"
"18","16","65"
"18","16","96"
"18","31","12"
"18","31","50"
"18","37","6"
"18","37","39"
"18","22","96"
"18","22","8"
"18","22","6"
"18","98","2"
"18","67","5"
"18","51","50"
"18","79","12"
"18","49","42"
"18","26","42"
"18","26","6"
"18","60","42"
"18","60","81"
"18","60","51"
"18","20","5"
"18","20","22"
"30","0","2"
"30","38","50"
"30","36","10"
"30","40","51"
"30","40","6"
"30","66","42"
"30","66","2"
"30","41","10"
"30","41","31"
"30","18","2"
"30","18","6"
"30","84","13"
"30","84","98"
"30","75","51"
"30","54","98"
"30","14","5"
"30","14","6"
"30","9","50"
"30","9","51"
"30","59","22"
"30","59","50"
"30","45","14"
"30","45","98"
"30","32","98"
"30","32","8"
"30","32","51"
"30","32","22"
"30","32","2"
"30","94","42"
"30","53","6"
"30","53","81"
"30","2","8"
"30","2","51"
"30","17","2"
"30","17","42"
"30","34","13"
"30","34","39"
"30","70","51"
"30","12","31"
"30","12","9"
"30","12","2"
"30","87","12"
"30","87","65"
"30","33","36"
"30","8","6"
"30","8","65"
"30","8","10"
"30","50","81"
"30","46","22"
"30","95","2"
"30","95","9"
"30","91","81"
"30","91","82"
"30","91","12"
"30","1","82"
"30","1","6"
"30","1","81"
"30","76","6"
"30","76","50"
"30","42","39"
"30","42","10"
"30","77","12"
"30","77","31"
"30","99","2"
"30","99","52"
"30","99","51"
"30","99","82"
"30","99","50"
"30","99","42"
"30","99","14"
"30","96","98"
"30","80","22"
"30","72","22"
"30","15","65"
"30","29","81"
"30","74","42"
"30","74","65"
"30","23","96"
"30","23","13"
"30","16","2"
"30","16","96"
"30","16","22"
"30","31","82"
"30","31","50"
"30","31","6"
"30","37","81"
"30","98","65"
"30","67","12"
"30","51","10"
"30","79","98"
"30","79","6"
"30","49","9"
"30","49","50"
"30","26","82"
"30","26","6"
"30","10","65"
"30","20","2"
"30","20","22"
"30","20","82"
"30","20","9"
"84","0","6"
"84","0","51"
"84","0","96"
"84","36","51"
"84","36","10"
"84","40","82"
"84","40","52"
"84","40","51"
"84","18","65"
"84","30","22"
"84","75","51"
"84","54","98"
"84","14","12"
"84","14","65"
"84","59","14"
"84","59","50"
"84","45","14"
"84","32","2"
"84","94","51"
"84","53","42"
"84","57","52"
"84","62","52"
"84","17","12"
"84","17","10"
"84","17","39"
"84","34","22"
"84","87","82"
"84","87","14"
"84","81","51"
"84","86","65"
"84","33","39"
"84","8","6"
"84","8","5"
"84","50","8"
"84","46","2"
"84","95","2"
"84","95","6"
"84","91","31"
"84","91","6"
"84","1","98"
"84","76","98"
"84","76","6"
"84","76","51"
"84","42","42"
"84","42","82"
"84","42","10"
"84","77","12"
"84","77","50"
"84","77","31"
"84","78","6"
"84","78","36"
"84","99","50"
"84","99","42"
"84","99","96"
"84","99","14"
"84","99","5"
"84","72","10"
"84","72","51"
"84","72","81"
"84","72","65"
"84","72","82"
"84","72","9"
"84","15","5"
"84","15","52"
"84","61","6"
"84","61","2"
"84","74","42"
"84","23","13"
"84","16","5"
"84","16","51"
"84","16","6"
"84","16","96"
"84","16","22"
"84","31","50"
"84","31","81"
"84","37","31"
"84","37","81"
"84","98","2"
"84","67","12"
"84","51","10"
"84","26","65"
"84","26","82"
"84","26","96"
"84","26","9"
"84","10","12"
"84","10","52"
"84","10","96"
"84","60","51"
"84","20","2"
"84","28","13"
"84","28","96"
"84","28","42"
"84","44","22"
"84","44","36"
"84","58","8"
"84","82","81"
"84","21","81"
"84","21","50"
"84","7","98"
"84","7","81"
"75","0","51"
"75","0","96"
"75","0","39"
"75","38","51"
"75","36","52"
"75","40","82"
"75","40","52"
"75","40","50"
"75","66","2"
"75","41","12"
"75","41","5"
"75","18","2"
"75","30","81"
"75","84","52"
"75","84","98"
"75","84","65"
"75","54","52"
"75","14","81"
"75","9","2"
"75","59","51"
"75","59","50"
"75","45","42"
"75","45","82"
"75","52","98"
"75","52","6"
"75","57","81"
"75","57","22"
"75","57","6"
"75","2","6"
"75","2","65"
"75","2","5"
"75","17","51"
"75","17","65"
"75","34","96"
"75","34","12"
"75","34","13"
"75","34","22"
"75","70","51"
"75","12","12"
"75","12","5"
"75","12","31"
"75","12","6"
"75","87","96"
"75","87","5"
"75","87","65"
"75","81","10"
"75","81","12"
"75","86","6"
"75","33","65"
"75","8","39"
"75","8","12"
"75","50","2"
"75","50","96"
"75","50","39"
"75","46","8"
"75","46","39"
"75","91","81"
"75","91","31"
"75","91","82"
"75","1","82"
"75","1","13"
"75","1","81"
"75","1","42"
"75","76","10"
"75","76","65"
"75","42","96"
"75","42","22"
"75","77","22"
"75","77","39"
"75","77","31"
"75","78","42"
"75","99","10"
"75","99","82"
"75","99","50"
"75","99","65"
"75","96","14"
"75","96","98"
"75","80","9"
"75","72","42"
"75","72","51"
"75","72","98"
"75","29","22"
"75","61","6"
"75","74","50"
"75","74","65"
"75","23","82"
"75","31","82"
"75","31","6"
"75","37","81"
"75","22","6"
"75","51","81"
"75","51","50"
"75","79","81"
"75","79","98"
"75","79","9"
"75","26","98"
"75","26","14"
"75","26","5"
"75","10","2"
"75","10","65"
"54","0","51"
"54","36","5"
"54","36","10"
"54","66","5"
"54","66","2"
"54","66","6"
"54","41","12"
"54","18","10"
"54","18","82"
"54","30","14"
"54","30","81"
"54","30","22"
"54","84","6"
"54","84","8"
"54","84","98"
"54","75","98"
"54","75","2"
"54","75","51"
"54","75","13"
"54","14","65"
"54","9","2"
"54","59","14"
"54","45","6"
"54","45","10"
"54","52","6"
"54","94","81"
"54","94","14"
"54","53","22"
"54","53","81"
"54","57","13"
"54","57","6"
"54","62","81"
"54","2","5"
"54","2","12"
"54","2","96"
"54","17","51"
"54","17","65"
"54","70","10"
"54","70","42"
"54","70","39"
"54","70","51"
"54","12","5"
"54","12","31"
"54","12","51"
"54","87","12"
"54","87","14"
"54","87","65"
"54","81","39"
"54","86","51"
"54","33","39"
"54","33","6"
"54","33","36"
"54","8","98"
"54","8","42"
"54","50","8"
"54","46","8"
"54","95","2"
"54","95","5"
"54","91","31"
"54","91","82"
"54","91","12"
"54","1","82"
"54","1","13"
"54","1","65"
"54","1","12"
"54","76","10"
"54","76","81"
"54","76","9"
"54","76","51"
"54","42","39"
"54","42","10"
"54","77","22"
"54","77","6"
"54","78","13"
"54","78","9"
"54","78","6"
"54","78","36"
"54","96","14"
"54","80","9"
"54","80","22"
"54","80","81"
"54","72","2"
"54","72","50"
"54","72","81"
"54","15","52"
"54","29","13"
"54","29","50"
"54","29","42"
"54","29","22"
"54","74","6"
"54","74","65"
"54","23","13"
"54","31","12"
"54","37","52"
"54","37","8"
"54","37","81"
"54","37","39"
"54","51","51"
"54","79","6"
"54","49","9"
"14","0","96"
"14","36","82"
"14","36","22"
"14","36","65"
"14","40","81"
"14","66","51"
"14","66","36"
"14","18","5"
"14","18","10"
"14","18","65"
"14","30","51"
"14","30","98"
"14","84","98"
"14","84","65"
"14","75","2"
"14","54","6"
"14","9","50"
"14","59","6"
"14","59","42"
"14","59","22"
"14","59","82"
"14","45","52"
"14","45","13"
"14","32","6"
"14","32","12"
"14","32","8"
"14","32","10"
"14","32","65"
"14","32","42"
"14","52","98"
"14","94","42"
"14","94","14"
"14","53","65"
"14","57","6"
"14","62","31"
"14","62","52"
"14","2","65"
"14","2","12"
"14","17","51"
"14","70","42"
"14","70","98"
"14","12","5"
"14","12","31"
"14","87","12"
"14","87","14"
"14","81","51"
"14","81","8"
"14","81","42"
"14","86","12"
"14","86","6"
"14","33","2"
"14","50","81"
"14","50","96"
"14","50","39"
"14","46","98"
"14","46","51"
"14","95","6"
"14","91","13"
"14","76","98"
"14","76","50"
"14","42","96"
"14","42","22"
"14","42","39"
"14","42","82"
"14","77","82"
"14","77","50"
"14","78","2"
"14","99","2"
"14","99","98"
"14","99","10"
"14","99","96"
"14","96","31"
"14","80","22"
"14","72","10"
"14","72","13"
"14","72","82"
"14","15","52"
"14","29","6"
"14","23","6"
"14","23","98"
"14","16","5"
"14","31","82"
"14","31","50"
"14","31","51"
"14","37","52"
"14","98","82"
"14","51","2"
"14","79","6"
"14","49","31"
"14","49","50"
"14","26","10"
"14","26","51"
"14","26","65"
"14","26","14"
"14","10","2"
"14","10","81"
"14","60","42"
"14","20","6"
"14","20","5"
"14","28","42"
"9","0","2"
"9","0","81"
"9","36","8"
"9","36","82"
"9","36","39"
"9","36","5"
"9","36","65"
"9","40","52"
"9","66","2"
"9","18","5"
"9","18","8"
"9","18","6"
"9","30","98"
"9","30","8"
"9","54","6"
"9","54","52"
"9","14","6"
"9","14","50"
"9","14","22"
"9","14","65"
"9","59","42"
"9","59","65"
"9","45","13"
"9","45","10"
"9","45","98"
"9","45","8"
"9","32","12"
"9","32","82"
"9","94","14"
"9","53","42"
"9","53","5"
"9","53","81"
"9","57","52"
"9","57","6"
"9","62","52"
"9","2","6"
"9","2","8"
"9","2","96"
"9","2","51"
"9","17","51"
"9","17","10"
"9","17","65"
"9","17","9"
"9","34","98"
"9","70","39"
"9","12","5"
"9","12","10"
"9","12","9"
"9","87","96"
"9","87","14"
"9","33","52"
"9","33","2"
"9","33","65"
"9","8","52"
"9","50","96"
"9","50","82"
"9","46","8"
"9","46","2"
"9","46","10"
"9","95","65"
"9","95","9"
"9","95","5"
"9","91","81"
"9","91","6"
"9","91","82"
"9","76","10"
"9","76","9"
"9","76","51"
"9","42","6"
"9","42","81"
"9","42","22"
"9","77","39"
"9","78","9"
"9","99","2"
"9","99","81"
"9","99","42"
"9","96","98"
"9","80","2"
"9","72","51"
"9","72","9"
"9","15","5"
"9","15","52"
"9","29","81"
"9","29","50"
"9","74","50"
"9","23","82"
"9","16","6"
"9","37","52"
"9","22","6"
"9","98","8"
"9","51","51"
"9","79","98"
"9","49","81"
"9","26","9"
"9","10","81"
"9","60","51"
"9","60","82"
"9","60","12"
"9","28","42"
"9","28","81"
"59","0","14"
"59","0","65"
"59","0","12"
"59","38","50"
"59","38","39"
"59","40","82"
"59","40","52"
"59","40","6"
"59","66","42"
"59","41","12"
"59","18","65"
"59","18","8"
"59","30","96"
"59","84","13"
"59","75","12"
"59","54","6"
"59","54","52"
"59","54","65"
"59","54","50"
"59","14","6"
"59","14","81"
"59","45","8"
"59","32","81"
"59","32","51"
"59","32","82"
"59","32","2"
"59","52","50"
"59","53","22"
"59","57","22"
"59","57","52"
"59","62","22"
"59","62","52"
"59","62","81"
"59","62","10"
"59","2","12"
"59","17","81"
"59","17","98"
"59","34","82"
"59","70","42"
"59","70","65"
"59","12","31"
"59","12","6"
"59","81","51"
"59","81","6"
"59","33","52"
"59","33","81"
"59","8","6"
"59","8","12"
"59","8","10"
"59","50","8"
"59","46","51"
"59","46","2"
"59","46","39"
"59","91","82"
"59","1","65"
"59","76","98"
"59","76","50"
"59","77","22"
"59","77","98"
"59","77","82"
"59","77","31"
"59","78","42"
"59","99","52"
"59","99","10"
"59","99","5"
"59","80","36"
"59","72","10"
"59","72","2"
"59","72","22"
"59","15","65"
"59","29","65"
"59","16","6"
"59","22","8"
"59","98","8"
"59","98","81"
"59","98","82"
"59","51","50"
"59","26","10"
"59","26","65"
"59","10","81"
"59","10","12"
"59","20","50"
"59","20","22"
"59","20","82"
"59","20","52"
"59","28","14"
"59","28","9"
"59","28","96"
"59","28","22"
"59","28","8"
"59","44","22"
"59","44","52"
"59","82","81"
"59","82","36"
"59","21","42"
"59","21","8"
"59","63","2"
"59","63","50"
"59","7","98"
"59","7","52"
"45","0","12"
"45","38","51"
"45","38","6"
"45","38","36"
"45","38","39"
"45","36","39"
"45","36","10"
"45","66","5"
"45","66","12"
"45","66","36"
"45","18","39"
"45","30","50"
"45","30","98"
"45","84","5"
"45","75","2"
"45","75","42"
"45","54","98"
"45","54","52"
"45","54","50"
"45","14","22"
"45","59","6"
"45","59","50"
"45","59","82"
"45","32","98"
"45","32","12"
"45","32","10"
"45","32","82"
"45","32","65"
"45","32","42"
"45","52","2"
"45","52","14"
"45","52","52"
"45","53","5"
"45","57","6"
"45","57","65"
"45","62","22"
"45","62","14"
"45","2","50"
"45","17","42"
"45","34","81"
"45","34","10"
"45","34","39"
"45","70","42"
"45","12","5"
"45","12","10"
"45","12","8"
"45","87","65"
"45","87","10"
"45","81","81"
"45","81","39"
"45","86","65"
"45","33","65"
"45","8","6"
"45","8","12"
"45","8","5"
"45","8","82"
"45","46","22"
"45","95","2"
"45","42","52"
"45","42","82"
"45","78","13"
"45","99","51"
"45","99","82"
"45","99","42"
"45","80","9"
"45","72","9"
"45","74","42"
"45","74","50"
"45","23","96"
"45","23","13"
"45","31","51"
"45","31","6"
"45","37","6"
"45","37","8"
"45","37","39"
"45","22","81"
"45","22","8"
"45","98","2"
"45","51","6"
"45","79","6"
"45","49","9"
"45","49","39"
"45","49","6"
"45","49","81"
"45","26","81"
"45","10","52"
"45","60","81"
"45","60","82"
"45","20","6"
"45","20","22"
"45","58","51"
"45","58","98"
"45","58","9"
"45","58","10"
"45","58","8"
"45","82","50"
"45","82","82"
"45","21","2"
"45","63","65"
"45","64","65"
"32","0","2"
"32","0","51"
"32","0","96"
"32","38","51"
"32","36","8"
"32","36","39"
"32","36","10"
"32","40","82"
"32","66","42"
"32","30","10"
"32","30","22"
"32","30","98"
"32","30","8"
"32","30","13"
"32","84","8"
"32","84","13"
"32","84","52"
"32","84","98"
"32","75","98"
"32","54","6"
"32","14","5"
"32","14","22"
"32","14","65"
"32","59","42"
"32","59","82"
"32","45","13"
"32","45","65"
"32","45","82"
"32","53","42"
"32","53","81"
"32","57","81"
"32","57","52"
"32","62","22"
"32","62","81"
"32","2","6"
"32","2","50"
"32","2","98"
"32","17","81"
"32","17","98"
"32","70","50"
"32","70","6"
"32","70","51"
"32","70","65"
"32","12","5"
"32","12","51"
"32","12","9"
"32","12","42"
"32","87","96"
"32","87","12"
"32","87","13"
"32","33","52"
"32","33","2"
"32","33","6"
"32","8","65"
"32","8","10"
"32","50","2"
"32","50","96"
"32","50","39"
"32","95","9"
"32","95","6"
"32","91","13"
"32","91","50"
"32","76","6"
"32","76","50"
"32","42","6"
"32","42","13"
"32","42","82"
"32","77","22"
"32","77","98"
"32","77","31"
"32","78","13"
"32","78","6"
"32","78","2"
"32","99","81"
"32","99","10"
"32","99","50"
"32","99","14"
"32","99","5"
"32","96","14"
"32","80","36"
"32","72","9"
"32","29","22"
"32","61","2"
"32","74","5"
"32","74","6"
"32","74","12"
"32","74","65"
"32","23","6"
"32","23","98"
"32","23","13"
"32","98","2"
"32","98","82"
"32","67","2"
"32","79","12"
"32","79","52"
"32","79","98"
"32","79","9"
"32","49","31"
"32","49","51"
"32","49","5"
"52","0","51"
"52","0","96"
"52","0","12"
"52","38","51"
"52","38","42"
"52","38","39"
"52","36","51"
"52","36","52"
"52","36","5"
"52","66","6"
"52","66","36"
"52","41","10"
"52","18","39"
"52","30","6"
"52","84","8"
"52","84","65"
"52","75","13"
"52","54","98"
"52","54","65"
"52","14","6"
"52","14","81"
"52","14","22"
"52","14","65"
"52","59","6"
"52","59","51"
"52","45","14"
"52","45","13"
"52","45","42"
"52","45","10"
"52","32","98"
"52","32","65"
"52","94","81"
"52","94","14"
"52","57","51"
"52","62","52"
"52","2","50"
"52","2","5"
"52","2","12"
"52","2","98"
"52","34","10"
"52","34","98"
"52","34","82"
"52","70","10"
"52","70","42"
"52","70","50"
"52","70","81"
"52","12","82"
"52","12","2"
"52","86","51"
"52","86","6"
"52","8","6"
"52","8","39"
"52","8","52"
"52","50","82"
"52","46","51"
"52","46","10"
"52","95","22"
"52","91","50"
"52","91","6"
"52","1","13"
"52","42","96"
"52","42","13"
"52","77","5"
"52","77","6"
"52","77","31"
"52","78","9"
"52","78","42"
"52","78","5"
"52","99","81"
"52","99","82"
"52","99","65"
"52","99","5"
"52","80","9"
"52","72","10"
"52","72","50"
"52","72","9"
"52","15","50"
"52","74","6"
"52","74","50"
"52","16","6"
"52","31","82"
"52","31","50"
"52","31","51"
"52","31","6"
"52","22","8"
"52","98","82"
"52","51","2"
"52","79","52"
"52","79","98"
"52","79","9"
"52","49","51"
"52","49","9"
"52","49","6"
"52","26","98"
"52","26","42"
"52","26","9"
"52","10","81"
"52","20","6"
"52","20","5"
"52","20","82"
"94","0","81"
"94","38","50"
"94","38","5"
"94","36","8"
"94","40","50"
"94","41","12"
"94","18","2"
"94","30","51"
"94","30","81"
"94","84","10"
"94","84","12"
"94","75","2"
"94","14","6"
"94","14","12"
"94","45","14"
"94","32","6"
"94","32","82"
"94","53","42"
"94","53","81"
"94","57","81"
"94","57","6"
"94","57","65"
"94","62","14"
"94","62","10"
"94","2","5"
"94","2","51"
"94","2","98"
"94","17","51"
"94","17","10"
"94","17","65"
"94","17","82"
"94","17","81"
"94","34","5"
"94","34","22"
"94","70","51"
"94","12","5"
"94","12","42"
"94","87","96"
"94","87","65"
"94","87","13"
"94","81","8"
"94","81","10"
"94","81","81"
"94","86","51"
"94","86","81"
"94","86","65"
"94","86","6"
"94","33","39"
"94","8","6"
"94","8","65"
