"0","98","96"
"0","61","81"
"0","11","12"
"0","11","10"
"38","36","8"
"38","36","42"
"38","87","82"
"38","78","13"
"38","8","6"
"38","40","2"
"38","77","51"
"38","77","5"
"38","23","22"
"38","53","12"
"38","73","6"
"38","73","8"
"38","33","2"
"38","33","39"
"38","1","10"
"38","20","9"
"38","83","2"
"38","83","13"
"38","2","52"
"38","68","5"
"38","17","81"
"38","74","96"
"38","25","52"
"38","81","52"
"38","81","31"
"38","18","13"
"38","91","65"
"38","5","5"
"38","5","8"
"38","5","13"
"38","97","39"
"38","99","2"
"38","99","81"
"38","44","52"
"38","45","2"
"38","45","65"
"38","70","42"
"38","71","6"
"38","29","51"
"38","64","6"
"38","95","65"
"38","95","52"
"38","49","42"
"38","49","9"
"38","58","10"
"38","47","42"
"38","52","81"
"38","27","10"
"38","6","31"
"38","94","50"
"38","41","2"
"38","4","2"
"38","66","6"
"38","48","51"
"38","19","8"
"38","93","65"
"38","92","52"
"38","37","98"
"38","34","51"
"38","46","42"
"38","62","8"
"36","36","52"
"36","36","5"
"36","7","8"
"36","14","14"
"36","12","12"
"36","1","12"
"36","17","5"
"36","21","50"
"36","81","52"
"36","91","13"
"36","5","2"
"36","76","81"
"36","44","98"
"36","88","6"
"36","71","51"
"36","29","65"
"36","29","6"
"36","75","81"
"36","64","22"
"36","49","10"
"36","94","50"
"36","51","82"
"36","56","96"
"36","43","36"
"36","43","22"
"36","63","81"
"36","63","10"
"36","3","50"
"36","48","10"
"36","84","22"
"36","37","50"
"36","79","50"
"36","79","42"
"87","78","22"
"87","14","82"
"87","33","98"
"87","55","51"
"87","32","6"
"87","17","51"
"87","88","51"
"87","64","42"
"87","95","42"
"87","82","82"
"87","6","6"
"87","84","51"
"87","37","98"
"87","37","50"
"87","46","42"
"78","78","13"
"78","5","5"
"78","64","42"
"78","64","22"
"78","49","65"
"8","77","51"
"8","77","36"
"8","81","81"
"8","5","5"
"8","26","81"
"8","43","22"
"40","14","82"
"40","5","5"
"40","42","42"
"40","82","82"
"40","50","50"
"77","77","36"
"77","14","14"
"77","5","5"
"77","26","81"
"77","49","65"
"23","77","36"
"23","14","14"
"23","12","12"
"23","81","81"
"23","82","82"
"23","6","6"
"86","42","42"
"53","8","8"
"53","81","81"
"53","6","6"
"90","81","81"
"90","6","6"
"7","14","14"
"7","50","50"
"73","8","8"
"14","8","8"
"14","14","14"
"14","5","5"
"14","42","42"
"33","81","81"
"33","6","6"
"33","50","50"
"55","8","8"
"55","42","42"
"12","12","12"
"15","5","5"
"1","14","14"
"35","5","5"
"35","6","6"
"30","5","5"
"89","8","8"
"89","12","12"
"89","6","6"
"59","50","50"
"96","12","12"
"96","5","5"
"96","6","6"
"96","50","50"
"83","8","8"
"83","5","5"
"32","8","8"
"32","5","5"
"2","14","14"
"2","5","5"
"2","82","82"
"2","50","50"
"68","81","81"
"17","42","42"
"74","81","81"
"21","8","8"
"21","14","14"
"21","82","82"
"25","14","14"
"25","5","5"
"25","50","50"
"81","50","50"
"18","8","8"
"18","81","81"
"18","82","82"
"5","5","5"
"5","42","42"
"5","50","50"
"97","42","42"
"67","12","12"
"67","5","5"
"67","6","6"
"76","6","6"
"16","6","6"
"99","12","12"
"99","5","5"
"99","42","42"
"99","50","50"
"44","6","6"
"80","12","12"
"72","8","8"
"45","50","50"
"88","14","14"
"88","5","5"
"88","82","82"
"26","5","5"
"70","8","8"
"70","12","12"
"70","82","82"
"39","14","14"
"39","5","5"
"39","82","82"
"39","6","6"
"60","14","14"
"60","5","5"
"71","50","50"
"29","12","12"
"29","6","6"
"31","81","81"
"31","6","6"
"64","8","8"
"64","5","5"
"64","82","82"
"95","12","12"
"95","82","82"
"95","50","50"
"82","8","8"
"82","5","5"
"82","6","6"
"82","50","50"
"49","8","8"
"49","5","5"
"49","42","42"
"58","14","14"
"58","12","12"
"47","8","8"
"47","81","81"
"47","5","5"
"47","82","82"
"47","50","50"
"52","6","6"
"28","14","14"
"27","8","8"
"27","14","14"
"6","82","82"
"94","8","8"
"94","81","81"
"41","8","8"
"51","8","8"
"51","12","12"
"51","5","5"
"43","8","8"
"43","14","14"
"4","5","5"
"4","82","82"
"63","8","8"
"63","5","5"
"63","82","82"
"66","8","8"
"66","42","42"
"66","50","50"
"9","42","42"
"9","82","82"
"9","6","6"
"9","50","50"
"22","81","81"
"22","82","82"
"22","6","6"
"48","42","42"
"48","50","50"
"19","42","42"
"69","81","81"
"84","12","12"
"57","42","42"
"57","50","50"
"92","81","81"
"92","82","82"
"92","50","50"
"37","82","82"
"34","12","12"
"34","5","5"
"34","82","82"
"34","50","50"
"46","12","12"
"46","50","50"
"79","8","8"
"79","14","14"
"79","42","42"
"98","5","5"
"98","42","42"
"62","8","8"
"62","81","81"
"61","6","6"
"24","5","5"
"24","42","42"
"24","50","50"
"11","8","8"
"11","14","14"
