"50","81","81"
"50","82","82"
"46","12","12"
"46","81","81"
"46","42","42"
"46","51","51"
"95","52","52"
"95","12","12"
"95","82","82"
"91","12","12"
"1","81","81"
"1","42","42"
"1","51","51"
"76","12","12"
"76","81","81"
"76","82","82"
"42","81","81"
"77","52","52"
"78","51","51"
"99","12","12"
"99","42","42"
"99","51","51"
"72","42","42"
"72","51","51"
"15","52","52"
"61","82","82"
"74","52","52"
"74","51","51"
"74","82","82"
"23","42","42"
"23","51","51"
"16","42","42"
"16","82","82"
"31","81","81"
"31","42","42"
"22","42","42"
"67","82","82"
"51","81","81"
"79","52","52"
"79","12","12"
"79","42","42"
"49","81","81"
"49","51","51"
"26","52","52"
"26","81","81"
"26","42","42"
"10","81","81"
"20","12","12"
"20","81","81"
"44","81","81"
"44","42","42"
"58","12","12"
"58","81","81"
"82","81","81"
"21","51","51"
"7","42","42"
"7","51","51"
"64","42","42"
"64","51","51"
"64","82","82"
"85","51","51"
"4","12","12"
"4","51","51"
"55","81","81"
"24","52","52"
"56","12","12"
"3","12","12"
"90","81","81"
"65","52","52"
"65","42","42"
"65","82","82"
"25","82","82"
"71","81","81"
"19","81","81"
"47","42","42"
"47","51","51"
"73","12","12"
"13","42","42"
"13","82","82"
"97","52","52"
"83","52","52"
"83","81","81"
"83","42","42"
"83","51","51"
"92","82","82"
"39","52","52"
"35","82","82"
"89","81","81"
"88","52","52"
"88","81","81"
