28,2,152,78,2021-08-18 09:46:12,43,29.99,
18,10,18,79,2022-02-23 03:17:43,159,10.99,2023-05-21 22:14:13
90,42,204,80,2019-08-23 14:04:33,2,24.99,
16,2,164,81,2019-01-20 02:22:07,19,19.99,2022-11-13 19:35:45
20,6,48,82,2022-01-30 06:23:29,235,0.99,2023-02-26 12:16:04
67,50,10,83,2023-10-21 13:39:35,17,7.99,2023-10-25 23:16:15
66,98,252,84,2019-07-28 20:17:57,38,14.99,2023-03-14 12:30:10
26,82,171,85,2022-06-23 19:05:00,34,0.99,2023-07-03 08:11:44
49,52,29,86,2020-11-28 06:56:58,37,9.99,2020-12-30 02:33:56
0,96,116,87,2021-06-30 06:20:23,186,27.99,2023-08-26 15:22:03
42,5,41,88,2021-02-24 15:19:25,126,25.99,2022-06-10 00:42:27
49,22,58,89,2020-04-25 12:05:54,0,20.99,2023-01-16 05:44:45
30,96,90,90,2021-10-06 09:18:34,373,26.99,2021-12-31 15:30:27
61,31,45,91,2023-02-08 16:12:02,0,18.99,2023-09-30 10:56:12
86,81,85,92,2021-12-03 15:12:03,9,12.99,
59,22,58,93,2019-04-28 17:39:17,3,19.99,2020-03-09 00:35:23
19,2,39,94,2020-01-19 21:36:04,0,23.99,2022-09-24 12:26:48
89,96,223,95,2021-11-14 16:03:52,332,4.99,2022-04-15 02:38:10
99,42,153,96,2019-06-08 12:32:33,28,27.99,2023-05-30 00:38:07
43,65,234,97,2021-06-11 10:47:50,1,10.99,2021-12-25 21:46:07
49,82,171,98,2019-12-16 06:13:49,23,20.99,2022-03-01 12:13:30
24,2,83,99,2022-09-14 20:53:04,25,7.99,2023-06-30 11:40:05
58,52,144,100,2019-04-21 07:17:36,19,16.99,2019-08-23 12:28:06
3,51,6,101,2020-11-16 02:57:43,27,10.99,2021-04-10 08:00:28
80,50,10,102,2023-05-18 17:23:19,357,22.99,2023-10-28 21:06:28
14,96,231,103,2023-09-27 03:36:45,436,30.99,2023-11-07 03:04:31
13,31,45,104,2019-10-07 20:20:02,0,0.99,2021-07-13 18:40:28
93,22,28,105,2022-08-03 22:45:05,3,27.99,
41,82,160,106,2019-08-04 14:53:04,64,16.99,
45,81,123,107,2021-11-10 20:52:49,7,18.99,2022-08-08 01:47:28
29,13,112,108,2020-02-21 19:11:18,9,10.99,
84,81,249,109,2019-12-21 08:11:54,187,8.99,
47,81,123,110,2020-11-26 02:09:28,3,18.99,2021-07-04 12:06:17
14,52,96,111,2021-02-12 20:49:08,176,9.99,
26,13,112,112,2022-12-13 07:40:54,21,12.99,2023-04-05 23:12:34
70,65,212,113,2020-06-27 10:03:25,41,26.99,2023-01-04 15:25:20
13,51,157,114,2021-07-16 19:03:42,297,4.99,2022-03-16 18:11:25
18,6,132,115,2020-10-25 21:05:52,411,8.99,2022-02-28 14:23:00
30,98,146,116,2021-05-25 21:35:49,5,12.99,2022-12-25 11:59:02
5,6,132,117,2019-02-05 10:55:02,76,1.99,
9,6,132,118,2021-06-20 18:30:49,13,0.99,2023-10-24 08:58:30
18,98,201,119,2021-06-16 13:12:46,54,5.99,
56,65,47,120,2023-06-04 19:10:58,94,12.99,2023-06-16 00:48:59
1,31,45,121,2022-09-04 16:08:40,1,27.99,2023-02-10 02:47:55
60,5,121,122,2019-11-06 01:34:04,94,5.99,2021-01-09 07:46:01
77,81,85,123,2022-09-19 19:03:13,4,7.99,2023-07-26 12:47:38
53,39,225,124,2021-01-11 23:41:23,22,3.99,2022-12-17 09:25:13
66,50,231,125,2022-11-09 08:18:19,90,9.99,2023-01-15 12:46:15
26,12,171,126,2022-09-28 21:04:58,0,30.99,
38,6,175,127,2021-06-26 06:39:59,10,6.99,2023-10-21 05:29:53
54,81,179,128,2019-09-17 03:52:53,482,25.99,2022-08-05 16:13:03
29,51,223,129,2021-04-21 19:31:47,25,3.99,2021-05-25 09:33:31
85,2,164,130,2021-02-07 18:18:22,0,29.99,2022-10-19 16:48:04
74,81,179,131,2022-09-14 21:15:11,101,2.99,2022-12-03 03:15:44
45,12,90,132,2019-08-25 12:00:57,200,25.99,
33,12,203,133,2021-10-24 14:41:32,68,25.99,2022-01-24 09:49:01
31,6,42,134,2022-06-14 10:37:22,4,17.99,2023-01-25 10:52:19
17,52,232,135,2020-09-16 22:06:58,66,19.99,2022-12-21 09:14:31
81,51,223,136,2021-04-17 05:38:12,12,23.99,2022-07-15 05:39:42
72,65,212,137,2020-04-04 14:36:44,8,24.99,2020-10-13 03:30:10
48,22,237,138,2022-11-26 10:58:25,75,13.99,2023-01-19 15:30:58
38,52,144,139,2022-12-11 03:07:33,80,8.99,2023-09-25 10:17:13
61,50,78,140,2023-03-10 22:11:04,355,19.99,2023-07-12 12:23:52
7,39,77,141,2020-02-20 07:25:05,2,25.99,2023-04-22 22:50:56
79,9,186,142,2021-12-11 19:16:21,0,26.99,2022-12-13 01:12:27
1,51,157,143,2019-08-13 10:13:48,8,16.99,
5,6,175,144,2021-03-22 11:43:23,0,8.99,2022-06-19 21:53:54
29,96,231,145,2020-07-19 15:51:19,73,17.99,2020-12-30 11:41:56
91,13,206,146,2020-05-09 08:39:29,12,5.99,2021-10-05 01:52:50
87,39,225,147,2022-09-23 07:07:37,18,20.99,2023-01-15 20:44:22
16,8,193,148,2022-09-13 10:56:13,23,3.99,2023-06-11 15:53:07
49,36,52,149,2022-03-27 20:34:00,15,0.99,2023-10-15 16:42:37
25,39,77,150,2023-11-29 21:29:31,0,3.99,2023-11-30 04:44:37
4,10,243,151,2019-08-23 15:06:51,648,28.99,2021-03-25 20:38:27
95,65,103,152,2020-11-26 17:09:02,44,5.99,2023-07-03 12:40:29
11,81,179,153,2023-04-12 16:57:37,55,7.99,2023-08-01 03:59:02
45,98,40,154,2019-05-20 04:41:08,234,29.99,2023-10-09 17:42:09
83,51,108,155,2023-11-12 14:09:14,13,27.99,2023-11-23 14:58:44
90,52,96,156,2021-10-16 05:39:09,27,24.99,
6,6,42,157,2018-12-15 15:32:01,22,26.99,2021-06-03 01:18:37
17,5,41,158,2020-10-23 20:33:41,54,22.99,2023-05-27 08:13:39
28,42,19,159,2021-10-23 09:51:35,49,16.99,2023-02-07 21:44:39
10,12,59,160,2023-06-25 14:18:46,82,4.99,2023-09-22 02:14:07
32,2,28,161,2019-04-20 09:47:25,66,3.99,2020-12-01 03:02:34
26,51,157,162,2020-07-09 00:53:36,44,22.99,2021-05-18 05:53:27
93,98,146,163,2021-07-30 16:20:19,9,12.99,2023-10-11 15:47:15
32,42,153,164,2020-12-18 03:29:25,88,20.99,2021-02-25 06:40:43
70,5,162,165,2022-11-04 16:08:14,1,30.99,2023-11-24 09:12:30
6,98,40,166,2022-11-03 08:51:56,126,10.99,2023-10-11 05:05:04
10,12,107,167,2020-03-25 10:27:48,50,26.99,2021-12-28 13:58:51
27,39,77,168,2019-07-31 06:50:54,2,28.99,2023-03-18 17:28:23
50,2,164,169,2021-01-17 11:42:35,5,2.99,2023-02-17 16:44:07
35,52,144,170,2022-08-15 14:55:18,10,12.99,2022-11-06 22:51:57
36,65,47,171,2020-08-19 16:04:14,138,22.99,2023-08-29 06:36:18
56,65,251,172,2022-11-08 05:37:04,154,22.99,2023-05-29 22:47:10
2,82,88,173,2019-10-06 21:12:07,78,26.99,2020-06-30 23:18:29
31,39,186,174,2018-12-23 14:46:16,145,26.99,2023-07-14 10:20:34
6,6,88,175,2021-03-29 04:34:01,196,23.99,2021-09-28 21:02:03
72,13,144,176,2023-07-28 22:52:21,58,10.99,2023-09-21 17:51:59
30,5,41,177,2021-07-16 00:51:49,16,0.99,2022-12-06 11:50:29
80,50,78,178,2023-11-16 00:11:44,9,15.99,2023-11-20 04:01:58
1,51,240,179,2021-09-17 07:28:56,129,16.99,2023-04-10 09:45:31
3,6,132,180,2020-03-29 22:23:35,3,20.99,2020-12-29 12:39:56
9,6,135,181,2023-02-23 22:03:01,105,26.99,2023-10-03 02:09:24
27,12,107,182,2020-01-18 02:50:57,187,6.99,2023-07-09 00:01:15
49,52,144,183,2020-01-19 09:34:41,19,22.99,2022-09-22 12:00:03
13,65,47,184,2023-05-27 04:30:23,0,13.99,2023-09-19 22:39:11
58,12,203,185,2020-10-17 08:30:10,0,5.99,2023-02-27 07:52:51
84,50,173,186,2023-01-05 18:15:15,94,20.99,2023-08-05 19:36:42
10,82,227,187,2022-05-05 03:02:56,17,25.99,2023-11-02 11:43:36
40,12,171,188,2019-06-05 11:25:48,49,1.99,
92,10,81,189,2022-09-04 08:31:02,87,11.99,2023-02-26 19:55:07
85,6,42,190,2019-01-25 08:29:15,9,14.99,2022-02-05 12:27:32
7,98,146,191,2021-12-05 15:29:57,2,15.99,2021-12-22 17:22:13
7,2,28,192,2019-04-22 07:19:44,7,6.99,2019-05-30 23:00:52
83,12,172,193,2019-06-15 11:56:16,34,24.99,2022-05-22 03:40:16
54,6,135,194,2020-10-06 07:50:49,228,8.99,2022-09-03 18:32:39
45,12,203,195,2021-09-20 04:42:51,0,23.99,2023-06-16 23:34:13
52,82,227,196,2023-06-11 09:57:38,34,22.99,2023-11-14 15:40:14
87,82,74,197,2019-04-12 21:49:42,1,29.99,2020-04-27 19:12:31
49,6,235,198,2023-03-07 18:39:29,0,7.99,2023-04-30 11:01:44
84,51,251,199,2020-03-07 22:49:29,89,24.99,2020-07-09 16:17:44
22,50,81,200,2020-05-11 04:32:51,0,24.99,2023-07-09 02:34:33
87,98,120,201,2019-08-04 11:09:50,86,20.99,2023-03-23 15:48:35
76,42,127,202,2020-03-13 20:43:46,58,16.99,2022-10-25 03:14:47
32,42,16,203,2019-02-26 07:48:53,6,16.99,2019-06-19 03:44:08
45,12,171,204,2020-03-16 03:45:54,42,15.99,2022-02-25 19:35:52
45,6,42,205,2022-05-14 00:05:33,11,2.99,2023-01-31 06:15:56
63,22,43,206,2021-07-26 02:53:03,15,15.99,2023-10-27 23:28:04
70,42,153,207,2023-06-12 19:59:49,8,21.99,2023-10-01 14:42:58
87,2,83,208,2022-04-14 00:49:39,7,1.99,2023-10-26 08:28:09
44,50,173,209,2019-02-05 20:55:12,0,11.99,2021-06-03 04:58:51
4,10,18,210,2023-11-15 19:58:01,348,29.99,2023-12-02 21:19:28
37,81,85,211,2023-06-05 00:00:25,6,20.99,2023-09-13 05:57:27
32,8,193,212,2023-09-27 05:29:45,14,4.99,2023-10-29 05:09:10
31,52,29,213,2023-06-15 21:35:03,10,0.99,2023-10-26 04:47:15
20,6,48,214,2018-12-31 20:35:03,21,6.99,2019-06-09 02:25:34
44,13,112,215,2021-06-02 05:55:26,18,26.99,2022-10-17 00:19:38
51,82,9,216,2020-05-14 21:23:24,110,8.99,2020-05-16 11:08:58
72,2,164,217,2019-12-29 14:31:19,14,18.99,2021-06-11 20:49:44
92,50,78,218,2021-02-10 22:35:32,5,7.99,2023-09-19 23:32:17
70,36,52,219,2020-05-26 16:35:39,4,28.99,2022-08-27 06:53:22
84,65,234,220,2023-11-08 15:13:07,1,28.99,2023-11-13 23:26:25
80,51,108,221,2022-08-14 23:33:03,3,1.99,2023-03-09 09:38:56
1,36,52,222,2021-02-12 18:43:29,2,24.99,2023-05-29 07:59:19
40,42,16,223,2022-08-05 20:14:34,0,16.99,2022-11-23 21:51:25
96,51,251,224,2023-09-18 16:12:42,0,29.99,2023-10-25 23:20:00
4,52,232,225,2020-11-11 22:03:50,26,25.99,2020-12-06 07:06:20
20,81,79,226,2021-12-08 22:03:44,199,10.99,2023-04-10 13:23:05
2,50,81,227,2021-04-04 08:47:27,7,22.99,2022-01-16 23:22:13
53,5,162,228,2022-09-26 01:19:38,73,20.99,2023-03-28 22:21:38
57,51,251,229,2019-10-11 14:36:22,2,23.99,2023-11-07 19:35:32
56,5,41,230,2022-04-13 00:44:31,6,9.99,2022-11-10 04:26:40
96,13,144,231,2021-09-16 22:20:05,78,25.99,2022-02-04 17:14:16
63,2,152,232,2020-08-24 15:34:28,16,29.99,2023-11-21 22:07:56
55,81,154,233,2022-03-27 00:05:49,20,2.99,2023-09-19 10:58:00
4,52,29,234,2021-12-09 06:15:26,3,27.99,2023-09-14 19:49:33
72,98,92,235,2021-09-18 00:42:59,142,18.99,2021-10-25 18:44:01
66,6,135,236,2019-08-13 18:22:02,0,10.99,2022-07-28 04:54:43
8,8,60,237,2019-11-12 21:16:08,91,24.99,2022-09-20 20:44:19
5,12,59,238,2021-08-07 15:53:34,3,30.99,2023-04-09 14:53:39
97,81,154,239,2022-05-19 07:15:29,2,11.99,2023-10-22 09:32:28
18,22,237,240,2023-04-10 18:14:07,19,3.99,2023-05-04 00:03:39
17,50,78,241,2023-05-05 23:25:04,0,28.99,2023-05-22 20:35:56
88,96,116,242,2020-06-15 12:54:26,396,5.99,2021-12-03 00:11:35
10,5,134,243,2020-05-28 12:43:23,4,20.99,2023-11-12 22:42:00
33,12,172,244,2021-01-30 09:26:16,358,14.99,2022-03-09 02:48:34
58,6,48,245,2022-09-28 01:26:29,24,10.99,2023-12-01 09:00:35
80,52,29,246,2023-04-13 00:41:52,0,18.99,2023-04-26 03:41:47
40,5,162,247,2022-10-22 01:16:26,12,4.99,2023-04-25 11:21:40
66,6,42,248,2021-10-05 06:33:34,2,7.99,2022-05-02 19:06:38
71,5,242,249,2023-04-29 22:56:59,5,25.99,
99,5,134,250,2022-07-24 12:42:50,0,17.99,2023-11-08 10:05:47
57,42,16,251,2023-04-13 13:53:42,1,11.99,2023-09-01 04:29:28
81,82,88,252,2021-08-14 03:46:17,2,10.99,2021-09-18 11:02:22
16,2,39,253,2020-07-26 07:18:56,5,6.99,2020-10-02 20:57:20
7,98,92,254,2022-03-27 18:58:07,79,18.99,2022-05-07 08:37:28
91,6,248,255,2019-08-01 03:36:51,91,6.99,
45,65,212,256,2021-02-05 10:33:34,19,20.99,2022-06-01 14:36:36
58,31,238,257,2019-03-08 22:55:57,46,19.99,2023-01-16 15:25:22
24,65,43,258,2021-12-18 15:54:43,32,18.99,2022-03-03 11:10:17
44,2,39,259,2022-05-11 01:24:04,0,3.99,2023-09-01 12:43:52
1,13,206,260,2023-08-20 23:47:11,14,9.99,2023-11-25 07:27:35
6,51,240,261,2021-02-25 08:51:25,51,5.99,2021-04-09 13:11:24
12,5,134,262,2021-12-21 14:01:27,1,26.99,2022-03-08 01:56:04
4,6,48,263,2021-05-13 12:57:29,4,17.99,
43,6,235,264,2020-03-03 23:04:01,8,27.99,2020-11-08 09:06:46
20,81,181,265,2021-09-18 12:14:53,124,8.99,2021-10-25 13:22:11
80,81,79,266,2019-04-19 20:04:21,203,25.99,2021-03-23 07:35:14
36,42,16,267,2020-12-12 15:07:58,0,29.99,2022-06-12 13:42:27
53,42,153,268,2023-09-25 04:28:21,46,23.99,2023-10-08 14:01:51
98,2,152,269,2023-11-20 22:50:09,5,8.99,2023-11-21 02:07:10
91,6,216,270,2019-02-02 05:22:42,152,18.99,2019-04-21 09:53:57
65,2,8,271,2019-04-29 06:30:30,0,5.99,2020-04-10 22:33:25
18,6,48,272,2019-02-23 18:15:27,1,19.99,2022-09-16 17:34:11
87,13,250,273,2020-02-04 20:02:18,31,27.99,2021-08-23 07:56:22
68,31,238,274,2020-01-10 21:02:20,18,24.99,2021-10-05 07:22:37
44,5,208,275,2022-08-19 07:46:40,55,1.99,2023-02-26 02:56:25
28,22,40,276,2023-01-06 14:14:03,245,20.99,2023-06-09 19:05:39
8,65,97,277,2023-05-27 15:43:14,70,20.99,2023-08-07 20:25:06
77,65,234,278,2020-12-08 23:54:12,3,29.99,
41,22,40,279,2019-10-30 23:46:57,320,10.99,2022-02-07 06:20:33
6,50,231,280,2022-04-05 20:16:57,45,21.99,2022-04-26 15:47:26
93,98,40,281,2019-10-25 06:28:43,27,0.99,2022-11-06 04:19:14
59,6,248,282,2021-10-26 11:49:56,21,20.99,2022-10-29 22:31:34
75,12,196,283,2019-11-18 04:24:03,8,23.99,2023-11-07 05:51:40
18,81,181,284,2022-12-11 04:04:37,91,26.99,2023-08-12 22:36:59
6,39,186,285,2020-06-05 05:04:57,65,7.99,2023-07-04 01:29:41
37,65,43,286,2021-05-26 01:23:32,21,0.99,2023-09-29 16:22:55
87,36,52,287,2022-02-11 04:45:40,1,4.99,2023-08-30 13:21:03
17,6,132,288,2021-12-16 15:46:09,0,23.99,
73,98,40,289,2019-07-28 06:11:13,29,13.99,2020-03-26 01:14:26
69,52,166,290,2020-05-12 09:33:14,4,28.99,2021-01-05 00:37:18
29,2,28,291,2020-01-28 18:25:22,8,9.99,2023-07-24 00:18:23
79,12,196,292,2019-12-06 16:56:54,1,24.99,2023-05-06 10:37:09
52,10,109,293,2021-11-01 15:18:38,162,30.99,2023-03-04 09:38:09
42,98,201,294,2022-02-14 05:34:49,18,7.99,2023-09-11 20:26:13
39,10,18,295,2021-11-14 05:29:24,12,14.99,2022-09-13 08:33:29
65,13,206,296,2022-05-18 22:26:46,1,19.99,2022-08-02 19:56:39
19,6,231,297,2023-11-20 10:56:50,1,6.99,2023-12-03 00:11:29
99,81,79,298,2020-08-31 06:34:41,178,4.99,2023-03-14 19:05:08
65,6,175,299,2020-05-10 13:07:56,1,3.99,
4,2,152,300,2022-01-01 19:43:10,3,15.99,2023-09-28 16:29:16
40,42,127,301,2022-10-09 21:03:27,10,19.99,2023-07-23 13:28:41
32,98,252,302,2020-11-13 04:54:07,15,16.99,2021-07-18 06:36:24
9,52,232,303,2019-02-21 17:02:08,5,12.99,2020-07-23 23:40:30
66,42,204,304,2020-09-10 02:26:15,9,16.99,2022-07-22 19:10:28
51,12,90,305,2023-12-02 17:11:53,10,27.99,2023-12-02 22:05:11
21,50,10,306,2019-05-19 07:16:32,72,0.99,2022-07-27 12:53:21
11,96,116,307,2021-10-07 22:50:41,103,11.99,2022-10-05 01:16:36
58,2,164,308,2019-10-15 21:49:04,1,1.99,2020-12-06 07:22:32
62,65,47,309,2022-04-11 00:10:03,10,18.99,2023-04-13 03:32:17
29,65,56,310,2020-04-12 06:46:18,46,10.99,2021-07-26 03:03:35
18,65,251,311,2019-07-04 09:45:13,8,9.99,2023-07-28 20:21:40
52,65,212,312,2021-03-07 13:43:22,0,13.99,2023-03-26 18:52:09
14,42,16,313,2021-12-24 10:07:10,0,13.99,
84,5,41,314,2023-11-29 18:51:27,0,5.99,2023-12-03 04:13:39
4,42,204,315,2023-02-04 01:25:25,4,6.99,2023-11-08 09:28:50
60,65,103,316,2021-11-03 09:56:54,44,26.99,
0,65,97,317,2023-02-27 00:53:20,29,18.99,2023-06-28 00:14:13
1,52,232,318,2023-04-02 22:48:35,5,4.99,
39,81,154,319,2020-11-05 13:34:10,3,10.99,2022-05-30 10:55:47
97,6,248,320,2021-05-16 02:12:37,14,24.99,2022-03-21 17:05:09
61,22,237,321,2022-03-11 17:05:03,9,28.99,2023-06-30 09:21:17
99,6,135,322,2021-12-10 17:44:34,1,7.99,2023-01-03 07:08:06
29,39,225,323,2022-08-06 13:05:03,45,6.99,2023-03-10 00:24:57
51,42,16,324,2023-01-02 01:42:03,0,4.99,2023-04-25 05:22:00
19,22,237,325,2020-07-06 09:57:03,7,18.99,2021-12-13 15:04:08
14,42,19,326,2022-11-16 18:00:08,99,24.99,2023-06-04 04:29:27
72,98,92,327,2022-04-27 03:42:48,56,3.99,2023-05-22 05:48:48
29,14,183,328,2018-12-08 17:00:28,530,16.99,2019-09-20 05:12:58
50,10,97,329,2019-05-03 16:42:56,441,18.99,2019-09-06 07:50:26
33,10,107,330,2020-06-10 09:53:21,83,9.99,2020-12-03 02:52:08
89,31,238,331,2020-11-28 19:04:25,7,16.99,
68,2,8,332,2019-11-30 12:51:30,2,26.99,2023-05-29 16:48:26
25,82,121,333,2020-08-08 20:37:06,59,19.99,2020-08-11 04:21:47
79,50,10,334,2023-06-28 19:09:48,1,23.99,2023-08-02 04:40:24
29,50,10,335,2022-12-17 09:41:54,6,29.99,
26,42,222,336,2021-03-19 08:24:34,42,18.99,2021-05-02 16:56:01
90,39,225,337,2021-10-16 15:26:16,26,0.99,2023-09-21 18:30:47
76,65,9,338,2021-01-23 16:06:04,11,28.99,2021-07-03 01:48:00
34,22,28,339,2020-01-29 20:23:09,0,26.99,2021-09-09 11:08:10
84,14,183,340,2022-07-04 03:29:55,51,17.99,2023-08-02 17:31:54
71,6,88,341,2022-12-17 04:11:05,177,21.99,2023-02-03 13:02:56
57,51,240,342,2022-10-16 22:37:25,11,9.99,2023-07-07 21:14:25
32,65,222,343,2023-09-23 22:48:29,40,3.99,2023-11-12 00:34:05
29,51,68,344,2021-11-28 06:42:40,127,9.99,2022-12-06 12:50:28
52,22,28,345,2018-12-22 06:30:36,1,10.99,2023-09-03 17:11:55
97,51,157,346,2022-07-29 23:38:31,14,5.99,2023-02-02 05:18:58
60,6,216,347,2022-09-03 11:10:34,116,26.99,2023-04-11 16:23:45
62,81,85,348,2020-03-09 22:34:31,14,25.99,2023-09-22 18:07:05
11,10,243,349,2023-04-30 08:57:28,19,20.99,2023-06-17 01:07:33
19,65,43,350,2021-10-07 16:18:23,9,26.99,2022-06-13 18:46:38
59,42,19,351,2020-07-08 13:28:32,43,1.99,2022-04-08 18:09:36
21,51,96,352,2021-10-21 17:35:47,24,28.99,2023-09-11 04:54:39
66,96,243,353,2021-09-17 19:55:08,11,9.99,2022-06-29 10:14:37
69,82,160,354,2022-08-13 03:07:21,74,16.99,2022-12-09 07:22:26
79,98,201,355,2023-10-11 19:48:35,42,30.99,2023-11-01 13:00:52
4,96,90,356,2021-08-16 15:07:14,62,10.99,
7,6,248,357,2022-09-10 15:27:03,15,6.99,2023-03-03 15:04:41
13,65,9,358,2021-05-11 09:35:41,54,18.99,2022-10-18 16:43:19
24,52,244,359,2023-08-31 07:01:53,47,14.99,2023-11-21 03:55:05
56,42,96,360,2021-08-16 03:09:38,1,28.99,
28,6,132,361,2022-04-10 21:34:18,0,22.99,2023-04-06 04:54:11
