14,12,172,33,2022-07-20 19:54:34,509,2022-08-19 05:00:25
87,96,90,34,2020-05-04 02:27:33,39,2023-01-02 17:05:46
81,96,223,35,2019-06-26 04:07:11,44,2020-03-15 05:32:25
81,8,60,35,2022-03-13 04:47:08,7,2022-03-19 07:08:20
66,5,121,36,2022-09-27 05:00:59,74,2023-10-11 17:31:51
86,98,252,37,2022-07-09 23:08:09,0,2022-09-12 22:43:54
33,52,144,38,2020-05-04 04:19:06,74,2022-03-05 01:24:12
8,6,216,39,2019-02-27 10:32:55,359,2023-08-19 02:12:36
8,39,225,39,2019-12-08 01:43:27,12,2022-01-18 06:29:18
82,14,50,40,2020-10-04 09:22:52,0,2023-05-30 19:58:48
58,6,135,41,2021-12-31 05:07:10,193,2023-02-28 14:35:26
76,96,231,42,2020-03-08 16:47:13,499,2022-08-01 16:39:22
76,65,43,42,2023-05-11 00:45:19,216,2023-11-19 10:16:23
76,12,203,42,2020-08-22 04:41:38,31,2022-12-13 10:04:58
76,52,166,42,2021-10-25 15:47:44,0,2023-04-26 17:00:57
76,82,160,42,2021-08-29 12:08:01,209,2021-10-23 14:29:10
32,50,173,43,2022-02-23 03:47:58,79,2023-05-21 22:44:28
32,10,109,43,2019-06-27 19:13:33,120,2020-03-16 18:40:31
32,50,10,43,2019-06-27 18:53:40,20,2021-05-27 02:52:12
1,82,88,44,2021-09-25 18:01:58,57,2022-06-02 08:59:32
1,96,231,44,2022-01-30 06:53:44,14,2023-02-26 12:46:19
1,13,112,44,2019-03-18 01:52:16,257,2019-12-24 16:59:34
1,81,154,44,2019-07-28 20:48:12,33,2023-03-14 13:00:25
68,82,74,45,2022-06-23 19:35:15,57,2023-07-03 08:41:59
68,14,183,45,2019-02-05 06:21:46,29,2019-02-06 00:18:37
64,81,179,46,2021-10-02 05:58:58,260,2022-01-12 04:30:18
64,42,153,46,2022-05-24 11:16:16,155,2023-03-18 20:31:38
82,14,183,47,2020-12-15 00:39:38,16,2022-03-06 00:05:22
82,81,79,47,2019-03-25 06:33:05,56,2023-04-28 17:08:54
77,98,40,48,2019-08-14 05:07:54,367,2020-11-26 12:22:40
78,42,16,49,2022-03-19 00:18:19,477,2023-03-10 10:29:31
99,2,63,50,2019-02-04 11:26:43,1,2019-05-16 08:14:44
99,52,232,50,2019-10-26 18:19:57,20,2022-10-18 07:11:42
99,51,157,50,2022-03-08 20:33:21,24,2023-11-07 08:30:23
99,98,252,50,2019-06-08 13:02:48,0,2023-05-30 01:08:22
99,52,166,50,2019-12-24 21:23:02,10,2022-11-19 03:55:56
99,81,123,50,2022-03-22 00:05:17,32,2023-12-02 20:53:17
99,10,109,50,2019-12-16 06:44:04,43,2022-03-01 12:43:45
50,6,216,51,2022-01-31 02:15:57,28,2023-09-10 18:36:52
80,6,216,52,2019-04-21 07:47:51,1,2019-08-23 12:58:21
3,52,96,53,2023-10-07 05:59:26,266,2023-12-01 18:22:25
80,9,70,54,2023-05-18 17:53:34,257,2023-10-28 21:36:43
72,42,127,55,2019-08-21 17:00:52,216,2020-07-12 04:49:50
53,22,40,56,2020-04-01 19:02:16,396,2023-05-17 10:57:20
53,2,28,56,2022-06-21 06:21:33,55,2022-07-14 16:06:07
53,42,153,56,2021-01-26 09:18:09,83,2021-05-28 09:25:53
45,13,16,57,2021-11-10 21:23:04,7,2022-08-08 02:17:43
29,50,235,58,2019-07-10 17:18:16,374,2020-09-27 21:51:59
84,8,244,59,2019-12-21 08:42:09,86,2023-02-25 07:17:58
88,2,8,60,2020-11-26 02:39:43,3,2021-07-04 12:36:32
61,6,248,61,2021-02-12 21:19:23,5,2021-09-03 01:57:13
61,2,28,61,2021-10-09 11:31:21,11,2023-10-14 20:03:00
70,10,109,62,2021-09-14 12:50:07,10,2022-06-27 10:33:02
70,52,232,62,2023-06-17 07:28:58,1,2023-10-08 02:26:13
70,14,183,62,2020-10-25 21:36:07,8,2022-02-28 14:53:15
96,50,10,63,2021-05-25 22:06:04,94,2022-12-25 12:29:17
96,31,45,63,2019-02-05 11:25:17,0,2022-06-12 23:21:54
96,5,41,63,2022-07-01 05:52:38,16,2023-02-18 18:50:56
18,51,68,64,2022-07-07 07:48:18,302,2023-02-23 19:27:05
31,65,47,65,2022-01-23 20:51:23,227,2023-06-02 16:13:36
52,51,6,66,2022-06-21 21:43:00,0,2023-02-25 23:27:26
37,39,225,67,2022-12-05 15:03:03,30,2023-01-09 23:45:31
37,6,248,67,2019-11-17 02:17:32,2,2022-04-02 04:48:36
37,52,29,67,2022-09-19 19:33:28,44,2023-07-26 13:17:53
37,36,52,67,2021-01-12 00:11:38,22,2022-12-17 09:55:28
37,13,206,67,2021-12-11 17:14:53,4,2022-12-05 21:40:04
37,65,47,67,2020-08-27 07:37:20,123,2021-11-28 03:53:26
37,2,8,67,2022-11-08 01:09:22,57,2022-11-14 02:07:24
98,8,193,68,2021-06-26 07:10:14,80,2023-10-21 06:00:08
90,52,29,69,2019-09-17 04:23:08,3,2022-08-05 16:43:18
90,50,78,69,2023-07-19 23:23:04,118,
85,2,39,70,2018-12-04 10:00:40,0,2021-02-08 13:41:27
74,65,43,71,2022-09-14 21:45:26,50,2022-12-03 03:45:59
36,98,146,72,2019-08-25 12:31:12,6,2019-12-13 15:56:08
36,5,41,72,2023-06-18 14:06:44,39,
36,10,243,72,2019-07-03 04:30:36,167,2023-01-12 00:30:23
17,12,90,73,2023-05-16 17:18:35,587,2023-08-06 09:14:45
17,98,40,73,2022-05-09 23:46:28,34,2022-12-12 09:31:37
72,12,90,74,2020-04-04 15:06:59,4,2020-10-13 04:00:25
51,81,85,75,2022-11-26 11:28:40,37,2023-01-19 16:01:13
51,51,108,75,2022-12-11 03:37:48,45,2023-09-25 10:47:28
62,31,45,76,2023-03-10 22:41:19,2,2023-07-12 12:54:07
18,81,217,77,2023-02-20 04:00:49,23,2023-03-12 12:28:18
60,8,193,78,2019-01-04 00:59:36,6,2023-06-28 20:08:14
60,5,242,78,2022-04-14 05:04:28,5,2022-04-19 04:48:58
79,13,144,79,2021-03-22 12:13:38,0,2022-06-19 22:24:09
79,98,92,79,2023-10-18 09:56:51,72,
42,39,77,80,2020-05-09 09:09:44,49,2021-10-05 02:23:05
42,31,238,80,2022-08-16 23:14:05,175,2022-12-09 22:30:51
42,42,19,80,2023-05-20 03:28:20,37,
49,6,248,81,2023-02-09 02:13:00,1,2023-07-10 08:57:33
26,8,60,82,2019-05-07 07:59:06,75,2022-08-25 21:16:50
10,2,83,83,2020-07-05 20:39:26,111,2022-01-21 17:01:36
10,5,217,83,2020-05-25 06:49:22,21,2021-05-22 08:05:05
11,65,47,84,2023-04-12 17:27:52,90,2023-08-01 04:29:17
6,13,250,85,2023-04-25 04:08:51,80,2023-11-23 16:14:59
62,39,77,86,2022-12-20 10:20:57,32,2023-03-14 02:12:19
5,13,206,87,2020-04-22 14:40:08,1,2021-10-18 00:14:29
0,2,8,88,2019-06-19 12:12:44,4,2023-02-07 11:09:32
77,81,123,89,2023-09-01 13:21:51,101,
13,6,216,90,2019-08-26 15:27:37,9,2022-05-13 20:04:23
41,12,172,91,2019-03-03 04:47:07,8,2023-08-10 23:12:13
10,2,164,92,2023-05-21 05:46:26,26,
93,52,244,93,2021-06-26 19:16:43,188,2022-10-24 20:08:05
93,51,157,93,2023-01-09 09:58:07,16,2023-05-22 23:43:30
70,10,243,94,2019-01-01 05:45:47,37,2022-12-03 07:16:26
70,50,173,94,2022-06-06 01:02:20,12,2023-06-24 10:04:25
10,52,96,95,2020-12-21 20:09:36,0,2021-05-24 05:05:50
27,96,231,96,2019-07-31 07:21:09,7,2023-03-18 17:58:38
27,98,120,96,2019-04-04 21:24:17,201,2020-10-16 08:12:46
16,10,107,97,2021-12-01 13:52:26,8,2022-08-06 19:35:37
36,65,222,98,2020-08-19 16:34:29,277,2023-08-29 07:06:33
36,12,171,98,2022-11-08 06:07:19,65,2023-05-29 23:17:25
15,82,227,99,2020-05-22 19:20:34,12,2023-07-05 07:16:34
36,36,52,100,2018-12-23 15:16:31,84,2023-07-14 10:50:49
6,51,251,101,2022-03-12 20:02:19,62,2023-07-26 23:22:54
94,82,227,102,2020-11-15 20:33:57,45,2023-09-30 05:59:39
94,96,116,102,2021-04-28 07:02:02,676,2022-04-07 11:18:50
94,98,252,102,2019-06-22 22:00:47,0,2023-11-18 18:19:23
94,12,203,102,2022-02-05 02:42:34,14,2023-06-08 07:01:01
21,50,78,103,2019-01-20 18:48:06,35,2023-10-05 06:37:29
74,51,6,104,2019-02-20 04:37:14,20,2020-03-29 12:54:51
22,22,237,105,2019-07-29 04:07:07,65,2020-09-22 09:45:13
22,8,193,105,2023-10-07 23:58:55,7,
22,6,88,105,2022-03-12 13:28:44,389,2022-12-12 02:29:44
80,65,47,106,2019-11-04 05:13:48,15,2022-06-18 03:59:59
45,22,28,107,2022-10-19 03:20:42,7,2023-06-15 21:54:58
45,2,152,107,2023-02-17 14:33:25,1,2023-11-30 23:21:27
45,12,59,107,2021-02-15 19:22:26,20,2021-09-17 07:40:04
24,65,47,108,2021-05-27 23:57:27,5,2023-01-14 15:57:26
40,5,217,109,2021-11-03 19:23:42,0,2023-09-05 02:11:10
40,42,19,109,2020-11-04 12:44:11,168,2021-12-13 14:12:46
40,13,250,109,2019-01-25 08:59:30,2,2022-02-05 12:57:47
93,98,201,110,2020-03-17 10:37:42,40,2021-09-17 11:03:53
7,2,39,111,2020-12-22 20:13:00,0,2021-03-02 16:34:04
83,2,152,112,2019-06-28 09:05:33,1,2020-01-08 06:24:14
83,13,250,112,2020-01-29 16:53:42,1,2023-11-16 01:03:25
18,39,186,113,2021-07-29 19:56:43,183,2022-04-30 16:34:48
95,81,253,114,2022-03-06 12:56:44,6,2022-03-14 00:31:19
95,36,52,114,2019-04-12 22:19:57,7,2020-04-27 19:42:46
95,39,77,114,2018-12-13 07:02:15,10,2023-03-17 11:04:09
95,6,132,114,2023-04-18 08:52:16,338,
95,96,243,114,2021-01-08 09:26:40,5,2021-02-11 12:44:35
95,6,42,114,2023-09-12 20:48:13,43,2023-09-29 05:00:19
95,42,19,114,2019-10-21 16:27:56,4,2022-06-11 14:45:41
19,81,181,115,2019-04-07 01:23:09,78,2021-05-30 11:07:42
19,42,16,115,2022-02-15 10:19:13,93,2022-03-08 14:37:02
19,2,83,115,2019-09-08 01:37:52,3,2021-03-17 18:27:11
19,12,171,115,2020-12-06 07:23:03,29,2023-02-02 14:02:37
96,13,112,116,2021-10-17 15:49:24,103,2022-12-10 20:10:42
96,51,251,116,2021-07-26 03:23:18,7,2023-10-27 23:58:19
4,12,90,117,2019-04-01 15:02:56,8,2023-02-16 02:44:17
4,98,40,117,2021-11-14 10:40:05,12,2022-12-04 16:52:19
94,2,63,118,2021-01-30 12:46:36,0,2023-07-23 15:26:49
94,96,116,118,2020-09-07 01:28:29,18,2022-12-08 06:09:54
32,51,223,119,2019-11-29 00:22:27,53,2022-04-26 07:48:32
32,13,206,119,2023-11-28 17:19:58,7,2023-12-02 19:28:16
32,81,179,119,2020-03-23 03:47:53,83,2021-08-18 19:38:20
6,2,152,120,2021-11-08 04:57:56,0,2022-08-17 07:22:30
6,82,171,120,2023-02-18 02:30:05,20,2023-07-24 20:52:09
18,6,42,121,2019-04-18 02:17:06,4,2023-01-19 23:54:26
1,82,88,122,2023-01-04 05:17:06,30,2023-09-19 04:09:42
1,10,81,122,2019-07-09 21:03:24,48,2023-02-15 19:46:59
1,65,97,122,2023-06-05 19:43:16,44,
14,81,249,123,2023-07-18 23:40:37,129,2023-11-13 11:23:38
36,42,204,124,2022-07-27 13:35:27,1,2023-03-02 09:23:08
70,10,18,125,2021-11-01 00:10:18,325,2022-03-28 13:48:35
70,98,92,125,2018-12-22 01:07:18,72,2023-04-28 17:29:50
70,96,231,125,2022-03-11 03:01:31,4,2022-12-16 11:27:45
70,50,78,125,2022-06-04 12:57:52,143,2023-10-12 01:15:59
70,65,234,125,2019-01-21 09:12:50,1,2022-02-19 18:28:32
70,51,108,125,2020-07-29 22:48:14,10,2023-04-06 00:45:32
70,13,112,125,2019-02-01 02:25:18,31,2021-03-16 07:42:21
70,82,9,125,2020-06-30 20:17:23,70,2023-09-21 11:21:45
57,42,222,126,2022-09-30 15:46:05,242,2023-10-30 22:20:00
24,98,92,127,2022-09-02 04:52:48,42,2022-10-22 20:51:07
24,42,19,127,2021-01-26 16:44:00,1,2022-12-06 21:20:54
24,13,112,127,2021-07-14 12:08:08,1,2021-08-30 07:37:32
32,51,157,128,2022-04-22 20:35:24,12,2023-02-17 03:48:10
32,51,96,128,2022-03-27 00:36:04,320,2023-09-19 11:28:15
45,2,83,129,2023-09-22 04:59:05,0,
66,22,28,130,2019-04-11 20:01:34,1,2019-12-20 23:46:01
66,82,9,130,2018-12-17 14:10:06,92,2019-07-21 03:00:59
66,8,60,130,2023-07-10 06:49:31,42,
16,2,28,131,2022-05-19 07:45:44,8,2023-10-22 10:02:43
51,6,135,132,2023-04-10 18:44:22,78,
51,6,132,132,2019-04-27 18:21:39,164,2023-09-28 03:09:08
51,2,164,132,2022-03-20 19:40:13,44,2022-08-07 19:14:25
51,13,144,132,2019-08-17 21:04:34,104,2020-04-24 16:41:53
33,52,166,133,2021-02-21 10:03:14,3,2022-07-15 20:28:28
33,98,92,133,2023-04-29 05:57:19,66,2023-10-23 12:38:47
33,50,231,133,2023-08-16 21:24:16,114,
65,65,47,134,2021-08-11 15:46:43,0,2021-11-30 22:49:56
65,8,60,134,2020-12-14 07:28:46,1,2022-11-26 19:57:02
42,51,240,135,2020-01-26 16:13:59,335,2022-02-04 20:54:07
10,65,9,136,2023-04-29 23:27:14,105,
77,5,162,137,2023-10-10 09:51:22,11,2023-11-23 06:06:54
81,22,237,138,2020-01-30 12:06:53,7,2021-06-05 18:41:14
16,2,39,139,2021-10-18 09:59:39,0,2023-09-06 13:05:06
52,81,154,140,2019-06-14 09:06:59,10,2022-02-05 09:57:46
52,22,40,140,2020-05-09 02:09:07,76,2021-11-16 01:01:13
56,5,41,141,2021-02-05 11:03:49,22,2022-06-01 15:06:51
56,65,56,141,2022-06-06 08:58:51,58,2022-10-24 16:50:39
33,2,28,142,2022-03-22 01:04:11,3,2022-05-10 19:50:42
3,14,183,143,2019-02-07 22:08:30,22,2020-08-11 02:41:46
3,39,77,143,2019-01-15 00:41:28,20,2021-10-13 22:38:51
3,50,10,143,2023-02-21 17:54:21,177,
51,2,63,144,2019-02-27 23:47:48,1,2023-07-19 17:28:52
51,82,121,144,2021-10-05 03:06:50,10,2023-04-15 02:48:46
4,82,121,145,2023-04-26 15:24:22,19,2023-08-16 03:11:51
20,2,8,146,2020-04-15 11:13:20,4,2021-01-11 17:18:51
20,6,48,146,2021-09-18 12:45:08,124,2021-10-25 13:52:26
20,51,251,146,2022-04-23 11:56:19,320,2022-05-27 19:18:00
36,9,34,147,2020-05-14 20:29:35,10,2021-05-19 20:44:46
53,14,183,148,2022-01-05 07:43:51,14,2023-11-17 03:05:44
72,65,56,149,2019-01-14 11:21:13,49,2020-06-01 05:27:05
49,65,212,150,2020-05-20 21:34:05,22,2021-01-07 04:10:21
41,2,39,151,2019-04-01 06:11:19,0,2019-08-25 22:04:14
18,42,127,152,2022-02-25 20:36:46,19,2023-10-30 16:27:34
72,2,28,153,2021-01-12 00:16:20,5,2021-08-14 02:58:41
68,14,50,154,2019-07-18 14:00:08,3,2020-08-24 20:24:53
44,65,222,155,2022-08-05 09:10:07,3,2023-07-10 01:27:23
28,10,81,156,2020-12-18 10:54:28,50,2023-09-16 20:07:13
74,65,251,157,2021-01-25 17:06:19,17,2022-03-30 06:28:46
2,52,120,158,2022-12-17 00:11:45,618,2023-11-22 12:06:46
78,10,107,159,2022-03-31 17:28:25,5,2023-07-31 00:51:51
6,5,208,160,2022-04-05 20:47:12,147,2022-04-26 16:17:41
6,42,204,160,2022-08-09 18:42:56,50,2022-10-30 04:40:43
6,50,10,160,2020-05-13 14:04:42,2,2021-10-24 12:40:52
75,51,6,161,2023-03-17 03:30:05,4,2023-04-29 20:13:23
45,13,112,162,2023-05-03 05:29:38,7,
74,10,18,163,2021-06-10 09:40:02,166,2023-01-21 21:19:28
70,81,184,164,2019-03-22 01:31:54,27,2022-09-17 14:07:46
26,10,97,165,2020-01-24 11:01:34,355,2020-08-16 18:09:45
26,42,127,165,2019-03-10 15:29:46,21,2022-11-07 09:40:39
9,65,47,166,2019-08-02 10:11:03,5,2023-03-16 04:23:16
9,52,201,166,2020-05-12 10:03:29,0,2021-01-05 01:07:33
3,9,186,167,2020-01-28 18:55:37,8,2023-07-24 00:48:38
79,51,68,168,2021-05-16 12:54:40,94,2022-10-19 05:02:01
52,98,92,169,2021-02-23 22:00:18,98,2021-10-27 20:35:27
52,52,144,169,2023-06-17 00:17:22,5,
52,22,237,169,2023-08-25 10:38:08,47,
60,22,237,170,2022-05-30 18:29:28,2,2023-04-11 08:26:45
60,5,121,170,2020-03-06 08:25:49,19,2020-03-13 23:45:35
90,65,103,171,2019-10-31 11:45:16,529,2022-10-18 00:04:43
90,81,85,171,2021-03-11 04:10:44,0,2023-10-21 11:08:01
4,6,42,172,2019-11-27 03:52:00,0,2023-09-13 11:23:00
4,14,50,172,2021-08-18 17:18:05,1,2022-02-02 17:01:16
74,98,92,173,2023-01-23 05:32:44,1,
9,6,48,174,2020-05-08 14:13:17,260,2020-06-17 15:25:33
9,81,79,174,2020-09-10 02:56:30,418,2022-07-22 19:40:43
2,98,252,175,2020-01-24 18:48:43,2,2021-09-18 20:37:45
2,6,42,175,2022-02-10 20:44:39,0,2023-10-27 01:30:54
2,5,134,175,2021-10-07 23:20:56,103,2022-10-05 01:46:51
2,51,108,175,2023-01-02 18:17:40,2,
82,51,108,176,2022-12-11 04:36:47,25,2023-03-24 05:27:11
46,6,248,177,2021-06-30 07:42:24,0,2022-02-08 10:56:54
8,50,173,178,2022-04-08 09:31:49,122,2023-06-22 02:46:36
33,42,204,179,2020-11-16 02:59:17,61,2021-05-07 08:38:25
12,12,196,180,2019-05-28 19:37:20,70,2020-07-26 20:49:33
0,81,154,181,2022-05-12 21:53:22,0,2023-07-20 12:55:45
88,81,249,182,2022-12-12 01:44:12,13,2023-07-17 09:04:53
88,13,112,182,2019-10-02 15:41:03,2,2022-09-01 21:53:08
63,2,8,183,2021-04-04 08:06:59,4,2022-03-19 06:24:48
65,2,152,184,2019-09-14 10:14:33,1,2020-01-12 19:43:07
28,12,172,185,2022-03-01 20:39:23,11,2023-10-11 18:14:12
25,50,231,186,2021-12-23 12:38:10,30,2022-07-31 06:14:53
25,39,77,186,2022-05-03 02:13:22,1,2023-02-02 21:00:06
25,51,240,186,2022-02-07 10:00:02,7,2023-06-13 10:18:26
45,22,43,187,2021-05-01 05:00:12,410,2021-10-11 18:26:52
45,51,68,187,2022-09-19 06:20:09,3,2023-01-17 02:03:54
45,14,183,187,2020-07-06 10:27:18,11,2021-12-13 15:34:23
87,51,108,188,2022-03-25 07:57:53,12,2023-03-21 08:48:31
72,52,120,189,2020-10-19 04:23:18,53,2023-09-03 17:39:57
62,42,204,190,2021-08-06 19:44:06,1,2023-10-20 09:07:25
40,2,8,191,2020-11-09 01:40:26,6,2022-09-10 03:36:45
5,5,217,192,2019-09-20 01:22:12,1,2020-11-02 07:58:11
5,39,186,192,2019-11-20 01:05:24,22,2020-08-26 22:40:07
5,22,237,193,2022-03-06 13:12:45,0,2023-04-25 18:26:57
77,2,8,194,2019-08-14 01:00:38,0,2023-08-01 03:13:57
77,39,186,194,2022-06-15 14:58:46,66,2022-08-06 11:49:29
29,82,9,195,2022-06-16 07:27:50,14,2023-04-08 23:08:17
29,51,157,195,2020-09-16 09:35:27,13,2022-05-01 15:25:19
29,2,63,195,2019-03-02 08:10:44,1,2022-02-12 15:30:00
29,31,238,195,2020-01-25 03:07:02,14,2022-08-07 19:58:00
13,52,166,196,2021-03-30 09:52:37,1,2021-05-06 21:34:24
13,6,48,196,2022-02-22 20:37:53,8,2022-08-02 17:02:46
13,81,154,196,2020-08-21 03:41:48,2,2022-06-06 10:07:58
71,52,232,197,2022-12-17 04:41:20,1,2023-02-03 13:33:11
71,51,68,197,2022-10-16 23:07:40,5,2023-07-07 21:44:40
48,6,135,198,2023-09-23 23:18:44,10,2023-11-12 01:04:20
44,10,81,199,2022-05-31 07:57:55,30,2022-06-18 21:47:08
44,51,6,199,2023-08-16 01:49:09,0,2023-11-02 16:36:16
30,51,6,200,2022-12-25 08:07:38,2,2023-06-27 20:20:22
36,6,48,201,2023-01-22 03:44:31,11,2023-09-11 22:59:36
36,6,42,201,2020-07-08 12:06:22,0,2021-10-17 09:18:13
36,52,166,201,2019-06-04 22:15:38,0,2020-09-28 19:54:32
79,14,183,202,2022-11-28 12:32:11,0,2023-04-29 02:23:07
24,9,186,203,2022-04-01 02:16:57,0,2022-05-07 16:54:45
24,14,183,203,2021-09-17 20:25:23,0,2022-06-29 10:44:52
24,52,166,203,2023-11-17 23:58:14,5,
84,81,85,204,2022-09-04 22:45:41,1,2022-09-30 12:11:30
77,10,227,205,2023-08-26 12:00:27,2,
56,5,41,206,2019-11-07 10:48:02,14,2023-07-08 10:36:09
82,52,166,207,2021-10-19 05:23:06,1,2022-11-06 11:34:53
71,9,186,208,2022-08-25 21:41:16,1,2023-06-25 11:03:32
71,50,173,208,2022-11-28 10:22:47,20,2022-12-24 13:52:39
14,6,48,209,2020-03-31 14:11:52,12,2021-12-03 17:40:13
14,51,68,209,2022-01-19 13:58:35,3,2023-07-20 13:31:25
26,81,217,210,2022-06-06 17:12:49,0,2023-09-04 11:14:11
26,81,181,210,2023-07-10 23:22:26,26,2023-08-20 20:13:31
62,6,231,211,2022-02-26 17:07:25,79,2023-04-25 04:25:52
77,65,212,212,2019-01-20 03:11:58,7,2020-10-14 19:18:00
77,50,78,212,2021-07-30 05:46:33,46,2021-12-07 06:49:52
77,2,28,212,2019-02-28 06:39:59,1,2023-07-10 00:33:19
33,39,77,213,2022-09-22 21:16:13,1,2023-04-27 04:05:16
95,50,81,214,2021-10-24 06:26:21,16,2022-04-19 14:22:51
11,81,123,215,2020-03-28 12:45:02,2,2021-07-31 16:47:30
62,96,116,216,2023-05-29 22:31:00,4,2023-08-31 00:52:19
62,42,204,216,2019-11-30 21:18:18,0,2021-10-05 11:17:11
62,81,79,216,2020-02-17 00:05:45,17,2023-11-23 01:13:23
55,2,83,217,2019-03-12 09:35:47,0,2021-07-04 10:57:14
44,12,171,218,2022-02-06 19:15:50,9,2023-05-31 09:38:09
69,98,146,219,2019-06-06 19:38:45,8,2022-04-24 06:18:47
20,82,9,220,2019-02-09 20:05:12,31,2021-04-20 23:22:15
12,14,183,221,2019-07-01 20:34:37,1,2021-08-21 07:30:55
9,81,184,222,2020-01-06 03:00:44,18,2022-01-28 23:16:45
28,2,164,223,2019-09-30 10:14:44,5,2022-02-12 22:08:31
28,12,107,223,2022-04-26 09:09:45,117,2022-09-29 19:37:40
28,81,179,223,2021-11-20 02:54:25,112,2022-03-22 19:31:27
28,12,196,223,2023-07-30 23:06:00,178,
28,13,144,223,2023-09-11 21:37:28,8,2023-11-15 09:54:55
41,2,8,224,2021-09-02 23:45:06,1,2021-10-27 12:42:39
