"0","88","77"
"0","88","231"
"0","88","59"
"0","70","127"
"0","70","92"
"0","39","88"
"0","60","232"
"0","60","90"
"0","60","87"
"0","71","248"
"0","29","59"
"0","29","48"
"0","85","39"
"0","31","42"
"0","75","175"
"0","75","243"
"0","75","179"
"0","64","19"
"0","95","90"
"0","95","97"
"0","95","9"
"0","82","153"
"0","49","212"
"0","49","18"
"0","58","217"
"0","47","222"
"0","52","217"
"0","28","216"
"0","28","196"
"0","28","97"
"0","27","109"
"0","27","186"
"0","27","59"
"0","94","87"
"0","94","172"
"0","41","78"
"0","41","222"
"0","10","183"
"0","10","175"
"0","51","90"
"0","51","175"
"0","51","160"
"0","56","77"
"0","43","231"
"0","43","43"
"0","63","242"
"0","63","248"
"0","63","227"
"0","63","212"
"0","63","157"
"0","66","164"
"0","66","88"
"0","66","240"
"0","9","240"
"0","22","123"
"0","22","249"
"0","48","160"
"0","48","135"
"0","48","179"
"0","48","121"
"0","48","6"
"0","69","227"
"0","84","52"
"0","84","235"
"0","57","29"
"0","92","34"
"0","92","172"
"0","92","40"
"0","37","173"
"0","34","123"
"0","34","47"
"0","34","157"
"0","46","48"
"0","46","19"
"0","79","235"
"0","79","134"
"0","79","121"
"0","98","172"
"0","98","162"
"0","62","193"
"0","62","204"
"0","13","204"
"38","38","87"
"38","36","193"
"38","36","9"
"38","36","212"
"38","87","171"
"38","87","70"
"38","78","16"
"38","78","144"
"38","78","251"
"38","78","9"
"38","78","90"
"38","8","85"
"38","8","186"
"38","8","47"
"38","8","172"
"38","8","244"
"38","8","97"
"38","8","144"
"38","8","88"
"38","40","109"
"38","40","18"
"38","40","249"
"38","40","164"
"38","40","19"
"38","77","206"
"38","77","28"
"38","77","164"
"38","77","77"
"38","86","162"
"38","86","78"
"38","86","186"
"38","53","160"
"38","53","237"
"38","53","253"
"38","53","90"
"38","53","112"
"38","53","10"
"38","90","244"
"38","90","34"
"38","90","227"
"38","73","175"
"38","14","50"
"38","14","216"
"38","14","135"
"38","14","78"
"38","14","235"
"38","14","40"
"38","14","201"
"38","33","175"
"38","33","6"
"38","33","153"
"38","33","173"
"38","33","43"
"38","55","56"
"38","55","222"
"38","55","235"
"38","12","16"
"38","12","231"
"38","15","171"
"38","15","103"
"38","15","132"
"38","15","18"
"38","1","152"
"38","1","173"
"38","35","231"
"38","89","88"
"38","20","242"
"38","20","157"
"38","20","96"
"38","20","70"
"38","20","58"
"38","20","201"
"38","59","251"
"38","59","10"
"38","83","181"
"38","83","47"
"38","32","92"
"38","32","206"
"38","32","242"
"38","32","238"
"38","2","97"
"38","2","183"
"38","68","112"
"38","68","244"
"38","68","10"
"38","17","240"
"38","17","217"
"38","74","59"
"38","21","70"
"38","25","216"
"38","81","234"
"38","81","152"
"38","81","217"
"38","18","193"
"38","91","231"
"38","91","88"
"38","91","171"
"38","5","171"
"38","5","9"
"38","5","153"
"38","5","16"
"38","5","157"
"38","97","164"
"38","97","90"
"38","97","238"
"38","76","251"
"38","42","153"
"38","42","42"
"38","42","208"
"38","42","34"
"38","16","83"
"38","16","59"
"38","16","9"
"38","99","120"
"38","99","40"
"38","99","204"
"38","44","146"
"38","44","45"
"38","80","135"
"38","80","59"
"38","80","237"
"38","80","121"
"38","72","173"
"38","45","153"
"38","88","203"
"38","88","18"
"38","88","79"
"38","26","81"
"38","70","127"
"38","60","144"
"38","60","87"
"38","71","248"
"38","71","173"
"38","71","96"
"38","29","59"
"38","29","222"
"38","29","48"
"38","85","39"
"38","85","116"
"38","85","78"
"38","75","175"
"38","75","243"
"38","75","186"
"38","64","208"
"38","64","237"
"38","95","248"
"38","95","48"
"38","95","90"
"38","95","183"
"38","95","134"
"38","95","60"
"38","82","181"
"38","82","153"
"38","49","248"
"38","49","132"
"38","49","171"
"38","49","243"
"38","49","18"
"38","49","244"
"38","58","244"
"38","58","243"
"38","58","81"
"38","47","10"
"38","27","109"
"38","27","186"
"38","6","175"
"38","6","29"
"38","6","16"
"38","94","164"
"38","41","8"
"38","41","237"
"38","41","186"
"38","41","60"
"38","10","6"
"38","10","196"
"38","56","231"
"38","43","231"
"38","4","39"
"38","4","28"
"38","4","87"
"38","63","83"
"38","63","107"
"38","63","123"
"38","3","74"
"38","3","171"
"38","66","87"
"38","9","144"
"38","9","240"
"38","9","235"
"38","48","8"
"38","48","92"
"38","48","135"
"38","48","60"
"38","48","121"
"38","48","162"
"38","48","6"
"38","19","16"
"38","69","29"
"38","84","47"
"38","84","240"
"38","84","60"
"38","57","116"
"38","57","217"
"38","57","204"
"38","92","172"
"38","92","183"
"38","37","112"
"38","37","59"
"38","34","181"
"38","46","232"
"38","79","232"
"38","79","134"
"38","98","181"
"38","98","162"
"38","62","193"
"38","61","217"
"36","36","193"
"36","36","42"
"36","36","116"
"36","87","184"
"36","78","9"
"36","78","10"
"36","8","186"
"36","8","243"
"36","40","154"
"36","40","231"
"36","40","19"
"36","40","162"
"36","77","121"
"36","77","206"
"36","77","41"
"36","77","88"
"36","86","162"
"36","86","50"
"36","53","160"
"36","53","238"
"36","90","85"
"36","90","34"
"36","90","162"
"36","7","19"
"36","7","227"
"36","73","132"
"36","14","135"
"36","14","41"
"36","33","166"
"36","33","152"
"36","33","74"
"36","33","6"
"36","33","97"
"36","33","43"
"36","55","248"
"36","55","222"
"36","55","251"
"36","12","217"
"36","12","172"
"36","15","18"
"36","1","231"
"36","1","181"
"36","1","152"
"36","1","173"
"36","35","87"
"36","35","244"
"36","35","47"
"36","35","231"
"36","30","253"
"36","89","88"
"36","89","216"
"36","20","96"
"36","20","58"
"36","20","90"
"36","20","201"
"36","59","10"
"36","96","18"
"36","96","40"
"36","96","235"
"36","83","181"
"36","83","39"
"36","83","160"
"36","32","92"
"36","32","47"
"36","32","103"
"36","32","206"
"36","32","238"
"36","2","232"
"36","68","45"
"36","68","112"
"36","68","9"
"36","68","251"
"36","17","172"
"36","74","16"
"36","74","196"
"36","21","235"
"36","21","212"
"36","25","166"
"36","25","41"
"36","25","216"
"36","81","96"
"36","81","120"
"36","18","212"
"36","18","87"
"36","91","112"
"36","91","225"
"36","91","171"
"36","5","171"
"36","5","201"
"36","5","16"
"36","97","164"
"36","97","90"
"36","97","238"
"36","97","92"
"36","97","153"
"36","67","243"
"36","67","18"
"36","76","244"
"36","42","42"
"36","42","134"
"36","42","34"
"36","42","88"
"36","16","217"
"36","16","181"
"36","16","212"
"36","99","249"
"36","99","227"
"36","99","56"
"36","99","48"
"36","99","52"
"36","44","201"
"36","44","160"
"36","44","83"
"36","44","108"
"36","80","222"
"36","72","48"
"36","72","173"
"36","72","208"
"36","45","83"
"36","45","144"
"36","88","223"
"36","88","134"
"36","88","52"
"36","88","79"
"36","26","43"
"36","70","108"
"36","70","127"
"36","70","92"
"36","29","154"
"36","29","59"
"36","29","240"
"36","29","153"
"36","29","222"
"36","31","42"
"36","75","240"
"36","75","108"
"36","75","144"
"36","75","252"
"36","64","43"
"36","64","172"
"36","95","48"
"36","95","90"
"36","95","97"
"36","95","183"
"36","82","132"
"36","82","29"
"36","82","127"
"36","82","81"
"36","49","79"
"36","49","18"
"36","49","152"
"36","58","172"
"36","58","120"
"36","58","6"
"36","47","216"
"36","52","217"
"36","52","248"
"36","52","172"
"36","52","196"
"36","28","109"
"36","28","225"
"36","27","160"
"36","27","186"
"36","6","172"
"36","6","16"
"36","41","8"
"36","10","6"
"36","10","58"
"36","10","206"
"36","10","175"
"36","51","90"
"36","51","175"
"36","56","232"
"36","56","157"
"36","43","231"
"36","43","154"
"36","4","42"
"36","63","107"
"36","63","43"
"36","3","103"
"36","3","250"
"36","9","144"
"36","9","240"
"36","9","238"
"36","9","186"
"36","48","225"
"36","48","19"
"36","48","135"
"36","48","60"
"36","48","162"
"36","19","208"
"36","84","186"
"36","84","9"
"36","84","60"
"36","84","235"
"36","84","172"
"36","57","217"
"36","92","90"
"36","92","183"
"36","92","244"
"36","92","232"
"36","37","92"
"36","37","19"
"36","37","173"
"36","37","112"
"36","37","59"
"36","46","232"
"36","46","19"
"36","79","232"
"36","79","144"
"36","98","40"
"36","98","223"
"36","98","112"
"36","98","181"
"36","98","79"
"36","98","77"
"36","50","222"
"36","62","204"
"36","62","225"
"36","61","97"
"36","11","18"
"87","38","19"
"87","38","172"
"87","36","107"
"87","36","232"
"87","36","132"
"87","36","208"
"87","36","212"
"87","36","116"
"87","87","85"
"87","87","184"
"87","87","238"
"87","8","47"
"87","8","222"
"87","8","172"
"87","8","88"
"87","40","109"
"87","40","18"
"87","40","212"
"87","40","19"
"87","77","28"
"87","77","252"
"87","77","77"
"87","77","88"
"87","77","10"
"87","77","52"
"87","86","50"
"87","86","78"
"87","53","52"
"87","53","181"
"87","53","10"
"87","90","34"
"87","90","173"
"87","90","60"
"87","90","19"
"87","7","59"
"87","7","16"
"87","7","240"
"87","14","50"
"87","14","79"
"87","14","40"
"87","14","41"
"87","14","227"
"87","33","166"
"87","33","83"
"87","33","152"
"87","33","175"
"87","33","227"
"87","33","88"
"87","55","160"
"87","55","203"
"87","55","48"
"87","12","217"
"87","12","172"
"87","15","162"
"87","15","132"
"87","15","79"
"87","1","127"
"87","1","181"
"87","1","109"
"87","1","203"
"87","1","152"
"87","1","60"
"87","35","79"
"87","35","244"
"87","89","56"
"87","89","109"
"87","20","157"
"87","20","34"
"87","59","10"
"87","96","193"
"87","96","208"
"87","83","216"
"87","83","181"
"87","83","164"
"87","83","157"
"87","32","206"
"87","32","249"
"87","32","238"
"87","32","132"
"87","2","183"
"87","68","29"
"87","68","10"
"87","17","92"
"87","17","134"
"87","74","34"
"87","74","16"
"87","74","103"
"87","21","78"
"87","21","19"
"87","21","212"
"87","25","6"
"87","25","179"
"87","25","217"
"87","25","216"
"87","81","234"
"87","81","152"
"87","18","203"
"87","18","231"
"87","91","112"
"87","91","222"
"87","91","132"
"87","91","88"
"87","5","164"
"87","5","153"
"87","5","16"
"87","97","162"
"87","97","238"
"87","97","92"
"87","97","109"
"87","97","77"
"87","67","243"
"87","67","18"
"87","76","48"
"87","76","235"
"87","16","79"
"87","16","181"
"87","16","19"
"87","99","63"
"87","99","152"
"87","99","40"
"87","99","249"
"87","99","223"
"87","99","47"
"87","99","204"
"87","44","45"
"87","44","153"
"87","80","222"
"87","72","231"
"87","72","48"
"87","45","85"
"87","45","83"
"87","45","153"
"87","45","103"
"87","88","121"
"87","88","153"
"87","88","231"
"87","88","203"
"87","70","97"
"87","70","127"
"87","70","40"
"87","70","135"
"87","39","9"
"87","60","232"
"87","71","248"
"87","29","48"
"87","29","193"
"87","85","39"
"87","85","108"
"87","85","74"
"87","85","78"
"87","85","19"
"87","75","243"
"87","75","144"
"87","75","112"
"87","64","19"
"87","64","162"
"87","95","9"
"87","95","74"
"87","95","60"
"87","95","19"
"87","95","171"
"87","82","42"
"87","82","248"
"87","82","153"
"87","82","97"
"87","49","132"
"87","49","123"
"87","49","18"
"87","49","152"
"87","58","196"
"87","58","184"
"87","58","244"
"87","58","81"
"87","58","227"
"87","47","78"
"87","28","109"
"87","27","59"
"87","6","238"
"87","6","172"
"87","6","16"
"87","94","18"
"87","94","184"
"87","94","172"
"87","10","223"
"87","51","193"
"87","51","175"
"87","51","123"
"87","43","6"
"87","43","43"
"87","4","34"
"87","4","87"
"87","63","208"
"87","63","83"
"87","63","10"
"87","63","43"
"87","63","157"
"87","3","103"
"87","9","144"
"87","9","240"
"87","9","186"
"87","22","123"
"87","48","77"
"87","48","19"
"87","48","135"
"87","48","60"
"87","48","162"
"87","48","6"
"87","19","223"
"87","19","193"
"87","19","208"
"87","19","16"
"87","69","29"
"87","84","47"
"87","84","9"
"87","84","60"
"87","84","172"
"87","57","60"
"87","57","204"
"87","92","244"
"87","37","48"
"87","37","112"
"87","37","59"
"87","34","123"
"87","98","40"
"87","98","77"
"87","65","225"
"87","50","222"
"87","62","193"
"87","62","204"
"87","61","217"
"87","61","97"
"87","24","97"
"87","13","196"
"78","0","74"
"78","0","153"
"78","38","132"
"78","38","172"
"78","36","232"
"78","36","123"
"78","36","48"
"78","36","196"
"78","36","92"
"78","36","116"
"78","87","184"
"78","78","144"
"78","78","251"
"78","78","58"
"78","78","48"
"78","8","172"
"78","8","243"
"78","40","109"
"78","40","212"
"78","40","231"
"78","77","10"
"78","23","248"
"78","23","243"
"78","86","186"
"78","53","238"
"78","53","10"
"78","53","19"
"78","90","85"
"78","7","204"
"78","7","240"
"78","73","48"
"78","73","208"
"78","73","60"
"78","14","79"
"78","14","109"
"78","14","8"
"78","33","83"
"78","33","152"
"78","33","6"
"78","33","217"
"78","33","97"
"78","33","43"
"78","55","9"
"78","55","97"
"78","55","248"
"78","12","16"
"78","12","231"
"78","15","171"
"78","15","222"
"78","1","127"
"78","1","109"
"78","30","222"
"78","30","243"
"78","89","127"
"78","89","88"
"78","89","56"
"78","89","244"
"78","20","83"
"78","20","10"
"78","20","58"
"78","20","196"
"78","20","90"
"78","59","251"
"78","96","18"
"78","96","162"
"78","96","235"
"78","83","181"
"78","83","59"
"78","83","47"
"78","83","68"
"78","83","160"
"78","83","153"
"78","32","252"
"78","32","103"
"78","32","206"
"78","32","249"
"78","32","225"
"78","68","112"
"78","68","217"
"78","68","244"
"78","68","179"
"78","17","240"
"78","17","92"
"78","17","8"
"78","17","244"
"78","74","222"
"78","74","34"
"78","74","16"
"78","74","196"
"78","21","19"
"78","25","242"
"78","25","41"
"78","25","216"
"78","81","234"
"78","81","235"
"78","81","59"
"78","81","120"
"78","18","203"
"78","18","212"
"78","18","179"
"78","91","160"
"78","5","232"
"78","5","120"
"78","5","171"
"78","5","9"
"78","5","157"
"78","97","90"
"78","97","77"
"78","67","78"
"78","76","244"
"78","76","251"
"78","76","152"
"78","42","208"
"78","42","34"
"78","42","88"
"78","16","217"
"78","16","83"
"78","16","9"
"78","99","152"
"78","99","249"
"78","99","184"
"78","99","52"
"78","99","238"
"78","44","253"
"78","44","252"
"78","44","108"
"78","44","153"
"78","80","135"
"78","80","222"
"78","80","206"
"78","72","208"
"78","45","144"
"78","45","103"
"78","88","121"
"78","88","231"
"78","88","59"
"78","88","52"
"78","88","79"
"78","26","81"
"78","70","109"
"78","70","123"
"78","39","208"
"78","39","88"
"78","60","232"
"78","60","90"
"78","71","208"
"78","71","248"
"78","29","154"
"78","29","222"
"78","29","48"
"78","29","235"
"78","85","78"
"78","75","179"
"78","75","112"
"78","75","252"
"78","64","162"
"78","95","97"
"78","95","43"
"78","95","166"
"78","95","134"
"78","82","132"
"78","82","81"
"78","82","97"
"78","49","216"
"78","49","132"
"78","49","243"
"78","49","208"
"78","49","87"
"78","49","251"
"78","49","212"
"78","49","40"
"78","58","172"
"78","58","6"
"78","58","184"
"78","58","244"
"78","58","227"
"78","47","216"
"78","52","235"
"78","28","248"
"78","28","97"
"78","28","10"
"78","27","181"
"78","27","186"
"78","6","43"
"78","6","231"
"78","6","16"
"78","94","18"
"78","41","8"
"78","10","6"
"78","10","206"
"78","10","250"
"78","51","175"
"78","51","160"
"78","56","77"
"78","56","232"
"78","43","6"
"78","43","109"
"78","4","87"
"78","63","107"
"78","63","227"
"78","63","10"
"78","3","173"
"78","66","144"
"78","66","164"
"78","66","88"
"78","66","240"
"78","9","74"
"78","9","238"
"78","9","235"
"78","22","70"
"78","48","186"
"78","48","8"
"78","48","160"
"78","48","109"
"78","48","92"
"78","19","223"
"78","69","240"
"78","84","96"
"78","93","77"
"78","93","9"
"78","93","18"
"78","92","123"
"78","92","40"
"78","37","19"
"78","37","10"
"78","34","181"
"78","34","157"
"78","34","171"
"78","79","235"
"78","79","144"
"78","98","181"
"78","62","193"
"78","62","112"
"78","61","132"
"78","13","196"
"8","0","74"
"8","36","193"
"8","36","107"
"8","36","196"
"8","36","208"
"8","36","116"
"8","87","238"
"8","87","251"
"8","87","70"
"8","78","144"
"8","8","244"
"8","8","97"
"8","8","157"
"8","40","109"
"8","40","123"
"8","77","206"
"8","77","252"
"8","23","47"
"8","86","186"
"8","53","160"
"8","53","10"
"8","90","85"
"8","90","34"
"8","90","227"
"8","90","173"
"8","7","227"
"8","73","193"
"8","73","60"
"8","14","50"
"8","14","78"
"8","14","112"
"8","33","175"
"8","33","74"
"8","33","88"
"8","33","97"
"8","33","40"
"8","55","160"
"8","12","16"
"8","12","172"
"8","15","171"
"8","15","48"
"8","15","243"
"8","1","243"
"8","1","152"
"8","1","60"
"8","35","87"
"8","30","253"
"8","89","127"
"8","89","160"
"8","89","88"
"8","89","43"
"8","89","225"
"8","20","242"
"8","20","83"
"8","20","34"
"8","20","58"
"8","20","201"
"8","83","206"
"8","32","47"
"8","32","206"
"8","2","232"
"8","68","29"
"8","68","10"
"8","17","240"
"8","17","92"
"8","17","109"
"8","17","184"
"8","74","153"
"8","74","222"
"8","74","208"
"8","25","217"
"8","81","135"
"8","81","234"
"8","81","227"
"8","18","203"
"8","18","212"
"8","18","231"
"8","91","132"
"8","91","171"
"8","5","120"
"8","5","9"
"8","5","201"
"8","5","60"
"8","5","16"
"8","5","157"
"8","76","225"
"8","42","90"
"8","42","42"
"8","42","88"
"8","16","204"
"8","99","237"
"8","99","249"
"8","99","47"
"8","99","56"
"8","99","204"
"8","44","146"
"8","44","252"
"8","44","172"
"8","44","160"
"8","44","83"
"8","44","108"
"8","44","45"
"8","44","47"
"8","80","103"
"8","80","206"
"8","80","237"
"8","72","127"
"8","72","204"
"8","72","217"
"8","45","85"
"8","88","223"
"8","88","134"
"8","88","231"
"8","88","52"
"8","88","18"
"8","26","43"
"8","70","109"
"8","70","123"
"8","60","87"
"8","71","243"
"8","29","154"
"8","29","179"
"8","29","48"
"8","85","116"
"8","85","74"
"8","75","243"
"8","75","112"
"8","75","252"
"8","64","162"
"8","95","48"
"8","95","47"
"8","95","43"
"8","95","134"
"8","95","19"
"8","82","248"
"8","82","81"
"8","49","123"
"8","49","212"
"8","49","152"
"8","58","120"
"8","58","6"
"8","58","217"
"8","58","88"
"8","47","144"
"8","52","217"
"8","52","248"
"8","52","196"
"8","28","248"
"8","28","97"
"8","28","10"
"8","27","160"
"8","27","109"
"8","6","231"
"8","41","237"
"8","41","60"
"8","10","58"
"8","10","183"
"8","10","179"
"8","51","160"
"8","56","79"
"8","54","201"
"8","43","6"
"8","4","172"
"8","63","123"
"8","63","79"
"8","63","18"
"8","66","41"
"8","66","227"
"8","66","223"
"8","66","216"
"8","66","88"
"8","66","10"
"8","9","74"
"8","9","240"
"8","9","238"
"8","48","77"
"8","48","186"
"8","48","160"
"8","48","109"
"8","48","201"
"8","48","162"
"8","19","208"
"8","69","227"
"8","69","240"
"8","84","47"
"8","84","96"
"8","84","60"
"8","84","235"
"8","84","160"
"8","93","18"
"8","57","6"
"8","92","172"
"8","92","244"
"8","92","232"
"8","37","19"
"8","34","171"
"8","46","232"
"8","79","235"
"8","79","134"
"8","79","121"
"8","98","172"
"8","98","223"
"8","98","181"
"8","62","193"
"8","62","204"
"8","24","97"
"8","13","196"
"8","11","171"
"40","36","193"
"40","36","19"
"40","36","48"
"40","36","208"
"40","87","85"
"40","78","16"
"40","78","238"
"40","78","251"
"40","78","9"
"40","8","186"
"40","8","97"
"40","8","87"
"40","40","164"
"40","40","231"
"40","77","144"
"40","77","121"
"40","77","28"
"40","77","41"
"40","23","179"
"40","86","162"
"40","86","186"
"40","53","112"
"40","53","223"
"40","53","19"
"40","90","85"
"40","90","60"
"40","73","175"
"40","73","248"
"40","73","132"
"40","14","135"
"40","14","112"
"40","14","227"
"40","14","6"
"40","14","201"
"40","33","88"
"40","33","217"
"40","33","173"
"40","55","160"
"40","55","248"
"40","55","135"
"40","12","42"
"40","12","217"
"40","15","172"
"40","15","77"
"40","15","48"
"40","15","243"
"40","1","181"
"40","1","164"
"40","1","173"
"40","30","243"
"40","89","127"
"40","89","109"
"40","89","244"
"40","89","238"
"40","89","216"
"40","20","164"
"40","20","81"
"40","20","201"
"40","59","251"
"40","96","193"
"40","96","48"
"40","83","164"
"40","83","157"
"40","83","68"
"40","83","70"
"40","32","252"
"40","32","103"
"40","32","172"
"40","32","249"
"40","32","132"
"40","2","231"
"40","2","232"
"40","2","251"
"40","68","45"
"40","68","231"
"40","17","108"
"40","17","172"
"40","17","184"
"40","74","59"
"40","21","235"
"40","21","70"
"40","25","166"
"40","25","6"
"40","81","135"
"40","81","96"
"40","81","8"
"40","81","238"
"40","18","212"
"40","18","87"
"40","91","112"
"40","91","231"
"40","91","171"
"40","5","16"
"40","97","90"
"40","67","10"
"40","76","231"
"40","76","48"
"40","76","162"
"40","16","217"
"40","99","63"
"40","99","184"
"40","99","56"
"40","99","238"
"40","99","204"
"40","44","253"
"40","80","238"
"40","72","240"
"40","72","251"
"40","72","235"
"40","72","208"
"40","45","144"
"40","45","153"
"40","45","90"
"40","88","216"
"40","88","77"
"40","88","203"
"40","70","123"
"40","70","238"
"40","70","127"
"40","70","40"
"40","39","208"
"40","39","88"
"40","39","103"
"40","71","208"
"40","29","240"
"40","29","48"
"40","85","19"
"40","31","175"
"40","75","251"
"40","75","240"
"40","75","108"
"40","95","43"
"40","95","9"
"40","95","134"
"40","95","171"
"40","82","248"
"40","82","132"
"40","49","132"
"40","49","19"
"40","49","153"
"40","49","34"
"40","49","40"
"40","58","196"
"40","58","43"
"40","47","78"
"40","47","144"
"40","47","222"
"40","52","248"
"40","28","248"
"40","28","216"
"40","28","109"
"40","27","243"
"40","27","186"
"40","6","175"
"40","6","43"
"40","41","186"
"40","41","60"
"40","41","222"
"40","41","6"
"40","10","28"
"40","10","183"
"40","10","196"
"40","10","112"
"40","51","175"
"40","51","160"
"40","56","232"
"40","43","52"
"40","43","109"
"40","4","42"
"40","4","39"
"40","4","28"
"40","4","87"
"40","63","208"
"40","63","83"
"40","63","48"
"40","63","248"
"40","63","227"
"40","63","123"
"40","63","223"
"40","3","109"
"40","3","171"
"40","66","216"
"40","66","240"
"40","9","144"
"40","9","235"
"40","22","240"
"40","22","223"
"40","48","186"
"40","48","18"
"40","19","183"
"40","69","162"
"40","69","240"
"40","84","186"
"40","84","160"
"40","93","9"
"40","57","60"
"40","92","123"
"40","92","244"
"40","92","40"
"40","37","48"
"40","37","92"
"40","37","173"
"40","37","59"
"40","79","18"
"40","79","235"
"40","98","223"
"40","98","77"
"40","65","225"
"40","50","222"
"40","62","193"
"40","62","112"
"40","62","225"
"40","61","97"
"40","11","132"
"77","38","87"
"77","36","9"
"77","36","196"
"77","36","212"
"77","87","238"
"77","87","70"
"77","8","85"
"77","8","222"
"77","40","123"
"77","40","164"
"77","40","96"
"77","77","157"
"77","77","144"
"77","77","28"
"77","77","47"
"77","23","248"
"77","23","9"
"77","23","179"
"77","86","222"
"77","86","78"
"77","86","152"
"77","53","52"
"77","53","253"
"77","53","223"
"77","90","227"
"77","90","60"
"77","7","244"
"77","7","240"
"77","73","208"
"77","14","227"
"77","33","88"
"77","33","173"
"77","33","97"
"77","55","248"
"77","55","222"
"77","12","16"
"77","12","217"
"77","15","222"
"77","15","77"
"77","15","132"
"77","15","48"
"77","1","243"
"77","1","164"
"77","1","120"
"77","1","173"
"77","35","79"
"77","35","244"
"77","35","47"
"77","89","88"
"77","89","56"
"77","89","216"
"77","20","242"
"77","20","217"
"77","20","164"
"77","20","34"
"77","20","196"
"77","59","96"
"77","96","40"
"77","96","235"
"77","83","181"
"77","83","39"
"77","83","6"
"77","83","160"
"77","32","92"
"77","32","47"
"77","32","206"
"77","2","235"
"77","2","97"
"77","68","231"
"77","68","107"
"77","17","172"
"77","17","109"
"77","17","227"
"77","74","16"
"77","21","78"
"77","25","179"
"77","81","29"
"77","18","87"
"77","91","222"
"77","91","251"
"77","91","225"
"77","91","132"
"77","5","232"
"77","5","120"
"77","5","9"
"77","5","157"
"77","97","162"
"77","97","77"
"77","67","18"
"77","76","152"
"77","42","208"
"77","16","59"
"77","16","227"
"77","99","152"
"77","99","120"
"77","99","204"
"77","44","253"
"77","44","172"
"77","80","238"
"77","72","157"
"77","72","179"
"77","72","243"
"77","88","121"
"77","88","231"
"77","88","59"
"77","88","79"
"77","26","181"
"77","26","43"
"77","70","109"
"77","70","108"
"77","70","127"
"77","70","92"
"77","70","135"
"77","39","208"
"77","60","90"
"77","71","243"
"77","71","173"
"77","71","96"
"77","29","154"
"77","29","59"
"77","29","235"
"77","85","39"
"77","85","116"
"77","85","74"
"77","85","203"
"77","75","251"
"77","75","232"
"77","64","19"
"77","64","144"
"77","95","97"
"77","95","74"
"77","95","166"
"77","82","248"
"77","82","132"
"77","82","29"
"77","82","181"
"77","82","153"
"77","82","97"
"77","49","87"
"77","49","40"
"77","49","18"
"77","49","244"
"77","49","152"
"77","58","172"
"77","58","217"
"77","58","81"
"77","47","10"
"77","47","216"
"77","52","235"
"77","28","248"
"77","28","196"
"77","28","109"
"77","28","225"
"77","28","10"
"77","27","160"
"77","27","186"
"77","27","59"
"77","6","43"
"77","6","172"
"77","6","16"
"77","94","87"
"77","41","237"
"77","41","16"
"77","10","58"
"77","10","183"
"77","10","112"
"77","10","223"
"77","51","193"
"77","51","175"
"77","51","160"
"77","56","157"
"77","43","6"
"77","43","154"
"77","43","109"
"77","4","87"
"77","63","107"
"77","63","48"
"77","63","227"
"77","63","235"
"77","63","18"
"77","63","157"
"77","3","103"
"77","3","173"
"77","3","231"
"77","66","227"
"77","66","144"
"77","66","216"
"77","66","88"
"77","66","87"
"77","66","10"
"77","66","240"
"77","9","240"
"77","9","238"
"77","9","186"
"77","22","123"
"77","48","225"
"77","48","109"
"77","48","179"
"77","48","6"
"77","19","183"
"77","19","193"
"77","19","208"
"77","84","48"
"77","84","96"
"77","84","52"
"77","84","238"
"77","57","116"
"77","57","217"
"77","57","204"
"77","92","179"
"77","37","48"
