"0","3","231"
"0","66","227"
"0","9","144"
"0","9","238"
"0","9","217"
"0","9","186"
"0","22","240"
"0","22","223"
"0","22","162"
"0","22","70"
"0","48","225"
"0","48","186"
"0","48","160"
"0","48","109"
"0","48","121"
"0","48","162"
"0","69","240"
"0","84","186"
"0","84","52"
"0","84","238"
"0","93","77"
"0","92","34"
"0","92","183"
"0","37","48"
"0","79","153"
"0","79","16"
"0","79","134"
"0","98","153"
"0","62","193"
"0","62","48"
"0","61","217"
"0","61","97"
"0","13","204"
"38","36","19"
"38","36","9"
"38","36","48"
"38","36","42"
"38","36","208"
"38","36","97"
"38","87","56"
"38","8","34"
"38","8","172"
"38","8","28"
"38","40","123"
"38","40","164"
"38","77","157"
"38","77","120"
"38","77","144"
"38","77","47"
"38","77","10"
"38","77","227"
"38","86","222"
"38","53","29"
"38","53","253"
"38","90","85"
"38","90","19"
"38","7","59"
"38","73","48"
"38","14","135"
"38","14","78"
"38","14","235"
"38","14","184"
"38","14","162"
"38","14","6"
"38","14","201"
"38","33","166"
"38","33","77"
"38","33","227"
"38","33","88"
"38","55","97"
"38","55","160"
"38","12","250"
"38","12","42"
"38","12","90"
"38","12","172"
"38","15","162"
"38","15","77"
"38","15","243"
"38","15","18"
"38","1","16"
"38","1","181"
"38","1","109"
"38","1","203"
"38","35","231"
"38","30","253"
"38","30","222"
"38","89","43"
"38","89","225"
"38","20","217"
"38","20","10"
"38","20","81"
"38","20","58"
"38","59","10"
"38","96","18"
"38","96","162"
"38","96","208"
"38","96","28"
"38","83","164"
"38","83","68"
"38","32","206"
"38","32","172"
"38","32","249"
"38","32","242"
"38","32","225"
"38","32","231"
"38","2","235"
"38","2","123"
"38","68","112"
"38","68","79"
"38","17","172"
"38","17","217"
"38","17","152"
"38","17","60"
"38","74","103"
"38","74","59"
"38","21","212"
"38","21","70"
"38","21","162"
"38","25","179"
"38","25","216"
"38","81","227"
"38","81","59"
"38","18","179"
"38","91","112"
"38","91","222"
"38","91","225"
"38","91","132"
"38","91","160"
"38","91","223"
"38","5","29"
"38","5","120"
"38","97","164"
"38","97","162"
"38","97","153"
"38","97","77"
"38","67","78"
"38","67","237"
"38","76","152"
"38","76","162"
"38","42","132"
"38","42","134"
"38","42","88"
"38","99","120"
"38","99","184"
"38","99","48"
"38","99","107"
"38","44","83"
"38","44","248"
"38","44","47"
"38","80","223"
"38","80","28"
"38","72","127"
"38","72","231"
"38","72","173"
"38","72","235"
"38","45","153"
"38","88","121"
"38","88","231"
"38","88","203"
"38","88","18"
"38","88","79"
"38","26","81"
"38","26","181"
"38","70","108"
"38","70","40"
"38","70","92"
"38","39","88"
"38","39","232"
"38","71","243"
"38","29","240"
"38","29","235"
"38","75","112"
"38","64","56"
"38","64","162"
"38","95","238"
"38","95","248"
"38","95","9"
"38","95","74"
"38","95","166"
"38","95","134"
"38","95","171"
"38","82","42"
"38","82","153"
"38","49","19"
"38","49","208"
"38","58","172"
"38","58","120"
"38","58","240"
"38","58","81"
"38","58","134"
"38","47","216"
"38","52","179"
"38","27","109"
"38","27","59"
"38","6","172"
"38","6","231"
"38","41","16"
"38","10","175"
"38","10","223"
"38","10","179"
"38","43","231"
"38","43","52"
"38","4","172"
"38","4","87"
"38","63","83"
"38","63","157"
"38","3","56"
"38","3","240"
"38","66","227"
"38","66","216"
"38","66","87"
"38","9","235"
"38","22","240"
"38","22","162"
"38","48","225"
"38","48","160"
"38","48","109"
"38","48","92"
"38","19","223"
"38","69","227"
"38","69","240"
"38","84","52"
"38","84","238"
"38","84","160"
"38","93","9"
"38","57","240"
"38","57","116"
"38","57","60"
"38","92","172"
"38","92","40"
"38","37","112"
"38","34","123"
"38","34","157"
"38","98","162"
"38","62","204"
"38","62","225"
"38","61","217"
"38","13","196"
"38","13","204"
"38","11","132"
"36","0","74"
"36","0","153"
"36","38","19"
"36","87","238"
"36","78","144"
"36","78","238"
"36","8","34"
"36","8","244"
"36","8","88"
"36","40","154"
"36","40","157"
"36","40","162"
"36","77","68"
"36","77","120"
"36","77","144"
"36","77","28"
"36","23","47"
"36","23","179"
"36","86","162"
"36","86","78"
"36","53","29"
"36","53","171"
"36","53","160"
"36","53","181"
"36","53","90"
"36","90","60"
"36","7","204"
"36","7","227"
"36","73","60"
"36","14","251"
"36","14","78"
"36","14","235"
"36","14","112"
"36","14","60"
"36","14","109"
"36","14","162"
"36","14","201"
"36","33","166"
"36","33","175"
"36","33","74"
"36","33","179"
"36","33","235"
"36","33","97"
"36","55","9"
"36","55","152"
"36","55","48"
"36","12","231"
"36","12","217"
"36","12","90"
"36","15","172"
"36","15","132"
"36","1","231"
"36","1","16"
"36","1","203"
"36","1","164"
"36","35","87"
"36","30","222"
"36","30","243"
"36","89","160"
"36","89","56"
"36","89","109"
"36","20","157"
"36","20","58"
"36","20","90"
"36","96","193"
"36","96","40"
"36","83","164"
"36","83","157"
"36","83","68"
"36","83","160"
"36","83","70"
"36","83","153"
"36","32","92"
"36","32","206"
"36","32","172"
"36","32","242"
"36","32","231"
"36","2","251"
"36","2","97"
"36","68","112"
"36","68","217"
"36","68","244"
"36","68","231"
"36","68","179"
"36","17","144"
"36","17","88"
"36","74","16"
"36","74","196"
"36","21","96"
"36","81","216"
"36","81","29"
"36","18","250"
"36","18","212"
"36","18","179"
"36","91","132"
"36","91","160"
"36","91","171"
"36","5","232"
"36","5","201"
"36","5","16"
"36","5","157"
"36","97","162"
"36","97","77"
"36","67","153"
"36","67","78"
"36","67","10"
"36","67","237"
"36","76","225"
"36","76","108"
"36","76","48"
"36","76","162"
"36","42","134"
"36","42","250"
"36","16","217"
"36","16","79"
"36","16","19"
"36","16","212"
"36","99","223"
"36","99","231"
"36","99","107"
"36","99","238"
"36","99","204"
"36","44","160"
"36","44","83"
"36","80","206"
"36","80","16"
"36","80","238"
"36","80","121"
"36","72","204"
"36","72","179"
"36","72","235"
"36","45","85"
"36","88","223"
"36","88","77"
"36","88","52"
"36","70","109"
"36","70","123"
"36","70","97"
"36","70","127"
"36","70","40"
"36","70","92"
"36","70","135"
"36","39","85"
"36","39","166"
"36","39","103"
"36","60","232"
"36","60","204"
"36","60","90"
"36","29","179"
"36","29","153"
"36","29","193"
"36","85","116"
"36","75","108"
"36","75","179"
"36","75","252"
"36","64","19"
"36","64","56"
"36","64","208"
"36","64","162"
"36","64","172"
"36","64","231"
"36","64","171"
"36","95","248"
"36","95","9"
"36","95","68"
"36","95","19"
"36","82","248"
"36","82","132"
"36","82","153"
"36","82","97"
"36","49","248"
"36","49","216"
"36","49","132"
"36","49","79"
"36","49","171"
"36","49","204"
"36","49","152"
"36","58","172"
"36","58","157"
"36","58","6"
"36","58","244"
"36","58","134"
"36","58","43"
"36","58","227"
"36","47","216"
"36","47","79"
"36","47","222"
"36","52","235"
"36","28","225"
"36","27","103"
"36","6","87"
"36","94","18"
"36","94","164"
"36","41","60"
"36","10","58"
"36","10","206"
"36","10","9"
"36","51","87"
"36","43","10"
"36","43","52"
"36","43","43"
"36","4","34"
"36","63","90"
"36","63","48"
"36","63","235"
"36","63","43"
"36","63","212"
"36","63","123"
"36","3","109"
"36","66","41"
"36","66","164"
"36","66","216"
"36","66","88"
"36","9","144"
"36","9","240"
"36","22","249"
"36","22","223"
"36","22","92"
"36","48","8"
"36","48","201"
"36","48","135"
"36","48","179"
"36","19","223"
"36","69","29"
"36","69","162"
"36","84","9"
"36","57","6"
"36","57","204"
"36","92","179"
"36","37","48"
"36","37","173"
"36","34","157"
"36","46","19"
"36","79","121"
"36","98","79"
"36","65","59"
"36","50","222"
"36","50","173"
"36","62","48"
"36","62","204"
"36","61","97"
"36","13","92"
"36","11","132"
"36","11","18"
"87","0","74"
"87","0","146"
"87","0","216"
"87","38","87"
"87","38","173"
"87","38","70"
"87","38","132"
"87","36","232"
"87","36","9"
"87","78","144"
"87","78","251"
"87","78","96"
"87","8","186"
"87","8","70"
"87","8","56"
"87","8","172"
"87","8","243"
"87","8","88"
"87","40","18"
"87","40","164"
"87","77","68"
"87","77","164"
"87","23","40"
"87","86","222"
"87","53","171"
"87","53","10"
"87","53","240"
"87","53","19"
"87","90","85"
"87","90","173"
"87","7","227"
"87","73","175"
"87","73","132"
"87","73","208"
"87","73","16"
"87","14","251"
"87","14","112"
"87","14","8"
"87","14","40"
"87","14","6"
"87","14","201"
"87","33","83"
"87","33","74"
"87","33","6"
"87","33","179"
"87","33","186"
"87","55","56"
"87","55","248"
"87","55","135"
"87","55","208"
"87","12","16"
"87","15","77"
"87","15","48"
"87","15","18"
"87","1","204"
"87","1","109"
"87","1","243"
"87","1","164"
"87","1","60"
"87","1","120"
"87","35","47"
"87","89","43"
"87","89","244"
"87","89","216"
"87","20","242"
"87","20","157"
"87","20","96"
"87","20","10"
"87","20","90"
"87","20","201"
"87","96","193"
"87","83","157"
"87","32","47"
"87","32","103"
"87","32","193"
"87","32","238"
"87","2","231"
"87","2","232"
"87","68","45"
"87","68","107"
"87","68","179"
"87","68","251"
"87","17","108"
"87","17","109"
"87","17","144"
"87","17","88"
"87","17","152"
"87","17","60"
"87","74","231"
"87","74","16"
"87","21","81"
"87","21","96"
"87","25","179"
"87","81","208"
"87","18","231"
"87","91","152"
"87","91","222"
"87","91","225"
"87","91","160"
"87","5","29"
"87","5","173"
"87","5","153"
"87","5","16"
"87","97","90"
"87","67","78"
"87","67","68"
"87","42","88"
"87","42","250"
"87","16","204"
"87","16","59"
"87","99","40"
"87","99","184"
"87","99","231"
"87","99","19"
"87","44","201"
"87","44","144"
"87","44","108"
"87","44","45"
"87","44","153"
"87","80","103"
"87","80","206"
"87","80","16"
"87","80","237"
"87","80","28"
"87","72","127"
"87","72","208"
"87","88","223"
"87","88","77"
"87","88","203"
"87","39","85"
"87","39","232"
"87","60","204"
"87","60","90"
"87","71","248"
"87","71","243"
"87","71","173"
"87","29","154"
"87","29","59"
"87","29","240"
"87","29","222"
"87","85","108"
"87","85","116"
"87","85","74"
"87","85","203"
"87","75","240"
"87","75","108"
"87","75","243"
"87","75","186"
"87","75","232"
"87","64","172"
"87","64","237"
"87","95","134"
"87","95","171"
"87","82","42"
"87","82","132"
"87","82","160"
"87","49","132"
"87","49","243"
"87","49","212"
"87","49","18"
"87","49","152"
"87","58","120"
"87","58","157"
"87","58","240"
"87","58","217"
"87","58","244"
"87","58","28"
"87","47","78"
"87","47","79"
"87","28","97"
"87","28","109"
"87","28","10"
"87","27","160"
"87","27","109"
"87","27","59"
"87","6","238"
"87","6","43"
"87","6","172"
"87","6","231"
"87","94","87"
"87","41","8"
"87","10","28"
"87","10","196"
"87","10","206"
"87","10","175"
"87","10","223"
"87","51","90"
"87","51","193"
"87","51","175"
"87","51","87"
"87","56","77"
"87","56","157"
"87","54","201"
"87","43","223"
"87","43","154"
"87","4","34"
"87","4","42"
"87","4","39"
"87","63","107"
"87","63","10"
"87","63","212"
"87","63","123"
"87","63","18"
"87","66","216"
"87","66","87"
"87","66","10"
"87","9","144"
"87","9","217"
"87","22","249"
"87","22","92"
"87","48","77"
"87","48","186"
"87","48","160"
"87","48","60"
"87","48","162"
"87","19","208"
"87","19","16"
"87","69","227"
"87","69","29"
"87","84","208"
"87","93","77"
"87","57","240"
"87","57","107"
"87","57","60"
"87","37","179"
"87","37","173"
"87","34","47"
"87","34","157"
"87","34","171"
"87","46","48"
"87","46","19"
"87","79","235"
"87","98","153"
"87","98","79"
"87","62","48"
"87","62","204"
"87","62","162"
"87","13","196"
"87","13","204"
"78","0","74"
"78","0","216"
"78","38","70"
"78","36","123"
"78","36","196"
"78","36","116"
"78","8","70"
"78","8","222"
"78","8","144"
"78","8","88"
"78","40","164"
"78","77","10"
"78","77","52"
"78","23","243"
"78","23","9"
"78","86","78"
"78","86","152"
"78","53","56"
"78","53","253"
"78","53","181"
"78","53","90"
"78","53","19"
"78","90","34"
"78","90","173"
"78","90","60"
"78","7","59"
"78","7","204"
"78","73","175"
"78","73","48"
"78","73","248"
"78","73","16"
"78","14","50"
"78","14","172"
"78","14","184"
"78","14","40"
"78","33","77"
"78","33","88"
"78","33","173"
"78","55","56"
"78","55","160"
"78","55","152"
"78","55","222"
"78","55","235"
"78","12","42"
"78","12","90"
"78","15","103"
"78","15","77"
"78","15","132"
"78","1","127"
"78","30","243"
"78","89","238"
"78","20","157"
"78","20","96"
"78","20","70"
"78","20","10"
"78","20","90"
"78","59","96"
"78","59","251"
"78","96","28"
"78","96","235"
"78","83","157"
"78","83","153"
"78","32","47"
"78","2","231"
"78","68","112"
"78","68","217"
"78","68","107"
"78","17","144"
"78","17","217"
"78","74","153"
"78","74","231"
"78","74","34"
"78","74","16"
"78","74","208"
"78","74","196"
"78","21","81"
"78","21","78"
"78","25","166"
"78","25","216"
"78","81","152"
"78","81","227"
"78","81","59"
"78","81","120"
"78","18","250"
"78","18","212"
"78","18","179"
"78","91","231"
"78","91","88"
"78","5","201"
"78","5","173"
"78","97","164"
"78","97","231"
"78","97","90"
"78","97","238"
"78","97","92"
"78","97","153"
"78","67","78"
"78","67","68"
"78","76","251"
"78","76","108"
"78","76","235"
"78","42","90"
"78","42","42"
"78","42","132"
"78","16","181"
"78","16","83"
"78","16","90"
"78","99","249"
"78","99","231"
"78","99","48"
"78","99","19"
"78","44","253"
"78","44","249"
"78","44","153"
"78","80","70"
"78","80","223"
"78","80","222"
"78","80","206"
"78","80","237"
"78","72","204"
"78","72","231"
"78","72","157"
"78","45","153"
"78","45","103"
"78","88","203"
"78","39","231"
"78","39","166"
"78","29","179"
"78","29","240"
"78","85","208"
"78","85","19"
"78","75","144"
"78","64","231"
"78","95","43"
"78","95","19"
"78","82","248"
"78","82","181"
"78","82","127"
"78","82","153"
"78","82","208"
"78","49","132"
"78","49","123"
"78","49","243"
"78","49","204"
"78","49","251"
"78","49","40"
"78","58","157"
"78","58","19"
"78","58","81"
"78","47","78"
"78","52","179"
"78","52","217"
"78","52","196"
"78","28","97"
"78","28","109"
"78","28","10"
"78","27","109"
"78","27","186"
"78","6","29"
"78","6","43"
"78","6","16"
"78","94","63"
"78","41","60"
"78","41","222"
"78","41","6"
"78","10","6"
"78","10","238"
"78","10","250"
"78","51","160"
"78","56","79"
"78","56","157"
"78","43","231"
"78","43","109"
"78","4","42"
"78","63","208"
"78","63","242"
"78","63","107"
"78","63","248"
"78","63","212"
"78","3","103"
"78","3","171"
"78","3","41"
"78","66","223"
"78","9","74"
"78","22","123"
"78","22","240"
"78","48","225"
"78","48","186"
"78","48","19"
"78","48","160"
"78","48","201"
"78","48","135"
"78","19","183"
"78","19","16"
"78","69","227"
"78","84","9"
"78","84","237"
"78","84","52"
"78","84","78"
"78","93","9"
"78","57","240"
"78","57","6"
"78","57","29"
"78","57","217"
"78","92","179"
"78","92","34"
"78","92","90"
"78","92","172"
"78","37","48"
"78","37","40"
"78","34","157"
"78","46","232"
"78","79","16"
"78","79","121"
"78","98","172"
"78","65","225"
"78","50","222"
"78","62","162"
"78","61","179"
"78","24","97"
"78","13","204"
"8","38","172"
"8","36","193"
"8","36","123"
"8","36","116"
"8","87","85"
"8","40","18"
"8","40","123"
"8","40","231"
"8","77","6"
"8","77","144"
"8","77","164"
"8","77","88"
"8","77","52"
"8","23","243"
"8","23","40"
"8","86","78"
"8","53","234"
"8","53","160"
"8","53","181"
"8","53","112"
"8","53","10"
"8","53","19"
"8","90","34"
"8","90","162"
"8","7","204"
"8","7","244"
"8","73","248"
"8","73","193"
"8","73","60"
"8","14","135"
"8","14","40"
"8","14","41"
"8","14","6"
"8","33","175"
"8","33","74"
"8","33","217"
"8","33","153"
"8","55","144"
"8","55","160"
"8","55","48"
"8","12","231"
"8","15","172"
"8","15","171"
"8","15","79"
"8","1","231"
"8","1","243"
"8","1","164"
"8","35","87"
"8","35","47"
"8","30","249"
"8","30","253"
"8","30","222"
"8","89","83"
"8","20","81"
"8","20","90"
"8","59","251"
"8","96","193"
"8","96","162"
"8","96","235"
"8","83","39"
"8","83","59"
"8","83","68"
"8","83","70"
"8","32","238"
"8","2","251"
"8","68","9"
"8","68","107"
"8","68","79"
"8","17","244"
"8","74","153"
"8","74","222"
"8","74","231"
"8","74","196"
"8","74","59"
"8","21","81"
"8","21","235"
"8","21","19"
"8","21","212"
"8","25","6"
"8","25","217"
"8","25","242"
"8","81","152"
"8","18","179"
"8","91","112"
"8","91","251"
"8","91","160"
"8","91","171"
"8","91","223"
"8","5","9"
"8","5","173"
"8","5","16"
"8","97","164"
"8","97","231"
"8","67","243"
"8","76","244"
"8","76","235"
"8","42","90"
"8","42","134"
"8","42","250"
"8","16","217"
"8","16","79"
"8","16","59"
"8","99","152"
"8","99","40"
"8","99","184"
"8","99","52"
"8","99","19"
"8","44","253"
"8","80","135"
"8","80","103"
"8","80","206"
"8","80","237"
"8","80","238"
"8","72","231"
"8","72","251"
"8","72","56"
"8","72","173"
"8","45","90"
"8","88","8"
"8","88","216"
"8","88","223"
"8","88","240"
"8","88","121"
"8","26","43"
"8","70","238"
"8","70","40"
"8","60","90"
"8","60","87"
"8","71","243"
"8","29","154"
"8","29","235"
"8","85","108"
"8","31","42"
"8","75","175"
"8","75","179"
"8","75","232"
"8","75","112"
"8","64","56"
"8","64","172"
"8","64","237"
"8","64","193"
"8","95","238"
"8","95","248"
"8","95","90"
"8","95","231"
"8","95","97"
"8","95","9"
"8","95","74"
"8","82","248"
"8","82","132"
"8","82","40"
"8","82","127"
"8","49","132"
"8","58","240"
"8","58","10"
"8","47","79"
"8","28","216"
"8","28","225"
"8","28","10"
"8","27","109"
"8","27","103"
"8","6","87"
"8","6","238"
"8","94","164"
"8","94","172"
"8","41","8"
"8","41","237"
"8","41","60"
"8","41","222"
"8","41","6"
"8","10","6"
"8","10","28"
"8","10","238"
"8","10","9"
"8","10","223"
"8","51","193"
"8","51","123"
"8","56","77"
"8","56","157"
"8","54","41"
"8","54","201"
"8","4","39"
"8","4","28"
"8","63","242"
"8","63","90"
"8","63","248"
"8","63","43"
"8","63","123"
"8","3","109"
"8","3","56"
"8","3","103"
"8","3","173"
"8","3","153"
"8","66","87"
"8","9","240"
"8","22","162"
"8","48","77"
"8","48","8"
"8","48","60"
"8","48","6"
"8","19","183"
"8","19","208"
"8","69","227"
"8","84","96"
"8","84","237"
"8","84","52"
"8","84","160"
"8","84","172"
"8","93","77"
"8","57","107"
"8","92","179"
"8","92","172"
"8","92","235"
"8","92","244"
"8","37","173"
"8","34","181"
"8","34","47"
"8","46","232"
"8","46","19"
"8","46","121"
"8","79","235"
"8","79","232"
"8","79","121"
"8","65","225"
"8","50","222"
"8","62","48"
"8","61","217"
"8","13","196"
"8","11","18"
"40","0","216"
"40","0","153"
"40","38","87"
"40","38","132"
"40","36","193"
"40","36","107"
"40","36","97"
"40","87","56"
"40","78","238"
"40","78","251"
"40","78","58"
"40","78","90"
"40","8","34"
"40","8","70"
"40","8","47"
"40","8","244"
"40","8","157"
"40","8","88"
"40","77","206"
"40","77","227"
"40","86","162"
"40","86","78"
"40","53","160"
"40","53","237"
"40","53","253"
"40","90","173"
"40","90","19"
"40","7","227"
"40","7","240"
"40","73","208"
"40","14","135"
"40","14","172"
"40","14","184"
"40","33","77"
"40","33","227"
"40","33","88"
"40","33","179"
"40","55","203"
"40","55","152"
"40","55","248"
"40","55","208"
"40","12","77"
"40","12","16"
"40","12","217"
"40","12","90"
"40","12","172"
"40","15","171"
"40","15","222"
"40","1","203"
"40","1","120"
"40","1","144"
"40","35","244"
"40","30","253"
"40","89","127"
"40","89","225"
"40","89","244"
"40","89","216"
"40","20","242"
"40","20","96"
"40","20","10"
"40","20","81"
"40","20","196"
"40","20","201"
"40","59","10"
"40","96","40"
"40","32","238"
"40","2","97"
"40","2","123"
"40","2","183"
"40","68","29"
"40","68","231"
"40","68","107"
"40","68","179"
"40","68","10"
"40","17","217"
"40","17","60"
"40","17","227"
"40","74","48"
"40","74","222"
"40","74","231"
"40","74","34"
"40","74","59"
"40","21","212"
"40","25","179"
"40","25","217"
"40","25","242"
"40","81","234"
"40","81","8"
"40","81","217"
"40","18","203"
"40","91","112"
"40","91","231"
"40","5","28"
"40","5","171"
"40","5","9"
"40","5","16"
"40","97","90"
"40","97","92"
"40","97","109"
"40","97","153"
"40","67","78"
"40","67","68"
"40","76","79"
"40","76","251"
"40","76","108"
"40","42","153"
"40","42","34"
"40","16","181"
"40","16","9"
"40","99","184"
"40","99","227"
"40","99","48"
"40","99","52"
"40","44","253"
"40","44","144"
"40","44","45"
"40","44","248"
"40","80","135"
"40","80","223"
"40","80","121"
"40","72","240"
"40","72","179"
"40","72","56"
"40","72","173"
"40","45","83"
"40","45","144"
"40","45","153"
"40","88","223"
"40","88","153"
"40","88","231"
"40","88","18"
"40","26","181"
"40","70","108"
"40","70","40"
"40","70","92"
"40","39","208"
"40","39","103"
"40","60","144"
"40","71","96"
"40","29","240"
"40","85","39"
"40","85","78"
"40","75","144"
"40","75","112"
"40","64","43"
"40","82","81"
"40","82","28"
"40","49","132"
"40","49","123"
"40","49","208"
"40","49","251"
"40","49","40"
"40","58","196"
"40","58","10"
"40","58","43"
"40","58","88"
"40","47","216"
"40","47","144"
"40","52","179"
"40","52","217"
"40","52","196"
"40","28","97"
"40","27","243"
"40","27","103"
"40","27","92"
"40","6","43"
"40","94","164"
"40","41","60"
"40","10","58"
"40","10","183"
"40","10","196"
"40","10","204"
"40","51","127"
"40","43","154"
"40","43","10"
"40","43","109"
"40","4","87"
"40","63","10"
"40","63","235"
"40","63","116"
"40","63","18"
"40","3","109"
"40","3","250"
"40","3","153"
"40","66","144"
"40","66","164"
"40","66","216"
"40","9","74"
"40","9","240"
"40","9","235"
"40","9","217"
"40","9","186"
"40","48","92"
"40","48","201"
"40","48","60"
"40","48","162"
"40","84","237"
"40","84","78"
"40","84","160"
"40","57","240"
"40","57","217"
"40","57","204"
"40","92","123"
"40","37","92"
"40","37","179"
"40","34","181"
"40","34","47"
"40","46","48"
"40","46","19"
"40","79","232"
"40","79","134"
"40","79","121"
"40","79","144"
"40","98","153"
"40","98","112"
"40","98","77"
"40","65","225"
"40","62","225"
"40","13","112"
"40","11","18"
"77","0","216"
"77","36","232"
"77","87","184"
"77","87","56"
"77","78","90"
"77","8","85"
"77","8","70"
"77","8","244"
"77","8","144"
"77","40","164"
"77","40","212"
"77","40","19"
"77","23","179"
"77","86","222"
"77","86","50"
"77","53","181"
"77","53","112"
"77","90","85"
"77","90","173"
"77","90","97"
"77","90","60"
"77","7","19"
"77","7","204"
"77","7","244"
"77","7","240"
"77","73","193"
"77","14","135"
"77","14","78"
"77","14","112"
"77","14","41"
"77","14","227"
"77","14","6"
"77","33","227"
"77","33","186"
"77","33","173"
"77","55","248"
"77","12","217"
"77","12","90"
"77","15","222"
"77","15","103"
"77","15","243"
"77","1","243"
"77","1","60"
"77","1","144"
"77","1","173"
"77","35","244"
"77","35","231"
"77","89","127"
"77","89","216"
"77","20","242"
"77","20","164"
"77","20","70"
"77","20","81"
"77","59","96"
"77","83","216"
"77","83","164"
"77","83","206"
"77","83","157"
"77","83","6"
"77","32","47"
"77","32","206"
"77","32","249"
"77","32","225"
"77","2","235"
"77","68","45"
"77","68","244"
"77","68","9"
"77","68","107"
"77","17","172"
"77","17","42"
"77","17","8"
"77","17","152"
"77","17","60"
"77","74","132"
"77","74","231"
"77","74","34"
"77","74","16"
"77","74","196"
"77","74","59"
"77","21","19"
"77","25","6"
"77","25","179"
"77","81","135"
"77","81","216"
"77","81","238"
"77","81","59"
"77","18","203"
"77","18","231"
"77","18","87"
"77","91","112"
"77","91","251"
"77","91","132"
"77","91","223"
"77","97","109"
"77","67","78"
"77","76","48"
"77","42","90"
"77","42","134"
"77","16","154"
"77","16","204"
"77","99","237"
"77","99","227"
"77","99","19"
"77","44","249"
"77","44","83"
"77","44","108"
"77","44","248"
"77","80","103"
"77","80","223"
"77","80","59"
"77","80","16"
"77","72","204"
"77","72","231"
"77","72","48"
"77","72","240"
"77","72","217"
"77","72","56"
"77","88","8"
"77","88","77"
"77","88","59"
"77","88","52"
"77","26","43"
"77","70","238"
"77","70","127"
"77","39","231"
"77","39","9"
"77","60","204"
"77","71","243"
"77","29","154"
"77","29","179"
"77","29","240"
"77","29","193"
"77","85","74"
"77","85","19"
"77","75","179"
"77","75","112"
"77","64","56"
"77","64","112"
"77","95","97"
"77","95","43"
"77","82","42"
"77","82","123"
"77","82","127"
"77","82","153"
"77","82","28"
"77","82","160"
"77","49","216"
"77","49","132"
"77","49","171"
"77","49","19"
"77","49","235"
"77","49","87"
"77","58","184"
"77","58","217"
"77","58","243"
"77","58","43"
"77","58","88"
"77","47","222"
"77","52","217"
"77","27","160"
"77","27","109"
"77","27","103"
"77","6","87"
"77","6","29"
"77","94","18"
