"65","31","83"
"65","31","121"
"65","17","78"
"65","17","132"
"65","17","216"
"65","91","248"
"65","91","216"
"65","91","217"
"65","25","77"
"65","25","121"
"65","25","97"
"65","25","120"
"65","11","116"
"65","6","88"
"65","10","107"
"65","10","152"
"65","10","217"
"65","32","16"
"65","32","120"
"65","32","250"
"65","36","251"
"65","36","250"
"65","92","186"
"65","92","217"
"65","22","68"
"65","63","39"
"65","63","60"
"65","63","248"
"65","44","112"
"65","44","144"
"65","44","120"
"65","44","88"
"65","44","107"
"65","57","240"
"65","57","121"
"65","57","223"
"65","12","81"
"65","12","9"
"65","68","242"
"65","68","251"
"65","75","203"
"65","73","184"
"65","62","120"
"65","46","181"
"65","64","81"
"65","78","144"
"65","78","231"
"65","82","234"
"65","15","81"
"27","49","29"
"27","49","144"
"27","49","232"
"27","49","96"
"27","49","52"
"27","65","204"
"27","65","43"
"27","9","154"
"27","55","154"
"27","66","81"
"27","66","109"
"27","66","34"
"27","66","135"
"27","66","42"
"27","66","204"
"27","51","249"
"27","51","193"
"27","42","243"
"27","42","16"
"27","42","227"
"27","42","96"
"27","42","231"
"27","28","34"
"27","40","112"
"27","40","16"
"27","40","162"
"27","40","121"
"27","90","216"
"27","77","222"
"27","77","186"
"27","23","85"
"27","23","107"
"27","86","45"
"27","86","85"
"27","89","6"
"27","89","121"
"27","53","240"
"27","53","225"
"27","53","162"
"27","80","90"
"27","14","127"
"27","14","242"
"27","54","179"
"27","54","59"
"27","54","19"
"27","5","108"
"27","5","175"
"27","5","59"
"27","3","181"
"27","47","47"
"27","7","154"
"27","7","146"
"27","7","59"
"27","7","16"
"27","33","56"
"27","60","216"
"27","76","9"
"27","76","235"
"27","76","96"
"27","76","120"
"27","52","227"
"27","52","248"
"27","52","153"
"27","84","81"
"27","84","173"
"27","84","249"
"27","84","40"
"27","94","172"
"27","94","181"
"27","94","235"
"27","94","9"
"27","97","204"
"27","97","222"
"27","81","121"
"27","83","6"
"27","30","184"
"27","30","251"
"27","72","212"
"27","72","103"
"27","98","152"
"27","98","193"
"27","98","120"
"27","98","222"
"27","71","201"
"27","71","9"
"27","59","203"
"27","59","172"
"27","96","144"
"27","96","217"
"27","35","92"
"27","2","164"
"27","2","97"
"27","58","48"
"27","48","237"
"27","48","217"
"27","48","235"
"27","48","9"
"27","4","243"
"27","4","204"
"27","4","88"
"27","4","234"
"27","37","112"
"27","61","248"
"27","61","107"
"27","38","175"
"27","38","144"
"27","38","193"
"27","38","90"
"27","38","92"
"27","87","250"
"27","21","232"
"27","50","97"
"27","19","231"
"27","19","237"
"27","19","43"
"27","41","160"
"27","18","222"
"27","16","39"
"27","16","16"
"27","16","146"
"27","16","107"
"27","20","216"
"27","20","43"
"27","26","171"
"27","26","157"
"27","26","68"
"27","99","70"
"27","43","248"
"27","93","227"
"27","45","42"
"27","45","132"
"27","29","223"
"27","29","231"
"27","29","28"
"27","29","56"
"27","70","212"
"27","70","19"
"27","70","186"
"27","70","8"
"27","56","47"
"27","56","97"
"27","56","41"
"27","56","112"
"27","56","90"
"27","1","157"
"27","1","206"
"27","1","16"
"27","1","120"
"27","1","121"
"27","1","251"
"27","85","123"
"27","31","186"
"27","31","83"
"27","17","96"
"27","17","216"
"27","17","231"
"27","17","107"
"27","91","248"
"27","25","121"
"27","25","107"
"27","25","222"
"27","25","242"
"27","95","160"
"27","95","16"
"27","11","116"
"27","11","10"
"27","6","42"
"27","6","231"
"27","6","90"
"27","10","152"
"27","32","120"
"27","32","56"
"27","32","235"
"27","92","78"
"27","92","231"
"27","92","186"
"27","22","166"
"27","22","68"
"27","63","43"
"27","63","152"
"27","63","88"
"27","63","60"
"27","44","112"
"27","44","144"
"27","44","39"
"27","44","208"
"27","44","121"
"27","57","240"
"27","57","121"
"27","57","96"
"27","57","144"
"27","8","28"
"27","88","60"
"27","88","107"
"27","12","134"
"27","12","96"
"27","68","251"
"27","68","107"
"27","75","196"
"27","73","43"
"27","69","157"
"27","39","18"
"27","39","120"
"27","62","40"
"27","62","120"
"27","34","28"
"27","34","90"
"27","34","60"
"27","46","121"
"27","82","120"
"79","49","74"
"79","49","171"
"79","49","144"
"79","49","232"
"79","65","8"
"79","27","153"
"79","27","70"
"79","9","184"
"79","9","135"
"79","9","231"
"79","55","196"
"79","55","251"
"79","66","235"
"79","66","243"
"79","66","244"
"79","51","253"
"79","51","16"
"79","51","193"
"79","51","112"
"79","42","243"
"79","42","41"
"79","42","201"
"79","42","146"
"79","42","96"
"79","42","68"
"79","28","40"
"79","40","162"
"79","90","97"
"79","77","251"
"79","77","85"
"79","77","120"
"79","23","83"
"79","23","208"
"79","23","171"
"79","23","107"
"79","86","85"
"79","86","222"
"79","89","250"
"79","89","238"
"79","53","240"
"79","53","8"
"79","53","183"
"79","80","172"
"79","14","181"
"79","54","217"
"79","54","59"
"79","47","47"
"79","47","116"
"79","47","16"
"79","7","16"
"79","33","184"
"79","60","184"
"79","76","127"
"79","76","9"
"79","76","56"
"79","76","90"
"79","76","120"
"79","52","223"
"79","52","227"
"79","52","212"
"79","84","81"
"79","84","40"
"79","84","60"
"79","94","162"
"79","94","172"
"79","94","235"
"79","94","120"
"79","97","222"
"79","97","154"
"79","97","70"
"79","97","107"
"79","81","29"
"79","81","121"
"79","81","88"
"79","81","78"
"79","81","59"
"79","83","162"
"79","30","166"
"79","72","97"
"79","72","164"
"79","98","103"
"79","98","109"
"79","98","120"
"79","98","222"
"79","71","9"
"79","59","19"
"79","59","203"
"79","2","81"
"79","58","47"
"79","58","203"
"79","58","184"
"79","48","235"
"79","4","232"
"79","4","48"
"79","4","90"
"79","4","201"
"79","61","237"
"79","38","212"
"79","87","48"
"79","87","83"
"79","87","250"
"79","21","10"
"79","21","107"
"79","50","41"
"79","50","217"
"79","13","9"
"79","13","121"
"79","41","87"
"79","18","18"
"79","18","201"
"79","18","237"
"79","18","181"
"79","16","59"
"79","16","242"
"79","16","107"
"79","20","79"
"79","67","231"
"79","26","112"
"79","26","68"
"79","26","183"
"79","0","231"
"79","0","109"
"79","99","79"
"79","99","40"
"79","24","83"
"79","93","40"
"79","93","9"
"79","45","242"
"79","29","112"
"79","29","28"
"79","29","90"
"79","70","186"
"79","70","8"
"79","56","112"
"79","56","227"
"79","1","232"
"79","1","120"
"79","1","121"
"79","1","251"
"79","1","107"
"79","85","164"
"79","85","42"
"79","85","248"
"79","85","216"
"79","74","184"
"79","31","42"
"79","31","186"
"79","31","29"
"79","17","107"
"79","91","216"
"79","91","217"
"79","25","77"
"79","25","242"
"79","95","160"
"79","95","16"
"79","11","116"
"79","11","231"
"79","11","40"
"79","6","88"
"79","6","68"
"79","6","120"
"79","10","227"
"79","10","43"
"79","10","217"
"79","32","28"
"79","32","193"
"79","32","43"
"79","36","250"
"79","92","217"
"79","63","243"
"79","63","59"
"79","44","184"
"79","44","120"
"79","44","227"
"79","57","240"
"79","57","16"
"79","57","121"
"79","57","120"
"79","57","144"
"79","88","107"
"79","12","18"
"79","12","186"
"79","68","238"
"79","68","242"
"79","68","70"
"79","68","107"
"79","75","203"
"79","73","43"
"79","73","120"
"79","69","157"
"79","39","154"
"79","62","40"
"79","34","28"
"79","34","88"
"79","46","181"
"79","46","217"
"79","64","244"
"79","64","81"
"9","49","171"
"9","49","235"
"9","49","28"
"9","65","8"
"9","65","166"
"9","27","120"
"9","79","186"
"9","79","10"
"9","79","201"
"9","79","146"
"9","55","251"
"9","66","81"
"9","66","252"
"9","66","235"
"9","66","243"
"9","66","123"
"9","66","244"
"9","51","253"
"9","51","90"
"9","51","8"
"9","51","112"
"9","42","243"
"9","42","9"
"9","42","231"
"9","28","40"
"9","40","112"
"9","40","16"
"9","40","121"
"9","40","8"
"9","90","175"
"9","90","216"
"9","77","222"
"9","77","92"
"9","77","120"
"9","23","83"
"9","23","217"
"9","23","208"
"9","23","234"
"9","86","48"
"9","89","58"
"9","89","223"
"9","53","183"
"9","80","78"
"9","14","242"
"9","54","81"
"9","54","19"
"9","54","238"
"9","5","108"
"9","5","59"
"9","5","201"
"9","3","181"
"9","47","127"
"9","7","77"
"9","33","181"
"9","33","58"
"9","60","16"
"9","60","172"
"9","76","127"
"9","76","121"
"9","76","134"
"9","76","41"
"9","76","109"
"9","76","235"
"9","76","96"
"9","76","90"
"9","52","223"
"9","52","109"
"9","52","28"
"9","52","121"
"9","52","242"
"9","84","81"
"9","84","234"
"9","84","40"
"9","94","172"
"9","97","70"
"9","97","162"
"9","97","107"
"9","81","134"
"9","81","249"
"9","81","223"
"9","83","244"
"9","83","173"
"9","83","172"
"9","83","144"
"9","83","16"
"9","30","186"
"9","30","90"
"9","30","251"
"9","30","166"
"9","72","40"
"9","72","97"
"9","72","164"
"9","98","193"
"9","98","68"
"9","98","222"
"9","71","242"
"9","59","63"
"9","59","19"
"9","59","172"
"9","59","242"
"9","59","235"
"9","96","251"
"9","96","216"
"9","96","217"
"9","2","164"
"9","58","144"
"9","58","203"
"9","58","48"
"9","58","238"
"9","48","217"
"9","4","152"
"9","4","18"
"9","4","232"
"9","4","29"
"9","4","234"
"9","37","85"
"9","37","43"
"9","37","235"
"9","37","171"
"9","61","248"
"9","38","90"
"9","38","92"
"9","87","74"
"9","21","10"
"9","13","47"
"9","13","9"
"9","13","16"
"9","19","39"
"9","19","107"
"9","19","160"
"9","41","40"
"9","18","201"
"9","18","120"
"9","67","10"
"9","67","231"
"9","67","9"
"9","26","171"
"9","26","172"
"9","26","68"
"9","26","225"
"9","0","116"
"9","0","231"
"9","0","97"
"9","0","9"
"9","0","181"
"9","99","153"
"9","99","79"
"9","99","184"
"9","93","28"
"9","93","153"
"9","45","42"
"9","29","56"
"9","29","60"
"9","70","19"
"9","56","251"
"9","56","97"
"9","56","96"
"9","56","120"
"9","56","112"
"9","56","227"
"9","1","240"
"9","1","232"
"9","1","120"
"9","1","251"
"9","1","107"
"9","85","42"
"9","85","216"
"9","85","60"
"9","31","42"
"9","31","41"
"9","31","120"
"9","25","121"
"9","25","109"
"9","25","120"
"9","11","231"
"9","11","88"
"9","6","29"
"9","6","90"
"9","10","134"
"9","32","193"
"9","32","222"
"9","92","81"
"9","22","68"
"9","63","235"
"9","63","243"
"9","63","60"
"9","44","112"
"9","44","208"
"9","44","227"
"9","44","121"
"9","57","251"
"9","57","240"
"9","57","120"
"9","88","116"
"9","12","123"
"9","12","9"
"9","68","8"
"9","68","162"
"9","75","59"
"9","75","60"
"9","75","107"
"9","73","223"
"9","73","120"
"9","69","157"
"9","39","120"
"9","62","85"
"9","62","40"
"9","34","60"
"9","78","144"
"9","78","231"
"9","82","88"
"9","82","223"
"9","15","97"
"55","49","74"
"55","49","29"
"55","49","232"
"55","49","96"
"55","49","28"
"55","49","234"
"55","65","204"
"55","27","153"
"55","27","243"
"55","79","196"
"55","79","201"
"55","79","120"
"55","9","184"
"55","9","132"
"55","9","231"
"55","9","28"
"55","66","235"
"55","66","42"
"55","66","204"
"55","66","223"
"55","51","112"
"55","42","201"
"55","42","68"
"55","42","144"
"55","42","231"
"55","28","19"
"55","28","132"
"55","28","88"
"55","40","16"
"55","90","175"
"55","90","204"
"55","90","244"
"55","90","97"
"55","77","251"
"55","77","56"
"55","23","83"
"55","23","171"
"55","23","234"
"55","86","48"
"55","89","28"
"55","89","87"
"55","53","240"
"55","53","153"
"55","53","40"
"55","80","172"
"55","80","108"
"55","80","79"
"55","80","162"
"55","14","231"
"55","14","88"
"55","54","59"
"55","5","108"
"55","5","132"
"55","5","59"
"55","3","175"
"55","3","132"
"55","3","116"
"55","47","47"
"55","47","121"
"55","7","154"
"55","7","28"
"55","7","248"
"55","7","107"
"55","33","242"
"55","33","181"
"55","33","107"
"55","60","223"
"55","76","52"
"55","76","41"
"55","76","90"
"55","76","120"
"55","52","212"
"55","84","173"
"55","84","234"
"55","84","144"
"55","94","162"
"55","81","29"
"55","81","78"
"55","81","231"
"55","81","222"
"55","83","172"
"55","30","208"
"55","30","251"
"55","30","166"
"55","72","40"
"55","72","103"
"55","72","92"
"55","72","90"
"55","98","103"
"55","98","152"
"55","98","193"
"55","59","248"
"55","59","172"
"55","96","217"
"55","35","77"
"55","58","48"
"55","58","164"
"55","58","107"
"55","48","235"
"55","4","164"
"55","4","90"
"55","4","234"
"55","4","201"
"55","4","235"
"55","37","85"
"55","37","43"
"55","61","90"
"55","61","107"
"55","38","238"
"55","38","29"
"55","38","28"
"55","38","231"
"55","38","90"
"55","87","250"
"55","21","96"
"55","21","107"
"55","50","217"
"55","13","47"
"55","13","16"
"55","19","39"
"55","19","237"
"55","41","88"
"55","41","50"
"55","18","132"
"55","16","242"
"55","20","48"
"55","20","79"
"55","26","171"
"55","26","68"
"55","26","183"
"55","0","43"
"55","0","181"
"55","99","153"
"55","43","88"
"55","24","244"
"55","93","40"
"55","93","146"
"55","93","227"
"55","45","123"
"55","45","42"
"55","45","132"
"55","45","212"
"55","29","28"
"55","29","146"
"55","29","90"
"55","70","162"
"55","70","186"
"55","56","97"
"55","56","41"
"55","56","244"
"55","56","146"
"55","1","157"
"55","1","68"
"55","1","52"
"55","1","16"
"55","1","121"
"55","1","242"
"55","17","217"
"55","17","186"
"55","91","206"
"55","25","77"
"55","25","121"
"55","25","107"
"55","25","97"
"55","95","16"
"55","11","116"
"55","11","231"
"55","6","231"
"55","6","90"
"55","10","59"
"55","10","217"
"55","32","153"
"55","32","16"
"55","32","235"
"55","92","186"
"55","92","217"
"55","22","152"
"55","63","39"
"55","44","144"
"55","44","184"
"55","57","120"
"55","8","40"
"55","8","68"
"55","88","60"
"55","12","134"
"55","68","238"
"55","68","8"
"55","68","242"
"55","73","40"
"55","73","184"
"55","73","223"
"55","69","162"
"55","69","121"
"55","39","96"
"55","39","223"
"55","62","40"
"55","34","90"
"55","34","231"
"55","34","88"
"55","34","112"
"55","46","217"
"55","46","90"
"55","64","81"
"55","64","68"
"55","64","120"
"55","78","144"
"55","82","88"
"55","82","120"
"55","15","16"
"66","49","196"
"66","49","232"
"66","49","52"
"66","49","235"
"66","65","206"
"66","65","235"
"66","27","96"
"66","9","107"
"66","9","6"
"66","55","231"
"66","51","253"
"66","51","16"
"66","51","193"
"66","51","112"
"66","42","16"
"66","42","146"
"66","28","152"
"66","28","88"
"66","28","121"
"66","28","107"
"66","40","112"
"66","40","16"
"66","40","8"
"66","90","96"
"66","90","121"
"66","77","251"
"66","77","222"
"66","77","92"
"66","23","217"
"66","86","74"
"66","86","85"
"66","86","212"
"66","89","238"
"66","89","121"
"66","53","162"
"66","53","153"
"66","53","252"
"66","80","29"
"66","80","79"
"66","80","162"
"66","14","16"
"66","14","19"
"66","14","242"
"66","14","107"
"66","54","81"
"66","5","108"
"66","5","59"
"66","3","132"
"66","3","181"
"66","47","127"
"66","47","121"
"66","7","154"
"66","7","58"
"66","7","248"
"66","7","243"
"66","7","107"
"66","33","181"
"66","33","203"
"66","60","103"
"66","60","227"
"66","76","127"
"66","76","121"
"66","76","56"
"66","76","134"
"66","84","81"
"66","84","234"
"66","94","222"
"66","94","181"
"66","94","235"
"66","94","120"
"66","97","204"
"66","97","154"
"66","97","237"
"66","97","107"
"66","81","78"
"66","81","231"
"66","81","222"
"66","83","108"
"66","83","238"
"66","30","41"
"66","30","208"
"66","72","212"
"66","98","103"
"66","59","248"
"66","59","19"
"66","59","242"
"66","96","251"
"66","96","144"
"66","96","216"
"66","2","88"
"66","2","81"
"66","58","47"
"66","58","48"
"66","58","164"
"66","48","232"
"66","4","164"
"66","4","152"
"66","4","243"
"66","4","48"
"66","4","90"
"66","4","88"
"66","4","144"
"66","37","43"
"66","37","235"
"66","61","90"
"66","61","107"
"66","38","175"
"66","38","193"
"66","38","97"
"66","38","90"
"66","21","43"
"66","21","232"
"66","50","223"
"66","50","217"
"66","19","127"
"66","19","237"
"66","18","237"
"66","18","251"
"66","16","164"
"66","16","193"
"66","16","16"
"66","16","203"
"66","16","59"
"66","16","107"
"66","20","216"
"66","67","10"
"66","26","225"
"66","0","116"
"66","0","109"
"66","99","135"
"66","45","123"
"66","45","90"
"66","45","212"
"66","45","58"
"66","45","242"
"66","29","112"
"66","29","90"
"66","70","19"
"66","70","52"
"66","70","8"
"66","70","107"
"66","56","251"
"66","56","97"
"66","56","41"
"66","56","96"
"66","56","244"
"66","56","227"
"66","1","52"
"66","1","206"
"66","1","16"
"66","1","232"
"66","1","120"
"66","1","242"
"66","85","42"
"66","85","60"
"66","31","186"
"66","31","29"
"66","31","83"
"66","31","121"
"66","17","217"
"66","17","78"
"66","17","231"
"66","17","186"
"66","91","217"
"66","25","222"
"66","11","179"
"66","11","10"
"66","11","88"
"66","6","40"
"66","6","240"
"66","10","107"
"66","10","227"
"66","10","134"
"66","32","193"
"66","32","252"
"66","32","40"
"66","36","250"
"66","36","231"
"66","92","231"
"66","92","217"
"66","22","81"
"66","22","152"
"66","63","43"
"66","63","152"
"66","63","39"
"66","63","243"
"66","63","248"
"66","44","144"
"66","44","227"
"66","44","88"
"66","57","251"
"66","8","60"
"66","88","116"
"66","88","107"
"66","68","238"
"66","75","203"
"66","75","59"
"66","75","166"
"66","73","43"
"66","73","184"
"66","69","162"
"66","69","208"
"66","69","157"
"66","39","154"
"66","39","120"
"66","62","85"
"66","34","152"
"66","34","162"
"66","34","96"
"66","46","181"
"66","64","81"
"66","64","120"
"66","82","88"
"66","82","234"
"66","15","97"
"66","15","16"
"51","65","204"
"51","65","206"
"51","27","107"
"51","79","186"
"51","79","196"
"51","79","10"
"51","79","97"
"51","9","154"
"51","9","132"
"51","9","231"
"51","9","232"
"51","9","28"
"51","55","154"
"51","55","231"
"51","66","160"
"51","66","235"
"51","66","208"
"51","42","16"
"51","42","183"
"51","42","144"
"51","28","19"
"51","28","107"
"51","40","16"
"51","40","223"
"51","40","8"
"51","40","222"
"51","90","231"
"51","90","121"
"51","77","251"
"51","23","217"
"51","86","45"
"51","86","212"
"51","86","222"
"51","89","240"
"51","89","238"
"51","89","121"
"51","53","240"
"51","53","162"
"51","80","172"
"51","80","78"
"51","14","123"
"51","14","16"
"51","14","9"
"51","14","242"
"51","54","135"
"51","54","238"
"51","3","132"
"51","47","47"
"51","47","116"
"51","7","243"
"51","7","59"
"51","33","107"
"51","33","56"
"51","76","52"
"51","76","121"
"51","76","134"
"51","76","235"
"51","52","223"
"51","52","109"
"51","52","212"
"51","52","28"
"51","52","222"
"51","52","153"
"51","52","242"
"51","84","81"
"51","84","173"
"51","84","251"
"51","84","234"
"51","84","40"
"51","94","96"
"51","94","181"
"51","97","222"
"51","97","70"
"51","97","107"
"51","83","6"
"51","83","144"
"51","30","231"
"51","72","212"
"51","72","144"
"51","72","164"
"51","72","92"
"51","98","152"
"51","98","120"
"51","98","68"
"51","71","201"
"51","71","9"
"51","71","217"
"51","59","248"
"51","59","235"
"51","96","144"
"51","96","217"
"51","35","235"
"51","2","6"
"51","58","203"
"51","58","238"
"51","48","40"
"51","48","217"
"51","4","243"
"51","4","204"
"51","37","77"
"51","37","43"
"51","37","235"
"51","37","9"
"51","61","45"
"51","61","107"
"51","38","45"
"51","38","193"
"51","38","231"
"51","38","97"
"51","87","48"
"51","87","225"
"51","87","52"
"51","21","52"
"51","21","107"
"51","21","43"
"51","50","97"
"51","50","164"
"51","19","160"
"51","41","87"
"51","18","18"
"51","18","120"
"51","16","39"
"51","16","193"
"51","20","48"
"51","67","10"
"51","0","116"
"51","0","181"
"51","99","153"
"51","99","79"
"51","99","135"
"51","99","70"
"51","43","235"
"51","43","88"
"51","93","227"
"51","45","90"
"51","45","42"
"51","29","112"
"51","29","28"
"51","29","60"
"51","70","162"
"51","70","52"
"51","56","56"
"51","56","96"
"51","56","90"
"51","1","52"
"51","1","120"
"51","1","217"
"51","74","179"
"51","31","42"
"51","31","29"
"51","31","41"
"51","31","120"
"51","17","41"
"51","17","78"
"51","17","222"
"51","17","112"
"51","91","216"
"51","91","217"
"51","25","77"
"51","25","222"
"51","95","201"
"51","6","42"
"51","6","88"
"51","6","240"
"51","6","68"
"51","6","231"
"51","6","29"
"51","10","134"
"51","32","252"
"51","36","16"
"51","36","250"
"51","92","231"
"51","92","242"
"51","22","172"
"51","22","68"
"51","63","243"
"51","63","59"
"51","63","88"
"51","63","60"
"51","44","144"
"51","44","39"
"51","44","208"
"51","44","88"
"51","57","251"
"51","57","121"
"51","57","144"
"51","8","60"
"51","8","97"
"51","88","107"
"51","68","242"
"51","68","70"
"51","75","196"
"51","75","166"
"51","75","60"
"51","75","107"
"51","73","40"
"51","73","120"
"51","69","166"
"51","69","160"
"51","69","208"
"51","39","154"
"51","39","88"
"51","39","223"
"51","34","240"
"51","34","112"
"51","46","217"
"51","64","50"
"51","15","16"
"42","49","171"
"42","49","29"
"42","49","58"
"42","49","235"
"42","65","8"
"42","27","77"
"42","79","10"
"42","9","132"
"42","9","231"
"42","9","28"
"42","55","231"
"42","66","244"
"42","51","9"
"42","51","90"
"42","51","16"
"42","51","8"
"42","28","152"
"42","28","40"
"42","28","88"
"42","28","107"
"42","40","87"
"42","40","8"
"42","90","244"
"42","90","225"
"42","90","97"
"42","90","121"
"42","77","251"
"42","77","222"
"42","77","92"
"42","23","107"
"42","89","6"
"42","89","240"
"42","89","121"
"42","53","162"
"42","53","252"
"42","80","90"
"42","14","123"
"42","14","181"
"42","14","231"
"42","14","186"
"42","54","134"
"42","54","238"
"42","5","108"
"42","5","201"
"42","3","175"
"42","3","6"
"42","47","127"
"42","47","47"
"42","47","116"
"42","47","16"
"42","7","77"
"42","7","16"
"42","7","107"
"42","33","184"
"42","33","172"
"42","33","90"
"42","60","223"
"42","76","52"
"42","76","120"
"42","52","212"
"42","52","28"
"42","52","222"
"42","84","251"
"42","84","183"
"42","94","162"
"42","94","172"
"42","94","235"
"42","97","222"
"42","97","157"
"42","97","70"
"42","81","29"
"42","81","121"
"42","81","249"
"42","81","78"
"42","81","231"
"42","81","59"
"42","83","208"
"42","83","173"
"42","83","108"
"42","83","238"
"42","30","90"
"42","30","41"
"42","30","166"
"42","72","103"
"42","72","144"
"42","72","217"
"42","98","103"
"42","98","222"
"42","71","9"
"42","71","217"
"42","35","77"
"42","35","92"
"42","58","144"
"42","58","48"
"42","58","238"
"42","58","184"
"42","4","152"
"42","4","244"
"42","4","234"
"42","4","201"
"42","37","235"
"42","61","90"
"42","61","248"
"42","38","175"
"42","38","97"
