"0","55","28"
"0","55","184"
"0","24","162"
"0","24","172"
"0","24","90"
"0","24","70"
"0","24","173"
"0","56","41"
"0","56","123"
"0","56","179"
"0","56","173"
"0","56","88"
"0","56","183"
"0","3","212"
"0","3","181"
"0","3","231"
"0","3","216"
"0","68","196"
"0","68","134"
"0","68","152"
"0","6","208"
"0","90","85"
"0","90","196"
"0","90","81"
"0","90","208"
"0","65","107"
"0","25","153"
"0","71","19"
"0","71","97"
"0","69","249"
"0","69","225"
"0","47","6"
"0","47","40"
"0","73","116"
"0","73","60"
"0","97","85"
"0","97","77"
"0","97","40"
"0","5","223"
"0","5","18"
"0","5","81"
"0","5","193"
"0","5","135"
"0","83","171"
"0","83","81"
"0","27","108"
"0","92","250"
"0","92","123"
"0","35","181"
"0","35","173"
"0","35","107"
"0","89","232"
"0","89","108"
"0","89","6"
"0","43","16"
"0","43","108"
"0","88","43"
"0","88","242"
"38","38","153"
"38","38","242"
"38","38","217"
"38","38","186"
"38","36","107"
"38","36","9"
"38","36","134"
"38","66","134"
"38","66","28"
"38","18","251"
"38","18","193"
"38","18","152"
"38","18","132"
"38","30","249"
"38","30","253"
"38","84","162"
"38","84","227"
"38","84","166"
"38","75","39"
"38","75","240"
"38","75","59"
"38","54","216"
"38","54","232"
"38","54","222"
"38","14","172"
"38","14","59"
"38","9","223"
"38","45","244"
"38","45","19"
"38","45","9"
"38","45","60"
"38","32","48"
"38","32","59"
"38","32","217"
"38","32","60"
"38","32","237"
"38","32","47"
"38","52","152"
"38","52","87"
"38","52","244"
"38","94","96"
"38","94","204"
"38","94","68"
"38","94","183"
"38","53","171"
"38","53","45"
"38","53","248"
"38","53","181"
"38","57","232"
"38","57","88"
"38","62","232"
"38","2","43"
"38","2","134"
"38","17","222"
"38","17","166"
"38","17","8"
"38","34","166"
"38","34","223"
"38","34","208"
"38","34","243"
"38","34","186"
"38","70","78"
"38","70","10"
"38","70","253"
"38","70","9"
"38","70","43"
"38","12","227"
"38","12","109"
"38","12","34"
"38","87","208"
"38","87","183"
"38","87","43"
"38","87","81"
"38","8","225"
"38","8","59"
"38","8","109"
"38","8","87"
"38","50","29"
"38","46","40"
"38","46","223"
"38","46","248"
"38","95","186"
"38","95","162"
"38","95","127"
"38","91","144"
"38","91","235"
"38","1","249"
"38","76","120"
"38","42","153"
"38","42","79"
"38","42","45"
"38","42","43"
"38","42","29"
"38","77","238"
"38","78","34"
"38","78","135"
"38","78","175"
"38","99","63"
"38","99","232"
"38","99","201"
"38","99","184"
"38","99","243"
"38","96","109"
"38","80","43"
"38","80","52"
"38","72","127"
"38","72","28"
"38","72","231"
"38","72","154"
"38","72","97"
"38","72","9"
"38","15","162"
"38","15","144"
"38","15","87"
"38","15","9"
"38","29","206"
"38","29","253"
"38","29","173"
"38","29","222"
"38","29","237"
"38","29","43"
"38","74","135"
"38","74","56"
"38","23","135"
"38","23","120"
"38","23","250"
"38","16","103"
"38","16","39"
"38","31","10"
"38","37","225"
"38","22","244"
"38","98","253"
"38","98","47"
"38","67","162"
"38","51","85"
"38","51","132"
"38","51","78"
"38","79","92"
"38","79","135"
"38","49","223"
"38","26","18"
"38","26","127"
"38","26","162"
"38","26","48"
"38","26","70"
"38","10","83"
"38","10","79"
"38","10","90"
"38","10","222"
"38","10","9"
"38","60","204"
"38","60","16"
"38","20","8"
"38","20","59"
"38","20","162"
"38","20","134"
"38","20","60"
"38","28","179"
"38","44","183"
"38","58","157"
"38","58","120"
"38","82","63"
"38","82","79"
"38","82","171"
"38","21","19"
"38","21","52"
"38","21","28"
"38","63","240"
"38","63","43"
"38","7","232"
"38","64","47"
"38","85","251"
"38","4","196"
"38","4","232"
"38","55","68"
"38","55","48"
"38","55","10"
"38","24","160"
"38","24","90"
"38","56","68"
"38","56","249"
"38","56","250"
"38","56","183"
"38","3","47"
"38","3","243"
"38","3","120"
"38","68","196"
"38","68","34"
"38","68","152"
"38","90","108"
"38","90","196"
"38","90","208"
"38","65","152"
"38","65","250"
"38","25","135"
"38","25","183"
"38","71","87"
"38","71","222"
"38","71","19"
"38","71","171"
"38","48","19"
"38","48","157"
"38","19","208"
"38","69","225"
"38","47","223"
"38","47","134"
"38","73","59"
"38","73","103"
"38","97","85"
"38","5","68"
"38","5","81"
"38","83","181"
"38","83","81"
"38","27","134"
"38","27","120"
"38","27","107"
"38","92","59"
"38","92","19"
"38","92","231"
"38","92","123"
"38","39","160"
"38","39","19"
"38","35","56"
"38","35","238"
"38","89","232"
"38","89","164"
"38","89","184"
"38","43","217"
"38","88","103"
"38","88","97"
"36","0","90"
"36","38","87"
"36","38","240"
"36","38","175"
"36","38","242"
"36","38","217"
"36","38","52"
"36","36","107"
"36","40","144"
"36","66","196"
"36","66","68"
"36","66","216"
"36","41","81"
"36","18","109"
"36","18","193"
"36","30","183"
"36","30","78"
"36","30","250"
"36","84","162"
"36","84","244"
"36","84","171"
"36","75","59"
"36","14","134"
"36","14","217"
"36","14","181"
"36","14","173"
"36","14","47"
"36","59","175"
"36","59","8"
"36","59","181"
"36","45","19"
"36","45","135"
"36","45","81"
"36","45","92"
"36","32","48"
"36","32","154"
"36","32","237"
"36","32","19"
"36","52","252"
"36","94","153"
"36","94","68"
"36","53","45"
"36","53","103"
"36","53","248"
"36","57","237"
"36","57","232"
"36","57","250"
"36","57","88"
"36","57","248"
"36","57","251"
"36","62","183"
"36","2","231"
"36","2","10"
"36","2","6"
"36","17","232"
"36","70","81"
"36","70","10"
"36","70","253"
"36","70","231"
"36","70","9"
"36","70","43"
"36","12","172"
"36","12","134"
"36","12","238"
"36","12","135"
"36","12","227"
"36","12","34"
"36","81","97"
"36","81","171"
"36","86","79"
"36","33","28"
"36","33","77"
"36","33","248"
"36","8","47"
"36","8","109"
"36","8","19"
"36","50","9"
"36","46","120"
"36","46","248"
"36","46","132"
"36","46","225"
"36","46","97"
"36","95","127"
"36","95","153"
"36","91","112"
"36","91","79"
"36","91","184"
"36","91","123"
"36","91","238"
"36","91","244"
"36","91","235"
"36","1","249"
"36","1","92"
"36","76","162"
"36","42","225"
"36","77","77"
"36","77","173"
"36","78","16"
"36","78","70"
"36","78","135"
"36","99","63"
"36","99","243"
"36","96","252"
"36","96","107"
"36","80","206"
"36","72","68"
"36","72","8"
"36","72","249"
"36","72","9"
"36","72","70"
"36","15","162"
"36","15","87"
"36","29","206"
"36","29","222"
"36","29","42"
"36","74","153"
"36","74","204"
"36","74","235"
"36","74","103"
"36","23","250"
"36","16","251"
"36","31","123"
"36","37","238"
"36","37","225"
"36","37","164"
"36","22","116"
"36","98","9"
"36","67","162"
"36","51","108"
"36","51","132"
"36","51","81"
"36","51","19"
"36","79","179"
"36","49","238"
"36","49","85"
"36","26","252"
"36","26","56"
"36","10","179"
"36","10","56"
"36","60","16"
"36","60","227"
"36","20","8"
"36","20","134"
"36","20","60"
"36","28","50"
"36","28","171"
"36","28","204"
"36","28","222"
"36","44","183"
"36","44","172"
"36","58","243"
"36","58","60"
"36","82","237"
"36","82","173"
"36","21","235"
"36","21","9"
"36","63","8"
"36","7","146"
"36","7","238"
"36","7","227"
"36","7","232"
"36","64","42"
"36","64","47"
"36","64","160"
"36","64","144"
"36","4","196"
"36","4","19"
"36","55","68"
"36","24","40"
"36","24","172"
"36","24","90"
"36","56","242"
"36","56","68"
"36","56","240"
"36","56","249"
"36","56","173"
"36","56","250"
"36","56","244"
"36","3","47"
"36","3","181"
"36","3","146"
"36","68","9"
"36","90","121"
"36","90","193"
"36","65","152"
"36","65","164"
"36","65","250"
"36","65","19"
"36","65","87"
"36","65","97"
"36","25","183"
"36","25","96"
"36","71","97"
"36","71","201"
"36","48","19"
"36","48","116"
"36","19","204"
"36","69","225"
"36","47","134"
"36","11","243"
"36","73","103"
"36","97","121"
"36","5","223"
"36","5","81"
"36","5","222"
"36","5","135"
"36","83","96"
"36","92","251"
"36","92","250"
"36","39","160"
"36","89","216"
"36","43","16"
"36","88","103"
"40","0","164"
"40","0","240"
"40","38","87"
"40","38","240"
"40","38","242"
"40","36","9"
"40","36","232"
"40","40","135"
"40","66","134"
"40","66","196"
"40","66","68"
"40","66","216"
"40","66","88"
"40","41","59"
"40","41","8"
"40","30","249"
"40","30","253"
"40","30","58"
"40","30","193"
"40","30","223"
"40","84","134"
"40","84","171"
"40","75","39"
"40","75","222"
"40","75","240"
"40","54","135"
"40","54","232"
"40","14","181"
"40","9","81"
"40","59","175"
"40","59","181"
"40","45","144"
"40","45","179"
"40","45","175"
"40","45","9"
"40","32","10"
"40","32","59"
"40","32","179"
"40","32","60"
"40","32","157"
"40","32","47"
"40","32","19"
"40","52","183"
"40","94","153"
"40","94","183"
"40","53","171"
"40","53","237"
"40","53","162"
"40","53","103"
"40","53","181"
"40","62","238"
"40","2","231"
"40","17","109"
"40","17","43"
"40","17","232"
"40","17","225"
"40","17","201"
"40","34","166"
"40","34","116"
"40","34","243"
"40","34","112"
"40","70","19"
"40","70","175"
"40","70","92"
"40","70","9"
"40","70","43"
"40","12","162"
"40","12","134"
"40","12","227"
"40","87","107"
"40","87","183"
"40","81","97"
"40","86","146"
"40","33","249"
"40","8","47"
"40","8","120"
"40","50","225"
"40","46","120"
"40","46","40"
"40","46","152"
"40","46","97"
"40","95","152"
"40","95","162"
"40","91","112"
"40","91","123"
"40","76","97"
"40","42","43"
"40","77","237"
"40","77","208"
"40","77","238"
"40","99","63"
"40","99","184"
"40","99","243"
"40","99","222"
"40","80","43"
"40","80","206"
"40","80","83"
"40","72","222"
"40","72","8"
"40","72","231"
"40","72","9"
"40","15","162"
"40","15","9"
"40","29","42"
"40","61","28"
"40","74","162"
"40","74","204"
"40","74","107"
"40","74","234"
"40","16","103"
"40","16","68"
"40","31","172"
"40","37","225"
"40","22","116"
"40","67","8"
"40","51","85"
"40","51","132"
"40","51","81"
"40","79","135"
"40","49","77"
"40","49","85"
"40","26","252"
"40","26","121"
"40","26","90"
"40","10","222"
"40","10","223"
"40","60","16"
"40","60","154"
"40","20","87"
"40","20","162"
"40","20","186"
"40","58","120"
"40","58","81"
"40","58","216"
"40","82","121"
"40","82","237"
"40","82","47"
"40","21","123"
"40","21","52"
"40","63","8"
"40","63","208"
"40","63","56"
"40","7","227"
"40","64","34"
"40","64","97"
"40","85","134"
"40","85","9"
"40","85","251"
"40","4","240"
"40","4","19"
"40","55","242"
"40","55","10"
"40","24","253"
"40","24","90"
"40","24","183"
"40","56","222"
"40","56","123"
"40","56","173"
"40","56","16"
"40","56","88"
"40","3","212"
"40","3","146"
"40","3","172"
"40","3","243"
"40","3","231"
"40","3","216"
"40","68","171"
"40","68","152"
"40","90","108"
"40","90","253"
"40","90","88"
"40","90","196"
"40","90","144"
"40","65","87"
"40","65","232"
"40","25","123"
"40","71","87"
"40","71","222"
"40","71","16"
"40","71","171"
"40","48","116"
"40","48","172"
"40","48","157"
"40","19","40"
"40","69","225"
"40","47","134"
"40","11","243"
"40","73","235"
"40","73","249"
"40","97","77"
"40","97","251"
"40","93","108"
"40","5","116"
"40","5","203"
"40","5","18"
"40","5","83"
"40","5","222"
"40","27","232"
"40","92","175"
"40","92","19"
"40","92","250"
"40","92","123"
"40","39","120"
"40","35","40"
"40","35","181"
"40","35","56"
"40","35","132"
"40","35","173"
"40","89","212"
"40","89","232"
"40","89","186"
"40","89","240"
"40","88","123"
"66","0","240"
"66","0","249"
"66","0","179"
"66","38","153"
"66","38","52"
"66","38","186"
"66","36","107"
"66","36","121"
"66","36","186"
"66","36","18"
"66","40","121"
"66","40","253"
"66","40","10"
"66","40","135"
"66","66","121"
"66","66","134"
"66","66","196"
"66","66","28"
"66","66","68"
"66","18","109"
"66","18","251"
"66","18","193"
"66","18","132"
"66","30","78"
"66","30","6"
"66","30","58"
"66","30","223"
"66","84","248"
"66","84","244"
"66","84","144"
"66","84","166"
"66","75","39"
"66","54","78"
"66","14","134"
"66","14","248"
"66","14","59"
"66","14","83"
"66","59","251"
"66","59","9"
"66","45","16"
"66","45","19"
"66","45","179"
"66","45","79"
"66","45","135"
"66","45","92"
"66","32","60"
"66","32","237"
"66","32","47"
"66","32","28"
"66","32","19"
"66","52","10"
"66","52","216"
"66","94","68"
"66","94","183"
"66","53","103"
"66","57","250"
"66","57","248"
"66","62","238"
"66","62","232"
"66","62","181"
"66","2","231"
"66","2","29"
"66","2","172"
"66","17","43"
"66","17","232"
"66","17","225"
"66","34","249"
"66","34","223"
"66","34","243"
"66","34","112"
"66","70","81"
"66","70","78"
"66","70","77"
"66","70","223"
"66","70","9"
"66","70","43"
"66","12","162"
"66","12","238"
"66","12","175"
"66","12","157"
"66","87","107"
"66","87","203"
"66","87","208"
"66","87","183"
"66","87","43"
"66","81","171"
"66","33","28"
"66","33","52"
"66","8","47"
"66","8","59"
"66","8","208"
"66","50","164"
"66","50","154"
"66","50","116"
"66","46","96"
"66","46","152"
"66","46","132"
"66","46","225"
"66","95","208"
"66","95","127"
"66","95","48"
"66","91","112"
"66","91","78"
"66","91","79"
"66","91","184"
"66","91","235"
"66","91","160"
"66","76","162"
"66","42","45"
"66","42","237"
"66","42","43"
"66","42","225"
"66","77","237"
"66","77","162"
"66","78","16"
"66","78","52"
"66","99","63"
"66","99","92"
"66","99","243"
"66","99","56"
"66","96","50"
"66","96","109"
"66","96","238"
"66","80","43"
"66","80","52"
"66","80","83"
"66","80","181"
"66","72","127"
"66","72","109"
"66","72","68"
"66","29","206"
"66","29","237"
"66","29","43"
"66","74","153"
"66","74","231"
"66","74","56"
"66","23","135"
"66","23","120"
"66","23","250"
"66","16","103"
"66","16","41"
"66","16","251"
"66","16","42"
"66","31","172"
"66","37","60"
"66","98","253"
"66","98","39"
"66","98","47"
"66","51","85"
"66","51","157"
"66","51","132"
"66","51","60"
"66","51","81"
"66","79","179"
"66","79","96"
"66","79","34"
"66","49","134"
"66","49","70"
"66","49","78"
"66","26","204"
"66","26","56"
"66","10","179"
"66","10","79"
"66","10","90"
"66","10","9"
"66","60","227"
"66","20","8"
"66","20","87"
"66","20","162"
"66","20","237"
"66","28","171"
"66","28","237"
"66","28","222"
"66","28","179"
"66","28","193"
"66","44","183"
"66","44","81"
"66","44","120"
"66","58","243"
"66","58","60"
"66","82","173"
"66","82","81"
"66","21","193"
"66","21","235"
"66","21","9"
"66","63","60"
"66","63","56"
"66","7","227"
"66","64","97"
"66","85","107"
"66","4","240"
"66","4","232"
"66","4","40"
"66","55","146"
"66","24","160"
"66","24","162"
"66","24","90"
"66","24","183"
"66","56","181"
"66","56","123"
"66","56","16"
"66","56","250"
"66","3","47"
"66","3","243"
"66","3","216"
"66","68","112"
"66","68","134"
"66","68","152"
"66","68","9"
"66","6","208"
"66","90","196"
"66","90","81"
"66","65","152"
"66","65","164"
"66","65","19"
"66","65","232"
"66","25","153"
"66","25","96"
"66","25","52"
"66","71","201"
"66","19","74"
"66","73","116"
"66","73","235"
"66","73","18"
"66","13","173"
"66","97","85"
"66","97","77"
"66","97","173"
"66","93","108"
"66","5","18"
"66","5","96"
"66","83","171"
"66","83","81"
"66","83","193"
"66","27","186"
"66","27","134"
"66","92","59"
"66","39","160"
"66","39","92"
"66","35","56"
"66","35","10"
"66","35","173"
"66","89","216"
"66","89","212"
"66","89","217"
"66","89","6"
"66","88","116"
"41","0","179"
"41","0","225"
"41","38","10"
"41","38","240"
"41","38","52"
"41","36","121"
"41","36","56"
"41","40","253"
"41","66","121"
"41","66","68"
"41","66","88"
"41","66","248"
"41","41","162"
"41","18","132"
"41","30","183"
"41","30","97"
"41","84","227"
"41","84","171"
"41","84","43"
"41","75","240"
"41","54","135"
"41","14","248"
"41","14","181"
"41","14","172"
"41","9","223"
"41","59","248"
"41","59","175"
"41","59","50"
"41","45","244"
"41","32","237"
"41","52","152"
"41","52","244"
"41","52","216"
"41","94","6"
"41","53","248"
"41","53","172"
"41","57","88"
"41","57","248"
"41","57","251"
"41","62","52"
"41","2","232"
"41","2","6"
"41","17","240"
"41","17","172"
"41","17","212"
"41","17","70"
"41","34","166"
"41","70","81"
"41","70","16"
"41","70","10"
"41","70","253"
"41","70","175"
"41","70","201"
"41","70","120"
"41","12","162"
"41","12","175"
"41","12","121"
"41","87","107"
"41","87","171"
"41","81","42"
"41","81","97"
"41","81","225"
"41","86","146"
"41","86","79"
"41","8","127"
"41","8","19"
"41","50","164"
"41","50","123"
"41","50","9"
"41","95","152"
"41","95","208"
"41","95","127"
"41","91","79"
"41","91","123"
"41","91","244"
"41","76","109"
"41","76","120"
"41","76","79"
"41","76","132"
"41","42","90"
"41","42","79"
"41","42","225"
"41","42","250"
"41","42","160"
"41","77","216"
"41","77","238"
"41","78","52"
"41","99","92"
"41","99","88"
"41","99","222"
"41","99","183"
"41","99","56"
"41","99","121"
"41","96","50"
"41","96","109"
"41","80","43"
"41","80","206"
"41","72","92"
"41","15","162"
"41","29","206"
"41","29","173"
"41","29","237"
"41","29","9"
"41","61","28"
"41","74","235"
"41","74","56"
"41","74","103"
"41","16","231"
"41","31","123"
"41","22","248"
"41","98","253"
"41","67","8"
"41","51","85"
"41","51","108"
"41","51","132"
"41","51","248"
"41","51","78"
"41","51","81"
"41","79","172"
"41","79","96"
"41","79","92"
"41","49","238"
"41","49","223"
"41","49","231"
"41","26","6"
"41","26","121"
"41","10","179"
"41","10","171"
"41","10","47"
"41","60","227"
"41","60","59"
"41","20","132"
"41","20","134"
"41","20","237"
"41","20","232"
"41","44","120"
"41","58","92"
"41","58","243"
"41","82","237"
"41","82","47"
"41","82","171"
"41","21","123"
"41","21","9"
"41","63","240"
"41","63","60"
"41","63","43"
"41","63","56"
"41","64","42"
"41","64","160"
"41","85","144"
"41","4","28"
"41","4","175"
"41","4","78"
"41","4","19"
"41","24","181"
"41","24","90"
"41","24","173"
"41","24","121"
"41","56","41"
"41","56","68"
"41","56","179"
"41","56","249"
"41","56","244"
"41","56","88"
"41","3","16"
"41","3","212"
"41","3","107"
"41","3","231"
"41","3","248"
"41","3","120"
"41","68","250"
"41","68","240"
"41","68","96"
"41","90","108"
"41","90","121"
"41","65","19"
"41","65","87"
"41","25","135"
"41","25","123"
"41","71","235"
"41","71","222"
"41","71","92"
"41","71","16"
"41","47","134"
"41","11","243"
"41","73","116"
"41","73","235"
"41","73","249"
"41","97","164"
"41","5","81"
"41","5","83"
"41","5","201"
"41","83","96"
"41","27","108"
"41","92","59"
"41","92","251"
"41","92","250"
"41","39","227"
"41","39","242"
"41","35","40"
"41","35","56"
"41","35","107"
"41","89","216"
"41","89","47"
"41","89","179"
"41","88","103"
"18","38","153"
"18","38","52"
"18","38","186"
"18","40","154"
"18","40","144"
"18","40","251"
"18","40","135"
"18","66","68"
"18","66","216"
"18","66","248"
"18","41","59"
"18","30","78"
"18","30","58"
"18","30","223"
"18","84","92"
"18","75","39"
"18","54","252"
"18","54","135"
"18","54","216"
"18","14","59"
"18","59","248"
"18","59","175"
"18","59","96"
"18","45","19"
"18","45","179"
"18","45","135"
"18","45","81"
"18","45","18"
"18","32","10"
"18","32","60"
"18","32","28"
"18","52","152"
"18","52","183"
"18","52","244"
"18","94","204"
"18","94","183"
"18","94","196"
"18","53","74"
"18","53","16"
"18","53","248"
"18","57","123"
"18","57","237"
"18","57","88"
"18","57","248"
"18","62","47"
"18","2","134"
"18","2","6"
"18","17","240"
"18","17","222"
"18","17","19"
"18","17","201"
"18","34","166"
"18","34","40"
"18","70","109"
"18","70","19"
"18","70","16"
"18","70","175"
"18","12","172"
"18","12","162"
"18","12","121"
"18","87","171"
"18","87","81"
"18","81","60"
"18","81","193"
"18","8","120"
"18","8","208"
"18","50","60"
"18","50","164"
"18","50","123"
"18","50","9"
"18","46","60"
"18","46","40"
"18","46","152"
"18","46","97"
"18","95","47"
"18","95","41"
"18","91","112"
"18","91","123"
"18","1","154"
"18","76","109"
"18","76","162"
"18","76","79"
"18","76","240"
"18","42","90"
"18","42","85"
"18","42","79"
"18","42","237"
"18","42","28"
"18","42","225"
"18","77","216"
"18","77","173"
"18","77","238"
"18","78","70"
"18","78","135"
"18","78","164"
"18","99","120"
"18","99","56"
"18","96","252"
"18","72","68"
"18","72","83"
"18","72","97"
"18","72","9"
"18","15","144"
"18","29","253"
"18","29","222"
"18","29","216"
"18","29","237"
"18","61","28"
"18","74","235"
"18","74","231"
"18","23","243"
"18","23","250"
"18","16","41"
"18","16","68"
"18","31","10"
"18","37","164"
"18","22","244"
"18","51","85"
"18","51","248"
"18","51","60"
"18","49","85"
"18","26","204"
"18","10","79"
"18","10","232"
"18","10","173"
"18","60","16"
"18","60","59"
"18","20","132"
"18","20","162"
"18","20","193"
"18","20","186"
"18","28","206"
"18","44","70"
"18","44","120"
"18","58","81"
"18","82","52"
"18","21","235"
"18","21","9"
"18","63","60"
"18","85","144"
"18","4","196"
"18","4","175"
"18","55","28"
"18","55","184"
"18","24","40"
"18","24","160"
"18","24","90"
"18","24","183"
"18","24","70"
"18","56","41"
"18","56","222"
"18","56","181"
"18","56","179"
"18","56","153"
"18","56","244"
"18","56","183"
"18","3","47"
"18","3","243"
"18","3","231"
"18","68","196"
"18","68","68"
"18","65","152"
"18","25","135"
"18","25","96"
"18","25","52"
"18","71","222"
"18","71","19"
"18","71","70"
"18","69","225"
"18","47","41"
"18","47","134"
"18","47","40"
"18","73","116"
"18","73","59"
"18","73","103"
"18","73","18"
"18","73","60"
"18","73","249"
"18","97","85"
"18","97","77"
"18","97","121"
"18","93","108"
"18","5","203"
"18","83","181"
"18","83","171"
"18","83","18"
"18","27","232"
"18","27","107"
"18","92","19"
"18","35","181"
"18","35","10"
"18","35","173"
"18","35","107"
"18","89","47"
"18","89","108"
"30","0","225"
"30","0","90"
"30","38","10"
"30","38","52"
"30","36","193"
"30","36","9"
"30","36","186"
"30","40","121"
"30","40","249"
"30","40","251"
"30","40","135"
"30","66","121"
"30","66","134"
"30","66","42"
"30","41","8"
"30","30","249"
"30","84","39"
"30","84","92"
"30","75","39"
"30","75","222"
"30","75","59"
"30","14","134"
"30","14","181"
"30","14","47"
"30","9","223"
"30","59","212"
"30","45","79"
"30","45","48"
"30","45","9"
"30","45","92"
"30","32","59"
"30","32","154"
"30","32","217"
"30","32","240"
"30","32","47"
"30","52","87"
"30","53","171"
"30","53","162"
"30","57","237"
"30","62","237"
"30","62","47"
"30","62","232"
"30","2","10"
"30","17","172"
"30","17","212"
"30","17","19"
"30","17","217"
"30","17","225"
"30","34","96"
"30","70","19"
"30","70","78"
"30","70","253"
"30","12","135"
"30","12","109"
"30","12","244"
"30","87","112"
"30","87","81"
"30","81","60"
"30","81","16"
"30","81","225"
"30","86","146"
"30","33","28"
"30","33","43"
"30","33","77"
"30","8","47"
"30","8","225"
"30","8","120"
"30","8","127"
"30","50","164"
"30","50","154"
"30","46","60"
"30","46","132"
"30","95","152"
"30","91","78"
"30","91","123"
"30","91","244"
"30","1","112"
"30","1","234"
"30","1","222"
"30","1","249"
"30","76","201"
"30","76","120"
"30","42","153"
"30","42","90"
"30","42","48"
"30","42","85"
"30","42","29"
"30","42","250"
"30","42","109"
"30","77","237"
"30","77","77"
"30","77","173"
"30","78","70"
"30","78","41"
"30","99","92"
"30","99","43"
"30","96","238"
"30","80","70"
"30","80","181"
"30","72","222"
"30","72","109"
"30","72","9"
"30","15","144"
"30","15","87"
"30","29","206"
"30","29","253"
"30","74","162"
"30","74","19"
"30","74","204"
"30","74","196"
"30","74","107"
"30","16","212"
"30","16","42"
"30","31","172"
"30","37","238"
"30","37","248"
"30","37","225"
"30","67","162"
"30","51","249"
"30","51","157"
"30","51","19"
"30","79","123"
"30","79","96"
"30","79","92"
"30","49","240"
"30","49","70"
"30","49","231"
"30","49","78"
"30","49","85"
"30","26","6"
"30","26","121"
"30","26","70"
"30","10","179"
"30","10","171"
"30","10","56"
"30","10","223"
"30","20","164"
"30","20","59"
"30","20","134"
"30","20","186"
"30","28","50"
"30","28","179"
"30","28","193"
"30","28","103"
"30","44","43"
"30","44","172"
"30","58","43"
"30","58","216"
"30","58","243"
"30","82","121"
"30","82","97"
"30","21","123"
"30","63","8"
"30","63","208"
"30","63","60"
"30","7","238"
"30","7","232"
"30","85","9"
"30","85","251"
"30","85","193"
"30","4","240"
"30","4","41"
"30","4","78"
"30","4","90"
"30","55","250"
"30","55","184"
"30","55","10"
"30","24","40"
"30","24","160"
"30","24","90"
"30","56","41"
"30","56","123"
"30","56","179"
"30","56","173"
"30","56","16"
"30","3","47"
"30","3","181"
"30","68","196"
"30","68","134"
"30","68","96"
"30","90","193"
"30","65","152"
"30","65","19"
"30","25","135"
"30","25","153"
"30","19","204"
"30","47","41"
"30","47","134"
"30","73","18"
"30","97","164"
"30","97","238"
"30","97","251"
"30","5","203"
"30","5","18"
"30","5","193"
"30","5","96"
"30","83","181"
"30","83","18"
"30","83","193"
"30","27","134"
"30","27","108"
"30","92","175"
"30","92","251"
"30","39","160"
"30","39","19"
"30","35","40"
"30","35","173"
"30","89","6"
"30","89","184"
"30","43","16"
"30","88","103"
"84","0","240"
"84","38","10"
"84","38","175"
"84","36","193"
"84","36","18"
"84","40","154"
"84","40","249"
"84","66","248"
"84","66","42"
"84","18","186"
"84","30","253"
"84","30","58"
"84","30","252"
"84","30","250"
"84","84","248"
"84","84","134"
"84","84","162"
"84","84","244"
"84","84","171"
"84","84","43"
"84","75","59"
"84","54","216"
"84","54","232"
"84","14","134"
"84","59","251"
"84","59","212"
"84","59","9"
"84","45","50"
"84","45","19"
