"0","24","70"
"0","56","240"
"0","56","179"
"0","56","88"
"0","56","83"
"0","3","16"
"0","3","181"
"0","3","120"
"0","68","68"
"0","68","9"
"0","90","108"
"0","90","81"
"0","90","144"
"0","90","193"
"0","65","19"
"0","65","107"
"0","65","87"
"0","25","135"
"0","25","123"
"0","71","235"
"0","71","92"
"0","71","171"
"0","71","70"
"0","48","172"
"0","19","90"
"0","19","208"
"0","19","40"
"0","69","249"
"0","47","6"
"0","47","41"
"0","47","40"
"0","73","59"
"0","73","103"
"0","73","235"
"0","73","18"
"38","0","225"
"38","0","90"
"38","38","217"
"38","36","232"
"38","36","134"
"38","40","154"
"38","40","10"
"38","66","19"
"38","41","59"
"38","18","193"
"38","30","10"
"38","30","78"
"38","30","6"
"38","30","249"
"38","30","223"
"38","84","134"
"38","84","227"
"38","75","201"
"38","54","135"
"38","54","222"
"38","14","217"
"38","59","248"
"38","59","175"
"38","59","8"
"38","59","9"
"38","45","79"
"38","45","175"
"38","45","74"
"38","45","60"
"38","32","135"
"38","32","78"
"38","32","154"
"38","32","179"
"38","32","240"
"38","32","19"
"38","52","183"
"38","52","244"
"38","52","252"
"38","53","16"
"38","57","253"
"38","57","232"
"38","2","29"
"38","2","43"
"38","2","6"
"38","17","166"
"38","17","232"
"38","17","19"
"38","17","217"
"38","34","166"
"38","34","243"
"38","34","186"
"38","34","40"
"38","70","77"
"38","70","201"
"38","70","92"
"38","70","9"
"38","12","134"
"38","12","175"
"38","12","121"
"38","12","179"
"38","87","183"
"38","87","81"
"38","81","204"
"38","81","181"
"38","86","68"
"38","33","77"
"38","8","127"
"38","50","123"
"38","46","152"
"38","46","225"
"38","46","18"
"38","95","208"
"38","91","144"
"38","91","244"
"38","91","160"
"38","1","92"
"38","76","97"
"38","42","48"
"38","42","28"
"38","42","29"
"38","42","225"
"38","42","160"
"38","77","162"
"38","77","77"
"38","77","173"
"38","77","238"
"38","78","52"
"38","99","184"
"38","99","43"
"38","96","50"
"38","96","252"
"38","80","43"
"38","80","206"
"38","80","181"
"38","72","231"
"38","72","154"
"38","72","249"
"38","72","9"
"38","74","204"
"38","74","235"
"38","74","231"
"38","23","160"
"38","23","135"
"38","16","212"
"38","16","47"
"38","16","251"
"38","16","39"
"38","16","231"
"38","31","172"
"38","31","10"
"38","37","238"
"38","37","232"
"38","22","244"
"38","22","248"
"38","98","39"
"38","51","60"
"38","79","34"
"38","49","238"
"38","49","223"
"38","49","78"
"38","26","183"
"38","10","232"
"38","10","222"
"38","10","223"
"38","60","204"
"38","60","223"
"38","20","235"
"38","20","134"
"38","20","60"
"38","20","193"
"38","28","34"
"38","28","171"
"38","28","193"
"38","44","183"
"38","44","43"
"38","44","70"
"38","44","52"
"38","58","243"
"38","82","63"
"38","82","237"
"38","82","79"
"38","82","10"
"38","63","60"
"38","63","56"
"38","7","146"
"38","7","123"
"38","7","232"
"38","64","97"
"38","64","160"
"38","85","107"
"38","85","144"
"38","4","41"
"38","4","28"
"38","4","175"
"38","4","40"
"38","55","152"
"38","55","250"
"38","55","242"
"38","55","184"
"38","24","181"
"38","24","90"
"38","24","183"
"38","24","70"
"38","24","173"
"38","56","222"
"38","56","173"
"38","56","83"
"38","56","183"
"38","3","16"
"38","3","212"
"38","3","216"
"38","3","120"
"38","68","196"
"38","68","96"
"38","65","19"
"38","65","107"
"38","65","232"
"38","25","183"
"38","71","160"
"38","48","19"
"38","19","204"
"38","19","40"
"38","47","223"
"38","73","116"
"38","73","103"
"38","97","173"
"38","5","56"
"38","5","201"
"38","5","222"
"38","83","193"
"38","27","134"
"38","27","232"
"38","27","108"
"38","92","196"
"38","35","181"
"38","35","56"
"38","35","10"
"38","35","238"
"38","89","212"
"38","89","186"
"36","0","240"
"36","0","179"
"36","0","225"
"36","38","87"
"36","38","153"
"36","38","175"
"36","38","52"
"36","36","9"
"36","36","232"
"36","40","253"
"36","40","144"
"36","40","10"
"36","66","19"
"36","66","203"
"36","66","68"
"36","66","216"
"36","66","42"
"36","18","251"
"36","18","193"
"36","30","183"
"36","30","253"
"36","30","58"
"36","30","193"
"36","84","134"
"36","84","144"
"36","75","201"
"36","14","134"
"36","14","59"
"36","14","173"
"36","9","223"
"36","59","248"
"36","59","96"
"36","45","50"
"36","45","16"
"36","45","19"
"36","45","179"
"36","45","56"
"36","45","74"
"36","45","18"
"36","45","108"
"36","32","59"
"36","32","154"
"36","32","157"
"36","32","237"
"36","94","96"
"36","94","204"
"36","94","68"
"36","53","171"
"36","53","16"
"36","53","162"
"36","53","181"
"36","57","253"
"36","57","237"
"36","57","88"
"36","57","248"
"36","62","52"
"36","2","10"
"36","2","243"
"36","2","6"
"36","17","172"
"36","17","109"
"36","17","19"
"36","70","109"
"36","70","81"
"36","70","19"
"36","70","253"
"36","12","172"
"36","12","162"
"36","12","238"
"36","12","227"
"36","12","157"
"36","12","34"
"36","12","121"
"36","87","107"
"36","87","203"
"36","87","183"
"36","87","43"
"36","81","29"
"36","81","97"
"36","81","204"
"36","81","171"
"36","86","216"
"36","33","28"
"36","33","43"
"36","33","52"
"36","8","160"
"36","50","164"
"36","50","154"
"36","50","116"
"36","46","60"
"36","46","248"
"36","46","18"
"36","95","208"
"36","95","48"
"36","91","112"
"36","91","79"
"36","91","184"
"36","91","235"
"36","1","231"
"36","1","222"
"36","1","171"
"36","76","120"
"36","76","132"
"36","42","48"
"36","42","45"
"36","42","237"
"36","42","29"
"36","42","160"
"36","77","237"
"36","77","77"
"36","77","172"
"36","77","88"
"36","78","34"
"36","78","52"
"36","99","78"
"36","96","252"
"36","80","70"
"36","80","43"
"36","80","83"
"36","72","153"
"36","72","109"
"36","72","231"
"36","72","9"
"36","72","70"
"36","29","253"
"36","29","173"
"36","74","204"
"36","74","107"
"36","74","56"
"36","23","120"
"36","23","250"
"36","31","9"
"36","37","60"
"36","98","39"
"36","51","108"
"36","51","19"
"36","79","179"
"36","79","92"
"36","49","223"
"36","49","70"
"36","49","231"
"36","49","78"
"36","26","127"
"36","26","204"
"36","26","48"
"36","10","83"
"36","10","179"
"36","60","204"
"36","60","16"
"36","20","164"
"36","20","132"
"36","20","134"
"36","20","60"
"36","20","232"
"36","20","186"
"36","28","34"
"36","44","70"
"36","58","251"
"36","58","157"
"36","58","81"
"36","58","243"
"36","58","60"
"36","82","237"
"36","82","79"
"36","82","10"
"36","82","81"
"36","21","19"
"36","21","123"
"36","21","9"
"36","21","41"
"36","63","56"
"36","7","196"
"36","64","97"
"36","64","160"
"36","85","9"
"36","4","240"
"36","4","41"
"36","4","196"
"36","4","175"
"36","4","78"
"36","4","40"
"36","55","250"
"36","55","242"
"36","24","172"
"36","24","216"
"36","56","68"
"36","56","181"
"36","56","179"
"36","3","16"
"36","3","172"
"36","90","196"
"36","65","164"
"36","25","135"
"36","25","123"
"36","25","96"
"36","71","201"
"36","71","123"
"36","19","90"
"36","69","225"
"36","11","243"
"40","0","240"
"40","0","179"
"40","38","153"
"40","38","242"
"40","38","217"
"40","36","56"
"40","40","10"
"40","66","19"
"40","66","88"
"40","66","248"
"40","18","132"
"40","30","249"
"40","30","252"
"40","84","248"
"40","84","244"
"40","84","92"
"40","54","78"
"40","14","181"
"40","14","173"
"40","9","120"
"40","59","237"
"40","59","8"
"40","59","181"
"40","45","135"
"40","45","48"
"40","45","56"
"40","45","9"
"40","45","92"
"40","45","60"
"40","45","108"
"40","32","59"
"40","32","60"
"40","32","160"
"40","32","19"
"40","52","10"
"40","52","232"
"40","94","181"
"40","94","204"
"40","94","183"
"40","94","196"
"40","53","237"
"40","53","16"
"40","53","162"
"40","53","181"
"40","57","123"
"40","57","179"
"40","57","232"
"40","62","47"
"40","62","238"
"40","2","231"
"40","2","43"
"40","2","10"
"40","2","243"
"40","17","212"
"40","17","222"
"40","34","249"
"40","34","253"
"40","34","116"
"40","34","223"
"40","34","208"
"40","34","112"
"40","70","109"
"40","70","175"
"40","70","77"
"40","70","43"
"40","12","172"
"40","12","134"
"40","12","238"
"40","12","157"
"40","12","109"
"40","12","34"
"40","87","183"
"40","87","112"
"40","87","81"
"40","81","193"
"40","81","97"
"40","86","85"
"40","86","171"
"40","8","127"
"40","50","60"
"40","50","116"
"40","50","9"
"40","46","120"
"40","46","152"
"40","46","18"
"40","95","43"
"40","95","186"
"40","95","153"
"40","91","79"
"40","1","112"
"40","1","234"
"40","1","222"
"40","1","92"
"40","76","201"
"40","76","97"
"40","42","90"
"40","42","48"
"40","77","88"
"40","78","70"
"40","78","175"
"40","78","164"
"40","99","63"
"40","99","120"
"40","99","232"
"40","99","108"
"40","99","184"
"40","99","243"
"40","99","222"
"40","99","56"
"40","96","252"
"40","96","107"
"40","96","238"
"40","80","206"
"40","80","83"
"40","80","181"
"40","72","153"
"40","72","249"
"40","72","92"
"40","72","97"
"40","72","237"
"40","15","162"
"40","29","173"
"40","29","43"
"40","29","9"
"40","74","135"
"40","74","103"
"40","23","243"
"40","16","212"
"40","16","251"
"40","16","39"
"40","31","172"
"40","98","253"
"40","98","39"
"40","98","47"
"40","67","8"
"40","51","85"
"40","51","19"
"40","49","238"
"40","26","18"
"40","26","121"
"40","26","162"
"40","26","70"
"40","10","90"
"40","10","223"
"40","60","154"
"40","20","87"
"40","20","232"
"40","28","171"
"40","28","222"
"40","28","179"
"40","44","183"
"40","44","43"
"40","44","172"
"40","44","120"
"40","58","43"
"40","58","120"
"40","58","81"
"40","82","173"
"40","21","9"
"40","63","240"
"40","63","8"
"40","63","56"
"40","7","196"
"40","7","227"
"40","4","240"
"40","4","41"
"40","4","232"
"40","4","78"
"40","55","48"
"40","24","162"
"40","24","90"
"40","24","183"
"40","24","216"
"40","56","181"
"40","56","249"
"40","56","153"
"40","56","16"
"40","56","250"
"40","56","83"
"40","3","212"
"40","3","181"
"40","3","172"
"40","3","243"
"40","3","231"
"40","3","227"
"40","68","171"
"40","68","34"
"40","68","152"
"40","68","96"
"40","90","253"
"40","90","121"
"40","90","196"
"40","65","152"
"40","71","19"
"40","71","97"
"40","71","92"
"40","71","171"
"40","71","225"
"40","19","204"
"40","19","90"
"66","0","183"
"66","0","240"
"66","0","249"
"66","0","90"
"66","38","10"
"66","38","242"
"66","36","134"
"66","66","121"
"66","66","203"
"66","66","28"
"66","66","68"
"66","41","81"
"66","41","162"
"66","18","193"
"66","18","132"
"66","30","10"
"66","30","6"
"66","30","97"
"66","30","252"
"66","84","244"
"66","14","59"
"66","9","223"
"66","59","175"
"66","59","8"
"66","45","50"
"66","45","144"
"66","45","179"
"66","45","175"
"66","45","56"
"66","45","108"
"66","32","48"
"66","32","135"
"66","32","59"
"66","32","154"
"66","32","60"
"66","32","157"
"66","32","96"
"66","52","152"
"66","52","232"
"66","94","204"
"66","94","68"
"66","94","183"
"66","94","196"
"66","53","162"
"66","57","250"
"66","57","248"
"66","2","231"
"66","2","193"
"66","17","222"
"66","34","116"
"66","34","208"
"66","34","186"
"66","70","253"
"66","70","231"
"66","70","120"
"66","70","9"
"66","12","59"
"66","12","134"
"66","12","135"
"66","12","157"
"66","12","179"
"66","87","90"
"66","87","107"
"66","87","208"
"66","81","68"
"66","81","193"
"66","81","204"
"66","86","146"
"66","86","79"
"66","33","249"
"66","8","87"
"66","50","154"
"66","46","60"
"66","46","225"
"66","95","162"
"66","95","127"
"66","91","79"
"66","91","123"
"66","91","160"
"66","1","112"
"66","1","171"
"66","76","109"
"66","76","240"
"66","42","153"
"66","42","85"
"66","42","45"
"66","42","237"
"66","42","160"
"66","42","109"
"66","77","172"
"66","77","88"
"66","77","173"
"66","78","135"
"66","78","164"
"66","99","63"
"66","99","120"
"66","99","29"
"66","99","201"
"66","99","184"
"66","99","78"
"66","99","183"
"66","99","121"
"66","96","107"
"66","72","127"
"66","29","206"
"66","29","87"
"66","61","28"
"66","74","135"
"66","74","107"
"66","23","243"
"66","23","250"
"66","16","41"
"66","16","42"
"66","31","88"
"66","37","225"
"66","98","39"
"66","67","208"
"66","51","181"
"66","51","108"
"66","51","132"
"66","51","248"
"66","51","19"
"66","79","135"
"66","49","78"
"66","26","18"
"66","26","127"
"66","26","121"
"66","10","83"
"66","10","171"
"66","10","223"
"66","10","9"
"66","20","132"
"66","20","59"
"66","20","162"
"66","20","237"
"66","20","60"
"66","20","186"
"66","28","50"
"66","28","34"
"66","28","206"
"66","28","222"
"66","44","70"
"66","58","216"
"66","82","79"
"66","21","28"
"66","21","41"
"66","7","146"
"66","7","196"
"66","7","227"
"66","64","34"
"66","64","97"
"66","64","144"
"66","4","175"
"66","55","68"
"66","24","181"
"66","24","162"
"66","24","173"
"66","56","242"
"66","56","16"
"66","56","244"
"66","56","88"
"66","56","183"
"66","3","172"
"66","68","240"
"66","6","208"
"66","90","108"
"66","90","253"
"66","90","88"
"66","90","196"
"66","65","164"
"66","65","97"
"66","25","135"
"66","25","96"
"66","71","87"
"66","71","222"
"66","71","92"
"66","71","201"
"66","71","160"
"66","48","157"
"66","19","116"
"66","19","74"
"66","19","40"
"66","47","134"
"66","47","40"
"66","11","243"
"66","73","59"
"66","73","235"
"66","13","173"
"66","97","164"
"66","5","203"
"66","5","56"
"66","83","171"
"66","83","81"
"66","27","232"
"66","27","107"
"66","92","196"
"66","39","227"
"66","39","19"
"66","35","56"
"66","35","132"
"41","0","249"
"41","0","179"
"41","0","225"
"41","0","90"
"41","38","240"
"41","38","217"
"41","40","121"
"41","40","154"
"41","41","162"
"41","18","152"
"41","30","193"
"41","30","223"
"41","84","162"
"41","84","227"
"41","84","92"
"41","75","39"
"41","54","135"
"41","54","232"
"41","14","83"
"41","59","175"
"41","59","251"
"41","59","237"
"41","45","244"
"41","45","179"
"41","45","48"
"41","45","56"
"41","45","92"
"41","32","135"
"41","32","10"
"41","32","154"
"41","32","217"
"41","32","160"
"41","94","153"
"41","94","204"
"41","94","6"
"41","94","68"
"41","94","196"
"41","57","179"
"41","57","232"
"41","57","6"
"41","62","237"
"41","62","47"
"41","62","232"
"41","62","97"
"41","2","43"
"41","2","172"
"41","2","243"
"41","2","92"
"41","17","19"
"41","17","201"
"41","34","249"
"41","34","208"
"41","34","243"
"41","70","16"
"41","70","10"
"41","70","77"
"41","70","9"
"41","12","238"
"41","12","175"
"41","12","121"
"41","87","203"
"41","87","112"
"41","81","29"
"41","81","97"
"41","86","171"
"41","33","52"
"41","8","47"
"41","8","109"
"41","50","60"
"41","50","164"
"41","50","123"
"41","46","60"
"41","46","132"
"41","46","225"
"41","95","152"
"41","95","186"
"41","95","208"
"41","95","153"
"41","91","160"
"41","1","112"
"41","1","222"
"41","1","92"
"41","76","132"
"41","42","43"
"41","42","28"
"41","42","29"
"41","42","225"
"41","42","250"
"41","77","77"
"41","77","88"
"41","77","216"
"41","77","238"
"41","99","222"
"41","99","43"
"41","96","50"
"41","96","196"
"41","96","109"
"41","80","52"
"41","72","153"
"41","72","68"
"41","72","28"
"41","72","70"
"41","29","173"
"41","29","87"
"41","29","216"
"41","74","235"
"41","23","160"
"41","23","120"
"41","16","41"
"41","16","251"
"41","31","88"
"41","37","179"
"41","67","208"
"41","51","85"
"41","79","172"
"41","79","135"
"41","49","231"
"41","49","85"
"41","26","252"
"41","26","127"
"41","26","121"
"41","26","70"
"41","10","171"
"41","10","47"
"41","10","173"
"41","10","223"
"41","60","204"
"41","60","16"
"41","20","164"
"41","20","59"
"41","20","87"
"41","20","237"
"41","20","60"
"41","28","237"
"41","28","204"
"41","28","193"
"41","28","103"
"41","44","40"
"41","44","132"
"41","58","43"
"41","58","92"
"41","58","216"
"41","82","79"
"41","82","173"
"41","82","47"
"41","82","52"
"41","21","235"
"41","63","240"
"41","63","8"
"41","63","60"
"41","7","146"
"41","7","123"
"41","7","238"
"41","7","196"
"41","64","47"
"41","85","251"
"41","85","144"
"41","4","41"
"41","55","242"
"41","55","184"
"41","24","173"
"41","56","240"
"41","56","179"
"41","56","88"
"41","56","183"
"41","3","146"
"41","3","172"
"41","3","120"
"41","3","227"
"41","68","9"
"41","90","208"
"41","65","250"
"41","65","19"
"41","65","97"
"41","25","183"
"41","25","96"
"41","71","92"
"41","71","123"
"41","71","171"
"41","71","70"
"41","19","116"
"41","19","40"
"41","47","134"
"41","73","235"
"41","97","164"
"41","5","18"
"41","5","193"
"41","5","222"
"41","83","181"
"41","27","134"
"41","27","232"
"41","92","19"
"41","39","120"
"41","35","56"
"41","35","10"
"41","89","217"
"41","89","164"
"41","89","184"
"41","88","43"
"41","88","116"
"18","0","90"
"18","38","87"
"18","38","217"
"18","38","52"
"18","36","107"
"18","40","121"
"18","66","203"
"18","66","196"
"18","66","68"
"18","30","97"
"18","30","249"
"18","30","58"
"18","30","223"
"18","84","134"
"18","84","162"
"18","54","252"
"18","54","78"
"18","14","134"
"18","14","248"
"18","14","47"
"18","14","83"
"18","9","120"
"18","9","223"
"18","59","96"
"18","59","212"
"18","45","144"
"18","45","79"
"18","45","135"
"18","45","175"
"18","45","48"
"18","45","74"
"18","32","217"
"18","32","157"
"18","52","152"
"18","52","183"
"18","52","232"
"18","53","103"
"18","62","232"
"18","62","181"
"18","62","97"
"18","2","231"
"18","2","172"
"18","2","6"
"18","2","92"
"18","17","109"
"18","17","43"
"18","17","166"
"18","34","253"
"18","34","223"
"18","34","243"
"18","70","10"
"18","70","231"
"18","70","201"
"18","70","43"
"18","12","162"
"18","12","135"
"18","12","109"
"18","12","179"
"18","87","203"
"18","87","171"
"18","81","42"
"18","81","29"
"18","81","171"
"18","86","171"
"18","33","144"
"18","33","43"
"18","33","77"
"18","33","52"
"18","8","47"
"18","8","109"
"18","8","160"
"18","50","164"
"18","46","223"
"18","46","248"
"18","46","97"
"18","46","204"
"18","95","152"
"18","95","153"
"18","1","231"
"18","1","154"
"18","1","92"
"18","76","109"
"18","76","132"
"18","76","97"
"18","42","90"
"18","42","79"
"18","42","43"
"18","42","29"
"18","42","225"
"18","77","162"
"18","77","88"
"18","78","175"
"18","78","52"
"18","99","120"
"18","99","232"
"18","99","251"
"18","99","108"
"18","99","92"
"18","99","184"
"18","99","88"
"18","99","78"
"18","96","50"
"18","96","107"
"18","96","196"
"18","80","43"
"18","72","28"
"18","72","249"
"18","72","9"
"18","29","87"
"18","29","42"
"18","29","9"
"18","61","28"
"18","74","135"
"18","74","204"
"18","74","235"
"18","74","231"
"18","74","234"
"18","16","41"
"18","16","68"
"18","16","39"
"18","16","42"
"18","31","172"
"18","37","238"
"18","37","179"
"18","51","249"
"18","51","181"
"18","51","85"
"18","51","157"
"18","51","132"
"18","51","248"
"18","51","60"
"18","79","96"
"18","49","231"
"18","49","78"
"18","26","252"
"18","26","121"
"18","26","90"
"18","10","83"
"18","10","79"
"18","10","232"
"18","10","173"
"18","10","9"
"18","20","59"
"18","20","162"
"18","20","193"
"18","20","232"
"18","28","50"
"18","28","206"
"18","28","171"
"18","28","204"
"18","28","193"
"18","28","103"
"18","44","40"
"18","58","43"
"18","58","81"
"18","82","63"
"18","82","153"
"18","82","237"
"18","82","79"
"18","82","10"
"18","82","173"
"18","82","97"
"18","21","123"
"18","21","28"
"18","7","146"
"18","7","238"
"18","64","47"
"18","64","160"
"18","85","134"
"18","85","251"
"18","85","107"
"18","85","144"
"18","4","240"
"18","4","232"
"18","4","175"
"18","4","19"
"18","4","90"
"18","55","68"
"18","24","253"
"18","24","162"
"18","24","183"
"18","56","41"
"18","56","123"
"18","56","16"
"18","56","250"
"18","56","83"
"18","3","16"
"18","3","243"
"18","68","196"
"18","68","134"
"18","68","152"
"18","6","208"
"18","90","196"
"18","90","81"
"18","65","152"
"18","65","164"
"18","65","107"
"18","25","183"
"18","25","52"
"18","71","222"
"30","0","183"
"30","38","87"
"30","36","18"
"30","40","121"
"30","40","249"
"30","40","10"
"30","66","134"
"30","66","203"
"30","66","248"
"30","41","162"
"30","18","132"
"30","30","78"
"30","30","97"
"30","30","249"
"30","30","253"
"30","30","58"
"30","30","223"
"30","84","248"
"30","84","134"
"30","84","162"
"30","84","166"
"30","75","39"
"30","54","135"
"30","14","173"
"30","9","120"
"30","59","8"
"30","59","181"
"30","59","212"
"30","45","50"
"30","45","244"
"30","45","19"
"30","45","179"
"30","45","79"
"30","32","78"
"30","32","59"
"30","32","157"
"30","32","96"
"30","32","240"
"30","32","237"
"30","32","19"
"30","52","87"
"30","52","216"
"30","94","204"
"30","53","171"
"30","53","237"
"30","53","162"
"30","53","248"
"30","53","172"
"30","57","232"
"30","57","251"
"30","62","52"
"30","62","232"
"30","62","183"
"30","2","29"
"30","2","134"
"30","2","6"
"30","17","109"
"30","17","70"
"30","17","232"
"30","17","217"
"30","17","201"
"30","34","243"
"30","34","250"
"30","34","92"
"30","34","186"
"30","70","19"
"30","70","10"
"30","70","253"
"30","70","231"
"30","70","201"
"30","12","134"
"30","81","68"
"30","81","193"
"30","81","42"
"30","81","29"
"30","81","97"
"30","86","146"
"30","86","79"
"30","86","171"
"30","86","216"
"30","33","77"
"30","8","225"
"30","8","59"
"30","8","120"
"30","8","160"
"30","50","154"
"30","46","96"
"30","46","248"
"30","95","41"
"30","95","208"
"30","91","144"
"30","91","184"
"30","91","196"
"30","1","88"
"30","1","231"
"30","1","222"
"30","1","92"
"30","76","120"
"30","76","97"
"30","42","153"
"30","42","237"
"30","42","29"
"30","77","88"
"30","78","34"
"30","99","232"
"30","99","29"
"30","99","78"
"30","99","222"
"30","99","43"
"30","99","56"
"30","96","109"
"30","96","238"
"30","80","52"
"30","80","181"
"30","72","153"
"30","72","222"
"30","72","109"
"30","29","87"
"30","74","231"
"30","74","196"
"30","74","234"
"30","23","250"
"30","16","43"
"30","31","9"
"30","31","88"
"30","37","232"
"30","37","225"
"30","67","162"
"30","51","249"
"30","51","181"
"30","51","132"
"30","51","78"
"30","51","81"
"30","79","123"
"30","79","172"
"30","49","77"
"30","26","6"
"30","26","183"
"30","26","48"
"30","10","171"
"30","60","223"
"30","60","227"
"30","20","164"
"30","20","186"
"30","28","34"
"30","28","237"
"30","28","193"
"30","44","70"
"30","44","52"
"30","58","251"
"30","58","157"
"30","58","81"
"30","58","60"
"30","82","10"
"30","82","173"
"30","82","52"
"30","21","193"
"30","21","235"
"30","21","52"
"30","21","28"
"30","63","208"
"30","7","146"
"30","64","34"
"30","85","9"
"30","85","251"
"30","4","240"
"30","4","41"
"30","4","196"
"30","4","249"
"30","55","146"
"30","55","28"
"30","55","152"
"30","24","160"
"30","24","172"
"30","24","183"
"30","24","121"
"30","56","242"
"30","56","68"
"30","56","123"
"30","3","172"
"30","3","120"
"30","68","171"
"30","68","120"
"30","90","88"
"30","90","81"
"30","90","144"
"30","65","164"
"30","65","250"
"30","71","87"
"30","71","160"
"30","71","70"
"30","48","116"
"30","19","116"
"30","19","208"
"30","19","40"
"30","47","6"
"30","47","41"
"30","73","116"
"30","73","235"
"30","73","18"
"84","0","179"
"84","0","116"
"84","0","90"
"84","36","107"
"84","36","232"
"84","66","19"
"84","66","68"
"84","41","162"
"84","18","152"
"84","30","10"
"84","30","6"
"84","30","97"
"84","30","253"
"84","30","58"
"84","30","252"
"84","30","250"
"84","84","43"
"84","54","135"
"84","14","172"
"84","14","59"
"84","14","173"
"84","59","8"
"84","59","9"
"84","32","217"
"84","32","237"
"84","32","19"
"84","52","10"
"84","94","96"
"84","94","6"
"84","53","181"
"84","57","232"
"84","62","238"
"84","62","181"
"84","2","232"
"84","2","43"
"84","2","134"
"84","2","243"
"84","2","92"
"84","17","222"
"84","17","232"
"84","34","250"
"84","34","92"
"84","70","16"
"84","70","201"
"84","70","120"
"84","70","223"
"84","12","172"
"84","12","162"
"84","81","60"
"84","81","193"
"84","81","42"
"84","81","29"
"84","81","181"
"84","8","225"
"84","50","164"
"84","50","116"
"84","50","225"
"84","50","9"
"84","46","60"
"84","46","248"
"84","95","47"
"84","95","43"
"84","95","41"
"84","95","153"
"84","91","184"
"84","91","123"
"84","91","235"
"84","1","231"
"84","1","112"
"84","1","234"
"84","1","171"
"84","76","201"
"84","76","132"
"84","42","90"
"84","42","237"
"84","42","43"
"84","42","29"
"84","42","225"
"84","42","160"
"84","77","208"
"84","77","216"
"84","77","238"
"84","78","70"
"84","78","34"
"84","78","175"
"84","78","41"
"84","99","251"
"84","99","88"
"84","99","78"
"84","96","252"
"84","96","109"
"84","80","43"
"84","80","181"
"84","72","127"
"84","72","222"
"84","72","83"
"84","72","249"
"84","72","97"
"84","72","237"
"84","72","70"
"84","29","206"
"84","29","173"
"84","29","87"
"84","29","42"
"84","74","234"
"84","16","212"
"84","16","103"
"84","16","41"
"84","16","251"
"84","16","42"
"84","31","10"
"84","37","248"
"84","37","179"
"84","98","39"
"84","67","162"
"84","51","157"
"84","51","248"
"84","51","19"
"84","79","179"
"84","79","123"
"84","79","96"
"84","79","92"
"84","79","135"
"84","49","134"
"84","49","231"
"84","26","127"
"84","26","204"
"84","26","6"
"84","26","121"
"84","26","70"
"84","10","83"
"84","10","232"
"84","10","222"
"84","10","47"
"84","20","164"
"84","20","8"
"84","20","59"
"84","20","134"
"84","28","206"
"84","28","171"
"84","28","237"
"84","44","120"
"84","58","43"
"84","58","60"
"84","82","153"
"84","82","171"
"84","21","123"
"84","21","28"
"84","21","41"
"84","63","240"
