"38","34","171"
"38","46","48"
"38","46","19"
"38","79","18"
"38","62","204"
"38","61","132"
"38","61","97"
"36","38","132"
"36","36","132"
"36","87","85"
"36","87","184"
"36","87","238"
"36","87","56"
"36","87","70"
"36","78","238"
"36","78","58"
"36","78","90"
"36","8","186"
"36","8","88"
"36","40","154"
"36","40","164"
"36","40","96"
"36","40","162"
"36","77","206"
"36","77","77"
"36","23","248"
"36","23","243"
"36","23","40"
"36","86","222"
"36","53","171"
"36","53","90"
"36","53","10"
"36","90","173"
"36","73","248"
"36","73","208"
"36","14","216"
"36","14","135"
"36","14","40"
"36","14","227"
"36","14","6"
"36","14","201"
"36","33","77"
"36","33","175"
"36","33","88"
"36","33","173"
"36","55","203"
"36","55","48"
"36","55","208"
"36","55","222"
"36","55","235"
"36","12","250"
"36","12","217"
"36","15","243"
"36","15","79"
"36","1","231"
"36","1","203"
"36","1","120"
"36","30","253"
"36","89","127"
"36","89","56"
"36","89","43"
"36","96","162"
"36","83","47"
"36","83","6"
"36","83","160"
"36","32","252"
"36","32","242"
"36","32","173"
"36","2","235"
"36","2","183"
"36","68","244"
"36","68","231"
"36","68","79"
"36","17","109"
"36","17","8"
"36","17","152"
"36","17","60"
"36","74","59"
"36","21","70"
"36","21","96"
"36","21","162"
"36","81","216"
"36","18","212"
"36","91","251"
"36","91","88"
"36","5","162"
"36","5","201"
"36","97","164"
"36","97","231"
"36","97","90"
"36","97","109"
"36","67","68"
"36","76","244"
"36","76","231"
"36","42","208"
"36","42","88"
"36","16","79"
"36","99","63"
"36","99","249"
"36","99","223"
"36","99","47"
"36","99","238"
"36","99","196"
"36","44","253"
"36","44","83"
"36","80","59"
"36","80","206"
"36","80","237"
"36","72","56"
"36","72","208"
"36","45","83"
"36","45","90"
"36","88","216"
"36","88","121"
"36","88","231"
"36","88","59"
"36","26","181"
"36","39","208"
"36","39","9"
"36","71","243"
"36","29","154"
"36","29","153"
"36","29","222"
"36","29","235"
"36","29","193"
"36","31","42"
"36","75","175"
"36","75","240"
"36","75","144"
"36","75","112"
"36","64","208"
"36","64","231"
"36","95","48"
"36","95","47"
"36","95","19"
"36","82","42"
"36","82","181"
"36","82","81"
"36","82","97"
"36","49","19"
"36","49","87"
"36","49","212"
"36","58","172"
"36","58","120"
"36","58","81"
"36","58","43"
"36","47","222"
"36","52","248"
"36","28","248"
"36","28","97"
"36","6","29"
"36","6","172"
"36","41","237"
"36","41","6"
"36","10","58"
"36","10","28"
"36","10","238"
"36","10","175"
"36","10","223"
"36","10","204"
"36","51","90"
"36","51","160"
"36","56","231"
"36","56","77"
"36","43","109"
"36","4","34"
"36","63","208"
"36","63","83"
"36","63","90"
"36","63","132"
"36","63","248"
"36","63","227"
"36","63","43"
"36","63","123"
"36","63","79"
"36","63","157"
"36","3","173"
"36","3","171"
"36","66","41"
"36","66","88"
"36","66","240"
"36","9","238"
"36","9","235"
"36","22","223"
"36","48","186"
"36","48","160"
"36","48","92"
"36","48","135"
"36","19","16"
"36","69","162"
"36","69","240"
"36","84","48"
"36","84","9"
"36","84","240"
"36","84","238"
"36","93","77"
"36","93","18"
"36","57","223"
"36","57","6"
"36","57","29"
"36","57","116"
"36","92","90"
"36","92","172"
"36","92","244"
"36","92","232"
"36","92","40"
"36","37","92"
"36","37","19"
"36","37","173"
"36","37","112"
"36","34","123"
"36","79","18"
"36","79","153"
"36","79","144"
"36","98","172"
"36","98","112"
"36","98","79"
"36","62","112"
"36","61","132"
"36","13","196"
"87","36","132"
"87","36","208"
"87","87","238"
"87","87","56"
"87","87","251"
"87","78","96"
"87","78","48"
"87","8","34"
"87","8","186"
"87","8","47"
"87","8","244"
"87","40","18"
"87","40","249"
"87","40","164"
"87","40","157"
"87","23","248"
"87","23","9"
"87","23","47"
"87","23","78"
"87","86","222"
"87","86","50"
"87","53","253"
"87","53","112"
"87","53","19"
"87","90","34"
"87","90","162"
"87","7","59"
"87","7","204"
"87","7","244"
"87","73","175"
"87","73","132"
"87","73","208"
"87","14","50"
"87","14","216"
"87","14","79"
"87","14","41"
"87","14","227"
"87","14","201"
"87","33","152"
"87","33","77"
"87","33","175"
"87","33","217"
"87","55","203"
"87","55","235"
"87","15","222"
"87","15","103"
"87","15","77"
"87","1","16"
"87","35","87"
"87","30","249"
"87","89","56"
"87","89","109"
"87","89","244"
"87","20","217"
"87","20","157"
"87","20","196"
"87","20","90"
"87","59","96"
"87","59","251"
"87","96","40"
"87","96","235"
"87","83","164"
"87","83","157"
"87","83","68"
"87","83","160"
"87","32","252"
"87","32","242"
"87","32","173"
"87","32","238"
"87","2","232"
"87","2","217"
"87","68","29"
"87","68","244"
"87","68","107"
"87","17","108"
"87","17","152"
"87","17","227"
"87","74","153"
"87","74","231"
"87","74","103"
"87","74","59"
"87","25","179"
"87","25","41"
"87","25","216"
"87","81","135"
"87","81","216"
"87","81","96"
"87","81","29"
"87","81","8"
"87","81","238"
"87","18","250"
"87","18","193"
"87","18","231"
"87","18","179"
"87","91","231"
"87","5","29"
"87","5","120"
"87","5","173"
"87","97","164"
"87","97","90"
"87","97","109"
"87","67","10"
"87","67","243"
"87","76","251"
"87","42","90"
"87","42","42"
"87","16","90"
"87","99","40"
"87","99","184"
"87","99","48"
"87","99","52"
"87","99","238"
"87","99","196"
"87","44","252"
"87","44","144"
"87","80","135"
"87","80","103"
"87","80","59"
"87","80","222"
"87","80","237"
"87","72","204"
"87","72","231"
"87","72","173"
"87","72","235"
"87","45","90"
"87","88","216"
"87","88","52"
"87","70","238"
"87","70","9"
"87","39","103"
"87","39","9"
"87","71","173"
"87","71","96"
"87","29","59"
"87","29","153"
"87","29","48"
"87","29","193"
"87","85","208"
"87","85","203"
"87","85","19"
"87","75","240"
"87","75","232"
"87","75","252"
"87","64","172"
"87","64","231"
"87","64","237"
"87","95","48"
"87","95","47"
"87","95","74"
"87","95","68"
"87","95","19"
"87","95","171"
"87","82","127"
"87","82","153"
"87","82","81"
"87","82","160"
"87","49","248"
"87","49","132"
"87","49","123"
"87","49","243"
"87","49","204"
"87","49","208"
"87","49","87"
"87","49","212"
"87","58","172"
"87","58","217"
"87","47","10"
"87","47","222"
"87","52","217"
"87","27","59"
"87","6","87"
"87","6","238"
"87","10","183"
"87","10","112"
"87","10","250"
"87","10","223"
"87","10","204"
"87","51","90"
"87","51","123"
"87","56","231"
"87","56","232"
"87","54","41"
"87","43","43"
"87","4","39"
"87","63","242"
"87","63","83"
"87","63","90"
"87","63","43"
"87","63","212"
"87","63","123"
"87","63","18"
"87","66","227"
"87","66","144"
"87","9","240"
"87","9","235"
"87","22","223"
"87","22","92"
"87","22","70"
"87","48","8"
"87","48","18"
"87","48","109"
"87","48","92"
"87","48","201"
"87","48","162"
"87","19","223"
"87","69","29"
"87","69","240"
"87","84","237"
"87","93","77"
"87","93","18"
"87","57","240"
"87","57","29"
"87","57","116"
"87","57","217"
"87","92","231"
"87","92","244"
"87","92","40"
"87","37","112"
"87","37","59"
"87","34","181"
"87","34","47"
"87","34","171"
"87","46","48"
"87","79","235"
"87","79","144"
"87","98","112"
"87","98","79"
"87","98","77"
"87","65","225"
"87","65","59"
"87","62","112"
"87","62","204"
"87","62","225"
"87","61","217"
"87","61","97"
"87","11","18"
"78","36","107"
"78","36","9"
"78","36","208"
"78","36","116"
"78","87","85"
"78","87","171"
"78","78","144"
"78","78","251"
"78","78","9"
"78","78","96"
"78","8","34"
"78","8","172"
"78","8","244"
"78","8","97"
"78","8","144"
"78","8","88"
"78","8","87"
"78","40","18"
"78","40","123"
"78","40","249"
"78","40","212"
"78","40","162"
"78","77","206"
"78","77","28"
"78","77","92"
"78","77","10"
"78","77","52"
"78","77","227"
"78","23","40"
"78","23","47"
"78","86","222"
"78","86","50"
"78","53","171"
"78","53","237"
"78","53","181"
"78","53","90"
"78","90","85"
"78","7","16"
"78","7","227"
"78","14","235"
"78","14","41"
"78","14","227"
"78","33","83"
"78","33","97"
"78","55","160"
"78","55","208"
"78","55","235"
"78","55","251"
"78","12","16"
"78","12","250"
"78","15","172"
"78","15","171"
"78","15","79"
"78","1","127"
"78","1","243"
"78","1","60"
"78","20","217"
"78","20","83"
"78","20","34"
"78","20","70"
"78","59","96"
"78","96","18"
"78","96","208"
"78","96","40"
"78","96","235"
"78","83","39"
"78","83","164"
"78","83","70"
"78","32","92"
"78","32","47"
"78","32","242"
"78","2","231"
"78","68","112"
"78","68","29"
"78","68","79"
"78","68","179"
"78","17","240"
"78","17","92"
"78","17","217"
"78","17","152"
"78","17","244"
"78","17","60"
"78","74","153"
"78","21","96"
"78","25","6"
"78","25","179"
"78","81","208"
"78","81","78"
"78","81","59"
"78","81","120"
"78","18","87"
"78","91","222"
"78","91","132"
"78","91","88"
"78","5","232"
"78","5","9"
"78","5","173"
"78","5","60"
"78","97","77"
"78","76","225"
"78","76","235"
"78","42","34"
"78","42","88"
"78","16","227"
"78","99","237"
"78","99","40"
"78","99","223"
"78","99","47"
"78","99","196"
"78","44","146"
"78","44","201"
"78","44","160"
"78","44","83"
"78","44","144"
"78","80","70"
"78","80","237"
"78","80","238"
"78","72","127"
"78","72","204"
"78","72","231"
"78","72","251"
"78","72","173"
"78","45","103"
"78","88","223"
"78","88","134"
"78","88","59"
"78","88","52"
"78","26","181"
"78","26","43"
"78","70","109"
"78","70","238"
"78","70","108"
"78","70","92"
"78","60","144"
"78","71","248"
"78","29","154"
"78","29","179"
"78","31","175"
"78","31","42"
"78","75","251"
"78","75","179"
"78","75","112"
"78","75","252"
"78","95","48"
"78","95","90"
"78","95","134"
"78","95","171"
"78","82","132"
"78","82","81"
"78","49","123"
"78","49","243"
"78","49","19"
"78","49","34"
"78","49","87"
"78","58","196"
"78","47","78"
"78","52","217"
"78","52","248"
"78","28","225"
"78","28","10"
"78","6","87"
"78","6","172"
"78","94","164"
"78","41","6"
"78","10","6"
"78","10","28"
"78","10","9"
"78","10","175"
"78","10","204"
"78","10","179"
"78","51","160"
"78","56","231"
"78","56","77"
"78","43","43"
"78","4","144"
"78","4","87"
"78","63","132"
"78","63","43"
"78","63","123"
"78","63","223"
"78","3","103"
"78","3","250"
"78","66","227"
"78","9","240"
"78","22","240"
"78","22","223"
"78","22","92"
"78","48","77"
"78","48","135"
"78","48","179"
"78","48","60"
"78","48","121"
"78","48","162"
"78","48","6"
"78","19","223"
"78","69","227"
"78","69","162"
"78","84","47"
"78","84","96"
"78","84","60"
"78","92","90"
"78","92","172"
"78","92","183"
"78","92","232"
"78","37","10"
"78","34","123"
"78","34","181"
"78","34","157"
"78","46","232"
"78","46","48"
"78","79","153"
"78","79","134"
"78","98","40"
"78","98","172"
"78","50","222"
"78","50","173"
"78","62","112"
"78","62","162"
"78","62","225"
"78","61","179"
"78","61","217"
"78","61","132"
"78","13","196"
"78","11","132"
"8","38","162"
"8","36","48"
"8","36","208"
"8","87","238"
"8","87","251"
"8","87","70"
"8","78","251"
"8","78","9"
"8","8","47"
"8","8","244"
"8","8","157"
"8","40","18"
"8","40","212"
"8","40","231"
"8","40","162"
"8","77","121"
"8","77","28"
"8","23","243"
"8","53","160"
"8","53","237"
"8","53","52"
"8","53","181"
"8","53","223"
"8","53","10"
"8","90","244"
"8","7","204"
"8","7","16"
"8","73","175"
"8","73","132"
"8","73","208"
"8","14","216"
"8","14","78"
"8","14","8"
"8","14","227"
"8","33","88"
"8","33","6"
"8","55","56"
"8","55","160"
"8","55","135"
"8","55","251"
"8","12","42"
"8","12","172"
"8","15","48"
"8","1","231"
"8","1","16"
"8","1","109"
"8","1","243"
"8","1","120"
"8","35","79"
"8","89","43"
"8","89","238"
"8","89","216"
"8","20","242"
"8","20","96"
"8","20","34"
"8","20","70"
"8","20","10"
"8","20","81"
"8","59","96"
"8","96","40"
"8","96","235"
"8","83","59"
"8","83","70"
"8","32","172"
"8","32","249"
"8","32","132"
"8","2","232"
"8","68","179"
"8","17","240"
"8","17","108"
"8","17","184"
"8","17","8"
"8","17","227"
"8","74","222"
"8","74","231"
"8","74","103"
"8","21","81"
"8","21","19"
"8","21","70"
"8","21","162"
"8","25","41"
"8","81","152"
"8","81","8"
"8","81","227"
"8","81","238"
"8","81","59"
"8","81","217"
"8","18","212"
"8","91","112"
"8","91","222"
"8","91","251"
"8","91","225"
"8","91","88"
"8","5","29"
"8","5","232"
"8","5","171"
"8","5","9"
"8","5","201"
"8","97","92"
"8","97","153"
"8","67","78"
"8","67","10"
"8","67","243"
"8","42","153"
"8","42","90"
"8","42","134"
"8","16","217"
"8","16","19"
"8","16","83"
"8","99","223"
"8","99","231"
"8","99","47"
"8","99","56"
"8","99","107"
"8","44","249"
"8","44","45"
"8","44","47"
"8","80","16"
"8","72","127"
"8","72","48"
"8","72","217"
"8","72","235"
"8","72","243"
"8","72","208"
"8","88","77"
"8","88","18"
"8","26","181"
"8","70","238"
"8","60","232"
"8","60","87"
"8","29","59"
"8","29","240"
"8","85","78"
"8","31","175"
"8","75","251"
"8","75","240"
"8","75","232"
"8","75","112"
"8","75","252"
"8","64","208"
"8","64","172"
"8","64","112"
"8","64","144"
"8","64","231"
"8","95","74"
"8","82","42"
"8","82","29"
"8","82","181"
"8","82","127"
"8","82","81"
"8","49","79"
"8","49","153"
"8","49","212"
"8","58","184"
"8","47","10"
"8","28","196"
"8","6","29"
"8","41","78"
"8","10","196"
"8","10","112"
"8","10","204"
"8","56","77"
"8","56","157"
"8","43","6"
"8","4","34"
"8","4","39"
"8","4","28"
"8","63","107"
"8","63","248"
"8","63","43"
"8","63","123"
"8","63","157"
"8","3","103"
"8","3","231"
"8","66","227"
"8","66","88"
"8","66","10"
"8","22","249"
"8","22","223"
"8","22","92"
"8","48","179"
"8","48","121"
"8","19","223"
"8","19","16"
"8","69","29"
"8","69","162"
"8","69","240"
"8","84","186"
"8","84","9"
"8","84","240"
"8","84","208"
"8","93","9"
"8","57","217"
"8","57","60"
"8","57","204"
"8","92","90"
"8","92","235"
"8","92","40"
"8","37","173"
"8","34","181"
"8","34","171"
"8","79","235"
"8","79","232"
"8","79","121"
"8","98","172"
"8","98","79"
"8","65","59"
"8","62","112"
"8","62","162"
"8","61","217"
"8","61","132"
"8","24","97"
"8","11","18"
"40","0","153"
"40","38","87"
"40","38","173"
"40","36","123"
"40","87","85"
"40","87","171"
"40","78","48"
"40","8","85"
"40","8","88"
"40","40","154"
"40","40","123"
"40","77","41"
"40","23","243"
"40","86","222"
"40","86","162"
"40","53","171"
"40","53","112"
"40","90","85"
"40","7","59"
"40","7","204"
"40","73","175"
"40","14","78"
"40","14","79"
"40","14","109"
"40","33","166"
"40","33","88"
"40","33","173"
"40","55","56"
"40","15","222"
"40","15","162"
"40","15","18"
"40","15","79"
"40","1","127"
"40","1","181"
"40","1","243"
"40","1","173"
"40","35","244"
"40","30","253"
"40","89","160"
"40","89","225"
"40","89","238"
"40","20","157"
"40","96","40"
"40","96","28"
"40","83","59"
"40","83","47"
"40","83","153"
"40","32","242"
"40","32","225"
"40","2","235"
"40","68","217"
"40","68","79"
"40","68","179"
"40","68","251"
"40","17","92"
"40","74","48"
"40","74","153"
"40","74","103"
"40","21","212"
"40","21","70"
"40","21","96"
"40","25","179"
"40","25","216"
"40","81","29"
"40","18","212"
"40","18","193"
"40","18","179"
"40","91","132"
"40","91","88"
"40","5","29"
"40","5","120"
"40","5","164"
"40","97","231"
"40","97","109"
"40","67","78"
"40","67","18"
"40","76","225"
"40","76","48"
"40","42","90"
"40","42","88"
"40","16","217"
"40","16","79"
"40","16","19"
"40","16","59"
"40","99","63"
"40","99","152"
"40","99","231"
"40","99","196"
"40","80","103"
"40","80","121"
"40","72","231"
"40","72","56"
"40","72","173"
"40","72","208"
"40","45","144"
"40","88","216"
"40","88","52"
"40","26","181"
"40","70","238"
"40","70","97"
"40","70","92"
"40","39","88"
"40","60","90"
"40","60","87"
"40","71","208"
"40","71","243"
"40","71","173"
"40","71","96"
"40","85","116"
"40","75","240"
"40","75","144"
"40","75","252"
"40","64","19"
"40","64","144"
"40","95","90"
"40","49","132"
"40","49","204"
"40","49","152"
"40","58","157"
"40","58","81"
"40","58","227"
"40","52","172"
"40","52","196"
"40","28","109"
"40","27","181"
"40","6","238"
"40","6","231"
"40","6","16"
"40","94","87"
"40","94","172"
"40","41","8"
"40","41","16"
"40","51","90"
"40","51","193"
"40","56","77"
"40","54","201"
"40","43","6"
"40","4","87"
"40","63","107"
"40","63","227"
"40","63","123"
"40","63","223"
"40","63","157"
"40","3","109"
"40","3","173"
"40","3","171"
"40","66","144"
"40","66","88"
"40","66","10"
"40","9","238"
"40","9","186"
"40","22","123"
"40","22","240"
"40","22","223"
"40","48","77"
"40","48","135"
"40","48","6"
"40","19","208"
"40","69","227"
"40","69","240"
"40","84","186"
"40","84","9"
"40","84","60"
"40","93","9"
"40","57","240"
"40","57","29"
"40","57","116"
"40","92","172"
"40","92","231"
"40","92","235"
"40","37","48"
"40","37","40"
"40","37","19"
"40","37","173"
"40","34","123"
"40","79","153"
"40","98","223"
"40","98","181"
"40","98","79"
"40","98","162"
"40","65","225"
"40","62","204"
"40","61","97"
"40","13","196"
"40","11","171"
"77","38","87"
"77","38","19"
"77","38","172"
"77","36","19"
"77","87","251"
"77","78","16"
"77","78","144"
"77","78","238"
"77","78","251"
"77","78","10"
"77","8","97"
"77","8","144"
"77","8","88"
"77","40","109"
"77","40","18"
"77","40","123"
"77","40","96"
"77","40","212"
"77","77","121"
"77","77","206"
"77","23","248"
"77","86","222"
"77","86","50"
"77","86","152"
"77","53","237"
"77","53","52"
"77","53","181"
"77","53","112"
"77","90","227"
"77","73","248"
"77","73","132"
"77","73","60"
"77","14","50"
"77","14","135"
"77","14","112"
"77","14","109"
"77","14","40"
"77","14","41"
"77","33","166"
"77","33","77"
"77","33","175"
"77","33","97"
"77","55","203"
"77","55","248"
"77","12","16"
"77","15","79"
"77","1","152"
"77","35","79"
"77","30","249"
"77","30","222"
"77","89","160"
"77","89","225"
"77","89","216"
"77","20","34"
"77","20","196"
"77","59","251"
"77","96","28"
"77","96","235"
"77","96","48"
"77","83","181"
"77","83","39"
"77","83","157"
"77","83","68"
"77","83","6"
"77","2","217"
"77","68","45"
"77","68","231"
"77","68","79"
"77","68","10"
"77","17","172"
"77","17","244"
"77","17","227"
"77","74","34"
"77","74","16"
"77","21","70"
"77","25","217"
"77","25","41"
"77","81","234"
"77","81","235"
"77","81","78"
"77","81","59"
"77","18","203"
"77","18","250"
"77","18","212"
"77","18","231"
"77","91","222"
"77","91","132"
"77","5","164"
"77","5","60"
"77","67","78"
"77","67","10"
"77","67","18"
"77","42","153"
"77","42","90"
"77","42","34"
"77","99","249"
"77","99","184"
"77","99","223"
"77","99","56"
"77","44","249"
"77","44","146"
"77","44","201"
"77","80","70"
"77","80","103"
"77","80","206"
"77","80","121"
"77","72","157"
"77","72","217"
"77","88","223"
"77","88","77"
"77","88","52"
"77","70","108"
"77","70","9"
"77","70","92"
"77","60","232"
"77","60","204"
"77","60","90"
"77","29","179"
"77","29","222"
"77","85","108"
"77","85","116"
"77","31","175"
"77","75","175"
"77","75","251"
"77","75","179"
"77","75","252"
"77","64","162"
"77","64","172"
"77","64","144"
"77","64","231"
"77","95","90"
"77","95","183"
"77","82","42"
"77","82","127"
"77","49","248"
"77","49","79"
"77","49","34"
"77","49","208"
"77","58","196"
"77","58","184"
"77","58","243"
"77","58","81"
"77","58","43"
"77","47","144"
"77","52","248"
"77","52","196"
"77","28","109"
"77","27","109"
"77","27","181"
"77","6","87"
"77","6","175"
"77","6","238"
"77","6","29"
"77","6","43"
"77","6","16"
"77","94","184"
"77","94","87"
"77","94","172"
"77","41","186"
"77","10","28"
"77","10","183"
"77","10","196"
"77","10","206"
"77","10","112"
"77","10","250"
"77","10","9"
"77","10","223"
"77","10","204"
"77","51","90"
"77","51","193"
"77","51","175"
"77","56","231"
"77","56","232"
"77","54","41"
"77","43","6"
"77","43","43"
"77","63","212"
"77","3","173"
"77","3","231"
"77","66","227"
"77","66","164"
"77","66","216"
"77","9","74"
"77","9","186"
"77","22","123"
"77","22","70"
"77","48","77"
"77","48","121"
"77","19","193"
"77","19","16"
"77","69","227"
"77","84","48"
"77","84","237"
"77","84","235"
"77","84","172"
"77","93","77"
"77","57","223"
"77","92","123"
"77","92","34"
"77","92","231"
"77","92","244"
"77","92","40"
"77","37","48"
"77","37","92"
"77","37","179"
"77","37","173"
"77","34","181"
"77","46","232"
"77","79","153"
"77","98","172"
"77","98","79"
"77","98","77"
"77","98","162"
"77","65","59"
"77","50","222"
"77","62","225"
"77","13","204"
"23","0","153"
"23","38","132"
"23","36","232"
"23","36","48"
"23","36","208"
"23","87","238"
"23","87","251"
"23","78","251"
"23","78","58"
"23","78","90"
"23","78","10"
"23","8","186"
"23","8","47"
"23","8","172"
"23","8","97"
"23","8","144"
"23","8","87"
"23","40","109"
"23","40","123"
"23","40","164"
"23","40","157"
"23","77","144"
"23","77","164"
"23","77","41"
"23","23","78"
"23","86","50"
"23","86","152"
"23","53","160"
"23","53","52"
"23","53","253"
"23","53","90"
"23","53","112"
"23","90","227"
"23","90","162"
"23","73","175"
"23","73","48"
"23","73","60"
"23","14","135"
"23","14","78"
"23","14","235"
"23","14","112"
"23","14","109"
"23","14","41"
"23","14","6"
"23","33","83"
"23","33","152"
"23","33","77"
