<<<<<<< HEAD
"0","28","97"
"0","28","225"
"0","27","181"
"0","6","87"
"0","6","231"
"0","94","172"
"0","10","206"
"0","10","112"
"0","10","175"
"0","56","231"
"0","56","232"
"0","43","231"
"0","43","154"
"0","63","208"
"0","63","107"
"0","63","227"
"0","63","43"
"0","63","123"
"0","3","109"
"0","3","103"
"0","66","223"
"0","66","88"
"0","66","87"
"0","9","74"
"0","22","249"
"0","48","225"
"0","48","18"
"0","48","179"
"0","48","162"
"0","48","6"
"0","69","227"
"0","69","29"
"0","84","96"
"0","84","60"
"0","84","238"
"0","84","160"
"0","93","18"
"0","57","204"
"0","92","172"
"0","92","235"
"0","92","183"
"0","92","244"
"0","37","40"
"0","37","59"
"0","79","153"
"0","79","144"
"0","98","40"
"0","98","223"
"0","98","112"
"0","65","225"
"38","38","173"
"38","36","232"
"38","36","123"
"38","36","212"
"38","87","85"
"38","87","238"
"38","78","16"
"38","78","238"
"38","78","96"
"38","8","28"
"38","40","18"
"38","40","164"
"38","40","96"
"38","40","212"
"38","40","162"
"38","77","144"
"38","77","164"
"38","77","252"
"38","77","77"
"38","77","10"
"38","77","52"
"38","23","78"
"38","86","222"
"38","86","186"
"38","90","227"
"38","90","60"
"38","7","227"
"38","73","132"
"38","14","50"
"38","14","135"
"38","14","78"
"38","14","235"
"38","14","109"
"38","14","8"
"38","14","40"
"38","14","227"
"38","33","217"
"38","33","43"
"38","55","56"
"38","55","9"
"38","55","248"
"38","55","222"
"38","55","251"
"38","12","250"
"38","12","217"
"38","15","172"
"38","15","162"
"38","15","132"
"38","1","164"
"38","1","60"
"38","1","120"
"38","35","87"
"38","89","88"
"38","20","83"
"38","20","58"
"38","20","201"
"38","96","40"
"38","96","48"
"38","83","39"
"38","83","47"
"38","83","153"
"38","32","103"
"38","68","112"
"38","68","179"
"38","68","10"
"38","68","251"
"38","17","144"
"38","17","217"
"38","17","244"
"38","17","60"
"38","17","134"
"38","17","227"
"38","74","103"
"38","74","196"
"38","21","78"
"38","21","19"
"38","25","217"
"38","25","41"
"38","25","216"
"38","81","216"
"38","81","208"
"38","81","235"
"38","81","238"
"38","18","179"
"38","91","152"
"38","91","171"
"38","5","28"
"38","5","164"
"38","5","9"
"38","5","60"
"38","97","90"
"38","97","238"
"38","97","77"
"38","67","243"
"38","76","162"
"38","42","208"
"38","16","217"
"38","16","79"
"38","16","19"
"38","16","227"
"38","16","90"
"38","99","63"
"38","99","249"
"38","99","48"
"38","99","238"
"38","44","108"
"38","80","70"
"38","80","135"
"38","80","16"
"38","72","127"
"38","72","204"
"38","72","231"
"38","72","179"
"38","72","56"
"38","45","83"
"38","45","153"
"38","71","173"
"38","29","154"
"38","29","179"
"38","29","59"
"38","29","48"
"38","29","235"
"38","29","193"
"38","85","108"
"38","85","116"
"38","75","240"
"38","75","108"
"38","75","112"
"38","75","252"
"38","64","208"
"38","95","231"
"38","95","68"
"38","95","183"
"38","95","134"
"38","95","60"
"38","82","42"
"38","82","248"
"38","49","243"
"38","49","204"
"38","49","87"
"38","49","212"
"38","58","184"
"38","58","43"
"38","52","248"
"38","52","172"
"38","52","196"
"38","52","235"
"38","28","196"
"38","27","227"
"38","27","181"
"38","27","59"
"38","6","238"
"38","6","29"
"38","94","164"
"38","94","172"
"38","41","8"
"38","10","58"
"38","10","28"
"38","10","223"
"38","10","204"
"38","10","179"
"38","51","90"
"38","51","193"
"38","56","231"
"38","56","77"
"38","56","232"
"38","54","201"
"38","43","52"
"38","43","109"
"38","4","144"
"38","4","28"
"38","4","87"
"38","63","242"
"38","63","90"
"38","63","227"
"38","63","235"
"38","63","79"
"38","63","18"
"38","3","103"
"38","66","227"
"38","66","216"
"38","9","217"
"38","22","223"
"38","48","77"
"38","48","19"
"38","48","109"
"38","48","92"
"38","48","201"
"38","48","135"
"38","48","179"
"38","48","162"
"38","19","193"
"38","69","29"
"38","84","48"
"38","84","60"
"38","84","237"
"38","84","238"
"38","92","232"
"38","37","10"
"38","46","48"
"36","38","87"
"36","38","172"
"36","36","9"
"36","36","196"
"36","87","56"
"36","78","58"
"36","8","157"
"36","40","109"
"36","40","164"
"36","40","19"
"36","77","206"
"36","77","41"
"36","77","252"
"36","77","10"
"36","23","248"
"36","86","222"
"36","86","162"
"36","53","171"
"36","53","52"
"36","53","238"
"36","53","10"
"36","90","85"
"36","90","162"
"36","7","59"
"36","73","48"
"36","73","208"
"36","73","193"
"36","14","6"
"36","14","201"
"36","33","83"
"36","33","77"
"36","33","175"
"36","33","88"
"36","55","203"
"36","55","48"
"36","55","235"
"36","55","251"
"36","12","42"
"36","12","87"
"36","15","172"
"36","15","132"
"36","1","203"
"36","1","60"
"36","35","244"
"36","35","231"
"36","30","222"
"36","30","243"
"36","89","225"
"36","89","216"
"36","20","96"
"36","20","90"
"36","83","181"
"36","83","59"
"36","83","47"
=======
<<<<<<< HEAD
"0","38","173"
"0","36","232"
"0","36","19"
"0","36","196"
"0","36","212"
"0","78","16"
"0","8","186"
"0","8","157"
"0","40","249"
"0","40","212"
"0","77","28"
"0","77","92"
"0","77","252"
"0","77","227"
"0","86","78"
"0","53","52"
"0","53","181"
"0","90","85"
"0","7","59"
"0","7","244"
"0","14","50"
"0","14","216"
"0","14","135"
"0","14","227"
"0","14","6"
"0","14","201"
"0","33","83"
"0","33","152"
"0","33","175"
"0","33","88"
"0","33","6"
"0","55","97"
"0","55","222"
"0","12","87"
"0","15","172"
"0","15","243"
"0","15","18"
"0","1","127"
"0","1","164"
"0","1","60"
"0","35","87"
"0","35","47"
"0","30","249"
"0","89","43"
"0","89","244"
"0","20","164"
"0","59","96"
"0","59","251"
"0","59","10"
"0","96","193"
"0","83","59"
"0","83","157"
"0","83","6"
"0","83","153"
"0","32","103"
"0","32","249"
"0","2","235"
"0","2","251"
"0","68","112"
"0","68","9"
"0","68","10"
"0","17","240"
"0","17","144"
"0","17","217"
"0","17","152"
"0","74","153"
"0","74","222"
"0","21","78"
"0","21","70"
"0","21","96"
"0","25","179"
"0","25","41"
"0","81","234"
"0","81","152"
"0","81","227"
"0","81","238"
"0","81","217"
"0","18","250"
"0","18","179"
"0","91","112"
"0","91","152"
"0","91","222"
"0","91","225"
"0","91","231"
"0","91","223"
"0","5","164"
"0","5","16"
"0","97","90"
"0","97","77"
"0","76","79"
"0","76","48"
"0","76","162"
"0","42","153"
"0","42","90"
"0","42","134"
"0","16","217"
"0","16","154"
"0","16","90"
"0","99","107"
"0","99","196"
"0","44","252"
"0","44","83"
"0","44","153"
"0","80","70"
"0","80","103"
"0","80","222"
"0","80","16"
"0","72","48"
"0","72","240"
"0","72","56"
"0","72","235"
"0","72","243"
"0","72","208"
"0","45","83"
"0","88","216"
"0","88","240"
"0","88","153"
"0","88","134"
"0","88","52"
"0","88","18"
"0","70","108"
"0","70","40"
"0","39","88"
"0","60","204"
"0","71","248"
"0","29","154"
"0","29","222"
"0","29","193"
"0","85","74"
"0","85","78"
"0","85","19"
"0","75","232"
"0","95","231"
"0","95","60"
"0","82","181"
"0","82","160"
"0","49","216"
"0","49","204"
"0","49","87"
"0","49","251"
"0","49","212"
"0","49","244"
"0","58","19"
"0","47","10"
"0","52","196"
"0","52","235"
"0","28","248"
"0","28","196"
"0","27","160"
"0","27","109"
"0","94","18"
"0","94","184"
"0","94","87"
"0","41","78"
"0","41","237"
"0","41","16"
"0","10","250"
"0","56","231"
"0","56","77"
"0","56","157"
"0","54","41"
"0","43","6"
"0","43","154"
"0","43","43"
"0","63","242"
"0","63","248"
"0","63","223"
"0","63","18"
"0","3","103"
"0","3","231"
"0","66","41"
"0","66","223"
"0","66","87"
"0","66","10"
"0","9","240"
"0","9","217"
"0","22","223"
"0","48","77"
"0","48","160"
"0","48","92"
"0","19","223"
"0","84","186"
"0","84","237"
"0","57","240"
"0","57","116"
"0","57","60"
"0","92","123"
"0","92","235"
"0","92","232"
"0","34","181"
"0","46","232"
"0","79","134"
"0","98","79"
"0","65","225"
"0","62","204"
"0","61","217"
"0","61","97"
"0","11","132"
"0","11","18"
"38","0","153"
"38","38","173"
"38","38","132"
"38","38","19"
"38","36","123"
"38","36","132"
"38","36","196"
"38","36","212"
"38","36","116"
"38","78","144"
"38","78","9"
"38","78","48"
"38","78","10"
"38","8","34"
"38","8","47"
"38","8","243"
"38","8","157"
"38","8","28"
"38","8","88"
"38","40","249"
"38","77","157"
"38","77","206"
"38","77","41"
"38","77","47"
"38","77","227"
"38","23","248"
"38","23","179"
"38","53","181"
"38","53","238"
"38","53","19"
"38","90","244"
"38","90","34"
"38","90","173"
"38","90","162"
"38","73","193"
"38","73","60"
"38","14","216"
"38","14","227"
"38","33","83"
"38","33","217"
"38","55","160"
"38","55","135"
"38","55","251"
"38","12","16"
"38","12","42"
"38","15","103"
"38","15","162"
"38","15","77"
"38","15","132"
"38","1","231"
"38","1","203"
"38","1","173"
"38","89","160"
"38","89","88"
"38","89","43"
"38","20","242"
"38","20","157"
"38","20","96"
"38","20","164"
"38","96","18"
"38","83","216"
"38","83","47"
"38","83","68"
"38","32","92"
"38","32","47"
"38","32","242"
"38","32","225"
"38","2","231"
"38","68","112"
"38","68","217"
"38","68","79"
"38","17","108"
"38","17","109"
"38","17","8"
"38","17","60"
"38","17","227"
"38","74","48"
"38","74","103"
"38","74","196"
"38","25","179"
"38","25","216"
"38","81","29"
"38","81","208"
"38","81","227"
"38","18","250"
"38","18","212"
"38","18","231"
"38","18","179"
"38","91","222"
"38","91","223"
"38","5","120"
"38","5","9"
"38","97","153"
"38","67","243"
"38","67","237"
"38","76","152"
"38","42","208"
"38","16","154"
"38","16","181"
"38","16","227"
"38","16","90"
"38","99","63"
"38","99","184"
"38","99","231"
"38","99","227"
"38","44","201"
"38","44","252"
"38","44","160"
"38","44","144"
"38","44","47"
"38","80","222"
"38","72","204"
"38","72","240"
"38","72","217"
"38","72","173"
"38","72","243"
"38","45","83"
"38","45","90"
"38","45","103"
"38","88","216"
"38","88","134"
"38","88","203"
"38","88","52"
"38","71","208"
"38","85","208"
"38","85","203"
"38","31","175"
"38","31","42"
"38","75","108"
"38","75","179"
"38","75","252"
"38","64","43"
"38","64","172"
"38","64","144"
"38","64","231"
"38","64","171"
"38","95","248"
"38","95","47"
"38","95","9"
"38","95","19"
"38","82","248"
"38","82","153"
"38","82","81"
"38","49","248"
"38","49","132"
"38","49","79"
"38","49","171"
"38","49","34"
"38","49","208"
"38","49","87"
"38","49","18"
"38","49","244"
"38","58","172"
"38","58","6"
"38","58","217"
"38","58","88"
"38","47","216"
"38","47","144"
"38","47","222"
"38","52","248"
"38","52","196"
"38","28","109"
"38","28","10"
"38","27","160"
"38","27","243"
"38","27","109"
"38","27","47"
"38","6","43"
"38","6","16"
"38","94","184"
"38","94","87"
"38","41","237"
"38","41","6"
"38","10","112"
"38","10","9"
"38","51","175"
"38","51","160"
"38","51","123"
"38","56","79"
"38","56","232"
"38","54","41"
"38","43","6"
"38","43","52"
"38","4","39"
"38","63","208"
"38","63","132"
"38","63","223"
"38","63","18"
"38","3","103"
"38","3","231"
"38","66","41"
"38","66","144"
"38","66","223"
"38","66","10"
"38","19","208"
"38","84","186"
"38","84","9"
"38","84","240"
"38","84","172"
"38","57","240"
"36","38","87"
"36","38","173"
"36","38","19"
"36","36","9"
"36","36","123"
"36","36","196"
"36","36","92"
"36","36","97"
"36","78","251"
"36","78","96"
"36","8","186"
"36","8","157"
"36","8","144"
"36","8","87"
"36","40","123"
"36","40","231"
"36","40","19"
"36","77","157"
"36","77","144"
"36","77","252"
"36","23","243"
"36","23","9"
"36","86","222"
"36","86","78"
"36","53","171"
"36","53","160"
"36","53","52"
"36","53","90"
"36","53","223"
"36","90","85"
"36","90","60"
"36","7","19"
"36","7","244"
"36","7","240"
"36","73","248"
"36","73","208"
"36","73","60"
"36","14","216"
"36","14","235"
"36","14","79"
"36","14","112"
"36","14","109"
"36","14","201"
"36","33","83"
"36","33","77"
"36","33","173"
"36","33","40"
"36","55","56"
"36","55","203"
"36","55","48"
"36","55","208"
"36","12","16"
"36","12","87"
"36","15","132"
"36","1","16"
"36","35","244"
"36","35","231"
"36","89","56"
"36","89","43"
"36","89","225"
"36","20","164"
"36","20","83"
"36","20","34"
"36","59","96"
"36","83","39"
"36","83","164"
"36","83","206"
"36","83","47"
"36","83","157"
>>>>>>> 690ce06469cad59928cee2ba9bb7f88d6e3a4e7c
"36","83","68"
"36","83","6"
"36","83","160"
<<<<<<< HEAD
"36","32","103"
"36","32","249"
"36","32","225"
"36","2","231"
"36","68","29"
"36","68","251"
"36","17","8"
"36","17","60"
"36","74","196"
"36","21","96"
"36","21","162"
"36","25","6"
"36","25","242"
"36","25","41"
"36","25","216"
"36","81","135"
"36","18","231"
"36","18","179"
"36","91","251"
"36","91","225"
"36","91","132"
"36","5","162"
"36","5","232"
"36","5","201"
"36","5","173"
"36","97","90"
"36","67","78"
"36","67","10"
"36","67","243"
"36","76","244"
"36","76","225"
"36","42","153"
"36","42","42"
"36","42","134"
"36","16","204"
"36","99","152"
"36","99","237"
"36","99","223"
"36","99","47"
"36","99","48"
"36","44","146"
"36","44","252"
"36","44","172"
"36","80","121"
"36","72","231"
"36","72","56"
"36","72","235"
"36","45","103"
"36","88","59"
"36","26","43"
"36","70","123"
"36","70","97"
"36","70","92"
"36","39","103"
"36","60","144"
"36","60","90"
"36","71","248"
"36","29","154"
"36","29","240"
"36","85","39"
"36","85","108"
"36","31","175"
"36","75","144"
"36","75","112"
"36","75","252"
"36","64","112"
"36","95","97"
"36","95","9"
"36","82","42"
"36","82","132"
"36","82","97"
"36","49","216"
"36","49","171"
"36","49","153"
"36","49","34"
"36","49","208"
"36","49","212"
"36","49","18"
"36","49","152"
"36","58","196"
"36","58","88"
"36","58","227"
"36","47","144"
"36","47","222"
"36","52","235"
"36","28","109"
"36","27","243"
"36","27","109"
"36","27","186"
"36","6","231"
"36","94","164"
"36","94","87"
"36","41","186"
"36","10","196"
"36","10","238"
"36","10","9"
"36","10","204"
"36","51","90"
"36","51","87"
"36","54","201"
"36","43","6"
"36","43","109"
"36","4","34"
"36","63","208"
"36","63","123"
"36","63","79"
"36","63","223"
"36","3","109"
"36","3","173"
"36","66","164"
"36","66","223"
"36","66","240"
"36","9","240"
"36","48","201"
"36","48","179"
"36","19","16"
"36","69","227"
"36","84","48"
"36","84","240"
"36","84","60"
"36","84","52"
"36","84","172"
"36","57","6"
"36","57","217"
"36","57","204"
"36","92","34"
"36","92","172"
"36","92","235"
"36","92","232"
"36","92","40"
"36","37","48"
"36","37","19"
"36","37","173"
"36","37","59"
"36","34","181"
"36","46","19"
"36","79","153"
"36","79","134"
"36","79","121"
"36","79","144"
"36","98","40"
"36","98","77"
"36","65","59"
"87","0","74"
"87","0","153"
"87","36","107"
"87","36","232"
"87","36","123"
"87","36","132"
"87","36","196"
"87","87","238"
"87","87","56"
"87","87","171"
"87","78","48"
"87","8","34"
"87","40","109"
"87","40","123"
"87","40","96"
"87","40","19"
"87","77","121"
"87","77","41"
"87","77","92"
"87","77","10"
"87","23","40"
"87","23","78"
"87","86","186"
"87","53","171"
"87","53","160"
"87","53","52"
"87","53","90"
"87","53","112"
"87","53","19"
"87","90","34"
"87","90","162"
"87","90","19"
"87","73","48"
"87","73","132"
"87","14","216"
"87","14","135"
"87","14","109"
"87","14","40"
"87","14","41"
"87","14","6"
"87","14","201"
"87","33","74"
"87","33","88"
"87","33","97"
"87","55","9"
"87","55","48"
"87","55","135"
"87","55","222"
"87","55","251"
"87","12","217"
"87","12","87"
"87","15","222"
"87","15","77"
"87","1","60"
"87","1","173"
"87","35","244"
"87","30","249"
"87","30","243"
"87","89","160"
"87","89","43"
"87","20","217"
"87","96","18"
"87","96","208"
"87","83","68"
"87","32","47"
"87","32","103"
"87","2","231"
"87","2","235"
"87","2","217"
"87","68","217"
"87","68","9"
"87","68","79"
"87","68","179"
"87","68","10"
"87","17","240"
"87","17","92"
"87","17","144"
"87","17","184"
"87","17","152"
"87","17","244"
"87","74","48"
"87","74","231"
"87","74","34"
"87","74","208"
"87","74","103"
"87","21","78"
"87","25","6"
"87","25","242"
"87","81","8"
"87","81","235"
"87","81","217"
"87","18","212"
"87","18","87"
"87","18","179"
"87","91","225"
"87","91","132"
"87","91","171"
"87","5","232"
"87","97","164"
"87","67","18"
"87","76","225"
"87","76","251"
"87","76","108"
"87","76","231"
"87","42","134"
"87","16","181"
"87","99","120"
"87","99","249"
"87","99","204"
"87","44","253"
"87","44","146"
"87","44","160"
"87","44","83"
"87","44","97"
"87","44","47"
"87","80","70"
"87","80","59"
"87","80","222"
"87","80","206"
"87","72","204"
"87","72","231"
"87","72","179"
"87","72","56"
"87","45","85"
"87","45","90"
"87","88","8"
"87","88","223"
"87","88","77"
"87","88","203"
"87","88","18"
"87","26","81"
"87","70","123"
"87","70","238"
"87","70","108"
"87","70","9"
"87","70","135"
"87","39","9"
"87","60","90"
"87","71","243"
"87","29","153"
"87","29","235"
"87","85","39"
"87","85","116"
"87","85","203"
"87","31","175"
"87","75","251"
"87","75","243"
"87","75","232"
"87","75","112"
"87","64","162"
"87","95","43"
"87","95","9"
"87","95","68"
"87","95","60"
"87","82","42"
"87","82","132"
"87","82","127"
"87","82","81"
"87","82","97"
"87","49","248"
"87","49","235"
"87","49","251"
"87","58","196"
"87","58","172"
"87","58","157"
"87","58","243"
"87","47","78"
"87","47","10"
"87","52","217"
"87","28","97"
"87","27","186"
"87","6","175"
"87","6","238"
"87","6","29"
"87","6","231"
"87","94","63"
"87","94","87"
"87","94","172"
"87","10","28"
"87","10","183"
"87","10","9"
"87","51","90"
"87","51","87"
"87","56","231"
"87","56","157"
"87","43","6"
"87","43","52"
"87","4","172"
"87","63","83"
"87","63","107"
"87","63","235"
"87","63","212"
"87","63","123"
"87","63","79"
"87","63","157"
"87","3","231"
"87","66","41"
"87","66","216"
"87","9","186"
"87","22","123"
"78","0","74"
"78","36","193"
"78","36","232"
"78","36","123"
"78","36","132"
"78","36","92"
"78","36","97"
"78","87","184"
"78","78","16"
"78","78","251"
"78","78","9"
"78","78","58"
"78","8","85"
"78","8","97"
"78","8","243"
"78","8","157"
"78","8","28"
"78","40","18"
"78","40","154"
"78","40","212"
"78","40","157"
"78","77","121"
"78","77","206"
"78","77","28"
"78","77","164"
"78","77","252"
"78","23","248"
"78","86","50"
"78","86","78"
"78","53","112"
"78","53","223"
"78","90","85"
"78","90","244"
"78","90","162"
"78","90","19"
"78","7","19"
"78","14","135"
"78","14","79"
"78","14","112"
"78","14","6"
"78","33","166"
"78","33","175"
"78","33","74"
"78","33","6"
"78","33","40"
"78","55","56"
"78","55","97"
"78","12","42"
"78","12","231"
"78","15","172"
"78","15","171"
"78","15","132"
"78","1","164"
"78","1","152"
"78","35","79"
"78","35","231"
"78","89","127"
"78","89","56"
"78","89","216"
"78","20","196"
"78","20","201"
"78","96","208"
"78","96","28"
"78","32","242"
"78","68","9"
"78","68","107"
"78","68","79"
"78","17","144"
"78","17","134"
"78","74","132"
"78","74","153"
"78","74","208"
"78","74","59"
"78","21","212"
"78","25","6"
"78","81","135"
"78","81","8"
"78","81","217"
"78","91","112"
"78","91","132"
"78","91","223"
"78","5","29"
"78","5","232"
"78","5","28"
"78","5","171"
"78","5","173"
"78","97","162"
"78","97","153"
"78","67","10"
"78","67","18"
"78","76","79"
"78","76","231"
"78","76","162"
"78","42","134"
"78","16","79"
"78","16","83"
"78","16","212"
"78","16","90"
"78","99","249"
"78","99","184"
"78","99","231"
"78","99","107"
"78","99","238"
"78","44","252"
"78","80","59"
"78","80","238"
"78","72","179"
"78","72","235"
"78","88","8"
"78","88","216"
"78","88","77"
"78","26","81"
"78","70","123"
"78","70","97"
"78","70","127"
"78","39","88"
"78","60","144"
"78","60","90"
"78","71","243"
"78","29","48"
"78","85","108"
"78","85","116"
"78","85","74"
"78","85","203"
"78","31","42"
"78","75","108"
"78","75","243"
"78","75","186"
"78","75","232"
"78","75","112"
"78","64","19"
"78","64","43"
"78","64","162"
"78","64","144"
"78","64","171"
"78","95","183"
"78","95","60"
"78","82","42"
"78","82","248"
"78","82","181"
"78","82","127"
"78","49","132"
"78","49","243"
"78","49","87"
"78","49","152"
"78","58","19"
"78","52","248"
"78","28","216"
"78","28","196"
"78","27","186"
"78","6","175"
"78","6","43"
"78","6","231"
"78","6","16"
"78","94","184"
"78","41","78"
"78","41","8"
"78","41","186"
"78","10","28"
"78","10","183"
"78","10","206"
"78","10","9"
"78","10","175"
"78","51","90"
"78","56","77"
"78","56","232"
"78","54","201"
"78","4","28"
"78","4","172"
"78","63","208"
"78","63","242"
"78","63","48"
"78","63","10"
"78","63","212"
"78","63","79"
"78","63","223"
"78","3","103"
"78","66","87"
"78","9","240"
"78","9","235"
"78","22","70"
"78","48","186"
"78","48","109"
"78","48","121"
"78","19","183"
"78","69","162"
"78","84","48"
"78","84","47"
"78","84","96"
"78","84","235"
"78","84","160"
"78","93","77"
"78","57","240"
"78","57","217"
"78","92","34"
"78","92","90"
"78","92","172"
"78","79","134"
"78","98","181"
"78","98","162"
"8","38","173"
"8","38","132"
"8","36","123"
"8","36","196"
"8","87","251"
"8","78","144"
"8","78","238"
"8","78","58"
"8","8","186"
"8","8","157"
"8","8","28"
"8","40","164"
"8","40","162"
"8","77","92"
"8","77","47"
"8","23","78"
"8","86","78"
"8","86","152"
"8","53","171"
"8","53","160"
"8","53","253"
"8","53","90"
"8","90","173"
"8","7","244"
"8","73","175"
"8","14","112"
"8","14","6"
"8","14","201"
"8","33","152"
"8","33","88"
"8","33","6"
"8","33","153"
"8","33","173"
"8","55","56"
"8","55","97"
"8","55","248"
"8","55","48"
"8","55","135"
"8","12","217"
"8","15","162"
"8","15","132"
"8","1","231"
"8","1","16"
"8","1","127"
"8","1","164"
"8","35","244"
"8","89","160"
"8","89","56"
"8","89","238"
"8","20","157"
"8","20","70"
"8","20","201"
"8","59","96"
"8","96","48"
"8","83","181"
"8","83","206"
"8","83","153"
"8","32","47"
"8","32","172"
"8","32","249"
"8","68","217"
"8","68","29"
"8","17","144"
"8","17","8"
"8","74","231"
"8","21","70"
"8","25","179"
"8","25","217"
"8","81","59"
"8","18","203"
"8","18","212"
"8","18","231"
"8","18","179"
"8","91","225"
"8","91","132"
"8","5","153"
"8","5","157"
"8","97","92"
"8","97","109"
"8","97","77"
"8","67","243"
"8","67","18"
"8","67","237"
"8","76","79"
"8","76","251"
"8","76","48"
"8","76","162"
"8","42","90"
"8","42","134"
"8","42","88"
"8","16","83"
"8","99","40"
"8","99","52"
"8","99","204"
"8","44","146"
"8","44","201"
"8","44","252"
"8","44","97"
"8","44","153"
"8","80","59"
"8","80","222"
"8","80","237"
"8","80","238"
"8","72","48"
"8","72","240"
"8","72","179"
"8","45","153"
"8","45","90"
"8","45","103"
"8","88","153"
"8","26","81"
"8","70","238"
"8","39","208"
"8","71","208"
"8","29","179"
"8","29","48"
"8","85","78"
"8","85","19"
"8","31","42"
"8","64","231"
"8","95","231"
"8","95","97"
"8","95","74"
"8","82","132"
"8","82","97"
"8","82","160"
"8","49","171"
"8","49","204"
"8","49","212"
"8","49","40"
"8","49","152"
"8","58","120"
"8","58","6"
"8","58","19"
"8","58","243"
"8","58","81"
"8","58","43"
"8","28","109"
"8","27","160"
"8","6","175"
"8","6","29"
"8","6","172"
"8","94","164"
"8","41","8"
"8","41","186"
"8","10","28"
"8","10","112"
"8","10","250"
"8","10","223"
"8","10","179"
"8","4","144"
"8","4","39"
"8","63","107"
"8","63","132"
"8","63","123"
"8","3","109"
"8","3","103"
"8","66","41"
"8","66","144"
"8","9","74"
"8","9","238"
"8","48","8"
"8","48","18"
"8","48","109"
"8","48","179"
"8","19","223"
"8","19","16"
"8","69","227"
"8","69","29"
"8","69","162"
"8","84","48"
"8","84","47"
"8","84","208"
"8","84","60"
"8","84","52"
"8","57","240"
"8","57","60"
"8","92","123"
"8","92","179"
"8","92","244"
"8","37","92"
"8","37","19"
"8","46","232"
"8","46","19"
"8","98","181"
"8","65","59"
"8","62","193"
"8","61","132"
"8","11","171"
"40","36","132"
"40","36","196"
"40","36","212"
"40","87","85"
"40","87","238"
"40","78","10"
"40","40","109"
"40","77","121"
"40","77","206"
"40","77","164"
"40","77","88"
"40","77","10"
"40","23","243"
"40","23","9"
"40","23","47"
"40","86","222"
"40","86","162"
"40","86","50"
"40","53","171"
"40","53","19"
"40","90","60"
"40","7","59"
"40","7","204"
"40","73","248"
"40","73","132"
"40","73","193"
"40","14","216"
"40","14","78"
"40","14","79"
"40","14","109"
"40","14","8"
"40","14","40"
"40","14","227"
"40","33","88"
"40","33","6"
"40","33","217"
"40","55","48"
"40","55","235"
"40","55","251"
"40","12","250"
"40","12","42"
"40","12","172"
"40","15","222"
"40","15","77"
"40","15","132"
"40","15","18"
"40","1","16"
"40","1","109"
"40","1","152"
"40","1","60"
"40","1","120"
"40","35","244"
"40","30","243"
"40","89","88"
"40","89","43"
"40","89","109"
"40","89","244"
"40","20","242"
"40","20","10"
"40","20","81"
"40","20","58"
"40","20","196"
"40","20","90"
"40","59","251"
"40","96","235"
"40","83","181"
"40","83","6"
"40","83","70"
"40","83","153"
"40","32","103"
"40","32","206"
"40","2","183"
"40","68","45"
"40","68","112"
"40","68","9"
"40","17","8"
"40","17","152"
"40","17","134"
"40","17","227"
"40","74","48"
"40","74","153"
