"27","19","97"
"27","19","90"
"27","19","107"
"27","16","244"
"27","16","97"
"27","16","88"
"27","16","171"
"27","6","196"
"27","6","237"
"27","6","175"
"27","6","232"
"27","6","222"
"27","6","79"
"27","61","146"
"27","87","45"
"27","87","120"
"27","87","88"
"27","37","85"
"27","37","217"
"27","37","48"
"27","37","43"
"27","37","120"
"27","21","238"
"27","21","108"
"27","21","41"
"27","50","152"
"27","50","173"
"27","13","206"
"27","13","88"
"27","41","87"
"27","41","179"
"27","41","172"
"27","18","153"
"27","18","179"
"27","18","9"
"27","20","175"
"27","67","78"
"27","26","121"
"27","99","121"
"27","99","50"
"27","99","183"
"27","99","77"
"27","99","193"
"27","43","252"
"27","24","83"
"27","24","40"
"27","24","244"
"27","24","171"
"27","24","222"
"27","58","249"
"27","58","121"
"27","93","249"
"27","93","227"
"27","93","248"
"27","93","40"
"27","93","16"
"27","45","154"
"27","29","240"
"27","29","39"
"27","29","252"
"27","46","108"
"27","70","41"
"27","56","10"
"27","56","184"
"27","56","41"
"27","56","40"
"27","1","70"
"27","1","225"
"27","1","132"
"27","1","181"
"27","2","16"
"27","31","146"
"27","31","172"
"27","36","173"
"27","36","107"
"27","36","231"
"27","36","68"
"27","36","88"
"27","63","59"
"27","63","107"
"27","73","203"
"27","73","9"
"27","73","120"
"27","25","208"
"27","25","121"
"27","4","173"
"27","4","43"
"27","4","196"
"27","4","88"
"27","62","97"
"27","62","79"
"27","62","183"
"27","10","40"
"27","10","231"
"27","32","120"
"27","75","206"
"27","75","164"
"27","75","121"
"27","75","222"
"27","75","231"
"27","22","39"
"27","22","160"
"27","22","231"
"27","15","222"
"27","44","183"
"27","44","50"
"27","44","48"
"27","44","107"
"27","88","231"
"27","88","108"
"27","74","40"
"27","57","223"
"27","57","96"
"27","57","112"
"27","57","9"
"27","12","6"
"27","12","52"
"27","12","90"
"27","12","79"
"27","48","97"
"27","69","121"
"27","8","28"
"27","8","9"
"27","82","107"
"27","82","173"
"27","34","175"
"27","34","121"
"27","38","234"
"27","38","244"
"27","59","107"
"27","59","41"
"79","49","166"
"79","49","235"
"79","49","81"
"79","49","164"
"79","49","186"
"79","27","107"
"79","27","96"
"79","27","243"
"79","27","9"
"79","55","56"
"79","55","79"
"79","66","240"
"79","51","248"
"79","28","172"
"79","28","162"
"79","40","231"
"79","40","68"
"79","90","248"
"79","90","204"
"79","90","120"
"79","90","238"
"79","77","9"
"79","77","223"
"79","77","88"
"79","23","217"
"79","23","47"
"79","23","116"
"79","89","6"
"79","89","40"
"79","89","153"
"79","53","240"
"79","53","193"
"79","80","235"
"79","80","81"
"79","14","123"
"79","14","223"
"79","14","252"
"79","54","85"
"79","54","227"
"79","54","107"
"79","5","183"
"79","3","166"
"79","3","164"
"79","47","92"
"79","47","249"
"79","7","201"
"79","7","146"
"79","7","216"
"79","33","184"
"79","33","223"
"79","33","68"
"79","33","107"
"79","33","97"
"79","60","231"
"79","60","171"
"79","76","127"
"79","76","121"
"79","76","154"
"79","76","108"
"79","52","56"
"79","52","204"
"79","84","9"
"79","94","162"
"79","94","154"
"79","94","87"
"79","94","97"
"79","94","166"
"79","94","160"
"79","94","120"
"79","97","204"
"79","97","52"
"79","97","40"
"79","81","8"
"79","81","172"
"79","83","244"
"79","30","109"
"79","30","92"
"79","30","144"
"79","30","47"
"79","72","40"
"79","72","16"
"79","72","231"
"79","98","9"
"79","98","39"
"79","98","19"
"79","71","186"
"79","35","63"
"79","35","68"
"79","68","235"
"79","68","160"
"79","91","134"
"79","19","16"
"79","19","231"
"79","19","107"
"79","16","43"
"79","6","175"
"79","61","146"
"79","61","108"
"79","61","160"
"79","37","48"
"79","37","223"
"79","21","238"
"79","21","240"
"79","50","97"
"79","50","223"
"79","13","40"
"79","13","103"
"79","13","77"
"79","13","160"
"79","41","183"
"79","18","243"
"79","20","160"
"79","67","120"
"79","67","171"
"79","67","48"
"79","26","52"
"79","0","74"
"79","0","90"
"79","0","121"
"79","99","121"
"79","99","183"
"79","99","112"
"79","43","235"
"79","24","244"
"79","24","171"
"79","24","43"
"79","58","206"
"79","58","81"
"79","58","42"
"79","58","77"
"79","93","249"
"79","93","40"
"79","45","184"
"79","45","120"
"79","29","166"
"79","29","116"
"79","29","97"
"79","70","41"
"79","70","121"
"79","70","39"
"79","56","96"
"79","56","40"
"79","1","250"
"79","1","162"
"79","31","146"
"79","31","153"
"79","36","29"
"79","36","144"
"79","36","164"
"79","95","87"
"79","95","222"
"79","73","97"
"79","73","203"
"79","73","28"
"79","25","120"
"79","4","43"
"79","4","196"
"79","4","97"
"79","11","171"
"79","62","81"
"79","62","183"
"79","10","40"
"79","75","48"
"79","75","212"
"79","75","121"
"79","22","18"
"79","22","39"
"79","22","112"
"79","15","160"
"79","44","183"
"79","44","50"
"79","44","28"
"79","92","181"
"79","92","193"
"79","85","232"
"79","85","88"
"79","85","16"
"79","88","231"
"79","88","108"
"79","74","204"
"79","57","96"
"79","12","6"
"79","12","173"
"79","48","43"
"79","48","97"
"79","69","121"
"79","69","201"
"79","8","28"
"79","82","244"
"79","34","193"
"79","38","244"
"79","59","107"
"79","59","48"
"79","59","116"
"9","49","50"
"9","49","164"
"9","49","97"
"9","27","107"
"9","27","96"
"9","27","9"
"9","66","81"
"9","66","41"
"9","66","179"
"9","28","152"
"9","28","172"
"9","28","96"
"9","28","107"
"9","40","251"
"9","40","186"
"9","90","204"
"9","90","234"
"9","86","74"
"9","86","48"
"9","86","181"
"9","89","58"
"9","89","40"
"9","89","237"
"9","89","201"
"9","53","240"
"9","53","244"
"9","80","123"
"9","80","216"
"9","80","240"
"9","14","116"
"9","14","252"
"9","14","77"
"9","14","164"
"9","54","107"
"9","54","222"
"9","5","63"
"9","3","81"
"9","3","166"
"9","3","96"
"9","3","249"
"9","3","164"
"9","3","160"
"9","47","127"
"9","7","217"
"9","7","193"
"9","7","146"
"9","33","242"
"9","33","48"
"9","60","60"
"9","60","171"
"9","76","134"
"9","76","217"
"9","52","179"
"9","52","204"
"9","52","172"
"9","52","231"
"9","84","81"
"9","84","112"
"9","84","186"
"9","94","172"
"9","94","97"
"9","94","222"
"9","94","153"
"9","94","52"
"9","94","88"
"9","94","120"
"9","97","52"
"9","97","40"
"9","81","29"
"9","81","134"
"9","81","227"
"9","83","60"
"9","83","10"
"9","83","153"
"9","83","250"
"9","83","171"
"9","30","109"
"9","30","47"
"9","72","40"
"9","72","250"
"9","72","164"
"9","72","135"
"9","72","171"
"9","98","97"
"9","98","9"
"9","71","203"
"9","71","132"
"9","71","157"
"9","71","186"
"9","39","39"
"9","96","112"
"9","96","77"
"9","35","225"
"9","35","90"
"9","68","235"
"9","68","160"
"9","68","231"
"9","91","52"
"9","19","96"
"9","19","208"
"9","19","231"
"9","16","28"
"9","16","244"
"9","16","97"
"9","16","231"
"9","16","171"
"9","6","237"
"9","6","222"
"9","87","52"
"9","37","28"
"9","21","240"
"9","21","108"
"9","50","152"
"9","50","173"
"9","13","60"
"9","13","123"
"9","13","251"
"9","13","103"
"9","13","206"
"9","41","87"
"9","41","179"
"9","41","183"
"9","18","81"
"9","18","112"
"9","67","48"
"9","26","90"
"9","26","52"
"9","26","238"
"9","26","121"
"9","0","74"
"9","99","43"
"9","43","107"
"9","24","40"
"9","58","81"
"9","93","249"
"9","45","217"
"9","45","120"
"9","29","240"
"9","29","96"
"9","29","8"
"9","29","252"
"9","29","43"
"9","46","59"
"9","46","16"
"9","70","47"
"9","56","56"
"9","56","41"
"9","56","96"
"9","56","227"
"9","56","40"
"9","1","250"
"9","1","206"
"9","2","222"
"9","31","193"
"9","36","29"
"9","36","144"
"9","36","164"
"9","36","107"
"9","36","16"
"9","36","68"
"9","36","96"
"9","63","103"
"9","63","212"
"9","95","9"
"9","73","107"
"9","73","28"
"9","73","96"
"9","25","225"
"9","25","120"
"9","4","196"
"9","4","206"
"9","4","121"
"9","62","183"
"9","62","203"
"9","10","243"
"9","10","40"
"9","32","181"
"9","32","193"
"9","32","107"
"9","75","251"
"9","44","50"
"9","44","28"
"9","44","48"
"9","44","223"
"9","44","204"
"9","92","96"
"9","92","181"
"9","85","88"
"9","85","85"
"9","74","107"
"9","57","144"
"9","57","9"
"9","57","231"
"9","12","92"
"9","12","222"
"9","12","90"
"9","48","127"
"9","48","43"
"9","8","28"
"9","8","97"
"9","64","58"
"9","34","90"
"9","34","193"
"55","49","74"
"55","49","238"
"55","49","19"
"55","65","8"
"55","65","231"
"55","27","19"
"55","27","225"
"55","27","9"
"55","79","212"
"55","9","240"
"55","9","39"
"55","66","109"
"55","66","146"
"55","66","248"
"55","66","41"
"55","66","240"
"55","51","253"
"55","51","123"
"55","51","248"
"55","51","160"
"55","28","48"
"55","28","19"
"55","28","96"
"55","40","87"
"55","40","231"
"55","40","88"
"55","40","68"
"55","90","252"
"55","77","203"
"55","77","244"
"55","23","217"
"55","23","103"
"55","86","222"
"55","86","217"
"55","86","96"
"55","89","6"
"55","89","40"
"55","89","77"
"55","53","244"
"55","53","28"
"55","80","172"
"55","80","123"
"55","80","240"
"55","14","164"
"55","54","85"
"55","54","227"
"55","54","120"
"55","5","227"
"55","3","251"
"55","3","172"
"55","3","160"
"55","47","249"
"55","47","222"
"55","7","154"
"55","7","50"
"55","7","201"
"55","7","146"
"55","7","231"
"55","7","9"
"55","33","223"
"55","33","112"
"55","60","60"
"55","60","58"
"55","60","201"
"55","60","184"
"55","76","127"
"55","76","154"
"55","76","217"
"55","76","244"
"55","76","108"
"55","52","116"
"55","52","83"
"55","52","179"
"55","52","56"
"55","84","81"
"55","84","251"
"55","84","28"
"55","84","186"
"55","94","154"
"55","94","87"
"55","94","83"
"55","94","59"
"55","94","172"
"55","94","97"
"55","94","222"
"55","94","96"
"55","94","52"
"55","94","28"
"55","97","237"
"55","97","16"
"55","81","172"
"55","81","251"
"55","83","162"
"55","83","16"
"55","83","250"
"55","30","6"
"55","30","68"
"55","72","40"
"55","72","179"
"55","72","171"
"55","72","9"
"55","98","97"
"55","98","39"
"55","98","18"
"55","71","9"
"55","39","222"
"55","35","43"
"55","68","208"
"55","68","231"
"55","17","223"
"55","17","16"
"55","91","52"
"55","91","43"
"55","91","79"
"55","91","107"
"55","19","235"
"55","19","97"
"55","19","107"
"55","16","90"
"55","16","47"
"55","16","41"
"55","6","196"
"55","6","222"
"55","6","79"
"55","87","231"
"55","87","88"
"55","37","217"
"55","37","48"
"55","37","223"
"55","37","43"
"55","37","28"
"55","37","120"
"55","50","164"
"55","13","123"
"55","13","40"
"55","13","212"
"55","13","206"
"55","13","88"
"55","41","172"
"55","18","232"
"55","18","235"
"55","18","179"
"55","18","9"
"55","20","160"
"55","20","123"
"55","20","97"
"55","67","78"
"55","67","120"
"55","67","171"
"55","67","48"
"55","26","52"
"55","26","238"
"55","26","107"
"55","0","132"
"55","0","181"
"55","99","79"
"55","99","50"
"55","99","43"
"55","99","77"
"55","99","112"
"55","43","252"
"55","43","88"
"55","24","83"
"55","58","217"
"55","58","249"
"55","93","227"
"55","93","248"
"55","93","40"
"55","93","9"
"55","93","16"
"55","45","154"
"55","45","120"
"55","45","171"
"55","45","212"
"55","29","144"
"55","29","240"
"55","29","43"
"55","46","183"
"55","70","225"
"55","70","193"
"55","70","39"
"55","56","56"
"55","56","184"
"55","1","70"
"55","2","18"
"55","2","222"
"55","31","193"
"55","31","6"
"55","36","96"
"55","63","121"
"55","63","153"
"55","95","222"
"55","95","223"
"55","95","203"
"55","73","203"
"55","73","28"
"55","73","96"
"55","25","97"
"55","4","173"
"55","4","201"
"55","4","196"
"55","4","88"
"55","4","97"
"55","11","181"
"55","11","208"
"55","11","121"
"55","62","97"
"55","10","40"
"55","32","96"
"55","32","193"
"55","32","107"
"55","75","172"
"55","75","251"
"55","75","97"
"55","75","231"
"55","15","40"
"55","44","28"
"55","44","18"
"55","92","181"
"55","92","217"
"55","85","85"
"55","85","16"
"55","88","116"
"55","74","204"
"55","57","223"
"55","57","16"
"55","57","231"
"55","12","6"
"55","12","173"
"55","12","222"
"55","48","97"
"55","69","237"
"55","8","96"
"55","64","244"
"55","64","216"
"55","64","231"
"55","64","243"
"55","82","107"
"55","34","90"
"55","34","222"
"55","34","160"
"55","38","234"
"55","59","107"
"55","59","40"
"66","49","74"
"66","49","90"
"66","49","238"
"66","49","81"
"66","49","164"
"66","49","201"
"66","27","19"
"66","27","243"
"66","79","181"
"66","79","184"
"66","79","59"
"66","9","18"
"66","9","153"
"66","9","160"
"66","55","56"
"66","55","88"
"66","51","253"
"66","51","9"
"66","42","242"
"66","42","201"
"66","28","152"
"66","28","107"
"66","40","87"
"66","40","186"
"66","77","18"
"66","77","160"
"66","77","16"
"66","23","85"
"66","23","217"
"66","23","121"
"66","86","48"
"66","86","181"
"66","86","222"
"66","86","120"
"66","89","68"
"66","89","58"
"66","89","28"
"66","53","193"
"66","80","123"
"66","80","48"
"66","14","193"
"66","14","235"
"66","54","120"
"66","54","108"
"66","5","108"
"66","5","227"
"66","3","166"
"66","3","206"
"66","3","96"
"66","47","92"
"66","47","249"
"66","7","50"
"66","7","146"
"66","7","9"
"66","33","231"
"66","33","68"
"66","33","107"
"66","33","112"
"66","33","97"
"66","60","231"
"66","60","58"
"66","60","171"
"66","76","52"
"66","76","108"
"66","52","116"
"66","52","171"
"66","84","112"
"66","84","28"
"66","94","96"
"66","94","88"
"66","94","120"
"66","97","204"
"66","97","52"
"66","81","134"
"66","81","8"
"66","83","16"
"66","83","171"
"66","30","242"
"66","30","6"
"66","30","47"
"66","72","250"
"66","72","16"
"66","72","135"
"66","72","179"
"66","98","234"
"66","98","39"
"66","98","18"
"66","71","132"
"66","71","9"
"66","39","212"
"66","39","107"
"66","96","248"
"66","96","112"
"66","96","231"
"66","35","225"
"66","68","160"
"66","17","231"
"66","91","204"
"66","91","52"
"66","91","79"
"66","19","208"
"66","19","16"
"66","19","107"
"66","16","90"
"66","16","201"
"66","16","40"
"66","16","244"
"66","16","43"
"66","16","16"
"66","16","171"
"66","61","238"
"66","87","52"
"66","37","223"
"66","37","43"
"66","21","240"
"66","21","108"
"66","13","123"
"66","13","251"
"66","41","81"
"66","41","179"
"66","18","235"
"66","18","179"
"66","18","243"
"66","20","216"
"66","20","120"
"66","67","120"
"66","67","171"
"66","67","43"
"66","26","52"
"66","26","222"
"66","0","74"
"66","99","153"
"66","99","79"
"66","99","50"
"66","99","112"
"66","43","103"
"66","43","107"
"66","58","81"
"66","58","217"
"66","58","249"
"66","45","184"
"66","45","154"
"66","45","217"
"66","45","232"
"66","45","171"
"66","29","144"
"66","29","240"
"66","29","39"
"66","29","116"
"66","29","41"
"66","46","59"
"66","70","47"
"66","70","225"
"66","70","146"
"66","70","193"
"66","70","39"
"66","1","40"
"66","1","28"
"66","1","70"
"66","1","79"
"66","31","121"
"66","36","173"
"66","36","231"
"66","36","96"
"66","36","120"
"66","63","103"
"66","63","212"
"66","63","248"
"66","73","28"
"66","25","97"
"66","4","201"
"66","4","249"
"66","11","10"
"66","11","252"
"66","11","208"
"66","11","121"
"66","62","97"
"66","10","243"
"66","75","48"
"66","75","172"
"66","75","206"
"66","75","97"
"66","75","121"
"66","22","18"
"66","22","160"
"66","22","231"
"66","15","40"
"66","15","43"
"66","15","222"
"66","44","223"
"66","44","18"
"66","44","204"
"66","44","40"
"66","92","96"
"66","92","193"
"66","92","231"
"66","85","232"
"66","88","108"
"66","74","249"
"66","57","144"
"66","57","223"
"66","57","96"
"66","57","16"
"66","57","9"
"66","12","235"
"66","12","81"
"66","12","92"
"66","12","222"
"66","12","90"
"66","69","237"
"66","69","121"
"66","8","97"
"66","34","222"
"66","78","250"
"66","38","234"
"51","49","74"
"51","49","50"
"51","49","81"
"51","49","97"
"51","49","186"
"51","65","204"
"51","27","19"
"51","27","96"
"51","27","16"
"51","27","9"
"51","79","184"
"51","79","59"
"51","9","18"
"51","9","160"
"51","55","79"
"51","66","81"
"51","66","109"
"51","66","92"
"51","66","248"
"51","66","179"
"51","28","152"
"51","28","162"
"51","28","96"
"51","28","107"
"51","40","87"
"51","40","144"
"51","40","134"
"51","40","88"
"51","90","248"
"51","90","252"
"51","90","184"
"51","77","251"
"51","77","223"
"51","77","88"
"51","77","16"
"51","23","83"
"51","23","217"
"51","23","121"
"51","23","47"
"51","23","116"
"51","86","96"
"51","86","120"
"51","89","58"
"51","89","201"
"51","89","28"
"51","53","240"
"51","53","244"
"51","80","240"
"51","14","223"
"51","14","116"
"51","14","193"
"51","54","162"
"51","5","183"
"51","3","81"
"51","3","251"
"51","3","160"
"51","47","127"
"51","47","249"
"51","47","222"
"51","47","9"
"51","7","154"
"51","33","242"
"51","60","121"
"51","60","79"
"51","76","134"
"51","76","251"
"51","76","108"
"51","52","116"
"51","52","83"
"51","52","235"
"51","52","6"
"51","52","231"
"51","84","251"
"51","94","154"
"51","94","83"
"51","94","8"
"51","94","172"
"51","94","28"
"51","94","107"
"51","94","120"
"51","97","204"
"51","97","237"
"51","97","28"
"51","81","29"
"51","81","120"
"51","81","162"
"51","81","172"
"51","83","244"
"51","83","250"
"51","83","171"
"51","30","186"
"51","30","47"
"51","72","40"
"51","72","164"
"51","72","135"
"51","98","97"
"51","71","132"
"51","71","186"
"51","39","97"
"51","39","212"
"51","96","248"
"51","35","90"
"51","68","8"
"51","68","231"
"51","17","231"
"51","17","223"
"51","17","252"
"51","17","41"
"51","91","216"
"51","91","43"
"51","91","79"
"51","19","240"
"51","19","208"
"51","19","107"
"51","16","90"
"51","16","40"
"51","16","244"
"51","16","97"
"51","16","231"
"51","16","16"
"51","6","232"
"51","6","222"
"51","61","160"
"51","37","217"
"51","37","171"
"51","37","43"
"51","50","223"
"51","13","60"
"51","13","166"
"51","13","201"
"51","41","172"
"51","18","88"
"51","18","235"
"51","18","179"
"51","20","123"
"51","20","40"
"51","67","171"
"51","67","48"
"51","26","90"
"51","26","222"
"51","0","121"
"51","0","107"
"51","99","121"
"51","99","183"
"51","99","43"
"51","99","77"
"51","99","193"
"51","24","171"
"51","24","222"
"51","24","231"
"51","93","248"
"51","93","40"
"51","45","184"
"51","45","171"
"51","45","212"
"51","29","96"
"51","29","116"
"51","29","97"
"51","70","225"
"51","56","60"
"51","56","40"
"51","1","132"
"51","1","162"
"51","2","223"
"51","2","222"
"51","31","193"
"51","31","153"
"51","31","116"
"51","31","121"
"51","36","173"
"51","36","116"
"51","63","152"
"51","63","59"
"51","63","153"
"51","63","107"
"51","95","9"
"51","73","240"
"51","73","107"
"51","73","203"
"51","73","120"
"51","25","97"
"51","25","121"
"51","25","120"
"51","4","201"
"51","4","43"
"51","4","196"
"51","4","121"
"51","4","249"
"51","11","181"
"51","11","10"
"51","11","108"
"51","62","97"
"51","10","243"
"51","10","40"
"51","10","107"
"51","32","181"
"51","32","249"
"51","32","244"
"51","75","132"
"51","75","206"
"51","75","121"
"51","15","40"
"51","44","249"
"51","44","223"
"51","92","96"
"51","92","181"
"51","85","97"
"51","85","16"
"51","88","231"
"51","74","121"
"51","74","204"
"51","74","16"
"51","74","123"
"51","74","249"
"51","74","107"
"51","74","231"
"51","57","231"
"51","12","235"
"51","12","52"
"51","48","97"
"51","8","97"
"51","82","173"
