"71","76","88"
"71","76","120"
"71","76","186"
"71","76","78"
"71","73","34"
"71","73","203"
"71","23","216"
"71","23","235"
"71","23","88"
"71","23","43"
"71","23","97"
"71","4","201"
"71","4","47"
"71","4","9"
"55","49","121"
"55","49","232"
"55","49","79"
"55","49","88"
"55","53","164"
"55","53","83"
"55","53","235"
"55","53","19"
"55","53","227"
"55","65","121"
"55","65","227"
"55","65","68"
"55","65","235"
"55","38","251"
"55","38","201"
"55","38","85"
"55","38","60"
"55","74","179"
"55","74","242"
"55","74","16"
"55","17","134"
"55","96","121"
"55","96","8"
"55","96","103"
"55","96","222"
"55","32","235"
"55","32","232"
"55","32","243"
"55","32","47"
"55","39","70"
"55","39","240"
"55","39","96"
"55","39","235"
"55","87","107"
"55","87","43"
"55","87","208"
"55","87","243"
"55","71","121"
"55","71","203"
"55","71","108"
"55","71","251"
"55","81","240"
"55","61","244"
"55","61","40"
"55","61","183"
"55","33","217"
"55","33","28"
"55","1","134"
"55","1","43"
"55","1","85"
"55","1","88"
"55","1","201"
"55","1","183"
"55","1","103"
"55","1","52"
"55","51","253"
"55","51","171"
"55","85","29"
"55","85","92"
"55","78","97"
"55","31","79"
"55","31","116"
"55","31","120"
"55","90","96"
"55","72","42"
"55","72","116"
"55","72","208"
"55","72","9"
"55","18","6"
"55","18","201"
"55","18","8"
"55","18","18"
"55","18","231"
"55","11","121"
"55","42","6"
"55","42","175"
"55","42","70"
"55","77","92"
"55","77","248"
"55","36","19"
"55","76","238"
"55","76","216"
"55","76","244"
"55","76","120"
"55","76","47"
"55","76","186"
"55","76","78"
"55","76","90"
"55","73","34"
"55","73","203"
"55","73","231"
"55","23","216"
"55","23","235"
"55","23","88"
"55","23","208"
"55","23","97"
"55","4","109"
"55","4","85"
"55","4","8"
"55","19","39"
"81","49","74"
"81","49","152"
"81","49","244"
"81","49","107"
"81","49","47"
"81","53","235"
"81","53","52"
"81","53","154"
"81","65","171"
"81","65","223"
"81","38","19"
"81","38","251"
"81","38","103"
"81","38","97"
"81","38","85"
"81","17","9"
"81","17","29"
"81","17","43"
"81","96","121"
"81","96","193"
"81","96","181"
"81","96","204"
"81","96","135"
"81","32","173"
"81","32","235"
"81","32","47"
"81","39","56"
"81","39","96"
"81","39","235"
"81","87","50"
"81","87","201"
"81","87","34"
"81","87","231"
"81","71","121"
"81","71","103"
"81","71","108"
"81","55","18"
"81","61","74"
"81","61","204"
"81","61","242"
"81","33","217"
"81","33","39"
"81","33","28"
"81","33","251"
"81","33","88"
"81","33","16"
"81","1","16"
"81","1","81"
"81","1","183"
"81","51","253"
"81","51","193"
"81","85","216"
"81","85","231"
"81","78","8"
"81","78","81"
"81","31","79"
"81","31","16"
"81","31","116"
"81","90","173"
"81","90","56"
"81","90","227"
"81","90","81"
"81","72","50"
"81","72","52"
"81","72","223"
"81","18","249"
"81","18","252"
"81","18","231"
"81","11","121"
"81","42","216"
"81","42","48"
"81","42","196"
"81","42","162"
"81","42","70"
"81","77","223"
"81","77","88"
"81","77","160"
"81","77","144"
"81","77","16"
"81","36","238"
"81","36","19"
"81","76","216"
"81","76","208"
"81","76","40"
"81","73","208"
"81","73","166"
"81","73","87"
"81","73","203"
"81","73","231"
"81","23","87"
"81","4","81"
"81","19","83"
"81","19","235"
"81","19","146"
"81","19","217"
"81","10","249"
"81","10","58"
"81","10","18"
"81","10","107"
"81","10","227"
"61","49","74"
"61","49","244"
"61","49","232"
"61","49","79"
"61","49","107"
"61","53","108"
"61","53","203"
"61","53","88"
"61","53","52"
"61","53","154"
"61","65","171"
"61","65","121"
"61","65","16"
"61","38","251"
"61","38","201"
"61","38","132"
"61","38","85"
"61","74","244"
"61","74","103"
"61","74","40"
"61","17","29"
"61","17","134"
"61","17","181"
"61","96","193"
"61","96","204"
"61","96","135"
"61","96","144"
"61","32","231"
"61","32","235"
"61","32","243"
"61","32","181"
"61","39","132"
"61","39","235"
"61","87","252"
"61","87","175"
"61","71","203"
"61","71","103"
"61","71","251"
"61","55","146"
"61","55","18"
"61","81","244"
"61","81","52"
"61","81","28"
"61","81","107"
"61","33","222"
"61","33","39"
"61","33","70"
"61","1","134"
"61","1","85"
"61","1","16"
"61","51","253"
"61","85","92"
"61","78","96"
"61","78","87"
"61","78","28"
"61","31","116"
"61","31","120"
"61","90","175"
"61","90","173"
"61","90","232"
"61","90","181"
"61","72","186"
"61","72","135"
"61","72","107"
"61","72","52"
"61","72","223"
"61","18","249"
"61","18","252"
"61","18","201"
"61","18","8"
"61","18","231"
"61","11","223"
"61","11","90"
"61","42","216"
"61","42","48"
"61","42","107"
"61","42","162"
"61","77","223"
"61","77","248"
"61","36","116"
"61","76","183"
"61","76","121"
"61","76","208"
"61","76","40"
"61","76","78"
"61","73","34"
"61","73","203"
"61","23","88"
"61","23","87"
"61","4","9"
"61","4","8"
"61","4","217"
"61","4","96"
"61","19","232"
"61","19","175"
"61","19","116"
"61","10","79"
"61","10","203"
"61","10","58"
"61","10","18"
"33","49","160"
"33","49","204"
"33","49","252"
"33","49","244"
"33","49","107"
"33","49","47"
"33","53","203"
"33","53","88"
"33","53","227"
"33","65","204"
"33","65","121"
"33","65","223"
"33","38","19"
"33","38","103"
"33","38","85"
"33","38","60"
"33","74","179"
"33","74","103"
"33","74","242"
"33","74","40"
"33","74","16"
"33","17","134"
"33","17","43"
"33","17","144"
"33","96","121"
"33","96","8"
"33","96","186"
"33","96","144"
"33","32","235"
"33","32","47"
"33","32","181"
"33","39","235"
"33","87","107"
"33","87","222"
"33","87","208"
"33","87","235"
"33","71","121"
"33","71","251"
"33","71","43"
"33","55","248"
"33","55","251"
"33","55","146"
"33","81","28"
"33","81","107"
"33","61","244"
"33","61","157"
"33","1","134"
"33","1","231"
"33","1","183"
"33","51","212"
"33","85","216"
"33","85","231"
"33","78","212"
"33","78","28"
"33","31","16"
"33","31","116"
"33","31","121"
"33","31","120"
"33","90","242"
"33","90","235"
"33","90","120"
"33","90","181"
"33","90","227"
"33","72","50"
"33","72","52"
"33","72","208"
"33","72","9"
"33","18","8"
"33","11","162"
"33","11","121"
"33","11","234"
"33","77","251"
"33","77","223"
"33","77","88"
"33","77","87"
"33","77","144"
"33","36","116"
"33","36","243"
"33","36","179"
"33","36","19"
"33","76","216"
"33","76","244"
"33","76","120"
"33","76","56"
"33","73","208"
"33","73","203"
"33","23","88"
"33","4","47"
"33","4","9"
"33","4","8"
"33","4","217"
"33","19","83"
"33","19","39"
"33","19","232"
"33","19","248"
"33","19","217"
"33","10","249"
"33","10","203"
"33","10","90"
"33","10","58"
"1","49","152"
"1","49","41"
"1","49","107"
"1","53","164"
"1","53","88"
"1","53","52"
"1","53","227"
"1","65","171"
"1","65","121"
"1","65","179"
"1","65","68"
"1","65","16"
"1","38","103"
"1","38","97"
"1","74","144"
"1","74","16"
"1","17","97"
"1","17","9"
"1","17","29"
"1","17","144"
"1","96","103"
"1","32","235"
"1","32","29"
"1","32","28"
"1","32","47"
"1","32","121"
"1","32","96"
"1","39","132"
"1","39","16"
"1","39","56"
"1","39","96"
"1","87","43"
"1","87","201"
"1","87","243"
"1","71","251"
"1","71","34"
"1","55","193"
"1","55","251"
"1","81","250"
"1","81","28"
"1","61","160"
"1","61","242"
"1","61","222"
"1","33","39"
"1","33","16"
"1","51","253"
"1","51","193"
"1","78","212"
"1","78","28"
"1","78","8"
"1","78","81"
"1","31","79"
"1","31","16"
"1","31","116"
"1","31","121"
"1","90","175"
"1","90","173"
"1","90","120"
"1","90","81"
"1","72","186"
"1","72","107"
"1","72","208"
"1","18","252"
"1","18","231"
"1","42","6"
"1","42","116"
"1","42","70"
"1","77","248"
"1","36","179"
"1","76","216"
"1","76","208"
"1","76","9"
"1","76","56"
"1","76","78"
"1","76","90"
"1","73","166"
"1","73","203"
"1","23","88"
"1","23","208"
"1","4","9"
"1","4","81"
"1","4","109"
"1","4","8"
"1","4","217"
"1","19","92"
"1","19","43"
"1","10","88"
"1","10","58"
"1","10","107"
"1","10","251"
"1","35","146"
"1","27","234"
"1","27","81"
"1","62","240"
"1","62","157"
"1","62","238"
"1","62","78"
"1","2","79"
"1","2","97"
"1","2","225"
"51","53","235"
"51","53","250"
"51","65","18"
"51","65","68"
"51","65","223"
"51","38","201"
"51","38","132"
"51","74","179"
"51","74","242"
"51","74","144"
"51","17","97"
"51","17","9"
"51","17","204"
"51","17","43"
"51","17","144"
"51","96","193"
"51","96","103"
"51","96","171"
"51","96","144"
"51","32","231"
"51","32","29"
"51","32","181"
"51","39","16"
"51","87","222"
"51","87","201"
"51","87","243"
"51","87","175"
"51","87","231"
"51","71","203"
"51","71","108"
"51","71","34"
"51","55","196"
"51","55","248"
"51","55","193"
"51","81","250"
"51","81","28"
"51","61","244"
"51","61","160"
"51","61","204"
"51","61","40"
"51","61","157"
"51","33","70"
"51","33","251"
"51","33","227"
"51","1","134"
"51","1","181"
"51","1","88"
"51","1","201"
"51","1","251"
"51","1","103"
"51","1","52"
"51","1","78"
"51","85","92"
"51","85","216"
"51","78","96"
"51","78","212"
"51","78","28"
"51","78","81"
"51","90","242"
"51","90","175"
"51","90","173"
"51","90","120"
"51","90","81"
"51","72","135"
"51","72","50"
"51","72","231"
"51","72","9"
"51","18","6"
"51","18","249"
"51","11","162"
"51","11","121"
"51","11","6"
"51","42","162"
"51","42","70"
"51","77","223"
"51","77","160"
"51","77","87"
"51","77","16"
"51","36","238"
"51","36","146"
"51","36","116"
"51","36","19"
"51","76","216"
"51","76","40"
"51","76","78"
"51","73","208"
"51","73","87"
"51","73","231"
"51","23","88"
"51","23","87"
"51","23","97"
"51","4","81"
"51","4","85"
"51","4","8"
"51","4","217"
"51","19","83"
"51","19","39"
"51","19","175"
"51","19","217"
"51","19","16"
"85","49","152"
"85","49","244"
"85","49","232"
"85","49","79"
"85","53","83"
"85","53","108"
"85","65","18"
"85","65","223"
"85","65","235"
"85","65","16"
"85","38","251"
"85","38","103"
"85","38","97"
"85","38","85"
"85","74","244"
"85","74","40"
"85","17","97"
"85","17","9"
"85","17","29"
"85","17","43"
"85","17","181"
"85","17","235"
"85","96","193"
"85","96","103"
"85","96","222"
"85","96","144"
"85","96","16"
"85","32","231"
"85","32","232"
"85","32","171"
"85","39","240"
"85","39","96"
"85","39","235"
"85","87","34"
"85","87","231"
"85","71","203"
"85","55","248"
"85","55","193"
"85","55","251"
"85","81","52"
"85","81","240"
"85","61","183"
"85","61","222"
"85","33","217"
"85","33","249"
"85","33","59"
"85","33","16"
"85","1","134"
"85","1","85"
"85","1","181"
