"0","65","59"
"0","62","193"
"0","62","225"
"0","11","132"
"0","11","18"
"38","0","153"
"38","38","162"
"38","38","19"
"38","36","232"
"38","36","9"
"38","36","132"
"38","36","208"
"38","36","97"
"38","87","184"
"38","87","238"
"38","87","171"
"38","87","70"
"38","78","238"
"38","78","90"
"38","8","243"
"38","8","87"
"38","40","249"
"38","40","212"
"38","40","157"
"38","40","231"
"38","77","28"
"38","77","47"
"38","23","179"
"38","86","152"
"38","53","171"
"38","53","237"
"38","53","52"
"38","90","173"
"38","90","60"
"38","73","175"
"38","73","248"
"38","14","216"
"38","14","135"
"38","14","78"
"38","14","227"
"38","33","88"
"38","33","6"
"38","33","173"
"38","33","43"
"38","55","56"
"38","55","97"
"38","55","248"
"38","55","135"
"38","12","77"
"38","12","250"
"38","12","231"
"38","12","87"
"38","15","222"
"38","15","77"
"38","1","181"
"38","1","203"
"38","35","231"
"38","30","249"
"38","30","253"
"38","89","127"
"38","89","88"
"38","89","56"
"38","89","244"
"38","20","217"
"38","20","83"
"38","20","34"
"38","20","70"
"38","20","10"
"38","96","18"
"38","96","208"
"38","96","235"
"38","83","157"
"38","83","6"
"38","83","160"
"38","83","153"
"38","32","103"
"38","32","172"
"38","32","238"
"38","2","235"
"38","2","251"
"38","2","97"
"38","68","107"
"38","68","10"
"38","17","172"
"38","17","144"
"38","17","217"
"38","17","8"
"38","74","48"
"38","74","231"
"38","74","103"
"38","21","235"
"38","21","96"
"38","25","179"
"38","81","29"
"38","81","78"
"38","81","59"
"38","18","231"
"38","91","225"
"38","5","120"
"38","5","164"
"38","5","171"
"38","5","9"
"38","97","109"
"38","76","152"
"38","76","48"
"38","76","162"
"38","42","42"
"38","16","154"
"38","16","212"
"38","16","227"
"38","16","9"
"38","99","63"
"38","99","231"
"38","99","47"
"38","99","48"
"38","99","238"
"38","99","204"
"38","44","253"
"38","44","249"
"38","44","172"
"38","44","144"
"38","80","206"
"38","80","238"
"38","72","204"
"38","72","251"
"38","72","173"
"38","45","153"
"38","45","90"
"38","88","240"
"38","88","153"
"38","88","134"
"38","88","231"
"38","26","181"
"38","70","109"
"38","70","238"
"38","70","108"
"38","70","97"
"38","70","135"
"38","39","208"
"38","60","204"
"38","29","59"
"38","85","108"
"38","85","208"
"38","85","116"
"38","85","78"
"38","85","203"
"38","75","240"
"38","64","172"
"38","64","231"
"38","64","237"
"38","95","48"
"38","95","9"
"38","95","60"
"38","95","19"
"38","82","42"
"38","82","248"
"38","82","181"
"38","49","243"
"38","49","19"
"38","49","153"
"38","49","34"
"38","49","235"
"38","49","251"
"38","58","184"
"38","58","243"
"38","52","217"
"38","52","172"
"38","52","235"
"38","28","97"
"38","27","243"
"38","27","47"
"38","6","87"
"38","6","175"
"38","6","29"
"38","6","43"
"38","6","172"
"38","6","16"
"38","94","164"
"38","94","184"
"38","41","8"
"38","41","237"
"38","41","6"
"38","10","204"
"38","10","179"
"38","56","231"
"38","43","6"
"38","4","42"
"38","63","227"
"38","63","235"
"38","63","212"
"38","3","250"
"38","3","173"
"38","66","41"
"38","66","227"
"38","66","87"
"38","9","240"
"38","9","235"
"38","9","217"
"38","9","186"
"38","22","92"
"38","22","70"
"38","48","19"
"38","48","160"
"38","48","135"
"38","48","179"
"38","48","121"
"38","69","240"
"38","84","48"
"38","84","9"
"38","84","60"
"38","84","160"
"38","93","18"
"38","57","240"
"38","57","217"
"38","92","123"
"38","92","179"
"38","92","90"
"38","92","244"
"38","37","48"
"38","37","59"
"38","34","181"
"38","34","47"
"38","46","232"
"38","46","19"
"38","65","225"
"38","65","59"
"38","50","222"
"38","61","132"
"38","24","97"
"36","0","74"
"36","38","173"
"36","38","132"
"36","38","162"
"36","36","123"
"36","36","48"
"36","36","42"
"36","36","196"
"36","87","184"
"36","87","171"
"36","78","144"
"36","8","186"
"36","8","244"
"36","8","243"
"36","8","144"
"36","40","162"
"36","77","157"
"36","77","28"
"36","77","252"
"36","77","10"
"36","23","179"
"36","86","50"
"36","86","152"
"36","53","171"
"36","53","52"
"36","73","175"
"36","73","248"
"36","14","216"
"36","14","109"
"36","33","175"
"36","33","227"
"36","33","217"
"36","33","40"
"36","55","160"
"36","55","248"
"36","55","222"
"36","12","231"
"36","15","77"
"36","15","132"
"36","1","181"
"36","1","152"
"36","35","87"
"36","35","231"
"36","89","160"
"36","89","88"
"36","89","43"
"36","89","244"
"36","89","216"
"36","20","242"
"36","20","217"
"36","20","10"
"36","20","201"
"36","59","251"
"36","96","162"
"36","96","48"
"36","83","206"
"36","83","47"
"36","83","6"
"36","83","153"
"36","32","252"
"36","32","92"
"36","32","238"
"36","68","217"
"36","68","79"
"36","68","251"
"36","17","244"
"36","74","48"
"36","74","132"
"36","74","231"
"36","21","81"
"36","21","19"
"36","25","179"
"36","81","216"
"36","81","8"
"36","18","250"
"36","18","231"
"36","91","88"
"36","5","28"
"36","5","9"
"36","5","201"
"36","97","92"
"36","76","244"
"36","76","231"
"36","76","48"
"36","16","154"
"36","16","227"
"36","16","90"
"36","99","152"
"36","99","227"
"36","99","238"
"36","99","196"
"36","44","146"
"36","44","153"
"36","80","70"
"36","80","59"
"36","72","240"
"36","72","243"
"36","45","153"
"36","88","121"
"36","88","134"
"36","70","127"
"36","70","135"
"36","60","232"
"36","71","248"
"36","29","179"
"36","29","153"
"36","85","203"
"36","75","175"
"36","75","240"
"36","75","243"
"36","75","186"
"36","75","144"
"36","75","112"
"36","95","248"
"36","95","97"
"36","95","134"
"36","95","60"
"36","82","42"
"36","82","181"
"36","82","127"
"36","49","216"
"36","49","204"
"36","49","87"
"36","49","40"
"36","49","18"
"36","58","120"
"36","58","217"
"36","58","43"
"36","58","227"
"36","47","216"
"36","47","144"
"36","28","196"
"36","28","225"
"36","27","227"
"36","27","181"
"36","6","43"
"36","41","186"
"36","10","28"
"36","10","183"
"36","10","175"
"36","51","175"
"36","51","87"
"36","56","232"
"36","54","41"
"36","43","6"
"36","4","28"
"36","63","132"
"36","63","43"
"36","63","79"
"36","9","217"
"36","22","123"
"36","48","160"
"36","48","92"
"36","48","135"
"36","48","60"
"36","69","162"
"36","84","9"
"36","84","240"
"36","84","237"
"36","84","52"
"36","84","235"
"36","57","240"
"36","92","90"
"36","92","231"
"36","92","40"
"36","37","48"
"36","34","47"
"36","34","157"
"36","79","18"
"36","98","112"
"36","98","181"
"36","98","79"
"36","62","193"
"36","62","225"
"36","11","18"
"87","38","173"
"87","38","162"
"87","36","193"
"87","87","251"
"87","78","251"
"87","78","96"
"87","8","222"
"87","8","97"
"87","8","243"
"87","8","144"
"87","40","249"
"87","40","19"
"87","77","157"
"87","77","206"
"87","77","92"
"87","77","52"
"87","53","181"
"87","53","238"
"87","90","173"
"87","90","60"
"87","90","19"
"87","7","244"
"87","7","240"
"87","73","48"
"87","73","132"
"87","14","78"
"87","14","109"
"87","14","8"
"87","55","9"
"87","55","160"
"87","55","152"
"87","55","235"
"87","12","16"
"87","12","87"
"87","15","172"
"87","15","18"
"87","1","109"
"87","1","173"
"87","35","87"
"87","35","244"
"87","20","242"
"87","20","157"
"87","20","81"
"87","20","58"
"87","20","90"
"87","59","96"
"87","96","193"
"87","96","40"
"87","96","235"
"87","96","48"
"87","83","181"
"87","83","206"
"87","83","70"
"87","32","103"
"87","2","235"
"87","2","97"
"87","2","217"
"87","68","217"
"87","68","231"
"87","68","179"
"87","17","144"
"87","17","217"
"87","17","244"
"87","74","34"
"87","74","16"
"87","21","19"
"87","25","217"
"87","81","234"
"87","81","152"
"87","81","78"
"87","81","227"
"87","18","203"
"87","18","231"
"87","18","87"
"87","91","132"
"87","91","160"
"87","91","88"
"87","5","232"
"87","5","120"
"87","5","173"
"87","97","92"
"87","97","77"
"87","67","243"
"87","76","244"
"87","76","108"
"87","76","235"
"87","42","153"
"87","16","154"
"87","16","83"
"87","16","59"
"87","99","63"
"87","99","40"
"87","99","249"
"87","99","52"
"87","99","204"
"87","99","196"
"87","44","108"
"87","44","47"
"87","44","153"
"87","80","222"
"87","80","206"
"87","80","238"
"87","72","231"
"87","72","235"
"87","72","208"
"87","45","103"
"87","88","216"
"87","88","240"
"87","70","108"
"87","70","9"
"87","70","135"
"87","60","204"
"87","60","90"
"87","60","87"
"87","71","96"
"87","29","48"
"87","29","235"
"87","29","193"
"87","85","108"
"87","85","74"
"87","85","203"
"87","85","19"
"87","75","175"
"87","75","240"
"87","64","19"
"87","64","112"
"87","64","231"
"87","64","237"
"87","64","171"
"87","95","248"
"87","95","231"
"87","95","97"
"87","95","74"
"87","95","166"
"87","95","171"
"87","82","81"
"87","49","216"
"87","49","123"
"87","49","204"
"87","49","153"
"87","58","157"
"87","58","244"
"87","58","81"
"87","58","88"
"87","58","227"
"87","47","10"
"87","47","144"
"87","52","248"
"87","28","248"
"87","28","225"
"87","27","243"
"87","27","181"
"87","6","87"
"87","6","238"
"87","6","29"
"87","6","43"
"87","94","164"
"87","94","87"
"87","41","237"
"87","41","186"
"87","41","16"
"87","41","6"
"87","10","28"
"87","10","9"
"87","51","160"
"87","56","79"
"87","56","232"
"87","54","201"
"87","43","231"
"87","43","154"
"87","43","52"
"87","43","109"
"87","4","34"
"87","4","39"
"87","4","28"
"87","4","87"
"87","63","208"
"87","63","48"
"87","63","235"
"87","63","43"
"87","3","103"
"87","3","74"
"87","9","74"
"87","9","217"
"87","9","186"
"87","22","123"
"87","22","249"
"87","22","223"
"87","48","77"
"87","48","186"
"87","48","162"
"87","48","6"
"87","84","47"
"87","84","238"
"87","57","223"
"87","57","60"
"87","92","34"
"87","37","48"
"87","37","179"
"87","37","10"
"87","37","112"
"87","34","181"
"87","34","47"
"87","46","19"
"87","79","235"
"87","79","232"
"87","79","134"
"87","98","40"
"87","61","179"
"87","61","97"
"87","11","132"
"87","11","171"
"78","38","173"
"78","36","19"
"78","36","48"
"78","36","212"
"78","87","171"
"78","8","85"
"78","8","34"
"78","8","222"
"78","8","172"
"78","8","97"
"78","8","157"
"78","8","144"
"78","40","109"
"78","40","249"
"78","40","96"
"78","40","162"
"78","77","41"
"78","77","92"
"78","23","9"
"78","23","47"
"78","86","186"
"78","53","52"
"78","90","85"
"78","90","173"
"78","7","59"
"78","7","227"
"78","7","244"
"78","73","48"
"78","73","248"
"78","73","60"
"78","14","201"
"78","33","166"
"78","33","83"
"78","55","248"
"78","12","77"
"78","12","42"
"78","12","231"
"78","12","217"
"78","12","172"
"78","12","87"
"78","15","171"
"78","15","222"
"78","15","132"
"78","15","18"
"78","1","16"
"78","1","109"
"78","1","203"
"78","1","120"
"78","1","173"
"78","35","47"
"78","35","231"
"78","30","222"
"78","89","160"
"78","89","88"
"78","89","225"
"78","89","238"
"78","20","157"
"78","20","164"
"78","20","83"
"78","20","10"
"78","20","58"
"78","20","90"
"78","59","251"
"78","96","162"
"78","96","208"
"78","96","235"
"78","83","216"
"78","83","59"
"78","83","47"
"78","32","252"
"78","32","47"
"78","32","103"
"78","32","206"
"78","32","172"
"78","32","132"
"78","2","235"
"78","2","217"
"78","68","112"
"78","68","29"
"78","68","79"
"78","17","60"
"78","17","134"
"78","74","48"
"78","74","208"
"78","21","96"
"78","25","179"
"78","25","217"
"78","25","41"
"78","25","216"
"78","81","96"
"78","81","152"
"78","81","227"
"78","81","217"
"78","18","87"
"78","18","179"
"78","91","231"
"78","91","132"
"78","91","223"
"78","5","232"
"78","5","9"
"78","5","201"
"78","5","60"
"78","97","164"
"78","97","90"
"78","67","68"
"78","67","237"
"78","76","251"
"78","76","231"
"78","76","48"
"78","42","42"
"78","42","208"
"78","16","212"
"78","16","59"
"78","99","152"
"78","99","237"
"78","99","40"
"78","99","223"
"78","99","204"
"78","44","172"
"78","44","160"
"78","80","135"
"78","80","103"
"78","80","16"
"78","80","237"
"78","80","238"
"78","80","121"
"78","72","204"
"78","72","251"
"78","72","157"
"78","72","179"
"78","72","208"
"78","45","103"
"78","88","8"
"78","88","223"
"78","88","240"
"78","88","231"
"78","88","203"
"78","88","59"
"78","70","97"
"78","70","92"
"78","39","208"
"78","39","103"
"78","71","208"
"78","29","154"
"78","29","153"
"78","29","235"
"78","85","208"
"78","85","19"
"78","31","175"
"78","75","186"
"78","75","232"
"78","64","208"
"78","64","162"
"78","64","112"
"78","95","231"
"78","95","183"
"78","95","60"
"78","82","132"
"78","82","181"
"78","49","123"
"78","49","171"
"78","49","204"
"78","49","34"
"78","58","6"
"78","58","243"
"78","58","81"
"78","58","88"
"78","47","10"
"78","52","217"
"78","52","235"
"78","27","243"
"78","27","109"
"78","27","181"
"78","6","29"
"78","6","231"
"78","94","18"
"78","94","164"
"78","94","63"
"78","94","184"
"78","41","78"
"78","10","238"
"78","10","206"
"78","10","175"
"78","10","223"
"78","51","175"
"78","51","87"
"78","56","231"
"78","43","6"
"78","43","154"
"78","43","52"
"78","43","43"
"78","4","39"
"78","63","208"
"78","63","242"
"78","63","90"
"78","3","103"
"78","3","74"
"78","3","231"
"78","66","164"
"78","66","223"
"78","66","216"
"78","66","87"
"78","9","238"
"78","22","123"
"78","22","249"
"78","48","160"
"78","48","179"
"78","19","183"
"78","69","227"
"78","69","162"
"78","84","237"
"78","93","9"
"78","57","223"
"78","57","6"
"78","57","204"
"78","92","179"
"78","92","90"
"78","92","232"
"78","37","40"
"78","37","173"
"78","34","157"
"78","46","19"
"78","79","18"
"78","79","121"
"78","98","77"
"78","62","204"
"78","61","217"
"78","13","196"
"8","38","173"
"8","38","132"
"8","38","162"
"8","38","19"
"8","36","123"
"8","36","132"
"8","87","251"
"8","78","251"
"8","78","10"
"8","8","186"
"8","8","244"
"8","8","243"
"8","40","109"
"8","40","18"
"8","40","19"
"8","77","252"
"8","77","88"
"8","77","52"
"8","23","248"
"8","23","243"
"8","23","78"
"8","53","181"
"8","53","90"
"8","53","223"
"8","53","19"
"8","90","162"
"8","90","19"
"8","7","240"
"8","73","175"
"8","73","193"
"8","73","60"
"8","14","216"
"8","14","79"
"8","14","112"
"8","14","41"
"8","14","6"
"8","33","74"
"8","33","6"
"8","33","153"
"8","55","152"
"8","55","48"
"8","55","135"
"8","55","222"
"8","12","172"
"8","15","77"
"8","15","18"
"8","1","181"
"8","1","109"
"8","1","203"
"8","35","244"
"8","30","253"
"8","30","243"
"8","89","56"
"8","89","225"
"8","89","216"
"8","20","83"
"8","20","34"
"8","20","70"
"8","20","196"
"8","59","10"
"8","96","193"
"8","96","40"
"8","96","235"
"8","83","206"
"8","32","103"
"8","2","232"
"8","2","251"
"8","2","217"
"8","68","29"
"8","68","79"
"8","68","10"
"8","17","109"
"8","17","144"
"8","17","8"
"8","74","48"
"8","74","222"
"8","74","103"
"8","21","235"
"8","21","78"
"8","21","212"
"8","81","135"
"8","81","234"
"8","81","217"
"8","18","231"
"8","18","87"
"8","91","152"
"8","91","222"
"8","91","225"
"8","91","231"
"8","5","157"
"8","97","231"
"8","97","162"
"8","97","92"
"8","76","108"
"8","76","235"
"8","42","88"
"8","16","181"
"8","16","204"
"8","16","83"
"8","16","227"
"8","99","120"
"8","99","237"
"8","99","249"
"8","99","184"
"8","99","227"
"8","99","47"
"8","99","52"
"8","99","204"
"8","99","196"
"8","44","160"
"8","44","83"
"8","44","108"
"8","80","206"
"8","80","16"
"8","80","237"
"8","80","121"
"8","72","204"
"8","72","231"
"8","72","235"
"8","45","85"
"8","45","83"
"8","88","216"
"8","88","223"
"8","88","153"
"8","88","59"
"8","26","181"
"8","70","9"
"8","70","97"
"8","70","40"
"8","39","88"
"8","39","9"
"8","60","144"
"8","29","59"
"8","29","240"
"8","29","153"
"8","85","108"
"8","85","116"
"8","85","78"
"8","75","112"
"8","95","134"
"8","95","171"
"8","82","181"
"8","82","153"
"8","82","97"
"8","82","160"
"8","49","216"
"8","49","132"
"8","49","79"
"8","49","171"
"8","49","208"
"8","49","235"
"8","49","251"
"8","49","40"
"8","49","18"
"8","58","244"
"8","58","227"
"8","47","222"
"8","52","172"
"8","28","10"
"8","27","109"
"8","27","47"
"8","27","59"
"8","41","8"
"8","10","250"
"8","10","175"
"8","10","223"
"8","10","204"
"8","51","87"
"8","56","231"
"8","54","201"
"8","43","6"
"8","4","144"
"8","4","42"
"8","63","208"
"8","63","248"
"8","63","235"
"8","63","212"
"8","63","223"
"8","63","157"
"8","3","109"
"8","3","250"
"8","3","171"
"8","66","144"
"8","66","223"
"8","66","10"
"8","9","186"
"8","22","223"
"8","48","18"
"8","48","92"
"8","48","201"
"8","19","208"
"8","69","240"
"8","84","186"
"8","84","47"
"8","84","208"
"8","84","52"
"8","84","160"
"8","84","172"
"8","57","240"
"8","57","223"
"8","92","235"
"8","92","183"
"8","92","244"
"8","92","232"
"8","37","48"
"8","37","40"
"8","37","19"
"8","37","10"
"8","34","47"
"8","98","181"
"8","65","59"
"8","50","222"
"8","61","179"
"8","13","196"
"8","11","171"
"40","0","153"
"40","38","87"
"40","38","172"
"40","36","132"
"40","36","97"
"40","87","56"
"40","87","171"
"40","87","70"
"40","78","16"
"40","78","96"
"40","8","222"
"40","8","243"
"40","40","109"
"40","40","96"
"40","40","212"
"40","40","157"
"40","77","41"
"40","77","77"
"40","23","248"
"40","23","179"
"40","23","78"
"40","86","152"
"40","53","223"
"40","7","59"
"40","73","175"
"40","73","48"
"40","14","235"
"40","14","8"
"40","33","166"
"40","33","152"
"40","33","77"
"40","33","227"
"40","33","88"
"40","55","248"
"40","55","135"
"40","12","77"
"40","12","87"
"40","15","172"
"40","15","132"
"40","15","48"
"40","1","16"
"40","1","127"
"40","1","181"
"40","1","203"
"40","1","164"
"40","1","120"
"40","30","253"
"40","89","225"
"40","89","238"
"40","89","216"
"40","20","10"
"40","83","164"
"40","83","47"
"40","83","68"
"40","32","47"
"40","32","103"
"40","32","173"
"40","2","235"
"40","68","45"
"40","68","244"
"40","68","231"
"40","68","10"
"40","68","251"
"40","17","240"
"40","74","132"
"40","74","222"
"40","74","103"
"40","21","81"
"40","25","166"
"40","25","6"
"40","25","242"
"40","25","216"
"40","81","8"
"40","81","217"
"40","18","203"
"40","18","250"
"40","18","193"
"40","91","231"
"40","91","171"
"40","5","29"
"40","5","60"
"40","97","164"
"40","97","153"
"40","67","10"
"40","67","237"
"40","76","235"
"40","76","162"
"40","42","42"
"40","16","217"
"40","16","79"
"40","16","204"
"40","16","227"
"40","16","90"
"40","99","63"
"40","99","223"
"40","99","231"
"40","44","249"
"40","44","201"
"40","44","83"
"40","44","45"
"40","44","47"
"40","44","153"
"40","80","70"
"40","80","103"
"40","80","222"
"40","80","237"
"40","72","48"
"40","72","157"
"40","72","235"
"40","45","103"
"40","88","240"
"40","26","43"
"40","60","87"
"40","71","96"
"40","29","240"
"40","29","48"
"40","85","39"
"40","85","19"
"40","75","240"
"40","75","243"
"40","75","186"
"40","75","232"
"40","75","112"
"40","64","112"
"40","64","231"
"40","95","248"
"40","95","74"
"40","82","132"
"40","82","127"
"40","49","79"
"40","49","204"
"40","49","87"
"40","49","18"
"40","58","172"
"40","58","81"
"40","58","43"
"40","58","227"
"40","47","144"
"40","28","216"
"40","28","97"
"40","27","160"
"40","27","227"
"40","27","243"
"40","27","47"
"40","27","181"
"40","27","59"
"40","6","175"
"40","6","43"
"40","6","231"
"40","94","172"
"40","41","78"
"40","41","60"
"40","41","222"
"40","10","58"
"40","10","28"
"40","10","196"
"40","10","112"
"40","10","250"
"40","10","223"
"40","10","204"
"40","51","175"
"40","56","231"
"40","56","157"
"40","54","41"
"40","43","6"
"40","43","231"
"40","63","83"
"40","63","90"
"40","63","10"
"40","63","123"
"40","63","157"
"40","3","250"
"40","3","171"
"40","3","231"
"40","66","227"
"40","66","144"
"40","66","216"
"40","9","144"
"40","9","217"
"40","22","249"
"40","22","70"
"40","48","186"
"40","48","18"
"40","48","121"
"40","19","183"
"40","69","162"
"40","84","9"
"40","84","240"
"40","84","60"
"40","93","18"
"40","57","6"
"40","57","217"
"40","92","179"
"40","92","235"
"40","92","232"
"40","92","40"
"40","37","48"
"40","79","121"
"40","62","162"
"40","11","132"
"77","36","9"
"77","36","123"
"77","36","42"
"77","87","85"
"77","87","251"
"77","78","144"
"77","78","58"
"77","78","96"
"77","78","90"
"77","78","10"
"77","8","186"
"77","8","47"
"77","8","172"
"77","8","88"
"77","40","19"
"77","77","121"
"77","77","164"
"77","77","47"
"77","77","77"
"77","77","10"
"77","77","52"
"77","86","222"
"77","86","186"
"77","53","171"
"77","53","160"
"77","53","253"
"77","53","181"
"77","53","238"
"77","90","34"
"77","90","227"
"77","90","60"
"77","90","162"
"77","7","16"
"77","7","244"
"77","73","208"
"77","14","235"
"77","14","112"
"77","14","8"
"77","33","166"
"77","33","83"
"77","33","6"
"77","33","97"
"77","55","56"
"77","55","248"
"77","55","235"
"77","15","103"
"77","15","77"
"77","15","243"
"77","1","109"
"77","1","152"
"77","30","222"
"77","89","244"
"77","20","10"
"77","20","81"
"77","20","201"
"77","59","251"
"77","96","162"
"77","83","68"
"77","83","6"
"77","83","153"
"77","32","47"
"77","32","206"
"77","32","172"
"77","32","225"
"77","2","251"
"77","2","97"
"77","68","29"
"77","68","10"
"77","17","108"
"77","17","92"
"77","17","184"
"77","17","60"
"77","74","153"
"77","74","222"
"77","74","103"
"77","21","19"
"77","81","135"
"77","81","234"
"77","81","29"
"77","81","235"
"77","18","203"
"77","18","212"
"77","91","132"
"77","91","171"
"77","5","171"
"77","5","60"
"77","97","231"
"77","67","78"
"77","67","68"
"77","67","243"
"77","67","237"
"77","76","244"
"77","76","79"
"77","76","152"
"77","76","235"
"77","76","162"
"77","42","134"
"77","42","34"
"77","99","152"
"77","99","231"
"77","44","47"
"77","80","135"
"77","80","238"
"77","72","251"
"77","72","208"
"77","45","85"
"77","45","90"
"77","88","77"
"77","88","203"
"77","88","52"
"77","88","79"
"77","26","181"
"77","70","109"
"77","70","40"
"77","39","88"
"77","60","204"
"77","71","96"
"77","29","153"
"77","29","235"
"77","85","108"
"77","85","208"
"77","85","203"
"77","85","19"
"77","31","42"
"77","75","186"
"77","75","112"
"77","64","43"
"77","64","208"
"77","95","47"
"77","95","9"
"77","95","74"
"77","95","183"
"77","95","166"
"77","95","134"
"77","95","60"
"77","95","171"
"77","49","216"
"77","49","87"
"77","49","152"
"77","58","81"
"77","58","88"
"77","58","227"
"77","52","235"
"77","28","248"
"77","94","18"
"77","94","172"
"77","41","237"
"77","10","175"
"77","10","179"
"77","56","79"
"77","43","231"
"77","43","109"
"77","43","43"
"77","4","144"
"77","4","172"
"77","63","107"
"77","63","48"
"77","63","223"
"77","63","157"
"77","66","227"
"77","66","164"
"77","66","216"
"77","66","88"
"77","66","87"
"77","9","144"
"77","9","235"
"77","22","123"
"77","22","223"
"77","22","92"
"77","22","70"
"77","48","8"
"77","48","18"
"77","48","60"
"77","19","223"
"77","19","208"
"77","19","16"
"77","84","186"
"77","84","9"
"77","84","96"
"77","84","240"
"77","84","160"
"77","93","77"
"77","57","223"
"77","57","6"
"77","57","29"
"77","57","116"
"77","92","34"
"77","92","235"
"77","37","92"
"77","37","40"
"77","37","173"
"77","34","157"
"77","46","48"
"77","46","19"
"77","79","18"
"77","79","235"
"77","79","232"
"77","98","40"
"77","50","222"
"77","11","171"
"23","0","153"
"23","38","19"
"23","36","107"
"23","36","9"
"23","78","16"
"23","78","58"
"23","8","47"
"23","40","109"
"23","40","154"
"23","40","212"
"23","77","41"
"23","77","252"
"23","77","52"
"23","23","243"
"23","23","78"
"23","86","50"
"23","53","237"
"23","53","90"
"23","53","112"
"23","53","10"
"23","90","85"
"23","90","173"
"23","90","60"
"23","90","19"
"23","7","19"
"23","7","204"
"23","14","78"
"23","14","79"
"23","14","112"
"23","14","41"
"23","14","227"
"23","14","6"
"23","33","166"
"23","33","77"
"23","33","175"
"23","33","74"
"23","33","88"
"23","33","6"
"23","33","217"
"23","33","97"
"23","55","9"
"23","55","97"
"23","12","250"
"23","12","42"
"23","15","103"
"23","15","48"
"23","15","243"
"23","1","231"
"23","1","16"
"23","1","127"
"23","1","203"
"23","1","164"
"23","1","173"
"23","35","79"
"23","35","87"
"23","35","47"
"23","30","253"
"23","89","127"
"23","89","88"
"23","89","56"
"23","20","164"
"23","20","90"
"23","59","10"
"23","96","193"
"23","96","162"
"23","96","208"
"23","96","48"
"23","83","216"
"23","83","181"
"23","83","39"
"23","83","164"
"23","83","59"
"23","83","160"
"23","32","92"
"23","32","206"
"23","32","173"
"23","2","251"
"23","2","97"
"23","2","217"
"23","2","183"
"23","68","244"
"23","68","107"
"23","17","108"
"23","17","184"
"23","17","217"
"23","74","153"
"23","21","212"
"23","21","96"
