"38","45","50"
"38","45","244"
"38","45","16"
"38","45","19"
"38","45","135"
"38","45","108"
"38","32","48"
"38","32","252"
"38","32","78"
"38","32","154"
"38","32","28"
"38","52","232"
"38","52","216"
"38","53","171"
"38","57","123"
"38","57","232"
"38","57","6"
"38","57","248"
"38","57","251"
"38","62","237"
"38","62","238"
"38","62","29"
"38","62","232"
"38","2","103"
"38","2","193"
"38","2","6"
"38","17","43"
"38","17","222"
"38","17","232"
"38","17","225"
"38","17","201"
"38","34","249"
"38","34","112"
"38","34","92"
"38","34","227"
"38","70","81"
"38","70","19"
"38","70","78"
"38","70","92"
"38","12","162"
"38","12","134"
"38","12","175"
"38","12","109"
"38","87","90"
"38","87","107"
"38","87","208"
"38","87","43"
"38","87","112"
"38","87","81"
"38","81","42"
"38","81","16"
"38","81","171"
"38","86","85"
"38","86","56"
"38","33","28"
"38","33","249"
"38","8","225"
"38","8","109"
"38","8","87"
"38","8","160"
"38","50","154"
"38","46","96"
"38","46","152"
"38","95","43"
"38","95","208"
"38","91","144"
"38","91","79"
"38","91","238"
"38","76","201"
"38","42","153"
"38","42","222"
"38","42","85"
"38","42","79"
"38","42","45"
"38","42","29"
"38","42","225"
"38","77","172"
"38","77","196"
"38","77","238"
"38","99","232"
"38","99","29"
"38","99","92"
"38","99","56"
"38","96","252"
"38","96","109"
"38","80","206"
"38","72","222"
"38","72","83"
"38","72","231"
"38","72","154"
"38","72","249"
"38","72","97"
"38","72","9"
"38","72","70"
"38","15","9"
"38","29","87"
"38","29","216"
"38","74","96"
"38","74","234"
"38","23","160"
"38","23","250"
"38","16","41"
"38","16","39"
"38","31","9"
"38","31","10"
"38","37","60"
"38","37","179"
"38","22","244"
"38","98","39"
"38","98","9"
"38","51","132"
"38","51","60"
"38","51","19"
"38","79","179"
"38","79","96"
"38","79","34"
"38","49","240"
"38","49","223"
"38","49","134"
"38","49","204"
"38","49","78"
"38","26","6"
"38","26","121"
"38","26","162"
"38","26","48"
"38","26","77"
"38","26","70"
"38","26","181"
"38","10","9"
"38","60","227"
"38","60","59"
"38","20","39"
"38","20","87"
"38","20","134"
"38","20","60"
"38","20","186"
"38","28","204"
"38","28","222"
"38","28","179"
"38","44","183"
"38","58","157"
"38","58","120"
"38","58","81"
"38","58","216"
"38","82","153"
"38","82","79"
"38","82","173"
"38","82","81"
"38","21","52"
"38","63","8"
"38","63","208"
"38","63","43"
"38","7","196"
"38","64","34"
"38","85","193"
"38","85","59"
"38","4","249"
"38","4","78"
"38","4","19"
"38","55","146"
"38","55","68"
"38","24","160"
"38","24","162"
"38","24","70"
"38","24","173"
"38","56","242"
"38","56","68"
"38","3","146"
"38","3","227"
"38","68","196"
"38","68","240"
"38","65","232"
"38","71","201"
"38","71","160"
"38","71","244"
"38","71","225"
"38","48","88"
"38","48","172"
"38","19","90"
"38","19","74"
"38","69","225"
"38","73","103"
"38","97","85"
"38","97","121"
"38","97","173"
"38","93","108"
"38","5","240"
"38","5","223"
"38","5","203"
"38","5","56"
"38","5","135"
"38","5","96"
"38","83","18"
"38","83","96"
"38","83","193"
"38","27","108"
"38","92","59"
"38","92","175"
"38","92","231"
"38","92","250"
"38","39","227"
"38","39","120"
"38","39","242"
"38","39","19"
"38","35","40"
"38","35","181"
"38","35","132"
"38","35","10"
"38","89","240"
"38","88","97"
"38","88","123"
"36","0","240"
"36","38","10"
"36","38","19"
"36","40","249"
"36","40","253"
"36","66","134"
"36","66","248"
"36","41","162"
"36","18","162"
"36","18","251"
"36","18","121"
"36","30","10"
"36","30","6"
"36","30","58"
"36","30","252"
"36","30","223"
"36","30","250"
"36","84","162"
"36","84","244"
"36","84","144"
"36","75","59"
"36","54","252"
"36","54","232"
"36","54","78"
"36","14","134"
"36","14","217"
"36","14","181"
"36","14","173"
"36","14","47"
"36","9","120"
"36","9","223"
"36","59","248"
"36","59","237"
"36","59","152"
"36","59","50"
"36","45","144"
"36","45","19"
"36","45","56"
"36","32","48"
"36","32","252"
"36","32","10"
"36","32","154"
"36","32","60"
"36","32","28"
"36","52","87"
"36","94","181"
"36","94","153"
"36","94","96"
"36","94","204"
"36","53","74"
"36","53","103"
"36","53","181"
"36","57","123"
"36","62","52"
"36","62","181"
"36","2","29"
"36","2","103"
"36","2","134"
"36","17","240"
"36","17","222"
"36","17","225"
"36","34","253"
"36","34","116"
"36","34","92"
"36","70","81"
"36","70","19"
"36","70","78"
"36","70","175"
"36","70","201"
"36","70","92"
"36","70","120"
"36","12","162"
"36","12","134"
"36","12","109"
"36","87","171"
"36","87","43"
"36","87","144"
"36","81","97"
"36","86","85"
"36","86","171"
"36","8","216"
"36","8","47"
"36","8","160"
"36","50","60"
"36","50","164"
"36","50","225"
"36","50","29"
"36","46","152"
"36","46","248"
"36","46","225"
"36","46","204"
"36","95","152"
"36","95","47"
"36","95","154"
"36","95","127"
"36","95","48"
"36","91","144"
"36","91","79"
"36","91","238"
"36","91","160"
"36","91","196"
"36","1","231"
"36","1","171"
"36","1","92"
"36","76","109"
"36","76","240"
"36","42","79"
"36","42","237"
"36","42","43"
"36","42","29"
"36","42","225"
"36","42","109"
"36","78","34"
"36","78","175"
"36","99","232"
"36","99","92"
"36","99","109"
"36","99","222"
"36","99","43"
"36","99","121"
"36","96","107"
"36","96","109"
"36","80","43"
"36","72","127"
"36","72","231"
"36","72","92"
"36","72","97"
"36","72","237"
"36","72","9"
"36","15","162"
"36","15","144"
"36","29","42"
"36","29","216"
"36","29","237"
"36","74","162"
"36","74","196"
"36","16","103"
"36","16","47"
"36","16","251"
"36","16","43"
"36","31","172"
"36","31","123"
"36","37","60"
"36","22","244"
"36","98","253"
"36","51","181"
"36","51","135"
"36","51","248"
"36","51","81"
"36","51","83"
"36","79","123"
"36","49","223"
"36","49","70"
"36","49","204"
"36","49","231"
"36","49","85"
"36","26","18"
"36","26","204"
"36","26","6"
"36","26","121"
"36","26","70"
"36","10","179"
"36","10","232"
"36","10","56"
"36","60","223"
"36","20","8"
"36","20","217"
"36","28","50"
"36","28","16"
"36","44","40"
"36","44","132"
"36","44","196"
"36","58","157"
"36","58","120"
"36","82","79"
"36","82","171"
"36","21","60"
"36","21","52"
"36","21","41"
"36","63","240"
"36","63","87"
"36","7","196"
"36","7","227"
"36","7","232"
"36","64","47"
"36","64","160"
"36","85","134"
"36","85","9"
"36","85","251"
"36","85","59"
"36","85","144"
"36","4","240"
"36","4","232"
"36","4","175"
"36","4","78"
"36","4","19"
"36","4","40"
"36","55","250"
"36","24","208"
"36","24","183"
"36","24","216"
"36","56","41"
"36","56","179"
"36","56","83"
"36","3","16"
"36","3","181"
"36","3","172"
"36","3","18"
"36","3","231"
"36","68","171"
"36","68","196"
"36","68","134"
"36","68","96"
"36","90","92"
"36","90","253"
"36","90","196"
"36","65","19"
"36","25","153"
"36","71","160"
"36","71","70"
"36","71","225"
"36","48","19"
"36","48","116"
"36","48","193"
"36","48","172"
"36","19","204"
"36","19","116"
"36","19","74"
"36","69","225"
"36","47","40"
"36","11","243"
"36","73","235"
"36","97","85"
"36","97","121"
"36","97","251"
"36","5","116"
"36","5","56"
"36","83","171"
"36","83","81"
"36","27","232"
"36","27","121"
"36","92","59"
"36","92","196"
"36","92","175"
"36","92","19"
"36","39","92"
"36","39","19"
"36","35","40"
"36","89","186"
"36","89","240"
"36","43","108"
"36","88","242"
"40","38","240"
"40","38","153"
"40","38","52"
"40","66","19"
"40","41","162"
"40","18","186"
"40","18","162"
"40","18","109"
"40","18","152"
"40","18","132"
"40","30","183"
"40","30","78"
"40","30","6"
"40","30","97"
"40","30","249"
"40","30","252"
"40","84","244"
"40","84","171"
"40","84","92"
"40","75","201"
"40","14","134"
"40","14","181"
"40","14","172"
"40","14","28"
"40","14","47"
"40","59","248"
"40","59","152"
"40","59","78"
"40","59","9"
"40","45","135"
"40","45","175"
"40","45","92"
"40","32","252"
"40","32","10"
"40","52","183"
"40","52","216"
"40","94","6"
"40","53","162"
"40","53","248"
"40","57","237"
"40","57","88"
"40","57","248"
"40","57","251"
"40","62","52"
"40","62","237"
"40","2","134"
"40","17","109"
"40","17","232"
"40","17","217"
"40","17","201"
"40","70","16"
"40","70","78"
"40","70","253"
"40","70","231"
"40","70","223"
"40","12","59"
"40","12","162"
"40","12","175"
"40","12","109"
"40","12","152"
"40","12","121"
"40","12","179"
"40","87","107"
"40","87","183"
"40","81","60"
"40","81","42"
"40","81","29"
"40","81","181"
"40","81","225"
"40","86","171"
"40","33","144"
"40","33","77"
"40","33","52"
"40","8","59"
"40","8","120"
"40","50","60"
"40","50","154"
"40","50","29"
"40","95","41"
"40","95","127"
"40","95","48"
"40","91","123"
"40","91","244"
"40","91","235"
"40","1","112"
"40","1","154"
"40","1","92"
"40","1","16"
"40","76","132"
"40","42","222"
"40","42","90"
"40","77","216"
"40","77","173"
"40","78","175"
"40","78","41"
"40","78","164"
"40","99","29"
"40","99","108"
"40","99","201"
"40","99","222"
"40","96","50"
"40","80","43"
"40","72","68"
"40","72","154"
"40","72","249"
"40","72","237"
"40","29","87"
"40","29","237"
"40","29","43"
"40","74","135"
"40","74","231"
"40","74","196"
"40","74","107"
"40","16","212"
"40","16","103"
"40","16","68"
"40","16","231"
"40","31","123"
"40","37","232"
"40","37","179"
"40","98","193"
"40","98","39"
"40","98","9"
"40","67","8"
"40","51","248"
"40","51","83"
"40","49","134"
"40","49","78"
"40","26","18"
"40","26","204"
"40","26","56"
"40","10","90"
"40","10","47"
"40","60","154"
"40","60","223"
"40","20","132"
"40","20","87"
"40","20","162"
"40","28","206"
"40","44","43"
"40","44","132"
"40","58","92"
"40","58","216"
"40","82","63"
"40","82","79"
"40","82","97"
"40","82","52"
"40","21","19"
"40","21","41"
"40","63","87"
"40","7","123"
"40","7","232"
"40","64","144"
"40","85","134"
"40","85","251"
"40","85","193"
"40","85","225"
"40","4","97"
"40","55","250"
"40","55","242"
"40","24","253"
"40","24","171"
"40","24","208"
"40","24","70"
"40","56","83"
"40","3","248"
"40","3","120"
"40","68","134"
"40","68","68"
"40","68","34"
"40","68","9"
"40","90","108"
"40","90","253"
"40","90","88"
"40","65","232"
"40","25","183"
"40","71","222"
"40","71","92"
"40","71","16"
"40","48","193"
"40","48","157"
"40","19","204"
"40","69","248"
"40","69","225"
"40","47","6"
"40","47","40"
"40","11","193"
"40","11","243"
"40","73","116"
"40","73","40"
"40","73","103"
"40","73","18"
"40","73","249"
"40","13","173"
"40","97","77"
"40","5","116"
"40","5","18"
"40","5","81"
"40","5","135"
"40","5","96"
"40","83","171"
"40","83","81"
"40","83","96"
"40","27","173"
"40","27","107"
"40","27","121"
"40","92","59"
"40","92","175"
"40","92","123"
"40","39","120"
"40","89","108"
"40","89","179"
"40","89","184"
"40","43","108"
"66","0","183"
"66","0","249"
"66","0","179"
"66","0","222"
"66","36","9"
"66","36","134"
"66","40","10"
"66","41","59"
"66","18","186"
"66","18","152"
"66","30","249"
"66","30","253"
"66","30","58"
"66","30","252"
"66","84","162"
"66","84","171"
"66","84","43"
"66","75","39"
"66","75","16"
"66","75","59"
"66","54","232"
"66","14","217"
"66","14","172"
"66","14","173"
"66","9","120"
"66","9","223"
"66","59","237"
"66","59","181"
"66","59","9"
"66","45","135"
"66","45","9"
"66","45","81"
"66","45","92"
"66","32","48"
"66","32","59"
"66","32","154"
"66","32","60"
"66","32","240"
"66","32","81"
"66","32","47"
"66","52","152"
"66","52","87"
"66","94","181"
"66","94","196"
"66","53","16"
"66","53","103"
"66","57","123"
"66","57","179"
"66","57","237"
"66","57","232"
"66","62","52"
"66","62","237"
"66","62","232"
"66","62","183"
"66","62","181"
"66","2","103"
"66","2","193"
"66","2","116"
"66","17","43"
"66","17","212"
"66","17","166"
"66","17","232"
"66","17","9"
"66","17","153"
"66","17","217"
"66","34","96"
"66","34","116"
"66","34","172"
"66","34","250"
"66","34","227"
"66","34","186"
"66","70","223"
"66","12","90"
"66","12","172"
"66","12","238"
"66","12","109"
"66","12","152"
"66","81","204"
"66","81","225"
"66","33","248"
"66","8","216"
"66","8","59"
"66","8","19"
"66","8","208"
"66","8","87"
"66","8","160"
"66","50","164"
"66","50","9"
"66","46","223"
"66","46","97"
"66","46","18"
"66","46","204"
"66","95","47"
"66","95","186"
"66","95","41"
"66","91","78"
"66","91","235"
"66","1","222"
"66","1","154"
"66","1","16"
"66","76","109"
"66","76","79"
"66","76","132"
"66","42","29"
"66","42","160"
"66","77","237"
"66","77","92"
"66","77","208"
"66","77","77"
"66","77","172"
"66","77","238"
"66","78","52"
"66","99","232"
"66","99","251"
"66","99","108"
"66","99","201"
"66","99","109"
"66","99","243"
"66","99","74"
"66","99","88"
"66","99","183"
"66","96","50"
"66","80","181"
"66","72","83"
"66","72","92"
"66","15","162"
"66","15","144"
"66","29","206"
"66","29","222"
"66","29","42"
"66","61","248"
"66","74","135"
"66","16","68"
"66","31","9"
"66","31","251"
"66","37","248"
"66","98","8"
"66","51","135"
"66","51","81"
"66","51","83"
"66","79","123"
"66","79","172"
"66","49","238"
"66","49","134"
"66","26","18"
"66","26","127"
"66","26","204"
"66","26","183"
"66","26","70"
"66","10","171"
"66","10","47"
"66","60","154"
"66","60","223"
"66","60","227"
"66","20","235"
"66","20","237"
"66","20","88"
"66","20","232"
"66","28","237"
"66","28","222"
"66","28","16"
"66","44","132"
"66","44","120"
"66","58","120"
"66","58","216"
"66","82","63"
"66","82","10"
"66","82","47"
"66","21","123"
"66","63","43"
"66","7","232"
"66","64","183"
"66","64","42"
"66","64","97"
"66","85","134"
"66","85","9"
"66","85","251"
"66","85","59"
"66","85","225"
"66","85","144"
"66","55","146"
"66","55","152"
"66","55","48"
"66","24","162"
"66","24","90"
"66","24","70"
"66","24","121"
"66","56","222"
"66","56","153"
"66","56","16"
"66","3","146"
"66","3","18"
"66","68","112"
"66","68","171"
"66","68","196"
"66","68","68"
"66","6","208"
"66","90","108"
"66","90","121"
"66","90","144"
"66","90","208"
"66","65","152"
"66","25","135"
"66","25","153"
"66","25","157"
"66","71","97"
"66","48","19"
"66","69","225"
"66","47","223"
"66","47","134"
"66","11","193"
"66","73","59"
"66","73","103"
"66","73","18"
"66","73","60"
"66","97","85"
"66","97","164"
"66","5","68"
"66","5","231"
"66","5","18"
"66","5","193"
"66","5","244"
"66","5","135"
"66","83","181"
"66","83","18"
"66","83","96"
"66","27","103"
"66","27","121"
"66","92","132"
"66","92","19"
"66","92","231"
"66","39","120"
"66","39","242"
"66","35","238"
"66","43","16"
"66","43","108"
"66","88","103"
"41","0","217"
"41","0","222"
"41","0","90"
"41","38","10"
"41","38","19"
"41","38","175"
"41","36","237"
"41","36","134"
"41","36","18"
"41","40","121"
"41","40","253"
"41","40","251"
"41","66","134"
"41","66","203"
"41","66","196"
"41","66","88"
"41","66","248"
"41","18","132"
"41","30","10"
"41","30","78"
"41","30","249"
"41","30","252"
"41","30","135"
"41","30","250"
"41","84","248"
"41","84","227"
"41","84","39"
"41","84","92"
"41","84","43"
"41","75","201"
"41","75","222"
"41","75","16"
"41","75","240"
"41","54","252"
"41","54","135"
"41","54","216"
"41","14","59"
"41","14","173"
"41","14","28"
"41","59","96"
"41","59","237"
"41","59","152"
"41","59","50"
"41","45","29"
"41","45","19"
"41","45","9"
"41","45","74"
"41","32","252"
"41","32","78"
"41","32","240"
"41","32","227"
"41","94","181"
"41","94","96"
"41","94","204"
"41","53","74"
"41","57","253"
"41","57","251"
"41","2","6"
"41","2","92"
"41","17","109"
"41","17","8"
"41","17","9"
"41","17","201"
"41","34","249"
"41","34","172"
"41","34","208"
"41","34","92"
"41","70","81"
"41","70","19"
"41","70","16"
"41","70","10"
"41","70","253"
"41","70","175"
"41","70","77"
"41","70","223"
"41","12","162"
"41","12","109"
"41","12","152"
"41","12","244"
"41","87","107"
"41","87","208"
"41","87","43"
"41","87","81"
"41","81","193"
"41","81","171"
"41","81","225"
"41","86","79"
"41","86","216"
"41","33","77"
"41","33","248"
"41","33","52"
"41","8","59"
"41","8","120"
"41","8","160"
"41","50","60"
"41","50","164"
"41","50","29"
"41","46","60"
"41","46","120"
"41","46","40"
"41","46","96"
"41","46","97"
"41","46","204"
"41","95","154"
"41","95","186"
"41","95","41"
"41","91","112"
"41","1","231"
"41","1","249"
"41","1","171"
"41","1","16"
"41","76","201"
"41","76","34"
"41","76","240"
"41","76","87"
"41","42","90"
"41","42","45"
"41","42","43"
"41","42","225"
"41","77","92"
"41","77","77"
"41","77","196"
"41","77","216"
"41","78","70"
"41","78","135"
"41","78","175"
"41","78","52"
"41","99","108"
"41","99","109"
"41","96","252"
"41","96","238"
"41","80","70"
"41","72","127"
"41","72","8"
"41","72","154"
"41","72","250"
"41","72","9"
"41","29","206"
"41","29","253"
"41","29","42"
"41","29","216"
"41","61","248"
"41","74","135"
"41","74","196"
"41","74","251"
"41","23","250"
"41","16","103"
"41","16","47"
"41","31","123"
"41","37","179"
"41","98","39"
"41","98","9"
"41","67","8"
"41","67","162"
"41","51","249"
"41","51","60"
"41","51","19"
"41","79","179"
"41","79","96"
"41","79","92"
"41","49","238"
"41","49","223"
"41","49","204"
"41","49","231"
"41","26","127"
"41","26","6"
"41","26","162"
"41","26","90"
"41","26","77"
"41","26","181"
"41","10","173"
"41","10","223"
"41","10","9"
"41","60","223"
"41","60","227"
"41","20","132"
"41","20","162"
"41","20","237"
"41","20","232"
"41","20","186"
"41","28","206"
"41","28","16"
"41","44","40"
"41","44","81"
"41","58","120"
"41","58","92"
"41","82","63"
"41","82","121"
"41","82","10"
"41","21","60"
"41","21","235"
"41","63","240"
"41","7","123"
"41","7","196"
"41","64","144"
"41","85","9"
"41","85","225"
"41","4","232"
"41","4","28"
"41","4","90"
"41","55","184"
"41","24","208"
"41","24","121"
"41","56","41"
"41","56","181"
"41","56","123"
"41","56","249"
"41","56","153"
"41","56","88"
"41","3","16"
"41","3","212"
"41","3","172"
"41","3","243"
"41","3","216"
"41","68","112"
"41","68","171"
"41","90","212"
"41","71","201"
"41","71","123"
"41","71","160"
"41","71","70"
"41","48","193"
"41","19","74"
"41","47","41"
"41","47","134"
"41","73","116"
"41","73","103"
"41","73","235"
"41","73","249"
"41","97","238"
"41","5","231"
"41","5","81"
"41","5","201"
"41","5","222"
"41","83","171"
"41","83","96"
"41","83","193"
"41","27","120"
"41","27","108"
"41","92","132"
"41","92","19"
"41","39","120"
"41","35","10"
"41","89","47"
"41","89","108"
"41","43","108"
"18","0","183"
"18","0","164"
"18","0","249"
"18","0","217"
"18","0","222"
"18","36","121"
"18","36","9"
"18","36","237"
"18","36","134"
"18","40","154"
"18","40","144"
"18","40","135"
"18","66","134"
"18","66","196"
"18","66","28"
"18","66","68"
"18","41","81"
"18","41","8"
"18","30","97"
"18","30","249"
"18","30","193"
"18","84","43"
"18","75","39"
"18","54","252"
"18","14","134"
"18","14","248"
"18","14","217"
"18","14","59"
"18","14","28"
"18","14","47"
"18","9","81"
"18","59","251"
"18","59","237"
"18","59","152"
"18","59","8"
"18","45","244"
"18","45","19"
"18","45","18"
"18","32","48"
"18","32","135"
"18","32","154"
"18","32","179"
"18","32","157"
"18","32","28"
"18","52","183"
"18","52","10"
"18","94","204"
"18","53","45"
"18","57","248"
"18","57","251"
"18","62","238"
"18","2","172"
"18","2","243"
"18","2","116"
"18","17","201"
"18","34","96"
"18","34","243"
"18","34","250"
"18","34","92"
"18","34","186"
"18","70","81"
"18","70","19"
"18","70","231"
"18","70","201"
"18","70","92"
"18","70","120"
"18","70","9"
"18","12","90"
"18","12","248"
"18","12","135"
"18","12","244"
"18","87","90"
"18","87","107"
"18","87","171"
"18","87","208"
"18","87","112"
"18","81","16"
"18","81","181"
"18","86","146"
"18","86","56"
"18","33","248"
"18","8","47"
"18","50","123"
"18","50","116"
"18","50","29"
"18","46","223"
"18","46","132"
"18","95","186"
"18","95","127"
"18","91","78"
"18","91","238"
"18","91","244"
"18","91","196"
"18","1","222"
"18","1","154"
"18","1","171"
"18","76","109"
"18","76","132"
"18","42","153"
"18","42","90"
"18","42","85"
"18","42","43"
"18","42","225"
"18","42","250"
"18","77","92"
"18","77","162"
"18","77","77"
"18","77","172"
"18","77","88"
"18","78","41"
"18","99","184"
"18","99","74"
"18","99","56"
"18","96","50"
"18","96","252"
"18","96","196"
"18","80","83"
"18","72","109"
"18","72","68"
"18","72","28"
"18","72","250"
"18","72","9"
"18","72","70"
"18","15","87"
"18","15","9"
"18","29","253"
"18","29","222"
"18","29","216"
"18","74","162"
"18","74","135"
"18","74","231"
"18","74","56"
"18","23","250"
"18","16","41"
"18","31","10"
"18","31","251"
"18","37","232"
"18","37","164"
"18","98","253"
"18","98","39"
"18","98","8"
"18","67","208"
"18","51","108"
"18","49","70"
"18","49","85"
"18","26","252"
"18","26","127"
"18","26","204"
"18","26","162"
"18","26","70"
"18","10","83"
"18","10","79"
"18","60","227"
"18","20","8"
"18","20","132"
"18","28","34"
"18","28","237"
"18","28","204"
"18","28","103"
"18","44","70"
"18","44","172"
"18","82","63"
"18","82","153"
"18","82","121"
"18","82","79"
"18","82","97"
"18","21","19"
"18","21","28"
"18","21","9"
"18","63","240"
"18","7","238"
"18","64","97"
"18","64","160"
"18","64","144"
"18","85","9"
"18","4","240"
"18","4","28"
"18","24","253"
"18","24","160"
"18","24","171"
"18","56","41"
"18","56","240"
"18","56","181"
"18","56","16"
"18","56","83"
"18","3","172"
"18","3","18"
"18","3","243"
"18","3","216"
"18","68","250"
"18","68","171"
"18","68","120"
"18","68","96"
"18","90","92"
"18","65","19"
"18","65","87"
"18","25","183"
"18","25","123"
"18","71","97"
"18","71","16"
"18","71","123"
"18","71","225"
"18","48","172"
"18","19","116"
"18","47","40"
"18","73","59"
"18","73","40"
"18","73","103"
"18","13","173"
"18","97","164"
"18","97","77"
"18","5","240"
"18","5","201"
"18","5","135"
"18","83","18"
"18","27","108"
"18","92","175"
"18","92","231"
"18","92","123"
"18","89","47"
"18","89","186"
"18","43","217"
"18","88","103"
"18","88","123"
"30","0","240"
"30","0","249"
"30","38","240"
"30","38","217"
"30","38","52"
"30","38","186"
"30","36","232"
"30","36","237"
"30","36","134"
"30","40","154"
"30","40","253"
"30","66","88"
"30","66","42"
"30","66","52"
"30","18","193"
"30","84","248"
"30","84","162"
"30","84","166"
"30","75","83"
"30","75","240"
"30","14","173"
"30","14","83"
"30","9","120"
"30","59","96"
"30","59","237"
"30","59","50"
"30","45","16"
"30","45","135"
"30","45","56"
"30","45","81"
"30","32","59"
"30","32","157"
"30","52","183"
"30","52","252"
"30","52","216"
"30","94","96"
"30","94","196"
"30","53","171"
"30","53","74"
"30","53","181"
"30","57","253"
"30","57","123"
"30","57","179"
"30","57","250"
"30","57","248"
"30","2","103"
"30","2","10"
"30","2","134"
"30","17","240"
"30","17","43"
"30","17","212"
"30","17","166"
"30","17","8"
"30","17","217"
"30","34","96"
"30","34","116"
"30","34","92"
"30","34","227"
"30","34","186"
"30","70","81"
"30","70","16"
"30","70","78"
"30","70","175"
"30","70","77"
"30","70","201"
"30","70","92"
"30","70","223"
"30","70","9"
"30","12","134"
"30","12","175"
"30","12","227"
"30","12","34"
"30","12","152"
"30","12","121"
"30","12","179"
"30","87","144"
"30","87","81"
"30","81","68"
"30","81","42"
"30","81","204"
"30","81","16"
"30","81","225"
"30","86","56"
"30","33","248"
"30","8","216"
"30","8","225"
"30","8","160"
"30","50","60"
"30","46","132"
"30","46","97"
"30","46","18"
"30","95","152"
"30","95","162"
"30","95","127"
"30","91","144"
"30","91","78"
"30","91","123"
"30","91","244"
"30","1","231"
"30","1","112"
"30","1","154"
"30","1","249"
"30","1","171"
"30","76","109"
"30","76","201"
"30","42","153"
"30","42","222"
"30","42","85"
"30","42","43"
"30","42","29"
"30","42","250"
"30","42","160"
"30","42","109"
"30","77","237"
"30","77","92"
"30","77","196"
"30","77","238"
"30","78","135"
"30","78","164"
"30","99","108"
