"53","10","58"
"53","10","40"
"53","10","96"
"53","10","251"
"53","10","217"
"53","35","132"
"53","35","201"
"53","35","70"
"53","27","56"
"53","27","59"
"53","57","96"
"53","57","87"
"53","62","238"
"53","62","16"
"53","2","9"
"53","14","81"
"53","14","162"
"53","14","90"
"53","47","179"
"53","47","92"
"53","47","251"
"53","47","108"
"53","54","217"
"53","54","6"
"53","54","29"
"53","54","144"
"53","54","251"
"53","5","97"
"53","68","232"
"53","68","112"
"53","68","146"
"53","68","123"
"53","68","97"
"53","3","153"
"53","3","123"
"53","50","134"
"53","50","96"
"53","50","121"
"53","50","88"
"53","24","248"
"53","86","39"
"53","86","173"
"53","86","193"
"53","86","157"
"53","86","186"
"53","79","121"
"53","79","244"
"53","8","34"
"53","8","175"
"53","8","244"
"53","8","120"
"53","8","43"
"53","82","135"
"53","82","16"
"53","82","107"
"53","64","201"
"53","64","116"
"53","45","249"
"53","45","183"
"53","45","225"
"53","45","235"
"53","7","81"
"53","20","173"
"53","20","107"
"53","67","222"
"53","67","56"
"53","67","227"
"53","22","97"
"53","88","152"
"53","94","164"
"53","97","77"
"53","97","243"
"53","97","90"
"53","97","40"
"53","75","179"
"53","16","123"
"53","16","107"
"53","16","235"
"53","16","173"
"53","83","162"
"53","28","231"
"53","28","123"
"53","28","60"
"53","28","97"
"53","48","79"
"53","48","208"
"53","89","16"
"53","98","90"
"53","21","144"
"53","21","179"
"53","21","201"
"53","63","97"
"53","59","217"
"53","59","108"
"53","40","223"
"53","40","28"
"53","12","16"
"53","26","8"
"53","26","18"
"53","91","208"
"53","91","60"
"53","91","231"
"53","34","160"
"53","34","121"
"53","43","56"
"53","43","135"
"53","43","223"
"53","46","186"
"53","66","74"
"53","66","235"
"53","66","238"
"53","66","250"
"53","13","9"
"53","13","103"
"53","95","225"
"53","95","184"
"53","99","68"
"53","99","127"
"53","99","235"
"53","69","244"
"53","41","127"
"53","58","112"
"53","52","81"
"53","52","135"
"53","60","127"
"53","60","41"
"53","29","212"
"53","15","116"
"53","44","103"
"53","44","208"
"53","44","203"
"53","44","231"
"53","84","154"
"53","84","251"
"53","84","43"
"53","84","96"
"53","9","109"
"53","56","68"
"53","56","96"
"53","80","172"
"53","80","39"
"53","80","166"
"53","80","217"
"53","80","208"
"53","0","43"
"53","0","59"
"53","0","9"
"53","25","153"
"53","25","186"
"53","25","16"
"53","93","231"
"53","93","90"
"53","70","217"
"65","49","204"
"65","49","244"
"65","49","79"
"65","49","47"
"65","53","235"
"65","53","154"
"65","38","103"
"65","38","201"
"65","74","179"
"65","74","16"
"65","17","9"
"65","17","204"
"65","17","181"
"65","96","121"
"65","96","186"
"65","96","222"
"65","96","204"
"65","96","144"
"65","39","121"
"65","39","132"
"65","39","56"
"65","39","240"
"65","87","59"
"65","87","107"
"65","87","50"
"65","87","222"
"65","87","208"
"65","87","243"
"65","87","34"
"65","87","231"
"65","71","203"
"65","55","193"
"65","55","146"
"65","55","18"
"65","81","244"
"65","81","240"
"65","81","68"
"65","61","244"
"65","61","74"
"65","61","183"
"65","1","16"
"65","1","201"
"65","1","78"
"65","85","29"
"65","85","216"
"65","85","231"
"65","78","96"
"65","78","242"
"65","90","173"
"65","90","59"
"65","90","56"
"65","72","186"
"65","72","107"
"65","72","116"
"65","18","6"
"65","18","249"
"65","18","223"
"65","18","8"
"65","11","162"
"65","11","90"
"65","42","196"
"65","77","223"
"65","77","212"
"65","77","92"
"65","77","81"
"65","77","160"
"65","77","87"
"65","77","16"
"65","36","116"
"65","76","238"
"65","76","216"
"65","76","9"
"65","76","56"
"65","76","78"
"65","73","87"
"65","73","203"
"65","73","231"
"65","23","235"
"65","23","87"
"65","4","85"
"65","4","8"
"65","4","217"
"65","19","83"
"65","19","232"
"65","19","235"
"65","19","92"
"65","19","43"
"65","10","90"
"65","10","107"
"65","10","40"
"65","10","96"
"65","10","19"
"65","35","201"
"65","35","146"
"65","57","96"
"65","57","87"
"65","57","231"
"65","62","16"
"65","2","184"
"65","2","164"
"65","2","225"
"65","2","227"
"65","14","184"
"65","14","85"
"65","14","79"
"65","14","227"
"65","14","48"
"65","14","70"
"65","14","96"
"65","47","227"
"65","54","144"
"65","54","172"
"65","5","242"
"65","68","232"
"65","68","216"
"65","68","146"
"65","68","97"
"65","3","153"
"65","3","81"
"65","3","56"
"65","50","216"
"65","50","48"
"65","24","157"
"65","24","88"
"65","24","70"
"65","86","173"
"65","86","204"
"65","86","97"
"65","86","43"
"65","79","231"
"65","8","175"
"65","82","135"
"65","82","16"
"65","82","222"
"65","64","77"
"65","64","48"
"65","45","144"
"65","7","153"
"65","7","18"
"65","7","28"
"65","20","48"
"65","20","42"
"65","20","173"
"65","67","56"
"65","22","97"
"65","88","9"
"65","94","96"
"65","97","19"
"65","97","77"
"65","97","248"
"65","97","90"
"65","97","244"
"65","16","171"
"65","16","28"
"65","16","127"
"65","83","10"
"65","83","60"
"65","28","9"
"65","28","123"
"65","28","60"
"65","28","40"
"65","48","225"
"65","48","121"
"65","48","134"
"65","48","43"
"65","89","29"
"65","89","153"
"65","89","90"
"65","98","58"
"65","98","243"
"65","63","203"
"65","63","212"
"65","63","87"
"65","59","63"
"65","40","231"
"65","40","250"
"65","40","9"
"65","40","19"
"65","12","60"
"65","26","59"
"65","26","201"
"65","26","227"
"65","91","172"
"65","91","92"
"65","34","206"
"65","34","160"
"65","34","121"
"65","34","90"
"65","34","154"
"65","34","40"
"65","43","132"
"65","46","43"
"65","46","121"
"65","66","9"
"65","66","58"
"65","13","127"
"65","13","74"
"65","13","154"
"65","13","235"
"65","95","152"
"65","95","97"
"65","95","19"
"65","95","251"
"65","37","81"
"65","37","109"
"65","99","78"
"65","69","40"
"65","69","121"
"65","41","18"
"65","58","186"
"65","58","56"
"65","58","121"
"65","52","40"
"65","52","227"
"65","52","162"
"65","52","208"
"65","60","144"
"65","29","47"
"65","29","96"
"65","29","120"
"65","44","39"
"65","44","154"
"65","44","120"
"65","84","121"
"65","84","96"
"65","9","152"
"65","9","120"
"65","9","96"
"65","56","237"
"65","56","81"
"65","80","166"
"65","80","52"
"65","80","40"
"65","0","78"
"65","25","16"
"65","93","216"
"65","93","90"
"65","70","120"
"65","92","135"
"65","92","87"
"38","49","74"
"38","49","160"
"38","49","41"
"38","49","88"
"38","53","227"
"38","65","171"
"38","65","227"
"38","65","223"
"38","74","193"
"38","74","242"
"38","17","134"
"38","96","181"
"38","96","16"
"38","32","235"
"38","32","29"
"38","32","232"
"38","39","132"
"38","39","16"
"38","39","70"
"38","39","240"
"38","87","107"
"38","87","243"
"38","87","34"
"38","87","231"
"38","71","34"
"38","55","196"
"38","55","193"
"38","55","251"
"38","55","146"
"38","81","240"
"38","81","107"
"38","61","238"
"38","61","183"
"38","61","157"
"38","61","242"
"38","61","222"
"38","33","249"
"38","33","70"
"38","33","227"
"38","1","85"
"38","1","16"
"38","1","103"
"38","51","212"
"38","51","193"
"38","85","231"
"38","78","97"
"38","78","212"
"38","78","87"
"38","78","8"
"38","90","175"
"38","90","173"
"38","90","120"
"38","72","42"
"38","18","249"
"38","11","79"
"38","11","90"
"38","42","216"
"38","42","162"
"38","77","212"
"38","77","248"
"38","76","121"
"38","76","238"
"38","73","34"
"38","23","153"
"38","4","217"
"38","19","39"
"38","19","248"
"38","19","235"
"38","19","217"
"38","19","116"
"38","10","90"
"38","10","88"
"38","35","78"
"38","35","70"
"38","27","234"
"38","27","78"
"38","57","96"
"38","57","231"
"38","62","240"
"38","62","157"
"38","2","79"
"38","2","9"
"38","2","227"
"38","2","171"
"38","2","144"
"38","14","79"
"38","14","81"
"38","14","90"
"38","14","52"
"38","14","70"
"38","47","108"
"38","54","29"
"38","54","144"
"38","54","59"
"38","54","41"
"38","68","232"
"38","68","103"
"38","68","112"
"38","68","146"
"38","68","123"
"38","68","179"
"38","68","121"
"38","3","153"
"38","3","81"
"38","3","56"
"38","3","40"
"38","50","108"
"38","50","88"
"38","24","144"
"38","24","70"
"38","24","184"
"38","86","244"
"38","86","193"
"38","86","204"
"38","79","243"
"38","79","231"
"38","8","175"
"38","8","43"
"38","82","40"
"38","45","79"
"38","45","249"
"38","45","225"
"38","45","208"
"38","45","108"
"38","45","144"
"38","7","153"
"38","7","28"
"38","20","173"
"38","20","235"
"38","20","88"
"38","20","107"
"38","67","107"
"38","67","6"
"38","67","227"
"38","22","179"
"38","22","9"
"38","22","90"
"38","88","9"
"38","97","19"
"38","97","77"
"38","97","235"
"38","97","244"
"38","16","123"
"38","16","107"
"38","16","45"
"38","16","127"
"38","16","173"
"38","83","162"
"38","83","135"
"38","83","43"
"38","83","60"
"38","28","123"
"38","28","251"
"38","48","201"
"38","48","232"
"38","48","43"
"38","98","162"
"38","98","181"
"38","63","43"
"38","63","217"
"38","59","63"
"38","59","8"
"38","59","121"
"38","59","173"
"38","59","227"
"38","40","8"
"38","40","28"
"38","26","249"
"38","26","227"
"38","26","144"
"38","91","172"
"38","91","132"
"38","91","60"
"38","34","206"
"38","34","160"
"38","34","217"
"38","34","18"
"38","43","81"
"38","43","107"
"38","46","160"
"38","46","58"
"38","66","78"
"38","66","184"
"38","13","127"
"38","13","154"
"38","13","103"
"38","95","34"
"38","95","116"
"38","95","19"
"38","95","251"
"38","95","166"
"38","37","77"
"38","37","109"
"38","99","68"
"38","99","235"
"38","69","112"
"38","69","244"
"38","41","243"
"38","41","238"
"38","58","144"
"38","58","58"
"38","58","56"
"38","52","227"
"38","52","208"
"38","52","135"
"38","60","107"
"38","29","127"
"38","29","96"
"38","29","120"
"38","15","58"
"38","15","116"
"38","44","208"
"38","44","231"
"38","84","81"
"38","84","244"
"38","84","43"
"38","9","152"
"38","9","153"
"38","9","120"
"38","56","249"
"38","56","135"
"38","56","231"
"38","56","120"
"38","80","47"
"38","80","227"
"38","80","52"
"38","25","16"
"38","93","217"
"38","30","103"
"38","70","120"
"38","92","135"
"38","92","227"
"74","49","152"
"74","49","252"
"74","49","232"
"74","49","47"
"74","53","83"
"74","53","108"
"74","53","250"
"74","53","154"
"74","65","204"
"74","65","68"
"74","65","16"
"74","38","103"
"74","38","132"
"74","17","9"
"74","17","43"
"74","17","60"
"74","96","121"
"74","96","181"
"74","32","29"
"74","32","232"
"74","32","243"
"74","39","121"
"74","39","240"
"74","87","222"
"74","87","208"
"74","71","108"
"74","71","43"
"74","55","193"
"74","55","18"
"74","81","52"
"74","81","250"
"74","61","242"
"74","61","222"
"74","33","217"
"74","33","249"
"74","33","59"
"74","33","227"
"74","33","88"
"74","33","16"
"74","1","43"
"74","1","181"
"74","1","201"
"74","51","253"
"74","51","152"
"74","85","216"
"74","85","231"
"74","78","97"
"74","31","116"
"74","90","242"
"74","90","175"
"74","90","232"
"74","90","96"
"74","72","42"
"74","72","107"
"74","72","223"
"74","18","8"
"74","11","162"
"74","11","79"
"74","77","251"
"74","77","212"
"74","77","92"
"74","77","81"
"74","77","144"
"74","36","179"
"74","76","183"
"74","76","121"
"74","76","238"
"74","76","208"
"74","76","88"
"74","76","120"
"74","76","90"
"74","73","34"
"74","73","231"
"74","23","235"
"74","23","97"
"74","19","175"
"74","19","146"
"74","19","217"
"74","19","16"
"74","10","79"
"74","10","90"
"74","10","58"
"74","10","18"
"74","10","107"
"74","35","132"
"74","35","81"
"74","35","43"
"74","27","59"
"74","57","96"
"74","57","87"
"74","62","157"
"74","62","48"
"74","62","238"
"74","2","164"
"74","2","225"
"74","2","9"
"74","2","121"
"74","2","144"
"74","2","244"
"74","14","52"
"74","47","222"
"74","47","227"
"74","54","121"
"74","54","41"
"74","5","242"
"74","68","56"
"74","68","103"
"74","68","97"
"74","68","121"
"74","3","232"
"74","3","154"
"74","3","56"
"74","3","120"
"74","50","134"
"74","50","216"
"74","24","157"
"74","24","144"
"74","79","107"
"74","8","244"
"74","82","222"
"74","82","40"
"74","45","225"
"74","20","40"
"74","20","88"
"74","20","97"
"74","67","56"
"74","67","88"
"74","22","96"
"74","94","235"
"74","94","47"
"74","97","77"
"74","97","68"
"74","97","90"
"74","16","45"
"74","16","212"
"74","16","109"
"74","16","235"
"74","83","162"
"74","83","10"
"74","48","184"
"74","48","201"
"74","48","112"
"74","48","225"
"74","89","90"
"74","98","58"
"74","98","88"
"74","21","144"
"74","21","179"
"74","63","203"
"74","63","107"
"74","59","63"
"74","59","217"
"74","40","223"
"74","40","231"
"74","40","173"
"74","40","97"
"74","40","19"
"74","12","60"
"74","12","8"
"74","26","196"
"74","26","201"
"74","91","103"
"74","91","234"
"74","91","208"
"74","91","231"
"74","34","121"
"74","34","217"
"74","34","18"
"74","43","56"
"74","43","81"
"74","46","160"
"74","46","231"
"74","66","235"
"74","66","48"
"74","13","9"
"74","13","154"
"74","95","34"
"74","95","116"
"74","95","152"
"74","95","184"
"74","99","248"
"74","99","68"
"74","99","235"
"74","69","112"
"74","69","244"
"74","69","121"
"74","58","58"
"74","60","248"
"74","29","19"
"74","29","212"
"74","29","47"
"74","15","160"
"74","15","79"
"74","15","78"
"74","44","183"
"74","44","39"
"74","44","120"
"74","84","244"
"74","84","121"
"74","9","56"
"74","9","96"
"74","56","81"
"74","56","231"
"74","80","227"
"74","0","97"
"74","0","59"
"74","0","134"
"74","0","9"
"74","0","173"
"74","0","78"
"74","25","144"
"74","25","181"
"74","93","231"
"74","30","59"
"74","30","70"
"74","70","120"
"74","70","217"
"74","70","186"
"74","92","87"
"74","92","227"
"17","49","160"
"17","49","152"
"17","49","252"
"17","49","47"
"17","53","108"
"17","53","235"
"17","53","227"
"17","65","227"
"17","65","235"
"17","38","251"
"17","38","237"
"17","74","179"
"17","96","171"
"17","39","132"
"17","39","16"
"17","39","56"
"17","87","43"
"17","71","121"
"17","71","203"
"17","55","196"
"17","55","244"
"17","55","251"
"17","81","16"
"17","61","244"
"17","61","183"
"17","61","157"
"17","33","16"
"17","1","181"
"17","1","88"
"17","1","201"
"17","1","183"
"17","1","78"
"17","85","216"
"17","85","231"
"17","78","96"
"17","78","97"
"17","78","28"
"17","78","8"
"17","31","116"
"17","90","242"
"17","90","235"
"17","90","59"
"17","90","56"
"17","90","227"
"17","90","81"
"17","72","164"
"17","72","107"
"17","72","231"
"17","72","223"
"17","18","223"
"17","18","8"
"17","18","18"
"17","11","222"
"17","42","175"
"17","42","196"
"17","42","107"
"17","42","162"
"17","77","87"
"17","36","243"
"17","76","121"
"17","76","208"
"17","76","88"
"17","76","9"
"17","76","47"
"17","73","34"
"17","73","208"
"17","73","231"
"17","4","96"
"17","19","232"
"17","19","175"
"17","19","16"
"17","10","79"
"17","10","58"
"17","10","18"
"17","10","19"
"17","10","217"
"17","35","201"
"17","35","43"
"17","35","70"
"17","27","56"
"17","57","235"
"17","62","157"
"17","62","78"
"17","2","171"
"17","14","85"
"17","14","162"
"17","47","179"
"17","47","16"
"17","54","59"
"17","5","242"
"17","68","56"
"17","3","223"
"17","3","56"
"17","3","40"
"17","50","121"
"17","50","216"
"17","50","88"
"17","86","39"
"17","86","193"
"17","86","74"
"17","79","121"
"17","79","243"
"17","79","244"
"17","8","34"
"17","8","175"
"17","8","43"
"17","45","79"
"17","45","85"
"17","45","6"
"17","7","252"
"17","7","52"
"17","20","48"
"17","20","252"
"17","20","97"
"17","67","107"
"17","67","88"
"17","97","77"
"17","97","243"
"17","97","40"
"17","97","244"
"17","97","121"
"17","75","9"
"17","75","107"
"17","75","208"
"17","75","235"
"17","16","171"
"17","16","212"
"17","16","235"
"17","16","78"
"17","83","162"
"17","28","60"
"17","48","112"
"17","48","225"
"17","48","208"
"17","89","87"
"17","89","56"
"17","98","162"
"17","98","243"
"17","21","52"
"17","63","107"
"17","63","43"
"17","59","173"
"17","40","250"
"17","40","171"
"17","40","97"
"17","12","60"
"17","12","235"
"17","12","16"
"17","12","8"
"17","26","103"
"17","26","196"
"17","26","59"
"17","26","237"
"17","26","144"
"17","91","234"
"17","34","160"
"17","34","217"
"17","34","47"
"17","43","81"
"17","43","223"
"17","46","144"
"17","6","96"
"17","66","78"
"17","66","238"
"17","66","250"
"17","13","127"
"17","13","9"
"17","13","77"
"17","95","34"
"17","95","152"
"17","95","227"
"17","99","78"
"17","69","225"
"17","69","112"
"17","69","39"
"17","41","83"
"17","41","18"
"17","58","58"
"17","52","40"
"17","52","9"
"17","52","235"
"17","60","144"
"17","60","107"
"17","29","96"
"17","44","103"
"17","44","78"
"17","44","231"
"17","44","120"
"17","84","96"
"17","9","231"
"17","9","96"
"17","80","172"
"17","80","47"
"17","80","208"
"17","80","227"
"17","0","97"
"17","0","123"
"17","0","217"
"17","25","16"
"17","25","181"
"17","93","109"
"17","30","103"
"17","92","87"
"96","49","74"
"96","49","160"
"96","49","152"
"96","49","121"
"96","49","244"
"96","49","232"
"96","53","88"
"96","53","16"
"96","65","121"
"96","65","235"
"96","38","97"
"96","38","201"
"96","74","193"
"96","74","243"
"96","74","242"
"96","17","29"
"96","17","60"
"96","17","144"
"96","32","29"
"96","32","232"
"96","39","96"
"96","39","235"
"96","87","107"
"96","87","50"
"96","71","121"
"96","71","103"
"96","71","108"
"96","71","34"
"96","55","196"
"96","55","248"
"96","55","18"
"96","81","28"
"96","61","183"
"96","61","242"
"96","33","28"
"96","33","227"
"96","33","120"
"96","33","16"
"96","1","181"
"96","85","29"
"96","78","212"
"96","78","8"
"96","78","81"
"96","31","120"
"96","90","175"
"96","90","235"
"96","90","232"
"96","72","135"
"96","72","116"
"96","18","6"
"96","18","201"
"96","42","196"
"96","77","251"
"96","77","81"
"96","77","160"
"96","76","238"
"96","76","208"
"96","76","88"
"96","76","9"
"96","76","90"
"96","73","87"
"96","73","203"
"96","23","153"
"96","23","97"
"96","4","9"
"96","4","8"
"96","4","217"
"96","4","96"
"96","19","83"
"96","19","248"
"96","19","92"
"96","10","249"
"96","10","79"
"96","10","18"
"96","10","251"
"96","10","19"
"96","10","217"
"96","35","201"
"96","35","70"
"96","27","78"
"96","27","81"
"96","57","96"
"96","57","10"
"96","57","87"
"96","62","157"
"96","62","48"
"96","2","97"
"96","2","225"
"96","2","121"
"96","2","144"
"96","2","244"
"96","14","79"
"96","14","83"
"96","14","70"
"96","47","222"
"96","54","121"
"96","54","68"
"96","54","172"
"96","54","251"
"96","5","97"
"96","5","206"
"96","5","152"
"96","68","103"
"96","68","112"
"96","68","123"
"96","3","153"
"96","3","109"
"96","3","81"
"96","3","56"
"96","50","134"
"96","50","60"
"96","50","96"
"96","24","248"
"96","24","88"
"96","24","237"
"96","86","222"
"96","86","43"
"96","79","244"
"96","8","186"
"96","82","16"
"96","82","40"
"96","82","107"
"96","64","40"
"96","45","225"
"96","7","252"
"96","7","243"
"96","20","42"
"96","20","252"
"96","67","107"
"96","67","77"
"96","67","227"
"96","67","88"
"96","22","152"
"96","22","179"
"96","94","162"
"96","97","19"
"96","97","77"
"96","97","248"
"96","97","88"
"96","97","243"
"96","97","90"
"96","75","208"
"96","75","235"
"96","16","45"
"96","16","212"
"96","16","235"
"96","16","78"
"96","83","10"
"96","28","227"
"96","28","97"
"96","48","184"
"96","48","201"
"96","48","232"
"96","48","208"
"96","89","68"
"96","89","153"
"96","89","56"
"96","98","162"
"96","98","181"
"96","98","88"
"96","21","52"
"96","63","107"
"96","63","43"
"96","63","97"
"96","59","249"
"96","59","108"
"96","40","250"
"96","40","172"
"96","40","171"
"96","12","16"
"96","12","8"
"96","26","103"
"96","26","196"
"96","26","201"
"96","26","144"
"96","26","18"
"96","91","132"
"96","91","60"
"96","91","231"
"96","34","160"
"96","34","47"
"96","34","154"
"96","43","240"
"96","46","144"
"96","46","58"
"96","6","216"
"96","6","252"
"96","6","181"
"96","66","74"
"96","66","186"
"96","66","48"
"96","66","88"
"96","66","184"
"96","66","58"
"96","13","127"
"96","13","193"
"96","13","235"
"96","95","34"
"96","95","184"
"96","37","109"
"96","99","96"
"96","69","39"
"96","69","121"
"96","41","238"
"96","58","41"
"96","58","112"
"96","58","250"
"96","58","56"
"96","52","9"
"96","52","235"
"96","60","248"
"96","29","47"
"96","15","116"
"96","44","103"
"96","44","208"
"96","84","160"
"96","9","109"
"96","9","152"
"96","9","56"
"96","56","96"
"96","80","34"
"96","80","43"
"96","0","68"
"96","0","9"
"96","93","231"
"96","93","109"
"96","93","217"
"96","70","120"
"96","70","186"
"32","49","252"
"32","53","16"
"32","65","18"
"32","65","179"
"32","65","16"
"32","38","251"
"32","17","29"
"32","17","204"
"32","17","235"
"32","96","186"
"32","96","222"
"32","96","181"
"32","96","171"
"32","39","132"
"32","39","70"
"32","39","96"
"32","39","235"
"32","87","107"
"32","71","121"
"32","71","251"
"32","55","248"
"32","55","193"
"32","81","16"
"32","61","222"
"32","33","88"
"32","1","251"
"32","1","183"
"32","85","29"
"32","85","231"
"32","31","16"
"32","90","235"
"32","90","232"
"32","90","96"
"32","18","252"
"32","18","201"
"32","18","231"
"32","11","162"
"32","11","6"
"32","42","48"
"32","42","196"
"32","77","87"
"32","77","144"
"32","36","146"
"32","76","88"
"32","76","186"
"32","73","231"
"32","23","208"
"32","4","9"
"32","4","81"
"32","19","83"
"32","19","39"
"32","19","232"
"32","19","248"
"32","19","175"
"32","10","79"
"32","10","88"
"32","10","227"
"32","10","40"
"32","10","96"
"32","10","251"
"32","35","201"
"32","35","70"
"32","57","96"
"32","57","87"
"32","62","238"
"32","2","79"
"32","2","97"
"32","2","164"
"32","2","90"
"32","2","121"
"32","14","85"
"32","14","83"
"32","14","70"
"32","47","16"
"32","54","121"
"32","54","6"
"32","54","29"
"32","5","223"
"32","5","196"
"32","5","206"
"32","5","152"
"32","68","232"
"32","68","112"
"32","68","146"
"32","68","121"
"32","3","123"
"32","3","81"
"32","3","120"
"32","50","9"
"32","50","121"
"32","50","48"
"32","50","88"
"32","24","88"
"32","86","172"
"32","79","121"
"32","79","243"
"32","8","186"
"32","8","120"
"32","82","90"
"32","82","222"
"32","82","40"
"32","82","107"
"32","64","77"
"32","64","201"
"32","64","40"
"32","64","223"
"32","7","83"
"32","7","18"
"32","7","52"
"32","20","48"
"32","20","88"
"32","67","6"
"32","22","97"
"32","22","179"
"32","22","70"
"32","88","9"
"32","94","96"
"32","97","88"
"32","97","240"
"32","97","244"
"32","75","235"
"32","83","10"
"32","28","9"
"32","28","123"
"32","28","97"
"32","28","251"
"32","48","112"
"32","48","134"
"32","48","231"
"32","89","29"
"32","89","16"
"32","89","56"
"32","98","212"
"32","98","58"
"32","98","162"
"32","21","179"
"32","21","18"
"32","63","212"
"32","63","250"
"32","63","217"
"32","59","63"
"32","59","121"
"32","40","250"
"32","40","171"
"32","12","16"
"32","12","8"
"32","26","249"
"32","26","237"
"32","26","201"
"32","26","227"
"32","26","144"
"32","91","172"
"32","91","60"
"32","34","160"
"32","34","121"
"32","43","175"
"32","43","135"
"32","46","121"
"32","46","231"
"32","46","186"
"32","66","235"
"32","66","238"
"32","66","48"
"32","13","74"
"32","13","171"
"32","13","103"
"32","13","235"
"32","95","166"
"32","95","244"
"32","37","109"
"32","99","68"
"32","99","96"
"32","99","208"
"32","99","186"
"32","69","112"
"32","69","40"
"32","41","83"
"32","41","238"
"32","58","250"
"32","58","144"
"32","58","88"
"32","52","162"
"32","60","144"
"32","60","107"
"32","29","19"
"32","15","181"
"32","44","78"
"32","84","154"
"32","84","43"
"32","9","56"
"32","9","120"
"32","9","96"
"32","56","237"
"32","56","68"
"32","80","120"
"32","80","166"
"32","80","144"
"32","80","208"
"32","80","227"
"32","80","40"
"32","0","43"
"32","0","123"
"32","0","134"
"32","0","217"
"32","0","68"
"32","25","153"
"32","25","144"
"32","25","186"
"32","25","16"
"32","92","135"
"32","92","222"
"39","49","152"
"39","49","252"
"39","49","107"
"39","49","88"
"39","53","203"
"39","53","154"
"39","65","121"
"39","65","227"
"39","65","18"
"39","65","223"
"39","38","19"
"39","38","132"
"39","74","193"
"39","74","242"
