"38","60","204"
"38","60","90"
"38","60","87"
"38","71","208"
"38","71","248"
"38","71","173"
"38","29","154"
"38","29","48"
"38","29","193"
"38","85","39"
"38","85","74"
"38","31","175"
"38","31","42"
"38","75","251"
"38","75","108"
"38","75","243"
"38","75","186"
"38","75","232"
"38","64","172"
"38","95","231"
"38","95","97"
"38","95","171"
"38","82","29"
"38","82","127"
"38","82","81"
"38","49","216"
"38","49","204"
"38","49","19"
"38","49","208"
"38","49","40"
"38","49","18"
"38","58","172"
"38","58","81"
"38","58","43"
"38","58","88"
"38","47","216"
"38","52","248"
"38","52","196"
"38","28","196"
"38","28","10"
"38","27","47"
"38","6","29"
"38","94","87"
"38","94","172"
"38","41","78"
"38","41","186"
"38","41","60"
"38","41","16"
"38","41","6"
"38","10","28"
"38","10","206"
"38","56","157"
"38","43","43"
"38","4","87"
"38","63","242"
"38","63","48"
"38","63","43"
"38","63","123"
"38","63","223"
"38","63","18"
"38","63","157"
"38","3","173"
"38","66","41"
"38","66","223"
"38","66","240"
"38","9","74"
"38","9","240"
"38","9","235"
"38","48","77"
"38","48","109"
"38","48","201"
"38","48","135"
"38","84","9"
"38","84","52"
"38","84","235"
"38","84","160"
"38","93","77"
"38","57","217"
"38","57","60"
"38","92","179"
"38","92","90"
"38","92","231"
"38","37","48"
"38","37","92"
"38","37","19"
"38","34","47"
"38","34","171"
"38","46","232"
"38","46","19"
"38","79","121"
"38","79","144"
"38","98","40"
"38","98","223"
"38","98","181"
"38","65","59"
"38","50","222"
"38","62","225"
"36","0","74"
"36","38","173"
"36","38","19"
"36","38","172"
"36","36","232"
"36","36","123"
"36","36","196"
"36","87","184"
"36","87","56"
"36","78","251"
"36","78","48"
"36","8","34"
"36","8","186"
"36","8","244"
"36","77","144"
"36","77","28"
"36","77","10"
"36","77","52"
"36","86","162"
"36","53","171"
"36","53","90"
"36","53","238"
"36","53","112"
"36","53","223"
"36","90","85"
"36","90","227"
"36","90","60"
"36","90","162"
"36","90","19"
"36","7","16"
"36","7","240"
"36","73","208"
"36","14","216"
"36","14","79"
"36","14","8"
"36","14","227"
"36","55","56"
"36","55","135"
"36","55","208"
"36","55","235"
"36","12","217"
"36","15","48"
"36","15","243"
"36","1","231"
"36","1","164"
"36","1","120"
"36","1","173"
"36","35","87"
"36","89","160"
"36","89","56"
"36","89","244"
"36","20","96"
"36","20","70"
"36","20","58"
"36","20","196"
"36","59","96"
"36","59","251"
"36","96","193"
"36","96","18"
"36","96","235"
"36","83","39"
"36","83","206"
"36","83","70"
"36","32","242"
"36","2","183"
"36","68","112"
"36","68","29"
"36","68","107"
"36","68","10"
"36","17","108"
"36","17","109"
"36","17","217"
"36","17","244"
"36","74","48"
"36","74","231"
"36","74","34"
"36","74","196"
"36","74","59"
"36","21","78"
"36","21","212"
"36","81","135"
"36","81","208"
"36","18","87"
"36","91","251"
"36","5","232"
"36","5","171"
"36","5","9"
"36","5","201"
"36","5","153"
"36","5","157"
"36","67","243"
"36","67","18"
"36","76","152"
"36","16","154"
"36","16","227"
"36","99","63"
"36","99","152"
"36","99","184"
"36","99","227"
"36","99","52"
"36","99","204"
"36","44","249"
"36","44","146"
"36","44","252"
"36","44","97"
"36","44","153"
"36","80","70"
"36","80","135"
"36","80","103"
"36","80","237"
"36","72","217"
"36","45","103"
"36","88","59"
"36","88","52"
"36","88","79"
"36","70","108"
"36","39","103"
"36","60","87"
"36","71","243"
"36","29","154"
"36","85","39"
"36","85","74"
"36","85","78"
"36","85","19"
"36","31","42"
"36","75","175"
"36","75","179"
"36","75","112"
"36","64","144"
"36","95","48"
"36","95","90"
"36","95","183"
"36","95","171"
"36","82","132"
"36","82","160"
"36","49","123"
"36","49","79"
"36","49","153"
"36","49","87"
"36","49","212"
"36","49","18"
"36","58","172"
"36","58","120"
"36","58","184"
"36","58","217"
"36","47","10"
"36","52","172"
"36","52","196"
"36","28","196"
"36","27","160"
"36","27","243"
"36","27","47"
"36","27","59"
"36","6","87"
"36","41","237"
"36","41","222"
"36","41","16"
"36","10","183"
"36","10","238"
"36","10","206"
"36","10","9"
"36","51","90"
"36","51","175"
"36","56","231"
"36","56","77"
"36","43","231"
"36","43","154"
"36","43","52"
"36","4","172"
"36","63","242"
"36","63","90"
"36","63","48"
"36","63","235"
"36","63","123"
"36","3","109"
"36","3","74"
"36","3","171"
"36","3","231"
"36","66","144"
"36","66","223"
"36","66","88"
"36","66","240"
"36","9","240"
"36","22","240"
"36","22","70"
"36","48","121"
"36","48","6"
"36","19","223"
"36","19","193"
"36","19","208"
"36","69","227"
"36","84","48"
"36","84","160"
"36","92","183"
"36","37","19"
"36","37","10"
"36","37","59"
"36","34","171"
"36","46","48"
"36","79","18"
"36","98","40"
"36","98","79"
"36","98","162"
"36","61","97"
"36","13","196"
"36","11","171"
"36","11","18"
"87","38","87"
"87","38","162"
"87","36","19"
"87","36","123"
"87","36","92"
"87","87","184"
"87","87","238"
"87","87","171"
"87","78","144"
"87","78","10"
"87","8","34"
"87","8","243"
"87","40","109"
"87","40","249"
"87","40","212"
"87","40","162"
"87","77","144"
"87","77","206"
"87","77","252"
"87","77","88"
"87","86","78"
"87","86","152"
"87","53","238"
"87","90","244"
"87","90","173"
"87","90","60"
"87","7","19"
"87","7","16"
"87","7","244"
"87","73","175"
"87","14","78"
"87","14","109"
"87","14","40"
"87","33","166"
"87","33","83"
"87","33","152"
"87","33","74"
"87","33","6"
"87","33","97"
"87","55","203"
"87","55","248"
"87","55","48"
"87","12","42"
"87","12","231"
"87","15","103"
"87","15","77"
"87","1","231"
"87","1","16"
"87","1","109"
"87","1","243"
"87","30","222"
"87","89","56"
"87","89","109"
"87","89","238"
"87","89","216"
"87","20","58"
"87","20","196"
"87","20","201"
"87","59","251"
"87","96","193"
"87","96","28"
"87","96","235"
"87","83","164"
"87","83","47"
"87","32","92"
"87","32","206"
"87","32","238"
"87","2","97"
"87","68","45"
"87","68","244"
"87","68","107"
"87","68","10"
"87","68","251"
"87","17","92"
"87","17","152"
"87","17","60"
"87","74","153"
"87","74","34"
"87","74","59"
"87","21","78"
"87","81","135"
"87","81","234"
"87","81","8"
"87","81","208"
"87","81","235"
"87","18","250"
"87","18","179"
"87","91","112"
"87","91","251"
"87","91","223"
"87","5","29"
"87","5","201"
"87","5","173"
"87","97","164"
"87","97","231"
"87","97","162"
"87","97","92"
"87","97","77"
"87","67","78"
"87","67","18"
"87","76","108"
"87","42","153"
"87","16","212"
"87","16","9"
"87","16","90"
"87","99","120"
"87","99","40"
"87","99","184"
"87","99","227"
"87","99","56"
"87","44","249"
"87","44","144"
"87","44","108"
"87","44","45"
"87","44","47"
"87","80","70"
"87","80","16"
"87","72","179"
"87","45","153"
"87","45","90"
"87","88","216"
"87","88","223"
"87","88","153"
"87","88","18"
"87","70","108"
"87","70","97"
"87","70","40"
"87","60","144"
"87","60","232"
"87","29","154"
"87","29","59"
"87","29","48"
"87","29","235"
"87","85","116"
"87","85","78"
"87","31","175"
"87","75","175"
"87","75","179"
"87","75","144"
"87","75","112"
"87","64","162"
"87","95","231"
"87","95","183"
"87","95","166"
"87","95","171"
"87","82","248"
"87","82","127"
"87","82","97"
"87","49","212"
"87","58","196"
"87","58","6"
"87","58","217"
"87","58","243"
"87","58","227"
"87","47","78"
"87","47","144"
"87","47","222"
"87","28","248"
"87","28","196"
"87","28","109"
"87","27","227"
"87","27","181"
"87","6","172"
"87","6","231"
"87","94","164"
"87","41","6"
"87","10","28"
"87","10","238"
"87","10","175"
"87","51","175"
"87","51","160"
"87","56","157"
"87","54","41"
"87","43","109"
"87","4","28"
"87","63","90"
"87","63","132"
"87","63","48"
"87","63","10"
"87","63","212"
"87","63","223"
"87","63","157"
"87","3","103"
"87","3","231"
"87","66","41"
"87","66","223"
"87","66","88"
"87","66","87"
"87","9","74"
"87","22","223"
"87","48","160"
"87","48","179"
"87","48","60"
"87","19","223"
"87","69","162"
"87","69","240"
"87","84","186"
"87","84","48"
"87","84","238"
"87","84","160"
"87","93","77"
"87","57","6"
"87","92","90"
"87","92","231"
"87","92","183"
"87","92","244"
"87","92","232"
"87","37","40"
"87","37","179"
"87","37","19"
"87","37","112"
"87","37","59"
"87","46","48"
"87","79","18"
"87","98","172"
"87","98","223"
"87","65","225"
"87","65","59"
"87","50","222"
"87","62","112"
"87","13","204"
"87","11","171"
"87","11","18"
"78","0","153"
"78","38","87"
"78","38","162"
"78","36","107"
"78","36","232"
"78","36","9"
"78","36","42"
"78","36","116"
"78","87","85"
"78","87","251"
"78","78","16"
"78","78","144"
"78","78","251"
"78","78","48"
"78","78","10"
"78","8","34"
"78","8","186"
"78","8","47"
"78","8","28"
"78","40","154"
"78","40","231"
"78","77","164"
"78","77","88"
"78","23","243"
"78","23","40"
"78","23","9"
"78","86","50"
"78","86","152"
"78","53","171"
"78","53","52"
"78","53","10"
"78","53","19"
"78","90","85"
"78","90","34"
"78","90","227"
"78","7","204"
"78","7","244"
"78","14","135"
"78","14","78"
"78","33","152"
"78","33","227"
"78","33","88"
"78","33","43"
"78","33","40"
"78","55","135"
"78","55","222"
"78","12","77"
"78","12","16"
"78","12","250"
"78","12","217"
"78","12","87"
"78","15","222"
"78","15","79"
"78","1","127"
"78","35","79"
"78","89","160"
"78","89","88"
"78","89","244"
"78","20","217"
"78","20","157"
"78","20","96"
"78","20","83"
"78","20","70"
"78","20","90"
"78","59","96"
"78","59","251"
"78","96","193"
"78","83","216"
"78","83","39"
"78","83","47"
"78","83","160"
"78","32","252"
"78","32","103"
"78","32","249"
"78","32","173"
"78","32","132"
"78","2","231"
"78","68","217"
"78","68","29"
"78","17","108"
"78","17","144"
"78","17","217"
"78","17","60"
"78","17","134"
"78","74","132"
"78","74","103"
"78","21","81"
"78","21","235"
"78","21","19"
"78","25","166"
"78","81","234"
"78","81","8"
"78","81","235"
"78","81","227"
"78","18","203"
"78","18","231"
"78","91","152"
"78","91","225"
"78","91","231"
"78","91","88"
"78","91","171"
"78","5","162"
"78","5","29"
"78","5","28"
"78","5","201"
"78","5","60"
"78","97","164"
"78","97","90"
"78","97","162"
"78","97","92"
"78","67","18"
"78","76","244"
"78","76","79"
"78","76","251"
"78","76","48"
"78","76","162"
"78","16","217"
"78","16","212"
"78","16","59"
"78","16","227"
"78","16","90"
"78","99","152"
"78","99","184"
"78","99","223"
"78","99","231"
"78","99","47"
"78","99","48"
"78","99","204"
"78","99","196"
"78","44","146"
"78","44","201"
"78","44","252"
"78","44","172"
"78","44","153"
"78","80","70"
"78","80","59"
"78","80","222"
"78","80","238"
"78","72","231"
"78","72","173"
"78","72","243"
"78","45","85"
"78","45","103"
"78","88","216"
"78","88","223"
"78","88","121"
"78","88","153"
"78","88","203"
"78","88","52"
"78","88","18"
"78","88","79"
"78","39","88"
"78","60","232"
"78","71","243"
"78","71","96"
"78","29","154"
"78","29","179"
"78","75","251"
"78","75","112"
"78","64","172"
"78","95","68"
"78","95","134"
"78","82","97"
"78","49","123"
"78","49","79"
"78","49","243"
"78","49","153"
"78","49","34"
"78","49","40"
"78","49","18"
"78","58","120"
"78","58","19"
"78","58","243"
"78","58","88"
"78","47","216"
"78","52","217"
"78","28","196"
"78","27","160"
"78","27","227"
"78","27","243"
"78","27","47"
"78","27","181"
"78","6","29"
"78","6","172"
"78","6","231"
"78","6","16"
"78","94","18"
"78","94","184"
"78","41","6"
"78","10","204"
"78","51","123"
"78","56","231"
"78","56","77"
"78","54","41"
"78","54","201"
"78","43","154"
"78","4","42"
"78","4","28"
"78","63","208"
"78","63","83"
"78","63","90"
"78","63","10"
"78","3","103"
"78","3","171"
"78","3","231"
"78","66","227"
"78","66","164"
"78","66","10"
"78","9","74"
"78","9","144"
"78","9","217"
"78","22","249"
"78","22","70"
"78","48","77"
"78","48","19"
"78","48","160"
"78","48","179"
"78","19","208"
"78","19","16"
"78","84","47"
"78","84","52"
"78","57","223"
"78","57","6"
"78","57","29"
"78","57","116"
"78","92","90"
"78","92","172"
"78","37","92"
"78","37","179"
"78","37","112"
"78","34","181"
"78","79","18"
"78","79","235"
"78","79","153"
"78","50","222"
"78","62","112"
"78","62","204"
"78","11","132"
"8","38","87"
"8","38","162"
"8","38","19"
"8","38","172"
"8","36","42"
"8","36","132"
"8","36","208"
"8","36","116"
"8","87","171"
"8","78","9"
"8","78","96"
"8","8","186"
"8","8","97"
"8","77","28"
"8","77","92"
"8","77","10"
"8","86","152"
"8","53","237"
"8","53","52"
"8","53","90"
"8","53","112"
"8","53","10"
"8","90","34"
"8","90","173"
"8","90","60"
"8","73","175"
"8","73","248"
"8","14","216"
"8","14","135"
"8","33","152"
"8","33","6"
"8","55","56"
"8","55","97"
"8","12","16"
"8","12","231"
"8","15","77"
"8","15","132"
"8","15","18"
"8","1","231"
"8","1","127"
"8","1","181"
"8","1","243"
"8","1","203"
"8","35","79"
"8","35","87"
"8","35","244"
"8","30","222"
"8","89","127"
"8","89","56"
"8","20","70"
"8","20","81"
"8","59","96"
"8","96","40"
"8","96","48"
"8","83","181"
"8","83","157"
"8","83","68"
"8","83","6"
"8","32","252"
"8","32","172"
"8","32","242"
"8","32","238"
"8","2","231"
"8","2","235"
"8","2","251"
"8","2","97"
"8","68","45"
"8","68","112"
"8","68","29"
"8","17","144"
"8","17","184"
"8","17","227"
"8","74","153"
"8","74","231"
"8","74","16"
"8","74","103"
"8","21","235"
"8","21","96"
"8","25","6"
"8","25","179"
"8","81","152"
"8","81","208"
"8","81","235"
"8","81","78"
"8","81","227"
"8","81","238"
"8","81","59"
"8","18","203"
"8","18","250"
"8","18","212"
"8","91","152"
"8","91","222"
"8","91","132"
"8","91","171"
"8","5","164"
"8","5","171"
"8","5","157"
"8","97","231"
"8","97","238"
"8","97","92"
"8","97","153"
"8","67","78"
"8","76","79"
"8","76","152"
"8","76","48"
"8","76","235"
"8","16","204"
"8","16","83"
"8","99","237"
"8","99","56"
"8","99","48"
"8","99","238"
"8","99","204"
"8","44","252"
"8","44","160"
"8","44","97"
"8","44","153"
"8","80","135"
"8","80","59"
"8","72","204"
"8","72","231"
"8","72","157"
"8","45","83"
"8","45","153"
"8","45","90"
"8","45","103"
"8","88","240"
"8","88","203"
"8","88","52"
"8","26","43"
"8","39","88"
"8","39","103"
"8","60","232"
"8","60","204"
"8","60","90"
"8","71","173"
"8","29","179"
"8","29","240"
"8","29","153"
"8","85","39"
"8","85","208"
"8","75","175"
"8","75","240"
"8","75","232"
"8","75","252"
"8","64","172"
"8","64","112"
"8","64","231"
"8","64","171"
"8","95","248"
"8","95","48"
"8","95","231"
"8","95","47"
"8","95","68"
"8","82","42"
"8","49","19"
"8","49","251"
"8","49","152"
"8","58","196"
"8","58","6"
"8","58","184"
"8","58","88"
"8","58","227"
"8","47","78"
"8","47","144"
"8","52","217"
"8","52","248"
"8","52","172"
"8","28","225"
"8","27","227"
"8","27","47"
"8","6","175"
"8","6","231"
"8","6","16"
"8","94","164"
"8","94","184"
"8","41","237"
"8","41","60"
"8","41","16"
"8","10","6"
"8","10","58"
"8","10","183"
"8","10","196"
"8","10","9"
"8","10","175"
"8","10","223"
"8","56","231"
"8","54","41"
"8","54","201"
"8","43","52"
"8","63","83"
"8","63","90"
"8","63","10"
"8","63","79"
"8","3","103"
"8","66","41"
"8","66","87"
"8","9","74"
"8","9","238"
"8","22","123"
"8","22","92"
"8","22","70"
"8","48","19"
"8","48","18"
"8","48","135"
"8","19","223"
"8","19","183"
"8","69","29"
"8","84","96"
"8","84","60"
"8","84","238"
"8","57","240"
"8","57","223"
"8","57","6"
"8","57","29"
"8","57","217"
"8","92","179"
"8","92","34"
"8","92","235"
"8","37","10"
"8","34","123"
"8","34","47"
"8","34","157"
"8","79","235"
"8","79","121"
"8","98","223"
"8","65","59"
"8","62","112"
"8","62","225"
"8","11","171"
"8","11","18"
"40","0","153"
"40","38","87"
"40","36","107"
"40","36","232"
"40","36","19"
"40","36","9"
"40","36","123"
"40","87","85"
"40","87","56"
"40","87","251"
"40","87","171"
"40","87","70"
"40","78","16"
"40","78","96"
"40","8","34"
"40","8","172"
"40","8","97"
"40","8","243"
"40","8","28"
"40","8","144"
"40","8","88"
"40","40","123"
"40","40","96"
"40","40","212"
"40","77","157"
"40","77","144"
"40","77","28"
"40","77","164"
"40","77","252"
"40","77","77"
"40","77","52"
"40","23","40"
"40","23","9"
"40","53","160"
"40","53","237"
"40","53","181"
"40","53","238"
"40","90","34"
"40","90","19"
"40","7","16"
"40","14","135"
"40","14","78"
"40","14","109"
"40","14","201"
"40","33","166"
"40","33","83"
"40","33","88"
"40","33","217"
"40","55","56"
"40","55","9"
"40","55","97"
"40","55","160"
"40","55","48"
"40","55","208"
"40","12","42"
"40","15","172"
"40","15","48"
"40","35","244"
"40","30","253"
"40","89","244"
"40","20","242"
"40","20","217"
"40","20","96"
"40","20","70"
"40","20","10"
"40","20","90"
"40","96","193"
"40","96","162"
"40","96","208"
"40","83","181"
"40","83","164"
"40","83","206"
"40","83","68"
"40","32","103"
"40","32","172"
"40","32","242"
"40","32","238"
"40","68","217"
"40","17","108"
"40","17","109"
"40","17","217"
"40","17","227"
"40","74","231"
"40","74","16"
"40","21","235"
"40","21","212"
"40","21","70"
"40","21","96"
"40","81","29"
"40","81","78"
"40","81","59"
"40","81","120"
"40","18","193"
"40","91","160"
"40","91","223"
"40","5","9"
"40","97","231"
"40","97","238"
"40","97","153"
"40","67","10"
"40","67","18"
"40","42","134"
"40","16","154"
"40","16","19"
"40","16","83"
"40","16","59"
"40","99","63"
"40","99","237"
"40","99","231"
"40","99","196"
"40","44","253"
"40","44","146"
"40","44","144"
"40","44","108"
"40","44","45"
"40","44","47"
"40","44","153"
"40","80","238"
"40","72","240"
"40","72","217"
"40","45","85"
"40","88","8"
"40","88","134"
"40","70","97"
"40","70","40"
"40","70","92"
"40","39","103"
"40","60","204"
"40","60","90"
"40","29","59"
"40","29","153"
"40","85","39"
"40","85","208"
"40","85","116"
"40","85","78"
"40","85","203"
"40","85","19"
"40","31","175"
"40","75","179"
"40","75","186"
"40","75","252"
"40","64","172"
"40","64","112"
"40","95","48"
"40","95","47"
"40","95","9"
"40","95","183"
"40","95","134"
"40","95","19"
"40","82","153"
"40","49","123"
"40","49","251"
"40","49","212"
"40","49","18"
"40","58","196"
"40","58","120"
"40","58","88"
"40","47","78"
"40","52","248"
"40","52","172"
"40","28","196"
"40","28","225"
"40","27","227"
"40","27","47"
"40","27","181"
"40","6","87"
"40","6","175"
"40","6","238"
"40","6","172"
"40","94","164"
"40","94","184"
"40","94","87"
"40","41","8"
"40","10","6"
"40","10","58"
"40","10","28"
"40","10","175"
"40","51","90"
"40","51","193"
"40","54","41"
"40","54","201"
"40","43","43"
"40","4","28"
"40","4","87"
"40","63","83"
"40","63","132"
"40","63","248"
"40","63","43"
"40","63","212"
"40","3","109"
"40","3","250"
"40","3","171"
"40","66","240"
"40","9","74"
"40","9","238"
"40","9","217"
"40","22","92"
"40","48","77"
"40","48","160"
"40","48","109"
"40","48","121"
"40","19","183"
"40","19","193"
"40","19","16"
"40","69","29"
"40","84","96"
"40","84","60"
"40","84","238"
"40","57","240"
"40","57","6"
"40","57","217"
"40","57","60"
"40","92","123"
"40","92","172"
"40","92","183"
"40","92","244"
"40","92","232"
"40","37","40"
"40","46","232"
"40","46","48"
"40","98","40"
"40","98","172"
"40","98","79"
"40","62","193"
"40","62","204"
"40","62","225"
"40","61","132"
"40","61","97"
"40","11","171"
"77","38","87"
"77","38","172"
"77","36","107"
"77","36","232"
"77","36","123"
"77","36","212"
"77","87","238"
"77","87","171"
"77","78","144"
"77","78","58"
"77","78","96"
"77","8","47"
"77","8","244"
"77","8","28"
"77","40","231"
"77","40","162"
"77","77","144"
"77","77","10"
"77","77","52"
"77","23","9"
"77","86","162"
"77","86","78"
"77","86","152"
"77","53","171"
"77","53","253"
"77","53","238"
"77","90","85"
"77","90","244"
"77","90","173"
"77","7","204"
"77","73","248"
"77","14","50"
"77","14","78"
"77","14","8"
"77","33","83"
"77","33","175"
"77","33","6"
"77","55","203"
"77","55","152"
"77","55","251"
"77","12","77"
"77","12","42"
"77","12","87"
"77","15","79"
"77","1","164"
"77","35","47"
"77","35","231"
"77","89","160"
"77","89","88"
"77","89","109"
"77","20","83"
"77","20","34"
"77","20","81"
"77","20","58"
"77","59","10"
"77","96","162"
"77","83","164"
"77","83","206"
"77","83","47"
"77","83","160"
"77","32","206"
"77","32","238"
"77","68","45"
"77","68","217"
"77","68","79"
"77","68","10"
"77","17","144"
"77","17","134"
"77","74","48"
"77","74","222"
"77","74","34"
"77","21","78"
"77","21","212"
"77","21","70"
"77","25","217"
"77","25","216"
"77","81","96"
"77","81","29"
"77","81","152"
"77","81","208"
"77","81","59"
"77","81","217"
"77","18","250"
"77","91","112"
"77","91","152"
"77","91","231"
"77","5","28"
"77","5","164"
"77","5","9"
"77","5","201"
"77","5","173"
"77","5","16"
"77","97","164"
"77","97","231"
"77","97","90"
"77","97","238"
"77","97","153"
"77","67","68"
"77","76","244"
"77","76","108"
"77","76","152"
"77","76","231"
"77","42","153"
"77","16","19"
"77","16","204"
"77","16","83"
"77","16","227"
"77","99","237"
"77","99","40"
"77","99","52"
"77","44","252"
"77","44","83"
"77","44","144"
"77","44","97"
"77","44","153"
"77","80","103"
"77","72","204"
"77","72","48"
"77","72","240"
"77","72","243"
"77","45","83"
"77","45","153"
"77","45","90"
"77","88","8"
"77","88","203"
"77","70","109"
"77","70","123"
"77","70","97"
"77","29","48"
"77","29","235"
"77","85","108"
"77","85","208"
"77","85","203"
"77","85","19"
"77","75","240"
"77","75","186"
"77","64","112"
"77","95","48"
"77","95","90"
"77","95","231"
"77","95","9"
"77","95","74"
"77","95","183"
"77","95","134"
"77","95","19"
"77","95","171"
"77","49","243"
"77","49","204"
"77","49","87"
"77","49","40"
"77","49","152"
"77","58","196"
"77","58","172"
"77","58","120"
"77","58","217"
"77","47","78"
"77","47","222"
"77","52","196"
"77","28","97"
"77","28","109"
"77","28","10"
"77","27","227"
"77","27","186"
"77","27","59"
"77","6","87"
"77","10","58"
"77","10","206"
"77","10","9"
"77","10","204"
"77","56","157"
"77","54","201"
"77","43","231"
"77","43","52"
"77","43","109"
"77","4","42"
"77","4","39"
"77","63","208"
"77","63","107"
"77","63","248"
"77","63","10"
"77","63","43"
"77","63","223"
"77","66","144"
"77","66","10"
"77","66","240"
"77","9","74"
"77","9","144"
